Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Cible,5171.26,0.03538604354858398,-0.019788934707641603,0.009992774963378907,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.26,0.5217882080078126,0.44437811279296874,0.4395731811523438,0.5152987241744996,-0.39352722167109494,-0.016455078124643065,0.00832977294903806,0.07511273495580692,0.49432588142586537,0.5,0.0,-1.5327343421764918,-1.2043321987322355,3,40652
Cible,5171.28,0.03538226318359375,-0.019789480209350587,0.009993514060974122,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.28,0.5137929077148438,0.44418829345703126,0.43977481079101566,0.5152987241744996,-0.39976501465789316,-0.009490966797098432,0.010081481933832102,0.06521185436882027,0.49572917409587647,0.5,0.0,-1.4087521418479918,-1.1061562655799926,3,40626
Cible,5171.3,0.035390987396240234,-0.019785614013671876,0.010024261474609376,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.3,0.5057550354003907,0.4441092224121094,0.4399233703613281,0.5152987241744996,-0.4018936157138813,-0.003953552246007986,0.007427978515460687,0.0552848899100167,0.49693418170582443,0.5,0.0,-1.3112274391003342,-1.1015440312641414,3,40675
Cible,5171.32,0.035380016326904296,-0.019778738021850588,0.009993414878845214,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.32,0.4976746826171875,0.4440361022949219,0.44012194824218753,0.47764599323272705,-0.40401763916971284,-0.0036560058594596544,0.009928894043205714,0.045335812231919334,0.49794042226884144,0.5,0.0,-1.32837172556428,-1.0964053058132461,2,40637
Cible,5171.34,0.03538740539550781,-0.019782520294189452,0.009993462562561036,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.34,0.489489501953125,0.44407537841796874,0.44031213378906253,0.47764599323272705,-0.40925903319419105,0.0019638061522985082,0.009509277343542389,0.03536860083385145,0.4987474933020272,0.5,0.0,-1.2165146160154103,-1.0180523020955197,2,40647
Cible,5171.36,0.035387092590332035,-0.019785995483398437,0.009994165420532226,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.36,0.48127423095703126,0.44410586547851566,0.44052203369140625,0.3791904151439666,-0.4107635498144013,0.001524353027382261,0.01049499511743383,0.0253872424665716,0.4993550719878026,0.5,0.0,-1.23810007929692,-1.0259816693642396,2,40634
Cible,5171.38,0.03538224792480469,-0.019787656784057618,0.00999738883972168,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.38,0.4729525756835938,0.44418069458007814,0.44073297119140625,0.3791904151439666,-0.41608276366279173,0.003741455078042288,0.010546874999770185,0.01539572954125126,0.499762915302739,0.5,0.0,-1.1943673960885681,-0.94263218692362,2,40636
Cible,5171.4,0.03539787292480469,-0.01978471374511719,0.01000209903717041,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.4,0.4645478515625,0.4443623352050781,0.44100451660156254,0.3791904151439666,-0.4202362060646261,0.009082031250213719,0.013577270508135158,0.005398058528933646,0.4999708601149853,0.5,0.0,-1.072187557666302,-0.8847572800739476,2,40588
Cible,5171.42,0.03538279724121094,-0.019791574478149415,0.00999701976776123,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.42,0.45613415527343754,0.4444598083496094,0.44126593017578125,0.21572439372539517,-0.4206848144439407,0.004873657226458139,0.013070678710650508,-0.004601771634367754,0.4999788232493704,0.5,0.0,-1.1641538641941682,-0.9135272121986955,1,40597
Cible,5171.44,0.035386333465576174,-0.019757957458496095,0.01001938819885254,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.44,0.44759780883789063,0.44465643310546876,0.441509033203125,0.21572439372539517,-0.4268173217874381,0.009831237793200161,0.012155151367475464,-0.014599761150826184,0.4997868015207473,0.5,0.0,-1.041225187326298,-0.8069409709314429,1,40614
Cible,5171.46,0.03538654708862305,-0.019784381866455078,0.009993240356445313,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.46,0.4389451293945313,0.4448363647460938,0.4418025512695313,0.023857522755861282,-0.4326339721585238,0.008996582031054601,0.014675903319992755,-0.02459191095703072,0.4993948717352647,0.5,0.0,-1.0444972203660234,-0.7078112933356284,0,40572
Cible,5171.48,0.035386672973632814,-0.01978363037109375,0.00998715591430664,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.48,0.4302726745605469,0.44506732177734376,0.44207302856445313,0.023857522755861282,-0.4336227417094727,0.011547851562772004,0.013523864746412591,-0.03457422432719434,0.4988031906595755,0.5,0.0,-0.9671760239595953,-0.7152023074087914,0,40592
Cible,5171.5,0.03540624237060547,-0.01978152656555176,0.009985255241394044,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.5,0.42152880859375,0.445241943359375,0.44235342407226563,0.023857522755861282,-0.4371932983303011,0.008731079101371542,0.014019775390319133,-0.04454270846815705,0.49801199495827486,0.5,0.0,-1.009574400879267,-0.6614196995916461,0,40584
Cible,5171.5199999999995,0.03538742828369141,-0.019787158966064453,0.009990887641906738,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.5199999999995,0.41272171020507814,0.44547561645507816,0.4427119445800781,-0.16256350278851875,-0.4403549194440073,0.011683654785434153,0.017926025391048272,-0.05449337612008024,0.4970216010990221,0.5,0.0,-0.9118270370101584,-0.6181792624584819,-1,40518
Cible,5171.54,0.03539173889160156,-0.019783380508422852,0.009985158920288086,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.54,0.4038814392089844,0.4457891540527344,0.4430518493652344,-0.16256350278851875,-0.4420135497950391,0.015676879882469442,0.016995239257442795,-0.06442224714767215,0.49583240522624605,0.5,0.0,-0.7859065182795009,-0.6047578060097938,-1,40532
Cible,5171.5599999999995,0.03540107345581055,-0.019761264801025392,0.009991252899169922,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.5599999999995,0.39492779541015627,0.44605548095703124,0.4434059753417969,-0.29209214448930115,-0.44768218995199255,0.013316345215157042,0.017706298828542723,-0.07432535013580775,0.4944448830023318,0.5,0.0,-0.8012845353683279,-0.4984612700945285,-1,40518
Cible,5171.58,0.03539285659790039,-0.01981019592285156,0.010018722534179687,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.58,0.3859023742675781,0.4463199462890625,0.44377847290039063,-0.29209214448930115,-0.4512710571190572,0.013223266601275508,0.018624877929281157,-0.08419872397443093,0.4928595894177951,0.5,0.0,-0.7613451500616707,-0.43543970978324537,-1,40500
Cible,5171.599999999999,0.03539850234985352,-0.019786664962768555,0.010012880325317382,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.599999999999,0.37683337402343753,0.44660153198242186,0.44408670043945314,-0.29209214448930115,-0.45345001221775216,0.014079284668300083,0.015411376953489986,-0.09403841944654724,0.4910771585687887,0.5,0.0,-0.6945882919764728,-0.40282402417320573,-1,40551
Cible,5171.62,0.03539455032348633,-0.019776294708251953,0.010012043952941896,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.62,0.36768814086914064,0.44690484619140625,0.44448141479492187,-0.35173013806345094,-0.4572616577048631,0.01516571044888818,0.019735717773005625,-0.10384050080426734,0.4890983034040488,0.5,0.0,-0.6174114173116398,-0.3307715913810479,-2,40477
Cible,5171.639999999999,0.03538640594482422,-0.01977731704711914,0.010016626358032226,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.639999999999,0.3585337524414063,0.44719326782226565,0.4447811279296875,-0.35173013806345094,-0.4577194213975417,0.014421081543311185,0.014985656738635481,-0.1136010473466321,0.4869238154390769,0.5,0.0,-0.578011188924663,-0.33393073000714324,-2,40553
Cible,5171.66,0.03538145446777344,-0.01978889846801758,0.010030473709106445,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.66,0.3492450866699219,0.4474820251464844,0.44510745239257815,-0.3204986453056554,-0.46443328856408267,0.014437866210621642,0.01631622314417681,-0.12331615498427596,0.48455456444026407,0.5,0.0,-0.5176983857532138,-0.18917778661162474,-2,40530
Cible,5171.679999999999,0.03539130783081055,-0.01978419303894043,0.010020862579345704,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.679999999999,0.33994683837890627,0.4477508544921875,0.445447998046875,-0.3204986453056554,-0.4649124145617742,0.01344146728547301,0.01702728271524586,-0.13298193780456027,0.4819914980762047,0.5,0.0,-0.4756468621479688,-0.1863850300894155,-2,40516
Cible,5171.7,0.035384952545166014,-0.019787506103515626,0.010000054359436036,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.7,0.3306014099121094,0.44804815673828124,0.4457272033691406,-0.3204986453056554,-0.46727142332964383,0.014865112304363316,0.01396026611297566,-0.14259452962235347,0.47923564153950376,0.5,0.0,-0.3733158539713896,-0.1378702937952342,-2,40566
Cible,5171.719999999999,0.03538535690307617,-0.019785850524902344,0.009991844177246094,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.719999999999,0.32119375610351564,0.44833837890625,0.44601968383789065,-0.24896547198295513,-0.47038269044081127,0.014511108398780975,0.014624023437846944,-0.15215008552996864,0.4762880971357811,0.5,0.0,-0.3076924538654269,-0.0692022413739632,-1,40554
Cible,5171.74,0.035398685455322265,-0.019786624908447265,0.010003756523132325,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.74,0.31174172973632813,0.44860330200195314,0.44623727416992187,-0.24896547198295513,-0.4726013183490594,0.01324615478486787,0.010879516601323802,-0.1616447834315796,0.4731500438437661,0.5,0.0,-0.2589097384000817,-0.019120548653033486,-1,40617
Cible,5171.76,0.035376487731933595,-0.019788949966430665,0.009999480247497559,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.76,0.30227923583984373,0.4488504638671875,0.44653289794921874,-0.24896547198295513,-0.47312469481389285,0.012358093261449243,0.014781188964520953,-0.1710748255754833,0.46982273684265,0.5,0.0,-0.19739775116024083,-0.006114496290439647,-1,40553
Cible,5171.78,0.035392391204833985,-0.019792011260986328,0.010011309623718262,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.78,0.29274465942382816,0.44910693359375004,0.44677285766601565,-0.149091094732271,-0.47672882081205176,0.012823486328428923,0.011997985840129285,-0.1804364400701211,0.46630750701100837,0.5,0.0,-0.10052668030181648,0.08104647450787784,-1,40599
Cible,5171.8,0.03538654708862305,-0.019786884307861328,0.009988115310668946,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.8,0.28322021484375,0.44933505249023437,0.44702960205078124,-0.149091094732271,-0.47622222899351374,0.011405944823967562,0.012837219237998975,-0.1897258823940941,0.4626057603940772,0.5,0.0,-0.04293245362640061,0.07497194719150681,-1,40585
Cible,5171.82,0.03538120651245117,-0.01979117202758789,0.010003539085388183,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.82,0.27365005493164063,0.4495741882324219,0.44726263427734375,-0.06989044696092543,-0.478507995616783,0.011956787109659495,0.011651611328401168,-0.19893943689517493,0.4587189776408108,0.5,0.0,0.06428073345765155,0.13572062705510596,0,40606
Cible,5171.84,0.03539303970336914,-0.019786067962646484,0.010004351615905762,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.84,0.26408895874023436,0.44971987915039063,0.44746817016601564,-0.06989044696092543,-0.4780548095598786,0.0072845458982776275,0.010276794433370318,-0.2080734182735712,0.45464871341284085,0.5,0.0,0.05382416376962671,0.13511036259125797,0,40630
Cible,5171.86,0.03538522338867187,-0.019787532806396484,0.009993058204650879,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.86,0.2544710998535156,0.44992279052734374,0.4476820983886719,-0.024457991123217258,-0.4808929443473083,0.010145568847895295,0.01069641113306577,-0.21712417305934684,0.4503965957612189,0.5,0.0,0.2215695130737196,0.2131815343434484,0,40624
Cible,5171.88,0.03537681198120117,-0.019794891357421875,0.010002568244934082,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.88,0.24495011901855468,0.45011474609375,0.4479387817382813,-0.024457991123217258,-0.47604904173765616,0.009597778320104333,0.012834167480188697,-0.22608808107043973,0.44596432547669806,0.5,0.0,0.31503645924792595,0.11497452217453606,0,40590
Cible,5171.9,0.035386001586914066,-0.01977313232421875,0.010012068748474122,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.9,0.2353514404296875,0.4501920166015625,0.44809353637695315,-0.024457991123217258,-0.47993392945470775,0.0038635253907152054,0.00773773193377659,-0.2349615568639777,0.441353675407893,0.5,0.0,0.2910111889002766,0.22061976788670087,0,40676
Cible,5171.92,0.035384342193603514,-0.019770864486694337,0.0100061616897583,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.92,0.22579481506347657,0.45025875854492187,0.44829306030273436,0.00907215103507042,-0.47783126830011674,0.0033370971678957527,0.009976196288842675,-0.2437410511671479,0.436566489753776,0.5,0.0,0.39031441685834845,0.19005481160342302,0,40642
Cible,5171.94,0.03538144302368164,-0.019787294387817383,0.009994462013244628,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.94,0.216227783203125,0.4502869567871094,0.44857339477539065,0.00907215103507042,-0.4783515930288901,0.0014099121094096946,0.014016723633146261,-0.2524230523000857,0.43160468332434504,0.5,0.0,0.4605141707141289,0.22225207119695234,0,40575
Cible,5171.96,0.03539212417602539,-0.019790197372436525,0.010018198966979981,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.96,0.20666455078125,0.4503159484863281,0.44872790527343753,0.0014431899180635808,-0.47816162108331195,0.0014495849609041933,0.007725524902175274,-0.2610040875773071,0.4264702407764666,0.5,0.0,0.579731461796077,0.24046684741202617,0,40681
Cible,5171.98,0.035384952545166014,-0.019789169311523438,0.009994894027709962,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5171.98,0.19713342285156252,0.4502234802246094,0.44894204711914065,0.0014431899180635808,-0.47655639649564374,-0.004623413086045053,0.010707092285409173,-0.2694807246998936,0.42116521581823463,0.5,0.0,0.5600112807175496,0.22784545562342748,0,40634
Cible,5172.0,0.03539311218261719,-0.019791160583496094,0.009999471664428711,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.0,0.18759565734863282,0.4500739135742188,0.4491134643554688,0.0014431899180635808,-0.4768882751360756,-0.00747833251936777,0.008570861816219456,-0.27784957312524583,0.415691730389382,0.5,0.0,0.6165974439117167,0.2622397345398292,0,40671
Cible,5172.0199999999995,0.03538068771362305,-0.019784740447998047,0.009983607292175293,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.0199999999995,0.17807444763183594,0.44989102172851564,0.4493284301757813,-0.025246853008867035,-0.47606048585110106,-0.00914459228537309,0.010748291015878963,-0.2861072854263377,0.4100519738106038,0.5,0.0,0.703345076138135,0.2725509092896495,0,40637
Cible,5172.04,0.03538654708862305,-0.019786996841430666,0.00998826789855957,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.04,0.1685907440185547,0.4496810607910156,0.44951708984375,-0.025246853008867035,-0.4741851806537116,-0.010498046874772404,0.009432983398229889,-0.2942505586275993,0.4042482019098486,0.5,0.0,0.8005322778067134,0.2603353056321051,0,40660
Cible,5172.0599999999995,0.03538653945922852,-0.019783374786376953,0.009981276512145996,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.0599999999995,0.15914613342285155,0.44941253662109376,0.4497533874511719,-0.1009400784969503,-0.47223052979632407,-0.013426208496409816,0.011814880371373734,-0.3022761355290662,0.39828273611796633,0.5,0.0,0.8636649423693445,0.24922902832546348,-1,40622
Cible,5172.08,0.03537812423706055,-0.019814558029174804,0.009993297576904297,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.08,0.14966380310058594,0.44910684204101564,0.44996817016601565,-0.1009400784969503,-0.47411651610293176,-0.015284729003572351,0.010739135741953797,-0.3101808060062542,0.3921579625422777,0.5,0.0,0.9542942676559621,0.3287697391760512,-1,40641
Cible,5172.099999999999,0.035390434265136717,-0.0197891845703125,0.010005484580993653,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.099999999999,0.1402994384765625,0.44873284912109374,0.4501504821777344,-0.1009400784969503,-0.4682182312122434,-0.018699645996537492,0.0091156005861533,-0.3179614082970855,0.3858763310099935,0.5,0.0,1.0115973535250542,0.22998896551708334,-1,40669
Cible,5172.12,0.035389366149902346,-0.01979471778869629,0.010001694679260254,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.12,0.13093460083007813,0.44831597900390624,0.4504217529296875,-0.1992680430412445,-0.4682418823139983,-0.02084350585891981,0.013563537597358987,-0.3256148302636762,0.3794403540905439,0.5,0.0,1.0998764527423253,0.2717981210171489,-1,40596
Cible,5172.139999999999,0.03538437271118164,-0.019787565231323242,0.009990658760070801,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.139999999999,0.12159618377685547,0.4478135986328125,0.45064028930664063,-0.1992680430412445,-0.4669208526721744,-0.025119018555280776,0.010926818847914724,-0.33313801063997994,0.3728526060882995,0.5,0.0,1.1413156298151175,0.28326870165330226,-1,40640
Cible,5172.16,0.03537994003295899,-0.01979468536376953,0.010000399589538574,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.16,0.11225860595703126,0.4472687377929688,0.4508594665527344,-0.27166467905045805,-0.4668788909810194,-0.027243041991591867,0.010958862304449358,-0.3405279402534697,0.3661157220152248,0.5,0.0,1.2339803493790649,0.32882727344414847,-1,40640
Cible,5172.179999999999,0.03537472152709961,-0.019783838272094727,0.010002811431884766,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.179999999999,0.10303668212890625,0.44668353271484373,0.4511781005859375,-0.27166467905045805,-0.4610961914171538,-0.029260253906943888,0.015931701660531296,-0.34778166323150334,0.35923239653451244,0.5,0.0,1.3325049463429166,0.2418715721263568,-1,40557
Cible,5172.2,0.03538355255126953,-0.019788063049316407,0.010011217117309571,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.2,0.09380603027343751,0.4460003356933594,0.4514625549316406,-0.27166467905045805,-0.46153259276336295,-0.03415985107347129,0.014222717284845665,-0.35489627818094494,0.35220538288520425,0.5,0.0,1.3653262843298024,0.30052542708422236,-1,40584
Cible,5172.219999999999,0.035373313903808594,-0.01978875732421875,0.010023446083068847,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.219999999999,0.08459464263916015,0.4452553405761719,0.45179864501953126,-0.31389376521110635,-0.46056938172475875,-0.03724975586025624,0.01680450439492989,-0.36186893935132197,0.3450374917784287,0.5,0.0,1.4413296508499298,0.3311823423102833,-2,40539
Cible,5172.24,0.03538475799560547,-0.01978657150268555,0.00999405860900879,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.24,0.07547544097900391,0.4444710693359375,0.45217056274414064,-0.31389376521110635,-0.4559600829978595,-0.0392135620108636,0.018595886230062687,-0.3686968577704999,0.3377315902757096,0.5,0.0,1.5460767602087266,0.2786304040385929,-2,40505
Cible,5172.26,0.035383846282958986,-0.019783191680908203,0.009982093811035157,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.26,0.06633865356445312,0.4436409606933594,0.4525340576171875,-0.3166194856166767,-0.45683937071756764,-0.04150543212799892,0.01817474365194712,-0.3753773023627695,0.33029060063957305,0.5,0.0,1.6446239817348052,0.3556967989240085,-2,40508
Cible,5172.28,0.03539580535888672,-0.019786216735839843,0.009993040084838867,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.28,0.05726005554199219,0.4426858825683594,0.45287353515625,-0.3166194856166767,-0.45392990113378046,-0.04775390625112965,0.01697387695352607,-0.3819076010390514,0.32271749916699083,0.5,0.0,1.6531390379528375,0.3474663155440784,-2,40524
Cible,5172.3,0.03538801956176758,-0.019791444778442382,0.009985342025756835,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.3,0.048220718383789066,0.44168505859375,0.45337222290039064,-0.3166194856166767,-0.4519668579002908,-0.05004119872937657,0.024934387206487517,-0.388285141766658,0.31501531499793195,0.5,0.0,1.7542119784854517,0.3640393437700688,-2,40386
Cible,5172.32,0.03539270401000977,-0.019786590576171874,0.010003803253173828,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.32,0.03922367477416992,0.44058377075195315,0.45369519042968753,-0.21713408827779876,-0.44985218049159476,-0.05506439209114514,0.01614837646522643,-0.39450737361491084,0.30718712890266925,0.5,0.0,1.7938298572852172,0.37626990341815925,-1,40526
Cible,5172.34,0.03539292907714844,-0.019782386779785156,0.010010222434997558,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.34,0.03023220443725586,0.4393693237304688,0.45408593750000004,-0.21713408827779876,-0.44957351683589,-0.06072235107289342,0.019537353515198676,-0.40057180777346685,0.2992360720519783,0.5,0.0,1.8183205159870277,0.4370593793369201,-1,40466
Cible,5172.36,0.03539977264404297,-0.019784631729125975,0.010002816200256347,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.36,0.021369155883789064,0.4380937194824219,0.4544959411621094,-0.10829874873161034,-0.4431524276838189,-0.0637802124038533,0.020500183105952738,-0.4064760185500721,0.2911653247618635,0.5,0.0,1.9049494620822989,0.35441771167307956,-1,40444
Cible,5172.38,0.035384235382080076,-0.019787086486816406,0.009992999076843262,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.38,0.01250139617919922,0.43680834960937504,0.4548765563964844,-0.10829874873161034,-0.443387985219814,-0.06426849365093903,0.019030761718334222,-0.41221764433860086,0.2829781152243664,0.5,0.0,2.0517915043932238,0.431739698909824,-1,40463
Cible,5172.4,0.03539643859863281,-0.019785818099975587,0.010004890441894532,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.4,0.003687967300415039,0.4354153747558594,0.45526382446289065,-0.10829874873161034,-0.44067144394962954,-0.06964874267742889,0.01936340332077116,-0.41779438856581375,0.27467771821339615,0.5,0.0,2.086769139528348,0.4437266421491758,-1,40452
Cible,5172.42,0.035378376007080076,-0.019790151596069335,0.009987370491027832,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.42,-0.005099510192871094,0.43388632202148436,0.4555432434082031,-0.014059513807304698,-0.43937387465471606,-0.076452636717083,0.013970947265318579,-0.4232040206078684,0.2662674537778414,0.5,0.0,2.0892564425623417,0.48797060802033965,0,40538
Cible,5172.44,0.035384361267089846,-0.019781814575195313,0.010005627632141113,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.44,-0.01382587242126465,0.4323394775390625,0.45596142578125,-0.014059513807304698,-0.4363181114299953,-0.07734222412292249,0.02090911865283745,-0.42844437668456736,0.25775068591057626,0.5,0.0,2.2286050546117804,0.4978652439025724,0,40419
Cible,5172.46,0.035375598907470704,-0.019791067123413088,0.010001630783081054,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.46,-0.022523231506347656,0.4306478881835938,0.4562879333496094,0.08060812205076219,-0.4348679542446581,-0.08457946777158898,0.016325378417613202,-0.433513360722874,0.24913082120596663,0.5,0.0,2.22241382399902,0.544113315549038,0,40490
Cible,5172.48,0.0353987045288086,-0.019776998519897462,0.009991703033447265,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.48,-0.031198543548583986,0.4288721313476563,0.4566377868652344,0.08060812205076219,-0.4337656021220737,-0.08878784179897471,0.01749267578166356,-0.4384089451972194,0.24041130749418063,0.5,0.0,2.2851904462393624,0.6053859824976112,0,40466
Cible,5172.5,0.035312149047851564,-0.01983250617980957,0.01006547737121582,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.5,-0.03977339553833008,0.4270120849609375,0.4569174499511719,0.08060812205076219,-0.4287425994779461,-0.09300231933390857,0.013983154296570799,-0.4431291719386423,0.23159563246523712,0.5,0.0,2.347975267578418,0.5785203879464612,0,40521
Cible,5172.5199999999995,0.035422653198242185,-0.019754814147949218,0.009963397026062012,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.5199999999995,-0.048410762786865236,0.4251195068359375,0.4570998840332031,0.17755188047885898,-0.43186836243697024,-0.0946289062522371,0.009121704101776911,-0.44767215291981083,0.22268732227080534,0.5,0.0,2.4729730511309915,0.739636912498588,1,40601
Cible,5172.54,0.035410511016845704,-0.019869524002075197,0.010116679191589355,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.54,-0.0569775619506836,0.42292022705078125,0.4573851318359375,0.17755188047885898,-0.42833995818156834,-0.10996398925541331,0.014262390136407056,-0.4520360710084917,0.21368994011699718,0.5,0.0,2.277368708272596,0.7557010101537933,1,40515
Cible,5172.5599999999995,0.035412464141845706,-0.019809829711914063,0.010043700218200684,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.5599999999995,-0.0655411605834961,0.4206929931640625,0.4576156311035156,0.29406172037124634,-0.42817993165075025,-0.11136169433857081,0.011524963379178601,-0.45621918069603107,0.20460708483589257,0.5,0.0,2.404481710618081,0.847151083242426,1,40559
Cible,5172.58,0.03542355728149414,-0.019759241104125976,0.00994671630859375,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.58,-0.07401586151123048,0.4184197692871094,0.4576089782714844,0.29406172037124634,-0.4237350463774696,-0.11366119384517462,-0.0003326416015536182,-0.46021980879394764,0.19544238944932665,0.5,0.0,2.5097240038841955,0.8472798770502823,1,40759
Cible,5172.599999999999,0.03542075729370117,-0.019756742477416992,0.009941140174865724,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.599999999999,-0.08247676849365235,0.41601483154296875,0.45769448852539063,0.29406172037124634,-0.4230453491310972,-0.12024688720987516,0.004275512695413114,-0.464036355104707,0.18619951971242646,0.5,0.0,2.5159699752844906,0.9378832234623592,1,40688
Cible,5172.62,0.03542927932739258,-0.019748720169067382,0.009955294609069824,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.62,-0.09085762023925781,0.4134356384277344,0.45781765747070313,0.46014863252639765,-0.41904258727112625,-0.12895965575890295,0.006158447265490663,-0.46766729306032434,0.17688217265069056,0.5,0.0,2.4735622476429753,0.9480724426649244,2,40661
Cible,5172.639999999999,0.03543151473999023,-0.019731504440307617,0.009944225311279297,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.639999999999,-0.09922972869873047,0.41069348144531254,0.45798004150390625,0.46014863252639765,-0.4186054229835316,-0.13710784912433527,0.00811920166034811,-0.47111117033435956,0.16749407507786676,0.5,0.0,2.4399608748753736,1.051273295686547,2,40630
Cible,5172.66,0.03542074584960937,-0.01975056266784668,0.009936914443969727,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.66,-0.1076075668334961,0.4078384399414063,0.45813143920898436,0.6796064376831055,-0.4188919067291379,-0.14275207519219665,0.0075698852537399944,-0.47436660942150755,0.1580389821086649,0.5,0.0,2.467344311889507,1.165613833608043,3,40641
Cible,5172.679999999999,0.035403289794921876,-0.01978912353515625,0.009983168601989747,None,None,None,None,None,None,None,None,None,None,None,None
Crazyflie,5172.679999999999,-0.11596205139160157,0.40465771484375,0.4583061828613281,0.6796064376831055,-0.41772422791515157,-0.15903625488657408,0.008737182617394973,-0.4774323081898348,0.14852067565334665,0.5,0.0,2.240521371714422,1.2627598497413712,3,40623
Cible,5172.7,0.03539546966552735,-0.019783809661865236,0.010012311935424805,None,None,None,None,None,None,None,None,None,None,None,None
