Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf9,1433.8,0.0351809196472168,0.7626031494140625,0.4119562683105469,-0.02634739875793457,0.8412744522102378,0.796255493164785,0.06176452636724239,0.5351809196472168,0.781922508542265,0.38660847804193244,0.0,None,None,None,None
cf9,1433.82,0.05173320007324219,0.7778926391601563,0.41314456176757813,-0.02634739875793457,0.8276140213020222,0.7644744873053847,0.059414672851616696,0.5517332000732422,0.7778926391601563,0.38660847804193244,0.0,None,None,None,None
cf9,1433.84,0.06807677459716797,0.7923671264648438,0.4141051025390625,-0.2616237699985504,0.8171787261970325,0.7237243652350321,0.048027038574262985,0.568076774597168,0.7923671264648438,0.38660847804193244,0.0,None,None,None,None
cf9,1433.86,0.0841452865600586,0.8060414428710938,0.4147764587402344,-0.2616237699985504,0.8034255981452618,0.6837158203131245,0.03356781005862397,0.5841452865600586,0.8060414428710938,0.38660847804193244,0.0,None,None,None,None
cf9,1433.8799999999999,0.09997838592529297,0.818703125,0.41517913818359375,-0.2616237699985504,0.7916549682624386,0.6330841064458843,0.020133972167986618,0.599978385925293,0.818703125,0.38660847804193244,0.0,None,None,None,None
cf9,1433.8999999999999,0.1155986328125,0.8303283081054688,0.4154164123535156,-0.4102976620197296,0.781012344361062,0.5812591552739679,0.011863708496103985,0.6155986328125,0.8303283081054688,0.38660847804193244,0.0,None,None,None,None
cf9,1433.9199999999998,0.13094190979003906,0.8409297485351562,0.4153005676269531,-0.4102976620197296,0.7671638488776503,0.5300720214848555,-0.00579223632813069,0.6309419097900391,0.8409297485351562,0.38660847804193244,0.0,None,None,None,None
cf9,1433.9399999999998,0.1461705322265625,0.8505205078125,0.4148763427734375,-0.5654352307319641,0.7614311218268652,0.4795379638676243,-0.021211242675800296,0.6461705322265625,0.8344019618774595,0.38660847804193244,0.0,None,None,None,None
cf9,1433.96,0.16119940185546874,0.859030029296875,0.41442108154296875,-0.5654352307319641,0.7514434814374522,0.4254760742143001,-0.022763061523198905,0.6611994018554688,0.8080754842588549,0.38660847804193244,0.0,None,None,None,None
cf9,1433.98,0.17605206298828124,0.866676513671875,0.41360012817382813,-0.5654352307319641,0.7426330566413004,0.3823242187503497,-0.04104766845706834,0.6760520629882812,0.7364731560514522,0.38660847804193244,0.0,None,None,None,None
cf9,1434.0,0.1907867431640625,0.8732572631835938,0.4126029052734375,-0.5838322043418884,0.7367340087897326,0.32903747558623525,-0.04986114501957611,0.6907867431640625,0.695792264431956,0.38660847804193244,0.0,None,None,None,None
cf9,1434.02,0.20538975524902345,0.8788158569335938,0.41142153930664066,-0.5838322043418884,0.7301506042487117,0.27792968750025315,-0.05906829833989645,0.6612940397067719,0.6773918803691176,0.38660847804193244,0.0,None,None,None,None
cf9,1434.04,0.2198731231689453,0.8833057861328125,0.41008123779296873,-0.712556004524231,0.7241683959967515,0.22449645996114198,-0.06701507568365728,0.6239225013889347,0.6702608033451989,0.38660847804193244,0.0,None,None,None,None
cf9,1434.06,0.2342561798095703,0.8866660766601563,0.4085415344238281,-0.712556004524231,0.7191528320319042,0.1680145263673412,-0.07698516845710053,0.5377621510700199,0.5962809619551801,0.38660847804193244,0.0,None,None,None,None
cf9,1434.08,0.24844688415527344,0.8889939575195313,0.40708279418945315,-0.712556004524231,0.7095352172858019,0.11639404296885408,-0.07293701171881523,0.510091130845179,0.55363708062951,0.38660847804193244,0.0,None,None,None,None
cf9,1434.1,0.26241531372070315,0.8902769165039063,0.4055125122070313,-0.9427967071533203,0.6984214782721205,0.06414794921880967,-0.07851409912116505,0.4813604625687235,0.5024688862991629,0.38660847804193244,0.0,None,None,None,None
cf9,1434.12,0.2761423645019531,0.8905516967773438,0.403996826171875,-0.9427967071533203,0.6863525390631229,0.013739013671888739,-0.07578430175788307,0.46900679113778376,0.47191862729444706,0.38660847804193244,0.0,None,None,None,None
cf9,1434.1399999999999,0.2894142761230469,0.8892081909179688,0.4023109130859375,-1.7900254726409912,0.6635955810552914,-0.067175292968813,-0.0842956542969498,0.4546272759750217,0.39697018813668883,0.38660847804193244,0.0,None,None,None,None
cf9,1434.1599999999999,0.3025302734375,0.8877515258789063,0.4010163269042969,-1.7900254726409912,0.6557998657232524,-0.0728332519531912,-0.06472930908209054,0.44924467874180213,0.38775152587890627,0.38660847804193244,0.0,None,None,None,None
cf9,1434.1799999999998,0.31498367309570313,0.8842244262695312,0.3994894409179688,-1.7900254726409912,0.6226699829107231,-0.17635498046891182,-0.07634429931647484,0.4514778550473445,0.38422442626953124,0.38660847804193244,0.0,None,None,None,None
cf9,1434.2,0.3272132873535156,0.880536865234375,0.3983970642089844,-2.896588087081909,0.6114807128842291,-0.1843780517558824,-0.054618835448647596,0.4392186631438685,0.380536865234375,0.38660847804193244,0.0,None,None,None,None
cf9,1434.22,0.33855615234375,0.8746963500976562,0.3970433349609375,-2.896588087081909,0.5671432495122359,-0.2920257568362053,-0.06768646240240589,0.429954978352787,0.37469635009765623,0.38660847804193244,0.0,None,None,None,None
cf9,1434.24,0.3496297912597656,0.8687954711914063,0.3960299987792969,-3.3001742362976074,0.5536819458012833,-0.2950439453127637,-0.05066680908207722,0.4280917909048869,0.3687954711914063,0.38660847804193244,0.0,None,None,None,None
cf9,1434.26,0.3598769226074219,0.8615562133789063,0.3951587829589844,-3.3001742362976074,0.5123565673832788,-0.3619628906253297,-0.043560791015665665,0.4331387905334092,0.3615562133789063,0.38660847804193244,0.0,None,None,None,None
cf9,1434.28,0.36931594848632815,0.8532009887695313,0.3942909240722656,-3.3001742362976074,0.47195129394574276,-0.41776123046912944,-0.043392944335977124,0.44155453120437577,0.3532009887695313,0.3969084749900815,0.0,None,None,None,None
cf9,1434.3,0.37805035400390624,0.8439901733398437,0.39354983520507814,-3.226534605026245,0.4367202758793018,-0.460540771484799,-0.03705444335940817,0.4364675649861106,0.3439901733398437,0.3969084749900815,0.0,None,None,None,None
cf9,1434.32,0.3860244445800781,0.8338704833984375,0.3929627685546875,-3.226534605026245,0.39870452880895646,-0.5059844970707711,-0.029353332519559457,0.44828712287315975,0.3338704833984375,0.3969084749900815,0.0,None,None,None,None
cf9,1434.34,0.39326812744140627,0.8229282836914062,0.39251239013671874,-3.2696785926818848,0.36218414306673685,-0.5471099853520602,-0.02251892089845769,0.4535978583528091,0.32292828369140625,0.3969084749900815,0.0,None,None,None,None
cf9,1434.36,0.3997628173828125,0.8112042846679688,0.39231573486328125,-3.2696785926818848,0.32473449707060675,-0.5861999511724061,-0.009832763671883188,0.4600925482942153,0.3112042846679688,0.3969084749900815,0.0,None,None,None,None
cf9,1434.3799999999999,0.40555767822265626,0.7987835693359375,0.39232769775390625,-3.2696785926818848,0.28974304199245166,-0.621035766602128,0.0005981445312502776,0.46685134290375846,0.2987835693359375,0.3969084749900815,0.0,None,None,None,None
cf9,1434.3999999999999,0.41072482299804686,0.7857565917968751,0.3925759582519531,-2.789086103439331,0.25835723876976485,-0.6513488769537152,0.012413024902355373,0.47201848767914906,0.28575659179687507,0.3969084749900815,0.0,None,None,None,None
cf9,1434.4199999999998,0.4152297668457031,0.7722403564453125,0.39310171508789066,-2.789086103439331,0.22524719238301796,-0.6758117675787418,0.026287841796900396,0.4556779868669722,0.2722403564453125,0.3969084749900815,0.0,None,None,None,None
cf9,1434.4399999999998,0.4190909118652344,0.7582409057617188,0.39369644165039064,-2.3379714488983154,0.19305725097673937,-0.6999725341803247,0.02973632812502609,0.45298864302252606,0.25824090576171876,0.3969084749900815,0.0,None,None,None,None
cf9,1434.46,0.422433837890625,0.744015380859375,0.39457336425781253,-2.3379714488983154,0.1671463012677819,-0.7112762451097479,0.04384613037063605,0.45633156904791666,0.24401538085937502,0.3969084749900815,0.0,None,None,None,None
cf9,1434.48,0.4253992614746094,0.7294757690429687,0.3956715393066406,-2.3379714488983154,0.14827117919935404,-0.7269805908209753,0.0549087524414543,0.45929699263190105,0.22947576904296874,0.3969084749900815,0.0,None,None,None,None
cf9,1434.5,0.427853759765625,0.7146395263671875,0.3969428405761719,-1.7356399297714233,0.122724914550893,-0.7418121337897351,0.06356506347662225,0.4617514909229167,0.21463952636718753,0.3969084749900815,0.0,None,None,None,None
cf9,1434.52,0.4299430236816406,0.6996348876953126,0.3983949890136719,-1.7356399297714233,0.10446319580087524,-0.7502319335944303,0.07260742187506439,0.4638407548389323,0.19963488769531257,0.3969084749900815,0.0,None,None,None,None
cf9,1434.54,0.4316492919921875,0.6845485229492188,0.39992523193359375,-1.4065312147140503,0.08531341552742143,-0.7543182373053768,0.07651214599616338,0.46554702314947916,0.18454852294921875,0.3969084749900815,0.0,None,None,None,None
cf9,1434.56,0.4332193603515625,0.6693968505859376,0.40157586669921874,-1.4065312147140503,0.07850341796882189,-0.7575836181647484,0.08253173828132467,0.46711709150885417,0.16939685058593756,0.3969084749900815,0.0,None,None,None,None
cf9,1434.58,0.4345376281738281,0.6542218017578125,0.4033509216308594,-1.4065312147140503,0.06591339111334138,-0.758752441406942,0.08875274658211331,0.4684353593311198,0.15422180175781253,0.3969084749900815,0.0,None,None,None,None
cf9,1434.6,0.4356768798828125,0.6391212158203126,0.405183837890625,-1.0563175678253174,0.056962585449270756,-0.755029296875685,0.09164581298836413,0.4695746110401042,0.13912121582031256,0.3969084749900815,0.0,None,None,None,None
cf9,1434.62,0.43671112060546874,0.6241103515625,0.406954833984375,-1.0563175678253174,0.051712036132858644,-0.7505432128913079,0.08854980468757938,0.4706088517627604,0.12411035156250005,0.3969084749900815,0.0,None,None,None,None
cf9,1434.6399999999999,0.43765371704101563,0.6091929321289062,0.40857638549804687,-0.7615055441856384,0.047129821777387566,-0.7458709716803691,0.08107757568366783,0.4715514481983073,0.10919293212890624,0.3969084749900815,0.0,None,None,None,None
cf9,1434.6599999999999,0.4385505065917969,0.5944063720703125,0.41033660888671875,-0.7615055441856384,0.044839477539103924,-0.7393280029303569,0.08801116943367393,0.47244823774908856,0.09440637207031255,0.3969084749900815,0.0,None,None,None,None
cf9,1434.6799999999998,0.4395,0.5797138061523438,0.41195944213867186,-0.7615055441856384,0.047474670410198476,-0.7346282958991055,0.08114166259772956,0.47339773115729167,0.0797138061523438,0.3969084749900815,0.0,None,None,None,None
cf9,1434.7,0.44048385620117186,0.5651576538085937,0.4135250244140625,-0.5284650921821594,0.04919281005807859,-0.7278076171798914,0.07827911376871449,0.47438158735846353,0.06515765380859373,0.3969084749900815,0.0,None,None,None,None
cf9,1434.72,0.4415559692382813,0.5508381958007813,0.41488070678710937,-0.5284650921821594,0.05360565185551937,-0.7159729003912724,0.06778411865240366,0.47466349137212643,0.050838195800781305,0.3969084749900815,0.0,None,None,None,None
cf9,1434.74,0.44283117675781253,0.5367153930664063,0.41623022460937503,-0.25972241163253784,0.06376037597662058,-0.7061401367193948,0.0674758911133447,0.4676529096025037,0.036715393066406254,0.3969084749900815,0.0,None,None,None,None
cf9,1434.76,0.4440289306640625,0.5227191772460937,0.4172773132324219,-0.25972241163253784,0.05988769531255385,-0.6998107910162624,0.0523544311523909,0.46334828979226494,0.022719177246093736,0.3969084749900815,0.0,None,None,None,None
cf9,1434.78,0.44556341552734374,0.5088531188964844,0.4182373352050781,-0.25972241163253784,0.07672424316413112,-0.6933029174810956,0.048001098632854206,0.46488277465554617,0.008853118896484435,0.3969084749900815,0.0,None,None,None,None
cf9,1434.8,0.44715411376953124,0.4952746887207031,0.41907241821289065,-0.026808571070432663,0.07953491210944702,-0.6789215087896829,0.04175415039066511,0.46647347289773367,-0.004725311279296873,0.3969084749900815,0.0,None,None,None,None
cf9,1434.82,0.4489540710449219,0.4816787414550781,0.41970846557617186,-0.026808571070432663,0.08999786376961552,-0.6797973632818692,0.03180236816408949,0.4609387288290016,-0.018321258544921892,0.3969084749900815,0.0,None,None,None,None
cf9,1434.84,0.4509390258789063,0.46833203125,0.42019927978515625,-0.026808571070432663,0.0992477416993085,-0.6673355102545122,0.02454071044924189,0.45971483368654725,-0.03166796875,0.3969084749900815,0.0,None,None,None,None
cf9,1434.86,0.45307421875000004,0.4550774536132813,0.4204828186035156,-0.026808571070432663,0.10675964355478514,-0.6627288818365389,0.014176940917980512,0.45307421875000004,-0.04492254638671872,0.3969084749900815,0.0,None,None,None,None
cf9,1434.8799999999999,0.4554826049804688,0.44201422119140626,0.4206749267578125,0.12546604871749878,0.12041931152354651,-0.6531616210943448,0.009605407714852597,0.4554826049804688,-0.057985778808593735,0.3969084749900815,0.0,None,None,None,None
cf9,1434.8999999999999,0.45794598388671875,0.428955810546875,0.4206163635253906,0.2795858681201935,0.12316894531261102,-0.652920532227158,-0.0029281616210962134,0.45794598388671875,-0.07104418945312502,0.3969084749900815,0.0,None,None,None,None
cf9,1434.9199999999998,0.460664794921875,0.4160469665527344,0.42052166748046876,0.2795858681201935,0.13594055175793637,-0.6454421997076173,-0.004734802246096769,0.460664794921875,-0.08395303344726562,0.3969084749900815,0.0,None,None,None,None
cf9,1434.9399999999998,0.4634982604980469,0.40320266723632814,0.42023712158203125,0.4477490186691284,0.14167327880872221,-0.642214965820896,-0.014227294921888739,0.4634982604980469,-0.06787732639072702,0.3969084749900815,0.0,None,None,None,None
cf9,1434.96,0.46649157714843753,0.3902835693359375,0.4199274597167969,0.4477490186691284,0.1496658325179673,-0.6459548950127759,-0.015483093261555322,0.46649157714843753,-0.02834950014695925,0.3969084749900815,0.0,None,None,None,None
cf9,1434.98,0.4695580444335938,0.37745855712890625,0.41943020629882816,0.4477490186691284,0.1533233642579519,-0.6412506103521457,-0.024862670898459914,0.4695580444335938,-0.004978257500370731,0.3969084749900815,0.0,None,None,None,None
cf9,1435.0,0.47284674072265626,0.364675537109375,0.41889370727539066,0.5839805006980896,0.16443481445327335,-0.6391510009771435,-0.026824951171899286,0.47284674072265626,0.006896471702758089,0.3969084749900815,0.0,None,None,None,None
cf9,1435.02,0.4761934204101563,0.35200488281250003,0.41827389526367187,0.5839805006980896,0.1673339843751532,-0.6335327148443248,-0.030990600585967684,0.4761934204101563,0.09506824886873821,0.3969084749900815,0.0,None,None,None,None
cf9,1435.04,0.4796805114746094,0.33941680908203126,0.41775262451171874,0.6436241269111633,0.17435455322281393,-0.6294036865240111,-0.026063537597680153,0.4796805114746094,0.16195181033039346,0.3969084749900815,0.0,None,None,None,None
cf9,1435.06,0.48311331176757816,0.32703314208984374,0.41698095703125,0.6436241269111633,0.1716400146485948,-0.6191833496099388,-0.03858337402347268,0.48311331176757816,0.22892992864078054,0.3969084749900815,0.0,None,None,None,None
cf9,1435.08,0.4867445068359375,0.3147960205078125,0.41633569335937504,0.6436241269111633,0.1815597534181326,-0.6118560791021174,-0.032263183593776924,0.4867445068359375,0.2638414754697925,0.3969084749900815,0.0,None,None,None,None
cf9,1435.1,0.49029107666015626,0.30289175415039066,0.4156594543457031,0.7216383218765259,0.1773284912110987,-0.5952133178716347,-0.033811950683626746,0.49029107666015626,0.2794945303480342,0.3969084749900815,0.0,None,None,None,None
cf9,1435.12,0.49391744995117187,0.2913302001953125,0.41506121826171877,0.7216383218765259,0.18131866455094572,-0.5780776977544323,-0.029911804199244666,0.49391744995117187,0.2815239934306006,0.3969084749900815,0.0,None,None,None,None
cf9,1435.1399999999999,0.4975769958496094,0.280328125,0.4145206909179688,0.833747386932373,0.18297729492204307,-0.5501037597661275,-0.02702636718752387,0.4975769958496094,0.280328125,0.3969084749900815,0.0,None,None,None,None
cf9,1435.1599999999999,0.5011698913574218,0.26970611572265624,0.414037353515625,0.833747386932373,0.17964477539078558,-0.5311004638676704,-0.024166870117211855,0.5011698913574218,0.26970611572265624,0.3969084749900815,0.0,None,None,None,None
cf9,1435.1799999999998,0.5048234558105469,0.25983438110351564,0.41362139892578126,0.833747386932373,0.18267822265641792,-0.49358673095747857,-0.020797729492205194,0.5048234558105469,0.25983438110351564,0.3969084749900815,0.0,None,None,None,None
cf9,1435.2,0.5084277038574219,0.250595458984375,0.4131370849609375,0.923648476600647,0.18021240234186414,-0.46194610595219965,-0.024215698241935445,0.5084277038574219,0.250595458984375,0.3969084749900815,0.0,None,None,None,None
cf9,1435.22,0.5120244140625,0.24215342712402343,0.4128028564453125,0.923648476600647,0.17983551025406977,-0.42210159301796313,-0.016711425781264156,0.5120244140625,0.24215342712402343,0.3969084749900815,0.0,None,None,None,None
cf9,1435.24,0.51559716796875,0.23440469360351562,0.4125148620605469,0.9465562701225281,0.17863769531266266,-0.38743667602574294,-0.014399719238294192,0.51559716796875,0.23440469360351562,0.3969084749900815,0.0,None,None,None,None
cf9,1435.26,0.5190967407226562,0.22753408813476564,0.41214468383789066,0.9465562701225281,0.17497863769547023,-0.3435302734378117,-0.018508911132828113,0.5190967407226562,0.22753408813476564,0.3969084749900815,0.0,None,None,None,None
cf9,1435.28,0.5225411987304688,0.22147877502441407,0.41182345581054686,0.9465562701225281,0.172222900390785,-0.3027656555178538,-0.016061401367204638,0.5225411987304688,0.22147877502441407,0.3969084749900815,0.0,None,None,None,None
cf9,1435.3,0.5259561157226562,0.21615852355957033,0.4114495544433594,0.9717623591423035,0.17074584960952696,-0.26601257324242916,-0.01869506835938985,0.5259561157226562,0.21615852355957033,0.3969084749900815,0.0,None,None,None,None
cf9,1435.32,0.5293336181640625,0.21169866943359375,0.411130615234375,0.9717623591423035,0.16887512207047023,-0.2229927062990316,-0.015946960449234673,0.5293336181640625,0.21169866943359375,0.3969084749900815,0.0,None,None,None,None
cf9,1435.34,0.53262744140625,0.20785166931152343,0.4107789916992188,0.9687821269035339,0.1646911621095203,-0.1923500061036907,-0.017581176757827003,0.53262744140625,0.20785166931152343,0.3969084749900815,0.0,None,None,None,None
cf9,1435.36,0.5358180541992188,0.20476121520996093,0.41042431640625,0.9687821269035339,0.15953063964858705,-0.15452270507826557,-0.017733764648455472,0.5358180541992188,0.20476121520996093,0.3969084749900815,0.0,None,None,None,None
cf9,1435.3799999999999,0.5389378051757813,0.20221856689453124,0.410031982421875,0.9687821269035339,0.15598754882826557,-0.12713241577160017,-0.019616699218767485,0.5389378051757813,0.20221856689453124,0.3969084749900815,0.0,None,None,None,None
cf9,1435.3999999999999,0.5420182495117187,0.20043093872070314,0.409646484375,0.8891535401344299,0.15402221679701308,-0.0893814086914865,-0.01927490234376693,0.5420182495117187,0.20043093872070314,0.3969084749900815,0.0,None,None,None,None
cf9,1435.4199999999998,0.5450286254882812,0.19910408020019532,0.4094178466796875,0.8891535401344299,0.15051879882826225,-0.06634292602545122,-0.011431884765635687,0.5450286254882812,0.19910408020019532,0.3969084749900815,0.0,None,None,None,None
cf9,1435.4399999999998,0.5478897094726562,0.19831849670410157,0.4090601806640625,0.8047793507575989,0.14305419921888074,-0.03927917480472351,-0.017883300781265266,0.5478897094726562,0.19831849670410157,0.3969084749900815,0.0,None,None,None,None
cf9,1435.46,0.5506845092773438,0.19794563293457032,0.4087785034179688,0.8047793507575989,0.1397399902329161,-0.018643188476367274,-0.014083862304539528,0.5506845092773438,0.19794563293457032,0.3969084749900815,0.0,None,None,None,None
cf9,1435.48,0.5534387817382813,0.19794668579101563,0.4085125732421875,0.8047793507575989,0.13771362304700088,5.2642822265295405e-05,-0.01329650878907728,0.5534387817382813,0.19794668579101563,0.3969084749900815,0.0,None,None,None,None
cf9,1435.5,0.5560904541015625,0.19817034912109374,0.40821389770507815,0.7466171383857727,0.1325836181641822,0.011183166503915999,-0.014933776855479957,0.5560904541015625,0.19817034912109374,0.3969084749900815,0.0,None,None,None,None
cf9,1435.52,0.5587007446289063,0.19873684692382812,0.4080670166015625,0.7466171383857727,0.13051452636730568,0.028324890136744666,-0.007344055175788085,0.5587007446289063,0.19873684692382812,0.3969084749900815,0.0,None,None,None,None
cf9,1435.54,0.5611554565429687,0.19944525146484376,0.407879150390625,0.6458381414413452,0.12273559570323339,0.035420227050814455,-0.009393310546884854,0.5611554565429687,0.19944525146484376,0.3969084749900815,0.0,None,None,None,None
cf9,1435.56,0.5636106567382813,0.20037495422363283,0.40781158447265625,0.6458381414413452,0.12276000976573838,0.04648513793949547,-0.003378295898440484,0.5636106567382813,0.20037495422363283,0.3969084749900815,0.0,None,None,None,None
cf9,1435.58,0.5659878540039063,0.20133981323242187,0.4077580261230469,0.6458381414413452,0.11885986328135908,0.048242950439495745,-0.0026779174804699643,0.5659878540039063,0.20133981323242187,0.3969084749900815,0.0,None,None,None,None
cf9,1435.6,0.5682042236328125,0.20241981506347656,0.40772897338867187,0.5833207368850708,0.1108184814454136,0.05400009155278383,-0.0014526367187530532,0.5682042236328125,0.20241981506347656,0.3969084749900815,0.0,None,None,None,None
cf9,1435.62,0.5704526977539063,0.20340011596679688,0.4078011169433594,0.5833207368850708,0.11242370605478957,0.04901504516606082,0.0036071777343804124,0.5704526977539063,0.20340011596679688,0.3969084749900815,0.0,None,None,None,None
cf9,1435.6399999999999,0.5725120239257813,0.20443257141113283,0.40786480712890627,0.5112122297286987,0.10296630859384298,0.05162277221684418,0.0031845092773459356,0.5725120239257813,0.20443257141113283,0.3969084749900815,0.0,None,None,None,None
cf9,1435.6599999999999,0.574611328125,0.20530160522460938,0.40805505371093753,0.5112122297286987,0.1049652099610343,0.043451690673867276,0.009512329101571728,0.574611328125,0.20530160522460938,0.3969084749900815,0.0,None,None,None,None
cf9,1435.6799999999998,0.5765466918945312,0.20606826782226562,0.40822549438476563,0.5112122297286987,0.09676818847664723,0.03833312988284643,0.008522033691412668,0.5765466918945312,0.20606826782226562,0.3969084749900815,0.0,None,None,None,None
cf9,1435.7,0.578568115234375,0.20679240417480468,0.40847393798828124,0.4940357804298401,0.1010711669911322,0.03620681762657468,0.012422180175650747,0.578568115234375,0.20679240417480468,0.3969084749900815,0.0,None,None,None,None
cf9,1435.72,0.5804080810546876,0.20725483703613282,0.40871575927734377,0.4940357804298401,0.09199829101571062,0.023121643066427656,0.012091064453137351,0.5804080810546876,0.20725483703613282,0.3969084749900815,0.0,None,None,None,None
cf9,1435.74,0.5822114868164062,0.20752490234375,0.40903118896484375,0.44259458780288696,0.09017028808601542,0.013503265380872057,0.01577148437501332,0.5822114868164062,0.20752490234375,0.3969084749900815,0.0,None,None,None,None
cf9,1435.76,0.5839696044921875,0.20765379333496095,0.40930230712890625,0.44259458780288696,0.08790588378914334,0.0064445495605528254,0.013555908203137351,0.5839696044921875,0.20765379333496095,0.3969084749900815,0.0,None,None,None,None
cf9,1435.78,0.5857094116210938,0.20758677673339845,0.4095707702636719,0.44259458780288696,0.08699035644539473,-0.0033508300781279142,0.013423156738294192,0.5857094116210938,0.20758677673339845,0.3969084749900815,0.0,None,None,None,None
cf9,1435.8,0.5873568725585938,0.20725672912597656,0.4099250183105469,0.45492371916770935,0.08237304687507549,-0.016502380371109536,0.017712402343766375,0.5873568725585938,0.20725672912597656,0.3969084749900815,0.0,None,None,None,None
cf9,1435.82,0.5889769897460938,0.20668403625488282,0.4101428527832031,0.45492371916770935,0.08100585937507328,-0.028634643554712964,0.010891723632820895,0.5889769897460938,0.20668403625488282,0.3969084749900815,0.0,None,None,None,None
cf9,1435.84,0.5905787963867187,0.2059302978515625,0.41047158813476564,0.4751076102256775,0.08009033203131911,-0.03768692016605055,0.016436767578141238,0.5905787963867187,0.2059302978515625,0.3969084749900815,0.0,None,None,None,None
cf9,1435.86,0.5921163940429688,0.20494598388671875,0.41065576171875,0.4751076102256775,0.07687988281257271,-0.04921569824223212,0.009208679199226903,0.5921163940429688,0.20494598388671875,0.3969084749900815,0.0,None,None,None,None
cf9,1435.8799999999999,0.5936420288085937,0.20381558227539062,0.41085830688476566,0.4751076102256775,0.07628173828131689,-0.05652008056645791,0.010127258300791416,0.5936420288085937,0.20381558227539062,0.3969084749900815,0.0,None,None,None,None
cf9,1435.8999999999999,0.5950219116210937,0.2023434753417969,0.41089065551757814,0.5244784355163574,0.06899414062506329,-0.07360534667975349,0.0016174316406256939,0.5988687268663068,0.2023434753417969,0.3969084749900815,0.0,None,None,None,None
cf9,1435.9199999999998,0.5964990844726563,0.20078814697265626,0.4110886535644531,0.5244784355163574,0.07385864257819563,-0.07776641845710221,0.009899902343758048,0.6185163067073087,0.20078814697265626,0.3969084749900815,0.0,None,None,None,None
cf9,1435.9399999999998,0.5978682861328125,0.19899314880371094,0.4111126403808594,0.5594804286956787,0.06846008300787197,-0.08974990844734773,0.0011993408203136795,0.6742408759137534,0.19899314880371094,0.3969084749900815,0.0,None,None,None,None
cf9,1435.96,0.5993477783203125,0.19705821228027345,0.41123489379882816,0.5594804286956787,0.07397460937422562,-0.0967468261708624,0.006112670898375432,0.7283252855770312,0.19705821228027345,0.3969084749900815,0.0,None,None,None,None
cf9,1435.98,0.6006895141601563,0.1948780517578125,0.4112005004882813,0.5594804286956787,0.06708679199224905,-0.10900802612314664,-0.0017196655273459358,0.8021303955638288,0.1948780517578125,0.3969084749900815,0.0,None,None,None,None
cf9,1436.0,0.6021734619140625,0.19264033508300782,0.41114120483398436,0.5874341726303101,0.0741973876953803,-0.11188583374033602,-0.0029647827148481564,0.8513760585926973,0.19264033508300782,0.3969084749900815,0.0,None,None,None,None
cf9,1436.02,0.6037937622070313,0.19026380920410157,0.41112274169921875,0.5874341726303101,0.08101501464851264,-0.11882629394542026,-0.0009231567382814235,0.9809260600440142,0.19026380920410157,0.3969084749900815,0.0,None,None,None,None
cf9,1436.04,0.6056119995117187,0.18776460266113282,0.4109769287109375,0.6426873803138733,0.0909118652344548,-0.1249603271485515,-0.0072906494140695085,1.0520938851182189,0.18776460266113282,0.3969084749900815,0.0,None,None,None,None
cf9,1436.06,0.6077149658203125,0.1851771697998047,0.4108224182128906,0.6426873803138733,0.10514831542978291,-0.12937164306652368,-0.007725524902350932,1.1,0.18793134349655932,0.3969084749900815,0.0,None,None,None,None
cf9,1436.08,0.6102503051757813,0.18258151245117188,0.41065722656250003,0.6426873803138733,0.12676696777355484,-0.12978286743175896,-0.008259582519536696,1.1,0.19036577602367885,0.3969084749900815,0.0,None,None,None,None
cf9,1436.1,0.6132391357421875,0.17985502624511718,0.41035339355468753,0.6768698692321777,0.1494415283204458,-0.13632431030285905,-0.015191650390639017,1.1,0.18763928981762415,0.3969084749900815,0.0,None,None,None,None
cf9,1436.12,0.6167440795898438,0.177086669921875,0.41012982177734375,0.6768698692321777,0.17524719238297523,-0.13841781616223503,-0.011178588867199088,1.1,0.18487093349438197,0.3969084749900815,0.0,None,None,None,None
cf9,1436.1399999999999,0.6209765625,0.17439199829101562,0.4096388854980469,0.6870459914207458,0.211624145508003,-0.13473358154309126,-0.024546813964865365,1.1,0.17439199829101562,0.3969084749900815,0.0,None,None,None,None
cf9,1436.1599999999999,0.6258607177734375,0.17159291076660158,0.4091835021972656,0.6870459914207458,0.24420776367209968,-0.13995437622082957,-0.022769165039083942,1.1,0.17159291076660158,0.3969084749900815,0.0,None,None,None,None
cf9,1436.1799999999998,0.6315584106445312,0.16887553405761718,0.40862527465820314,0.6870459914207458,0.2848846435549428,-0.1358688354493432,-0.027911376953149564,1.1,0.16887553405761718,0.3969084749900815,0.0,None,None,None,None
cf9,1436.2,0.638155517578125,0.16616998291015625,0.4079363708496094,0.7051375508308411,0.3298553466762416,-0.13527755737163175,-0.03444519042932803,1.1,0.16616998291015625,0.3969084749900815,0.0,None,None,None,None
cf9,1436.22,0.6456741333007813,0.16356423950195312,0.40714566040039063,0.7051375508308411,0.37593078613315284,-0.13028717041027507,-0.039535522460973235,1.1,0.16356423950195312,0.3969084749900815,0.0,None,None,None,None
