Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1,4985.98,-0.013958186149597169,-0.001318475842475891,0.4526153869628906,2.427595376968384,-0.017763137817802876,-0.006138271093513682,0.06342010498196582,-0.013958186149597169,-0.001318475842475891,0.43158837890625,0.0,None,None,None,None
cf1,4986.0,-0.014310104370117187,-0.0014805147647857667,0.45380340576171874,2.204164743423462,-0.017595911025616848,-0.008101946115316932,0.05940093994010979,-0.014310104370117187,0.0012473631755793712,0.43158837890625,0.0,None,None,None,None
cf1,4986.0199999999995,-0.014662264823913574,-0.0016267446279525756,0.45493005371093753,2.204164743423462,-0.017608022690235703,-0.007311493158513343,0.05633239746227185,-0.014662264823913574,0.0026782178032337843,0.43158837890625,0.0,None,None,None,None
cf1,4986.04,-0.015063370704650879,-0.0017677979469299316,0.45603240966796876,2.204164743423462,-0.020055294036427477,-0.007052665948713853,0.05511779785035846,-0.015063370704650879,0.0033389309305841466,0.43158837890625,0.0,None,None,None,None
cf1,4986.0599999999995,-0.01542113208770752,-0.0019333603382110597,0.4570706787109375,2.063457489013672,-0.01788806915325509,-0.008278119564252158,0.0519134521496636,-0.01542113208770752,0.0037087096533178847,0.43158837890625,0.0,None,None,None,None
cf1,4986.08,-0.015771878242492675,-0.0020761632919311522,0.4580547790527344,2.063457489013672,-0.017537307738874908,-0.007140147685848771,0.04920501708877155,-0.015771878242492675,0.0035659066995977922,0.43158837890625,0.0,None,None,None,None
cf1,4986.099999999999,-0.016121673583984374,-0.0022388916015625,0.45897634887695316,1.9145115613937378,-0.017489767074998552,-0.008136415481759796,0.0460784912120276,-0.016121673583984374,0.0034031783899664443,0.43158837890625,0.0,None,None,None,None
cf1,4986.12,-0.01643494987487793,-0.0023512158393859863,0.45988201904296877,1.9145115613937378,-0.015663814544335943,-0.005616211891051719,0.045283508299792316,-0.01643494987487793,0.004035337301871321,0.43158837890625,0.0,None,None,None,None
cf1,4986.139999999999,-0.016832309722900392,-0.0024452092647552492,0.46064190673828126,1.9145115613937378,-0.019867992401592875,-0.004699671268574279,0.03799438476652289,-0.016832309722900392,0.005336018719146405,0.43158837890625,0.0,None,None,None,None
cf1,4986.16,-0.01717718505859375,-0.0025119729042053225,0.461379150390625,1.76615571975708,-0.01724376678429143,-0.0033381819724307973,0.036862182616382036,-0.01717718505859375,0.00710635304105935,0.43158837890625,0.0,None,None,None,None
cf1,4986.179999999999,-0.017536638259887695,-0.002603442192077637,0.4620567932128906,1.76615571975708,-0.017972660065122294,-0.004573464393723866,0.033882141114082345,-0.017536638259887695,0.016088280789740415,0.43158837890625,0.0,None,None,None,None
cf1,4986.2,-0.017895158767700196,-0.002647069454193115,0.46261221313476564,1.6689091920852661,-0.017926025390233784,-0.0021813631057262988,0.02777099609314493,-0.017895158767700196,0.02315199870965592,0.43158837890625,0.0,None,None,None,None
cf1,4986.219999999999,-0.018224061965942385,-0.0026363658905029295,0.4631416015625,1.6689091920852661,-0.0164451599124983,0.0005351781845219354,0.026469421387344292,-0.018224061965942385,0.03158308235599192,0.43158837890625,0.0,None,None,None,None
cf1,4986.24,-0.018529203414916994,-0.0026188104152679442,0.4636239013671875,1.6689091920852661,-0.015257072448397437,0.0008777737617301054,0.024114990233848756,-0.018529203414916994,0.04188776410437169,0.43158837890625,0.0,None,None,None,None
cf1,4986.26,-0.01888152313232422,-0.0025773954391479495,0.46404910278320316,1.605498194694519,-0.01761598586997669,0.002070748805954538,0.021260070800318564,-0.01888152313232422,0.06714620581640862,0.43158837890625,0.0,None,None,None,None
cf1,4986.28,-0.01920625114440918,-0.00249199652671814,0.4644572143554688,1.605498194694519,-0.016236400604632006,0.004269945621591453,0.020405578613763155,-0.01920625114440918,0.08267124899414098,0.43158837890625,0.0,None,None,None,None
cf1,4986.3,-0.01954227638244629,-0.0023129098415374757,0.46475881958007814,1.571831464767456,-0.01680126190148882,0.008954334258837751,0.01508026123013929,-0.0205288921381298,0.10132514034543144,0.43158837890625,0.0,None,None,None,None
cf1,4986.32,-0.019884422302246095,-0.002030315637588501,0.4649914245605469,1.571831464767456,-0.01710729599039475,0.014129710197782855,0.011630249023711587,-0.02209810246331271,0.10932673472424029,0.43158837890625,0.0,None,None,None,None
cf1,4986.34,-0.020214067459106446,-0.0016641963720321657,0.46514434814453126,1.571831464767456,-0.01648225784265778,0.01830596327741719,0.0076461791990524944,-0.02360274062104567,0.11433061991273076,0.43158837890625,0.0,None,None,None,None
cf1,4986.36,-0.020544740676879884,-0.001117635488510132,0.46528384399414063,1.5557825565338135,-0.01653366088906288,0.027328044176747907,0.006974792480633549,-0.025148605313905045,0.11883728630460598,0.43158837890625,0.0,None,None,None,None
cf1,4986.38,-0.02085647964477539,-0.0003700762689113617,0.4653140869140625,1.5557825565338135,-0.015586948394435056,0.03737796097912263,0.0015121459960607208,-0.02546034428180055,0.1292387972042756,0.43158837890625,0.0,None,None,None,None
cf1,4986.4,-0.021149707794189454,0.00045238202810287477,0.46538046264648436,1.554563045501709,-0.014661407471049897,0.04112291485168425,0.0033187866211711187,-0.024036230102709354,0.17316225744372496,0.43158837890625,0.0,None,None,None,None
cf1,4986.42,-0.021512142181396486,0.001519042134284973,0.46536538696289065,1.554563045501709,-0.018121719359956046,0.05333300530794077,-0.0007537841796691813,-0.022487296838658386,0.21439554873505856,0.43158837890625,0.0,None,None,None,None
cf1,4986.44,-0.021883302688598633,0.0028106129169464113,0.46534194946289065,1.554563045501709,-0.0185580253605462,0.06457853913459899,-0.0011718750000277555,-0.021883302688598633,0.25958555131308525,0.43158837890625,0.0,None,None,None,None
cf1,4986.46,-0.022236230850219727,0.004426809787750244,0.4652766418457031,1.5650056600570679,-0.017646408080669508,0.08080984353842773,-0.003265380859305611,-0.022236230850219727,0.27787349579888565,0.43158837890625,0.0,None,None,None,None
cf1,4986.48,-0.02261797904968262,0.006371572017669678,0.46523007202148436,1.5650056600570679,-0.01908740997359595,0.0972381114982711,-0.002328491210992317,-0.02261797904968262,0.2685172116225498,0.43158837890625,0.0,None,None,None,None
cf1,4986.5,-0.02299016571044922,0.00872081470489502,0.4651109924316406,1.6085197925567627,-0.018609333037923857,0.11746213435870312,-0.005953979492057604,-0.02299016571044922,0.25205220599568684,0.43158837890625,0.0,None,None,None,None
cf1,4986.5199999999995,-0.02336979103088379,0.0114244441986084,0.46499404907226566,1.6085197925567627,-0.01898126602217731,0.13518147468886563,-0.005847167968886002,-0.02336979103088379,0.23727453469121995,0.43158837890625,0.0,None,None,None,None
cf1,4986.54,-0.023845956802368163,0.014501011848449707,0.4647931823730469,1.6085197925567627,-0.02380828857369899,0.15382838248870764,-0.010043334960718787,-0.023217830679277712,0.23398887268618468,0.43158837890625,0.0,None,None,None,None
cf1,4986.5599999999995,-0.0242390079498291,0.018054220199584962,0.4646451110839844,1.6524970531463623,-0.019652557373511608,0.17766041756096385,-0.007403564453301248,-0.021854065496727148,0.23265492990518963,0.43158837890625,0.0,None,None,None,None
cf1,4986.58,-0.02464426612854004,0.021977838516235353,0.4644851379394531,1.6524970531463623,-0.02026290893510473,0.1961809158282373,-0.007998657226388196,-0.020992409045291628,0.23478547347518672,0.43158837890625,0.0,None,None,None,None
cf1,4986.599999999999,-0.02508824920654297,0.026406265258789065,0.4643198852539063,1.6828616857528687,-0.02219915390067139,0.22142133713292153,-0.008262634277537692,-0.020218025377791302,0.2318196592352259,0.43158837890625,0.0,None,None,None,None
cf1,4986.62,-0.02553895950317383,0.031173246383666992,0.4641646118164063,1.6828616857528687,-0.022535514831051037,0.2383490562386937,-0.007763671874830136,-0.02009084613733368,0.21682295669530854,0.43158837890625,0.0,None,None,None,None
cf1,4986.639999999999,-0.02597023582458496,0.036417404174804685,0.4640019836425781,1.6828616857528687,-0.021563816071066496,0.26220788956308505,-0.008131408691600886,-0.02017345259091722,0.18786088257369712,0.43158837890625,0.0,None,None,None,None
cf1,4986.66,-0.026466594696044923,0.04208710479736328,0.4638978881835938,1.6849204301834106,-0.02481794357245638,0.28348503112174184,-0.0052047729491024545,-0.01963085386932915,0.18146127161761896,0.43158837890625,0.0,None,None,None,None
cf1,4986.679999999999,-0.026903707504272463,0.04805406188964844,0.4638252258300781,1.6849204301834106,-0.021855640411893834,0.298347854621313,-0.003633117675869027,-0.01735276379708516,0.17786730433939973,0.43158837890625,0.0,None,None,None,None
cf1,4986.7,-0.027320898056030274,0.05422515106201172,0.46377273559570314,1.6765106916427612,-0.020859527587435225,0.30855445861142894,-0.0026245117186917133,-0.016654074904652556,0.1792497938309762,0.43158837890625,0.0,None,None,None,None
cf1,4986.719999999999,-0.02773922920227051,0.06071714401245117,0.46373342895507813,1.6765106916427612,-0.02091655731250642,0.3245996475296483,-0.0019653320312971847,-0.01739451282771135,0.08946695426126236,0.43158837890625,0.0,None,None,None,None
cf1,4986.74,-0.028144596099853515,0.06731623077392579,0.4637641906738281,1.6765106916427612,-0.020268344878707847,0.32995433806652863,0.0015380859374661382,-0.019508400570903136,0.08776398921202047,0.43158837890625,0.0,None,None,None,None
cf1,4986.76,-0.02853792953491211,0.074051513671875,0.4637211608886719,1.60098135471344,-0.019666671752500517,0.33676414489010964,-0.0021514892577653155,-0.02110266957886225,0.0878231305553383,0.43158837890625,0.0,None,None,None,None
cf1,4986.78,-0.028850696563720704,0.08078433990478516,0.46378967285156253,1.60098135471344,-0.015638351440799444,0.33664131165346856,0.003425598144613476,-0.02223270188492615,0.09227394251619454,0.43158837890625,0.0,None,None,None,None
cf1,4986.8,-0.0292658748626709,0.0874181137084961,0.4638747253417969,1.4943982362747192,-0.020758914947056707,0.331688690178307,0.004252624511626324,-0.02323967004867588,0.09706098140936331,0.43158837890625,0.0,None,None,None,None
cf1,4986.82,-0.029569549560546877,0.0940024642944336,0.46393551635742186,1.4943982362747192,-0.015183734894157851,0.32921752930465975,0.0030395507813193888,-0.024131581655582626,0.10271568907223991,0.43158837890625,0.0,None,None,None,None
cf1,4986.84,-0.02983197021484375,0.10031023406982421,0.46408346557617186,1.4943982362747192,-0.013121032714557243,0.31538848876264663,0.007397460937338463,-0.0243940023098795,0.10902345884763052,0.43158837890625,0.0,None,None,None,None
cf1,4986.86,-0.030114830017089846,0.10646815490722657,0.4641634216308594,1.3477756977081299,-0.014142990112639229,0.30789604187739844,0.003997802734470757,-0.024676862112125594,0.11474596624347036,0.43158837890625,0.0,None,None,None,None
cf1,4986.88,-0.030354455947875978,0.11227427673339845,0.46431817626953126,1.3477756977081299,-0.011981296539045096,0.29030609130225715,0.007737731933424719,-0.024916488042911727,0.12055208806964224,0.43158837890625,0.0,None,None,None,None
cf1,4986.9,-0.03051056480407715,0.11771046447753906,0.46444091796875003,1.244528889656067,-0.007805442810243125,0.2718093872134584,0.0061370849610839105,-0.025072596899112898,0.12598827581378286,0.43158837890625,0.0,None,None,None,None
cf1,4986.92,-0.030692955017089844,0.1228092041015625,0.4645041809082031,1.244528889656067,-0.009119510650435706,0.25493698119560704,0.0031631469725849183,-0.025729561831320868,0.1310870154378063,0.43158837890625,0.0,None,None,None,None
cf1,4986.94,-0.030861770629882813,0.12747518157958984,0.46460479736328125,1.244528889656067,-0.008440780639848017,0.23329887390688386,0.005030822754025946,-0.025898377444113836,0.13575299291583365,0.43158837890625,0.0,None,None,None,None
cf1,4986.96,-0.03097563362121582,0.1316835174560547,0.46459146118164063,1.1854230165481567,-0.005693149566526132,0.2104167938186497,-0.0006668090820165396,-0.026457850919264298,0.13955635607533484,0.43158837890625,0.0,None,None,None,None
cf1,4986.98,-0.03104728889465332,0.13544139099121094,0.4646028137207031,1.1854230165481567,-0.0035827636719596547,0.18789367676225546,0.00056762695313749,-0.026529506192701797,0.1433142296104911,0.43158837890625,0.0,None,None,None,None
cf1,4987.0,-0.031090044021606447,0.13880992126464844,0.46461306762695315,1.1246826648712158,-0.00213775634760969,0.16842651366819877,0.0005126953124905631,-0.026572261319654924,0.1459933418381712,0.43158837890625,0.0,None,None,None,None
cf1,4987.0199999999995,-0.031135963439941405,0.14169723510742188,0.4645847778320313,1.1246826648712158,-0.0022959709168022353,0.14436569214208564,-0.0014144897461267098,-0.026618180737989883,0.14724714902352334,0.43158837890625,0.0,None,None,None,None
cf1,4987.04,-0.0311623477935791,0.14422129821777344,0.46448895263671874,1.1246826648712158,-0.0013192176818560212,0.12620315551482297,-0.004791259765522304,-0.02664456509162758,0.14838629412333187,0.43158837890625,0.0,None,None,None,None
cf1,4987.0599999999995,-0.03117168998718262,0.1463470458984375,0.46438442993164064,1.0916146039962769,-0.00046710968018692686,0.10628738403571657,-0.0052261352540287215,-0.02714969689073174,0.14850086521380362,0.43158837890625,0.0,None,None,None,None
cf1,4987.08,-0.031155258178710937,0.14798788452148437,0.464246337890625,1.0916146039962769,0.0008215904235662035,0.08204193115055268,-0.006904602050629982,-0.027133265082260057,0.14933196406407306,0.43158837890625,0.0,None,None,None,None
cf1,4987.099999999999,-0.031133386611938478,0.1493575439453125,0.46402099609375,1.126883864402771,0.0010935783386487859,0.06848297119302614,-0.011267089844016453,-0.02822630995575806,0.1501131166182645,0.43158837890625,0.0,None,None,None,None
cf1,4987.12,-0.0311223201751709,0.15032627868652343,0.46382717895507813,1.126883864402771,0.0005533218383667979,0.04843673705948897,-0.009690856933383086,-0.02862086216008446,0.15086293365470715,0.43158837890625,0.0,None,None,None,None
cf1,4987.139999999999,-0.03105771255493164,0.15095579528808595,0.4636482543945313,1.126883864402771,0.003230381012039414,0.03147583007887024,-0.008946228027554345,-0.029119840595836912,0.15095579528808595,0.43158837890625,0.0,None,None,None,None
cf1,4987.16,-0.030970495223999025,0.15131298828125,0.46343878173828124,1.177636981010437,0.004360866546535571,0.01785964965781302,-0.010473632812273514,-0.029503684529650992,0.15131298828125,0.43158837890625,0.0,None,None,None,None
cf1,4987.179999999999,-0.030896656036376955,0.15141001892089845,0.46323199462890624,1.177636981010437,0.003691959381190794,0.004851531982536887,-0.01033935546899425,-0.029840344031055788,0.15141001892089845,0.43158837890625,0.0,None,None,None,None
cf1,4987.2,-0.03082493782043457,0.1512566375732422,0.4630295715332031,1.184483289718628,0.003585910797040922,-0.007669067382644857,-0.010121154784935037,-0.03002962636669956,0.1493760050236336,0.43158837890625,0.0,None,None,None,None
cf1,4987.219999999999,-0.030655813217163087,0.15088153076171876,0.46282138061523437,1.184483289718628,0.008456230163774189,-0.018755340576615792,-0.010409545898683831,-0.030105036196709622,0.1439580357033421,0.43158837890625,0.0,None,None,None,None
cf1,4987.24,-0.03050861930847168,0.15034638977050782,0.46260623168945314,1.184483289718628,0.007359695434409712,-0.026757049559962758,-0.010757446288826578,-0.029957842288018215,0.1368434713774318,0.43158837890625,0.0,None,None,None,None
cf1,4987.26,-0.030408445358276366,0.1496896209716797,0.4624722290039063,1.2303650379180908,0.005008697509656337,-0.032838439940689045,-0.006700134277196923,-0.029857668337822902,0.1204880858361529,0.43158837890625,0.0,None,None,None,None
cf1,4987.28,-0.030265825271606445,0.14890762329101562,0.4622853393554688,1.2303650379180908,0.007131004333664665,-0.039099884034128944,-0.009344482422095656,-0.02971504825115298,0.10651977936974072,0.43158837890625,0.0,None,None,None,None
cf1,4987.3,-0.030123481750488283,0.1479159698486328,0.4621532897949219,1.231323003768921,0.007117176055752754,-0.049582672118058016,-0.006602478027201364,-0.030123481750488283,0.08643600624264257,0.43158837890625,0.0,None,None,None,None
cf1,4987.32,-0.030004175186157226,0.14696377563476562,0.4619795837402344,1.231323003768921,0.0059653282166939195,-0.047609710694485385,-0.008685302734579004,-0.030004175186157226,0.07428803352033052,0.43158837890625,0.0,None,None,None,None
cf1,4987.34,-0.029868831634521486,0.14581146240234374,0.4618911437988281,1.231323003768921,0.006767177581639293,-0.057615661619836146,-0.004421997070217576,-0.029868831634521486,0.057880231032595306,0.43158837890625,0.0,None,None,None,None
cf1,4987.36,-0.029724100112915038,0.14460043334960937,0.4617783508300781,1.1948798894882202,0.007236576080493505,-0.060551452638150594,-0.005639648437633227,-0.029724100112915038,0.04865276376737372,0.43158837890625,0.0,None,None,None,None
cf1,4987.38,-0.029595592498779296,0.1433188934326172,0.46171987915039064,1.1948798894882202,0.006425380706646857,-0.06407699584821008,-0.002923583984310052,-0.029595592498779296,0.040181629485352394,0.43158837890625,0.0,None,None,None,None
cf1,4987.4,-0.029495656967163088,0.14190945434570312,0.46162530517578126,1.1438109874725342,0.004996776580928573,-0.07047195434737002,-0.004728698730580813,-0.029495656967163088,0.029983087498548458,0.43158837890625,0.0,None,None,None,None
cf1,4987.42,-0.029293737411499023,0.14045030212402343,0.4615509033203125,1.1438109874725342,0.010095977782982884,-0.07295761108239218,-0.003720092773356454,-0.029293737411499023,0.024750703535008176,0.43158837890625,0.0,None,None,None,None
cf1,4987.44,-0.029181034088134765,0.13888619995117188,0.46157733154296876,1.1438109874725342,0.005635166168346139,-0.07820510864442683,0.001321411132843725,-0.029181034088134765,0.01925824044263323,0.43158837890625,0.0,None,None,None,None
cf1,4987.46,-0.028962572097778323,0.137170654296875,0.4615410461425781,1.0410372018814087,0.01092309951758369,-0.08577728271297164,-0.0018142700194921147,-0.028962572097778323,0.015347807427114321,0.43158837890625,0.0,None,None,None,None
cf1,4987.48,-0.02882784080505371,0.1353663330078125,0.4615238342285156,1.0410372018814087,0.006736564636389847,-0.09021606445525801,-0.0008605957031458167,-0.02882784080505371,0.009229722304257754,0.43158837890625,0.0,None,None,None,None
cf1,4987.5,-0.028694610595703125,0.13348460388183594,0.4614869384765625,0.9334430694580078,0.006661510467383945,-0.09408645629677435,-0.0018447875976143392,-0.028694610595703125,0.0032184483463781333,0.43158837890625,0.0,None,None,None,None
cf1,4987.5199999999995,-0.028535823822021484,0.13141267395019532,0.46142489624023436,0.9334430694580078,0.007939338684269772,-0.10359649658448103,-0.003102111816481537,-0.028535823822021484,-0.006632917021070245,0.43158837890625,0.0,None,None,None,None
cf1,4987.54,-0.028353218078613282,0.12920848083496095,0.4614190368652344,0.9334430694580078,0.009130287170210801,-0.1102096557593129,-0.00029296874999222843,-0.028353218078613282,-0.012579815539064287,0.43158837890625,0.0,None,None,None,None
cf1,4987.5599999999995,-0.02815403938293457,0.1268689422607422,0.4613614807128906,0.8237027525901794,0.009958934784171014,-0.11697692871370403,-0.002877807617256195,-0.02815403938293457,-0.024036858208319745,0.43158837890625,0.0,None,None,None,None
cf1,4987.58,-0.02797610664367676,0.12440567016601563,0.46129895019531253,0.8237027525901794,0.008896636962696474,-0.12316360473363971,-0.0031265258788365836,-0.02797610664367676,-0.03455373857466586,0.43158837890625,0.0,None,None,None,None
cf1,4987.599999999999,-0.02782516098022461,0.12177677917480469,0.46122198486328125,0.7372781038284302,0.007547283172785816,-0.13144454956365534,-0.003848266601654787,-0.02782516098022461,-0.04679041027365448,0.43158837890625,0.0,None,None,None,None
cf1,4987.62,-0.027628467559814452,0.1190068588256836,0.46117340087890624,0.7372781038284302,0.009834671020293296,-0.13849601745303133,-0.0024291992186978193,-0.027628467559814452,-0.057037987558959835,0.43158837890625,0.0,None,None,None,None
cf1,4987.639999999999,-0.02743644142150879,0.11609286499023437,0.4610376586914063,0.7372781038284302,0.009601306915510213,-0.1456996917759067,-0.006787109375158207,-0.02743644142150879,-0.06661991208850811,0.43158837890625,0.0,None,None,None,None
cf1,4987.66,-0.027304126739501954,0.11298908996582031,0.46093081665039065,0.6466335654258728,0.006615734100197312,-0.15518875121731543,-0.0053421020506649545,-0.027304126739501954,-0.08066287470783894,0.43158837890625,0.0,None,None,None,None
cf1,4987.679999999999,-0.02711326026916504,0.10974127197265625,0.4607959594726563,0.6466335654258728,0.009543323517071326,-0.1623908996620433,-0.006742858886877997,-0.02711326026916504,-0.09906743612439388,0.43158837890625,0.0,None,None,None,None
cf1,4987.7,-0.026857795715332033,0.10632161712646485,0.46061431884765625,0.5589588284492493,0.01277322769137157,-0.17098274230583796,-0.009082031249803491,-0.026857795715332033,-0.110198379588923,0.43158837890625,0.0,None,None,None,None
cf1,4987.719999999999,-0.02662839698791504,0.10269367980957031,0.46041030883789064,0.5589588284492493,0.011469936371120898,-0.18139686584901626,-0.010200500488521683,-0.02662839698791504,-0.12465080347795265,0.43158837890625,0.0,None,None,None,None
cf1,4987.74,-0.02642679214477539,0.09889981842041015,0.4601831665039063,0.5589588284492493,0.010080242156762441,-0.1896930694538673,-0.011357116698969782,-0.02642679214477539,-0.1378363850839047,0.43158837890625,0.0,None,None,None,None
cf1,4987.76,-0.026175819396972656,0.09479615783691406,0.4599700622558594,0.47922059893608093,0.012548637389862841,-0.205183029170326,-0.010655212402111435,-0.026175819396972656,-0.15426464362161635,0.43158837890625,0.0,None,None,None,None
cf1,4987.78,-0.025980316162109374,0.09059964752197266,0.4596954650878906,0.47922059893608093,0.009775161743395214,-0.20982551575203137,-0.013729858398764321,-0.025980316162109374,-0.16392409129202787,0.43158837890625,0.0,None,None,None,None
cf1,4987.8,-0.025811697006225588,0.0861086196899414,0.45939312744140626,0.3805783987045288,0.008430957794005312,-0.22455139159666143,-0.015116882323887627,-0.025811697006225588,-0.17171179606455592,0.43158837890625,0.0,None,None,None,None
cf1,4987.82,-0.025508604049682616,0.0813751220703125,0.4591146240234375,0.3805783987045288,0.015154647827506917,-0.23667488098704195,-0.013925170898767098,-0.025508604049682616,-0.17857730000044836,0.43158837890625,0.0,None,None,None,None
cf1,4987.84,-0.025276275634765626,0.07640534210205079,0.4588123474121094,0.3805783987045288,0.011616420745595941,-0.24848899840766173,-0.015113830566074571,-0.025276275634765626,-0.18491020743533598,0.43158837890625,0.0,None,None,None,None
cf1,4987.86,-0.025057209014892577,0.07121746826171875,0.45844454956054687,0.310673326253891,0.010953330993911468,-0.25939369202273566,-0.01838989257856215,-0.025057209014892577,-0.19009808127566802,0.43158837890625,0.0,None,None,None,None
cf1,4987.88,-0.02484136199951172,0.0657225570678711,0.45811862182617186,0.310673326253891,0.010792350768807324,-0.2747455596863855,-0.01629638671839473,-0.02484136199951172,-0.19283237207143722,0.43158837890625,0.0,None,None,None,None
cf1,4987.9,-0.024589822769165038,0.05995904922485352,0.457821533203125,0.25105318427085876,0.012576961517631468,-0.28817539215769344,-0.014854431152693123,-0.024589822769165038,-0.17720543147416482,0.43158837890625,0.0,None,None,None,None
cf1,4987.92,-0.024354537963867186,0.05401034927368164,0.45746047973632814,0.25105318427085876,0.011764240264635788,-0.29743499755210157,-0.018052673339449897,-0.024354537963867186,-0.044749705685473117,0.43158837890625,0.0,None,None,None,None
cf1,4987.94,-0.02413981056213379,0.047776611328125,0.45709707641601566,0.16825571656227112,0.010736370086923777,-0.3116868972852022,-0.018170166016053823,-0.02413981056213379,0.04443978300325519,0.43158837890625,0.0,None,None,None,None
cf1,4987.96,-0.023875682830810548,0.04136182022094727,0.4567701721191406,0.16825571656227112,0.01320638656587378,-0.3207395553518857,-0.016345214843395284,-0.023875682830810548,0.04136182022094727,0.43158837890625,0.0,None,None,None,None
cf1,4987.98,-0.023673763275146486,0.03490234375,0.45651715087890626,0.16825571656227112,0.010095977783441823,-0.3229738235550006,-0.012651062012016776,-0.023673763275146486,0.0357598917474157,0.43158837890625,0.0,None,None,None,None
cf1,4988.0,-0.023501041412353516,0.028435367584228516,0.456253662109375,0.146877720952034,0.008636093139459977,-0.3233488082815163,-0.013174438476274952,-0.023501041412353516,0.03023472723871245,0.43158837890625,0.0,None,None,None,None
cf1,4988.0199999999995,-0.02328328323364258,0.02199843978881836,0.45604293823242187,0.146877720952034,0.010887908935804307,-0.32184638977811847,-0.010536193847906397,-0.0239998019691487,0.02475861602625354,0.43158837890625,0.0,None,None,None,None
cf1,4988.04,-0.023122407913208007,0.01571671199798584,0.4558787841796875,0.146877720952034,0.008043766021553048,-0.3140863895347701,-0.00820770263653806,-0.023838926648714127,0.018903857100793425,0.43158837890625,0.0,None,None,None,None
cf1,4988.0599999999995,-0.02300656890869141,0.009553690910339356,0.45573556518554686,0.28992414474487305,0.005791950225966883,-0.30815105438961105,-0.007160949707202294,-0.02372308764419753,0.01274083601314694,0.43158837890625,0.0,None,None,None,None
cf1,4988.08,-0.022880973815917968,0.0036585752964019775,0.4555678405761719,0.28992414474487305,0.006279754638534971,-0.29475578069043507,-0.008386230468565703,-0.023597492551424088,0.0072705377434106365,0.43158837890625,0.0,None,None,None,None
cf1,4988.099999999999,-0.022764656066894533,-0.0019066933393478394,0.45554931640625,0.436296671628952,0.005815887451309265,-0.2782634317940709,-0.0009262084961156076,-0.023481174802400653,0.0017052691076608196,0.43158837890625,0.0,None,None,None,None
cf1,4988.12,-0.022670005798339846,-0.007096479892730713,0.4555163269042969,0.436296671628952,0.0047325134276310545,-0.2594893276634796,-0.0016494750976204452,-0.023386524533845966,-0.0034845174457220542,0.43158837890625,0.0,None,None,None,None
cf1,4988.139999999999,-0.022611276626586914,-0.011856369018554688,0.4555214538574219,0.436296671628952,0.002936458587716025,-0.23799445629682653,0.0002563476562555511,-0.023327795362093035,-0.009893275495122276,0.43158837890625,0.0,None,None,None,None
cf1,4988.16,-0.022606437683105468,-0.01613702964782715,0.4554932556152344,0.4493163526058197,0.0002419471740670094,-0.21403303145895125,-0.0014099121093428036,-0.02332295641861159,-0.014881068331245997,0.43158837890625,0.0,None,None,None,None
cf1,4988.179999999999,-0.022545480728149415,-0.01993696594238281,0.4555633544921875,0.4493163526058197,0.003047847747874704,-0.1899968147322759,0.003504943847737088,-0.023261999463655536,-0.019207506062784627,0.43158837890625,0.0,None,None,None,None
cf1,4988.2,-0.02253830909729004,-0.02326407814025879,0.45556768798828123,0.4311963617801666,0.00035858154296094374,-0.1663556098901678,0.00021667480468250399,-0.02325482783279616,-0.022534618260660607,0.43158837890625,0.0,None,None,None,None
cf1,4988.219999999999,-0.022520105361938478,-0.026180063247680664,0.45561083984375,0.4311963617801666,0.0009101867675996355,-0.14579925537454133,0.002157592773489542,-0.0232366240974446,-0.02564808839348234,0.43158837890625,0.0,None,None,None,None
cf1,4988.24,-0.022515840530395508,-0.028625253677368165,0.45560028076171877,0.37059807777404785,0.00021324157714385782,-0.12225952148170637,-0.0005279541015502876,-0.023232359265901628,-0.02809327882316984,0.43158837890625,0.0,None,None,None,None
cf1,4988.26,-0.02254197883605957,-0.03065327835083008,0.45564849853515627,0.37059807777404785,-0.0013069152831745715,-0.10140123367088236,0.0024108886718222644,-0.023905198573453253,-0.03065327835083008,0.43158837890625,0.0,None,None,None,None
cf1,4988.28,-0.02256796646118164,-0.032264198303222656,0.45553332519531253,0.37059807777404785,-0.001299381256134242,-0.0805459976215335,-0.005758666992322808,-0.025599384942905416,-0.032264198303222656,0.43158837890625,0.0,None,None,None,None
cf1,4988.3,-0.022599241256713868,-0.033432937622070315,0.45553939819335937,0.2900222837924957,-0.0015637397765772755,-0.05843696594110737,0.00030364990233514575,-0.028599226203322812,-0.033432937622070315,0.43158837890625,0.0,None,None,None,None
cf1,4988.32,-0.022625518798828126,-0.03424674606323242,0.45550711059570315,0.2900222837924957,-0.001313877105743964,-0.040690422059067505,-0.001614379882849276,-0.03043533670237312,-0.03424674606323242,0.43158837890625,0.0,None,None,None,None
cf1,4988.34,-0.022655776977539063,-0.034700592041015624,0.45547027587890626,0.2900222837924957,-0.0015129089355138113,-0.022692298888664822,-0.0018417358398040596,-0.03200552400550636,-0.034700592041015624,0.43158837890625,0.0,None,None,None,None
cf1,4988.36,-0.022729339599609374,-0.034792072296142576,0.4554311828613281,0.23498448729515076,-0.003678131103602535,-0.004574012756455773,-0.0019546508789537813,-0.03279259105748368,-0.034792072296142576,0.43158837890625,0.0,None,None,None,None
