Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1,5627.82,0.32725433349609373,-0.22131724548339846,0.49705062866210936,101.1335678100586,0.22659454346238703,0.3242065429764161,0.0010833740234617861,0.4611483681623,0.193241254760074,0.5,112.73580714740659,-1.6847063089285257,2.4419846740758397,-58,41156
Cible,5627.84,-0.3437300109863281,-0.345974853515625,0.002834843635559082,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5627.84,0.3317365417480469,-0.21471575927734377,0.49697528076171876,103.93544006347656,0.22411041259276654,0.33007431029552975,-0.003767395019447706,0.45719157411769656,0.2024249603082159,0.5,113.88172273764114,-1.7139152213159194,2.4812021012642296,-50,41238
Cible,5627.86,-0.3437220458984375,-0.3459741516113281,0.00281119966506958,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5627.86,0.3360014038085938,-0.20811082458496094,0.49698074340820314,103.93544006347656,0.21324310303238658,0.33024673462695053,0.00027313232422534193,0.45305190953906865,0.2115276985716139,0.5,115.02763832792779,-1.646298982355388,2.519334272489996,-55,41173
Cible,5627.88,-0.34372637939453127,-0.34597842407226564,0.0028390421867370607,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5627.88,0.34015240478515624,-0.201341552734375,0.4969674987792969,103.93544006347656,0.20755004882359251,0.3384635925219085,-0.0006622314452969569,0.4487310302374294,0.22054582857550314,0.5,116.17355391816234,-1.7410502239422385,2.4019208392832954,-61,41189
Cible,5627.9,-0.34372525024414063,-0.3459736328125,0.0028252761363983156,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5627.9,0.3441532897949219,-0.19450279235839843,0.4969195251464844,106.7166748046875,0.20004425049301253,0.3419380188069149,-0.0023986816406818988,0.4442306645064956,0.2294757431889422,0.5,117.319469508449,-1.653420617685316,2.4597716756944497,-53,41219
Cible,5627.92,-0.343739013671875,-0.3459657287597656,0.00284747314453125,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5627.92,0.3480064392089844,-0.18760400390625,0.49689578247070315,106.7166748046875,0.19265747069892003,0.34493942259989163,-0.0011871337890369648,0.43955261243296473,0.2383138705643377,0.5,118.46538509868356,-1.6855417464936362,2.4440038738140224,-59,41201
Cible,5627.94,-0.3437266540527344,-0.3459794921875,0.0028493807315826416,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5627.94,0.3517325439453125,-0.18062655639648437,0.4968056945800781,109.5325164794922,0.1863052368208114,0.34887237549653194,-0.004504394531358247,0.4346987451748676,0.24705667556938324,0.5,119.61130068897022,-1.628169781701731,2.494108145310186,-50,41258
Cible,5627.96,-0.34372900390625,-0.34597976684570314,0.0028584411144256592,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5627.96,0.35534906005859374,-0.17352432250976563,0.4967623596191406,109.5325164794922,0.18082580566011455,0.3551116943281856,-0.0021667480468278155,0.42967100421483156,0.255700661197851,0.5,120.75721627920475,-1.7325234809377918,2.4168941180742247,-56,41222
Cible,5627.98,-0.34371844482421876,-0.34598223876953127,0.002832712411880493,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5627.98,0.35876882934570314,-0.16641226196289063,0.4966697082519531,109.5325164794922,0.1709884643595138,0.35560302735215854,-0.004632568359484635,0.4244714005817477,0.2642423699715272,0.5,121.90313186949142,-1.6990262006301797,2.42782842711459,-62,41266
Cible,5628.0,-0.3437225341796875,-0.3459713134765625,0.0028175528049468996,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.0,0.3619921569824219,-0.15924192810058593,0.4965794982910156,112.4061279296875,0.16116638183241866,0.3585166931074094,-0.004510498046776746,0.41910201404821495,0.27267838532001365,0.5,123.04904745972597,-1.5635239539163581,2.4642956515914167,-53,41267
Cible,5628.0199999999995,-0.3437242126464844,-0.34595538330078124,0.0027913029193878175,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.0199999999995,0.365158447265625,-0.15195437622070312,0.4965268249511719,112.4061279296875,0.15831451416390083,0.3643775940027568,-0.0026336669922478683,0.41356499229676763,0.2810053329504167,0.5,124.19496305001263,-1.7296244346973388,2.4132539075212995,-59,41239
Cible,5628.04,-0.34372296142578124,-0.34597308349609374,0.0028253681659698485,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.04,0.3681718444824219,-0.14463819885253906,0.4964113464355469,115.29752349853516,0.15066986083655554,0.36580886840021826,-0.005773925781123434,0.40786255006278377,0.28921988219395156,0.5,125.34087864024718,-1.6331052843429916,2.4968776600156732,-50,41294
Cible,5628.0599999999995,-0.34373025512695315,-0.3459696044921875,0.002835432291030884,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.0599999999995,0.37097619628906253,-0.13725602722167968,0.49629586791992186,115.29752349853516,0.140217590335347,0.3691085815516975,-0.0057739257813887775,0.4019969682466069,0.29731874734119357,0.5,126.48679423053383,-1.6214710376553438,2.4259010986523815,-56,41299
Cible,5628.08,-0.34372772216796876,-0.3459544372558594,0.002825421333312988,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.08,0.37361141967773437,-0.12985321044921874,0.49629510498046875,115.29752349853516,0.13176116943071578,0.3701408386149674,-3.814697265486222e-05,0.3959705930032902,0.30529868895333095,0.5,127.63270982076838,-1.630179719788478,2.418479938200229,-62,41206
Cible,5628.099999999999,-0.34371978759765626,-0.3459503173828125,0.00281868052482605,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.099999999999,0.37615383911132816,-0.12236014556884765,0.49616275024414064,118.19166564941405,0.1271209716826955,0.37465324402741385,-0.006617736816562028,0.3897858348020323,0.31315651516084214,0.5,128.77862541105506,-1.6334516786308133,2.4581740137641632,-53,41318
Cible,5628.12,-0.34372592163085935,-0.34596096801757814,0.0028065392971038817,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.12,0.37848956298828124,-0.11486985778808594,0.49610189819335937,118.19166564941405,0.11678619384510468,0.374514389029911,-0.003042602538996997,0.3834451674642139,0.32088908293729934,0.5,129.92454100128958,-1.5958263972524245,2.4479172102524887,-59,41263
Cible,5628.139999999999,-0.3437193298339844,-0.34597824096679686,0.002837228298187256,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.139999999999,0.38075027465820316,-0.10730577850341796,0.4959736328125,121.06780242919919,0.11303558349876903,0.3782039642423419,-0.006413269043119671,0.3769511271716523,0.32849329935939453,0.5,131.07045659157626,-1.6123847038111168,2.5124500560934897,-50,41322
Cible,5628.16,-0.34372781372070316,-0.3459694519042969,0.0028253462314605715,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.16,0.38277832031250003,-0.09974330139160156,0.49593499755859377,121.06780242919919,0.10140228271263024,0.37812385558256645,-0.0019317626952697563,0.3703063114544691,0.3359661228412557,0.5,132.2163721818108,-1.5543816641640307,2.477249438572943,-56,41251
Cible,5628.179999999999,-0.3437109069824219,-0.34595315551757816,0.0028210041522979735,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.179999999999,0.38469308471679686,-0.09212339782714844,0.49576687622070315,121.06780242919919,0.09573822021710549,0.38099517823166534,-0.008406066894730049,0.3635133781497505,0.34330456435380596,0.5,133.36228777209746,-1.6514189139311435,2.451354811490031,-61,41363
Cible,5628.2,-0.34371969604492186,-0.3459640502929688,0.0028014516830444335,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.2,0.38643826293945316,-0.08449930572509766,0.49574539184570315,123.98399353027342,0.08725891113091014,0.3812046050942183,-0.0010742187499761303,0.3565750443408648,0.35050568861761755,0.5,134.508203362332,-1.5365491573237682,2.5227946441177114,-53,41245
Cible,5628.219999999999,-0.3437286071777344,-0.34597579956054686,0.00279991888999939,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.219999999999,0.38805364990234376,-0.07680493927001954,0.49564895629882816,123.98399353027342,0.0807693481464398,0.3847183227630035,-0.004821777343863798,0.34949408526819487,0.3575666152796535,0.5,135.65411895261866,-1.6316131954886046,2.472253101612349,-58,41310
Cible,5628.24,-0.34371759033203125,-0.3459559326171875,0.0028293654918670657,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.24,0.3895045471191406,-0.06912934875488282,0.49552239990234376,126.79731750488281,0.07254486083825974,0.38377952574845897,-0.006327819824081915,0.3422733332216021,0.3644845200627513,0.5,136.8000345428532,-1.514023563427282,2.558818612409703,-50,41339
Cible,5628.259999999999,-0.343723876953125,-0.3459696044921875,0.002823539972305298,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.259999999999,0.3907952880859375,-0.0614018440246582,0.49549017333984374,126.79731750488281,0.06453704834136996,0.3863752365203672,-0.0016113281250388577,0.33491567640497305,0.37125663589786434,0.5,137.9459501331399,-1.5745282290877352,2.5024424346244,-56,41264
Cible,5628.28,-0.34372045898437503,-0.34595877075195314,0.0028053693771362305,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.28,0.3919607849121094,-0.05361235809326172,0.495414306640625,126.79731750488281,0.05827484130732282,0.38947429656132293,-0.003793334960853123,0.3274240577836027,0.37788025402833636,0.5,139.09186572337444,-1.677027582463093,2.457048953681525,-61,41303
Cible,5628.3,-0.3437166137695313,-0.3459618530273438,0.0028114445209503174,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.3,0.39294952392578125,-0.04589345550537109,0.49532470703125003,129.5823516845703,0.04943695068251378,0.38594512938610687,-0.004479980468651746,0.31980147390437136,0.38435272509583135,0.5,140.2377813136611,-1.5183242449407133,2.572643891484141,-53,41318
Cible,5628.32,-0.34372317504882816,-0.345965576171875,0.0028252573013305663,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.32,0.39377584838867186,-0.03813164138793945,0.49527191162109374,129.5823516845703,0.0413162231455072,0.3880907058807591,-0.0026397705078770317,0.3120509736995355,0.3906714601979159,0.5,141.38369690394774,-1.5787864575052963,2.515916667877893,-59,41290
Cible,5628.34,-0.34371472167968753,-0.3459554443359375,0.0027989141941070555,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.34,0.39444717407226565,-0.03030971336364746,0.49524783325195315,132.33758544921875,0.033566284178956976,0.39109640120606276,-0.001203918457003217,0.3041756572661995,0.3968339319245212,0.5,142.5296124941823,-1.541528386933411,2.5221647770886264,-51,41268
Cible,5628.36,-0.3437155456542969,-0.34596807861328127,0.0028103363513946535,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.36,0.39496685791015623,-0.022517133712768554,0.49517193603515625,132.33758544921875,0.02598419189514361,0.38962898255315886,-0.0037948608399349963,0.29617867462521774,0.4028376753696821,0.5,143.67552808446897,-1.5623222014692166,2.5311452024338426,-57,41314
Cible,5628.38,-0.34372012329101564,-0.3459690246582031,0.0028463194370269775,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.38,0.39530706787109376,-0.014697062492370606,0.49516409301757813,132.33758544921875,0.017010498046505295,0.39100356101136263,-0.00039215087889709065,0.28806322446374877,0.4086802891155235,0.5,144.82144367470352,-1.6052863116140719,2.4663623763228633,-62,41259
Cible,5628.4,-0.3437230224609375,-0.34596234130859377,0.0027921302318572997,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.4,0.395477294921875,-0.006870864391326905,0.4952017822265625,135.08352661132812,0.008511352539263033,0.3913099050614383,0.0018844604492641998,0.2798325528529147,0.4143594361949788,0.5,145.96735926499017,-1.523513211962089,2.4991400583518555,-54,41222
Cible,5628.42,-0.3437117919921875,-0.34597891235351563,0.0028037447929382324,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.42,0.3955399475097656,0.0009830347895622253,0.4951503295898438,135.08352661132812,0.003132629394462694,0.39269495903588486,-0.0025726318358808785,0.27148995195236736,0.4198728450244208,0.5,147.11327485522472,-1.6329516636859152,2.487971580894275,-60,41297
Cible,5628.44,-0.3437325439453125,-0.34597091674804686,0.0028381352424621583,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.44,0.39541619873046874,0.00884534740447998,0.49520617675781253,137.82591247558597,-0.006187438964990508,0.39311563075518374,0.0027923583985034195,0.26303875869047527,0.4252183103143301,0.5,148.25919044551136,-1.546663655271281,2.501192110367782,-52,41209
Cible,5628.46,-0.343736083984375,-0.3459671630859375,0.0028172454833984375,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.46,0.3951024780273438,0.016669998168945314,0.49520938110351564,137.82591247558597,-0.01568603515590583,0.3912325382147269,0.00016021728515208666,0.2544823534326305,0.4303936939493767,0.5,149.40510603574592,-1.5403523535444976,2.4680713671241183,-58,41252
Cible,5628.48,-0.34373757934570315,-0.3459761962890625,0.0028577828407287597,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.48,0.39466384887695316,0.024494821548461915,0.4952455139160156,137.82591247558597,-0.021931457520049238,0.39124116898508166,0.0018066406250416335,0.2458241586260743,0.4353969258455813,0.5,150.5510216260326,-1.6187997269549184,2.4580534031123675,-64,41225
Cible,5628.5,-0.3437258911132813,-0.34598010253906253,0.002828280210494995,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.5,0.39408401489257816,0.032352222442626956,0.49524032592773437,140.5676727294922,-0.028991699218117173,0.3928700446996765,-0.0002593994140569489,0.2370676374340755,0.4402260047764395,0.5,151.69693721626714,-1.5980585305737711,2.484642306493296,-56,41259
Cible,5628.5199999999995,-0.34373599243164066,-0.3459704284667969,0.0028411760330200194,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.5199999999995,0.39333349609375,0.04021369171142578,0.49525103759765626,140.5676727294922,-0.03752593994229478,0.39307346344923627,0.0005355834961072809,0.22821629234756266,0.44487899917520474,0.5,152.8428528065538,-1.6521451082448848,2.427303467832217,-61,41247
Cible,5628.54,-0.34373577880859374,-0.34596435546875,0.0028126471042633056,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.54,0.3923895568847656,0.048034698486328124,0.4953194274902344,143.3413543701172,-0.047196960448189294,0.3910503387365813,0.0034194946288315874,0.2192736637873588,0.44935404790573363,0.5,153.98876839678834,-1.5341875914007206,2.4555618157098906,-53,41199
Cible,5628.5599999999995,-0.3437247314453125,-0.34598974609375,0.002855098247528076,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.5599999999995,0.39131387329101563,0.05591020965576172,0.4953695983886719,143.3413543701172,-0.05378417968877121,0.3937755584809913,0.0025085449219346746,0.2102433286848414,0.4536493610086073,0.5,155.134683987075,-1.6688250943252727,2.3944234857166675,-59,41213
Cible,5628.58,-0.3437235107421875,-0.3459738464355469,0.0028181507587432863,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.58,0.3900748291015625,0.06368599700927735,0.49545266723632814,146.1414794921875,-0.06195220947130483,0.3887893676672952,0.0041534423827214615,0.2011288990544698,0.45776322041546424,0.5,156.28059957730954,-1.520920579564501,2.484429701063434,-51,41184
Cible,5628.599999999999,-0.3437156982421875,-0.3459718017578125,0.0028260595798492434,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.599999999999,0.38875030517578124,0.07148735046386719,0.49551397705078126,146.1414794921875,-0.0662261962906286,0.3900676727387156,0.0030654907227287615,0.19193402054574316,0.46169398063776645,0.5,157.42651516759622,-1.664834324934313,2.4871295382662533,-56,41200
Cible,5628.62,-0.34373031616210936,-0.34597824096679686,0.002826136827468872,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.62,0.38718255615234376,0.07929248046875,0.49563040161132815,146.1414794921875,-0.07838745117016303,0.39025650023562203,0.005821228027217462,0.18266237098830435,0.465440069423477,0.5,158.57243075783074,-1.6887635395219809,2.34805818396316,-62,41152
Cible,5628.639999999999,-0.34372811889648436,-0.3459829406738281,0.0028153076171875,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.639999999999,0.3855182189941406,0.08705348205566406,0.4957142333984375,148.94586181640625,-0.08321685791212446,0.3880500793548793,0.004191589355566935,0.1733176589175129,0.46899998838736945,0.5,159.71834634811742,-1.6447272861727624,2.4602642131874384,-54,41177
Cible,5628.66,-0.3437174682617188,-0.3459735717773438,0.0028426680564880374,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.66,0.38369400024414063,0.09479310607910156,0.4958228759765625,148.94586181640625,-0.09121093749800882,0.38698120116342816,0.005432128906130651,0.16390362209445236,0.47237231360899945,0.5,160.86426193835197,-1.7047080476285763,2.413331961648826,-60,41154
Cible,5628.679999999999,-0.34372341918945315,-0.34598626708984376,0.0028299789428710936,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.679999999999,0.38173727416992187,0.1024638671875,0.4959066162109375,148.94586181640625,-0.09783630371325162,0.38353805542899155,0.00418701171884992,0.15442402600747712,0.4755556962035488,0.5,162.01017752863862,-1.7358207777246892,2.4186079549524675,-65,41172
Cible,5628.7,-0.34372207641601565,-0.3459649658203125,0.002840182304382324,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.7,0.37960928344726563,0.11012217712402345,0.4959356689453125,151.72705078125,-0.10639953613048936,0.382915496817814,0.0014526367187172485,0.14488266236949102,0.47854886286013476,0.5,163.1560931188732,-1.6855345235423385,2.432889999343534,-57,41216
Cible,5628.719999999999,-0.34372744750976564,-0.345982421875,0.0028331470489501953,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.719999999999,0.3773444519042969,0.11776607513427735,0.4960994873046875,151.72705078125,-0.11324157715111521,0.38219490052173294,0.008190917968944288,0.13528334759786512,0.48135061635227516,0.5,164.30200870915985,-1.7740704441176383,2.3980869500092443,-63,41102
Cible,5628.74,-0.3437240295410156,-0.34596853637695313,0.0028133792877197265,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.74,0.3749780883789063,0.12532025909423827,0.49620657348632813,154.57086181640625,-0.11831817626694749,0.3777091979898015,0.005354309081914399,0.12562992129139178,0.48395983601567466,0.5,165.4479242993944,-1.6841671291492475,2.5243839151346474,-54,41145
Cible,5628.759999999999,-0.34371066284179685,-0.34596719360351563,0.0027958035469055178,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.759999999999,0.3724378662109375,0.13287075805664061,0.4963074645996094,154.57086181640625,-0.12701110840144272,0.37752494812904436,0.005044555664182543,0.11592624469100521,0.4863754781974942,0.5,166.59383988968105,-1.7715827999166407,2.4440080059976212,-60,41148
Cible,5628.78,-0.34373123168945313,-0.3459841918945313,0.0028226556777954104,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.78,0.36977883911132814,0.14036492919921875,0.4964175720214844,154.57086181640625,-0.1329513549775658,0.3747085571207278,0.005505371093630096,0.10617619913884722,0.48859657667284967,0.5,167.7397554799156,-1.8337557371182762,2.4436503922296606,-66,41137
Cible,5628.8,-0.3437221984863281,-0.34596490478515624,0.002796515703201294,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.8,0.3669171142578125,0.14780352783203124,0.4965190734863281,157.45477294921875,-0.14308624267265957,0.37192993163250593,0.005075073242075368,0.09638368452225328,0.490622243032167,0.5,168.88567107020228,-1.7360921566522696,2.441847699071489,-57,41141
Cible,5628.82,-0.34371044921875,-0.3459817504882813,0.0028325233459472656,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.82,0.36399365234375003,0.15515142822265626,0.4967093505859375,157.45477294921875,-0.1461730957065792,0.36739501953993886,0.009513854980694611,0.08655261771694742,0.4924516670358056,0.5,170.03158666048893,-1.79048468757391,2.514078156459658,-63,41064
Cible,5628.84,-0.34372021484375,-0.34598339843750003,0.002836572885513306,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.84,0.36087503051757813,0.16244651794433593,0.4968050231933594,160.39546203613278,-0.1559310913051912,0.36475448607602146,0.004783630370989667,0.07668693101902213,0.49408411693848625,0.5,171.17750225072348,-1.7012426624034045,2.5143789838187804,-54,41138
Cible,5628.86,-0.34372863769531253,-0.34598229980468753,0.002813560962677002,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.86,0.35766107177734374,0.1697060546875,0.4969956359863281,160.39546203613278,-0.16069793701551954,0.3629768371667867,0.009530639648661627,0.06679057057071881,0.49551893978216194,0.5,172.32341784101013,-1.803347852799247,2.524614683243025,-60,41055
Cible,5628.88,-0.34372451782226565,-0.34597412109375003,0.0028141019344329835,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.88,0.35428579711914066,0.17685940551757812,0.4971488037109375,163.3851776123047,-0.1687637329064706,0.35766754149609886,0.007658386230301939,0.05686749478516689,0.4967555616566955,0.5,173.46933343124468,-1.672610179859222,2.5779171732300994,-50,41081
Cible,5628.9,-0.3437380065917969,-0.3459717102050781,0.002830043315887451,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.9,0.3508186340332031,0.18397116088867188,0.49732394409179687,163.3851776123047,-0.1733581543009759,0.35558776856309676,0.008757019043175182,0.04692167275947239,0.49779348792993766,0.5,174.61524902153135,-1.7726731502951738,2.5931239890555986,-56,41058
Cible,5628.92,-0.3437221984863281,-0.3459832458496094,0.0028350443840026857,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.92,0.34714364624023436,0.19099798583984376,0.49747137451171874,163.3851776123047,-0.18374938964442739,0.3513412475509249,0.0073715209959330456,0.03695708269074076,0.49863230344512355,0.5,175.7611646117659,-1.7884323074577744,2.490323299690297,-62,41076
Cible,5628.94,-0.34373428344726564,-0.34597906494140623,0.0028298084735870364,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.94,0.343389892578125,0.19795545959472657,0.49763027954101563,166.33717346191406,-0.18768768310990513,0.3478736877523669,0.007945251465032142,0.02697771028123397,0.4992716726873074,0.5,176.90708020205255,-1.7336727278829231,2.6146285168031778,-53,41062
Cible,5628.96,-0.3437060241699219,-0.3459708251953125,0.0028154234886169434,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.96,0.3395346069335938,0.20485137939453124,0.4977810668945313,166.33717346191406,-0.19276428222235475,0.3447959899827072,0.00753936767561777,0.01698754714776671,0.499711339917259,0.5,178.0529957922871,-1.8146413808433486,2.619906397221105,-59,41064
Cible,5628.98,-0.3437215270996094,-0.34598348999023437,0.0028055682182312014,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5628.98,0.3355542907714844,0.2115913543701172,0.49788137817382816,169.3153839111328,-0.19901580811017436,0.3369987487872667,0.005015563964962752,0.00699058922148357,0.4999511292739886,0.5,179.19891138257375,-1.6458611531221565,2.7108712111989917,-49,41102
Cible,5629.0,-0.3437299499511719,-0.34597430419921876,0.0028393359184265138,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.0,0.3313666687011719,0.2183089294433594,0.4979866027832031,169.3153839111328,-0.20938110351105643,0.33587875365477815,0.005261230468632872,-0.0030091648468269323,0.4999909448449288,0.5,-179.6551730271917,-1.7516804559346464,2.5847139629147384,-55,41095
Cible,5629.0199999999995,-0.34372399902343753,-0.34596841430664066,0.0028199026584625245,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.0199999999995,0.3271314392089844,0.22489271545410155,0.4981921081542969,169.3153839111328,-0.21176147461438072,0.32918930054489254,0.010275268554931055,-0.013007715289775018,0.49983077070438564,0.5,-178.50925743690505,-1.7672825625965507,2.660669661811214,-61,41007
Cible,5629.04,-0.34372906494140626,-0.34597402954101564,0.0028506314754486086,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.04,0.32270388793945315,0.23142059326171877,0.4983076477050781,172.18853759765625,-0.22137756347173082,0.32639389037373606,0.00577697753893649,-0.023001062819586592,0.4994706709198944,0.5,-177.3633418466705,-1.7120030670171962,2.641197571690458,-52,41077
Cible,5629.0599999999995,-0.3437260437011719,-0.3459656677246094,0.002789841890335083,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.0599999999995,0.318181640625,0.23786944580078126,0.49841448974609376,172.18853759765625,-0.2261123657280051,0.32244262696074943,0.005342102050907885,-0.03298521023140127,0.4989107895265348,0.5,-176.21742625638382,-1.7836897553631106,2.6481830387196865,-58,41081
Cible,5629.08,-0.34372271728515624,-0.3459776916503906,0.002817615032196045,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.08,0.31356707763671876,0.24414840698242188,0.49858224487304686,172.18853759765625,-0.23072814940902486,0.31394805907517814,0.008387756347472231,-0.04295616399846668,0.49815135046945,0.5,-175.0715106661493,-1.75293345701564,2.6695348381340844,-64,41026
Cible,5629.099999999999,-0.3437152709960938,-0.34598422241210935,0.002834792375564575,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.099999999999,0.30880126953125003,0.250426513671875,0.49872784423828126,175.0569305419922,-0.2382904052790712,0.31390533448007985,0.007279968261891876,-0.05290993587312694,0.49719265751406827,0.5,-173.92559507586262,-1.7767225465037935,2.6854914245974713,-55,41039
Cible,5629.12,-0.3437284240722656,-0.34597402954101564,0.002818610191345215,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.12,0.30391693115234375,0.2565478820800781,0.4988323364257813,175.0569305419922,-0.24421691893998343,0.3060684204034741,0.005224609374887312,-0.06284254447844229,0.4960350941248764,0.5,-172.77967948562807,-1.7622477617306007,2.6665403171018225,-61,41069
Cible,5629.139999999999,-0.3437266845703125,-0.34596292114257815,0.002837888240814209,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.139999999999,0.29885574340820314,0.2625975341796875,0.49891213989257815,177.96328735351562,-0.2530593872130143,0.3024826049876224,0.003990173339937772,-0.07275001690430677,0.4946791233116909,0.5,-171.63376389534142,-1.7090107580185718,2.6578238005009736,-52,41087
Cible,5629.16,-0.3437322998046875,-0.34597857666015625,0.002837864398956299,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.16,0.2936586608886719,0.2684974670410156,0.49898849487304686,177.96328735351562,-0.25985412597089147,0.2949966430599667,0.0038177490233520127,-0.08262839029294705,0.4931252874448809,0.5,-170.48784830510687,-1.7065519785144336,2.6094439639823244,-58,41088
Cible,5629.179999999999,-0.3437242431640625,-0.3459657897949219,0.002790989875793457,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.179999999999,0.2884381103515625,0.27428427124023436,0.4991358947753906,-179.1090850830078,-0.2610275268616399,0.28934020996777854,0.007369995117361666,-0.0924737134276158,0.49137420803793436,0.5,-169.34193271482022,-1.6129331514017198,2.772960048887836,-49,41025
Cible,5629.2,-0.3437388610839844,-0.3459847106933594,0.0028417410850524903,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.2,0.2830986633300781,0.28004449462890624,0.49925323486328127,-179.1090850830078,-0.2669723510683937,0.28801116942730737,0.005867004394404962,-0.10228204830943317,0.4894265854994258,0.5,-168.19601712458567,-1.759632881481136,2.7414112662455463,-55,41046
Cible,5629.219999999999,-0.3437239685058594,-0.3459702758789063,0.0028428821563720704,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.219999999999,0.27759628295898436,0.2856383972167969,0.4993680725097656,-179.1090850830078,-0.2751190185611927,0.27969512940114716,0.005741882324353018,-0.11204947173611435,0.48728319885222565,0.5,-167.050101534299,-1.7477537169742292,2.6522555026690453,-60,41044
Cible,5629.24,-0.34373217773437503,-0.3459727172851563,0.00284253454208374,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5629.24,0.27199072265625,0.29110629272460936,0.49949661254882816,-176.18136596679688,-0.28027801513059947,0.27339477538465534,0.006427001952986777,-0.1217720768676311,0.4849449054226096,0.5,-165.90418594406444,-1.6460305364166417,2.7165337666333,-51,41029
Cible,5629.259999999999,-0.3437330322265625,-0.345962646484375,0.0028117265701293947,None,None,None,None,None,None,None,None,None,None,None,None
