Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2082.9,-0.05296597671508789,0.4089854736328125,0.5039696044921875,-125.78711700439456,-0.36780014038119396,-0.07136840820318842,0.013760375976575059,-0.43840918560827974,0.24041086908516618,0.5,-118.73908478967105,-129.01214599609466,-223.6061096193447,2756.5772960488534,-0.9747572172539976,2.0436360103712032,-70,40404
Crazyflie,2082.92,-0.060370220184326175,0.4074874877929688,0.5041061706542969,-121.3923721313477,-0.37021217346225094,-0.0748992919922546,0.00682830810547274,-0.4431294035341316,0.23159518933579937,0.5,-117.59316919941045,-133.45054626464793,-110.96000671393202,2755.910043317531,-0.960196405955733,2.1255669127737287,-38,40511
Crazyflie,2082.94,-0.06768451690673828,0.4059043884277344,0.5044195556640625,-121.3923721313477,-0.36571483612093797,-0.07915496826179075,0.015669250488295858,-0.4476723756068834,0.2226868745985931,0.5,-116.44725360914985,-143.63555908203097,-254.6253204348077,2755.191865522121,-0.963073832115365,2.2062231792560594,-49,40357
Crazyflie,2082.96,-0.07514105224609376,0.40418853759765627,0.5046692810058594,-121.3923721313477,-0.3728267669681128,-0.08579254150398484,0.012486267089856482,-0.45203628469827817,0.21368948808066632,0.5,-115.30133801888924,-151.75163269043028,-202.90184021016785,2754.4331073586695,-1.1703986799742099,2.096998777669203,-61,40400
Crazyflie,2082.98,-0.08249407958984376,0.4022982482910156,0.5049726257324219,-117.19356536865236,-0.3676513671878343,-0.0945144653321183,0.015167236328136796,-0.45621938530286404,0.2046066286166626,0.5,-114.15542242862864,-161.61033630371026,-246.46759033222293,2753.6250556771515,-0.9568208380390808,2.166892562694478,-30,40346
Crazyflie,2083.0,-0.0898934326171875,0.40031109619140626,0.5052672729492188,-117.19356536865236,-0.36996765136752396,-0.09935760498055879,0.014732360839860924,-0.46022000423617315,0.19544192922926434,0.5,-113.00950683836804,-171.18637084961114,-239.40086364774,2752.769123822904,-1.0977717532004956,2.154622741687084,-42,40342
Crazyflie,2083.02,-0.09723155212402344,0.3981636657714844,0.5056500549316406,-113.33056640624999,-0.3669059753421306,-0.1073715209961917,0.01913909912110787,-0.46403654130397304,0.1861990556760322,0.5,-111.86359124810744,-183.62678527831994,-311.0103607180029,2751.850989896513,-0.9514605292755604,2.200182352121611,-15,40257
Crazyflie,2083.04,-0.10461990356445312,0.3959355773925781,0.5059233703613282,-113.33056640624999,-0.36941757202182,-0.11140441894541415,0.013665771484390405,-0.46766746994232306,0.17688170498315073,0.5,-110.71767565784683,-192.50953674316563,-222.0687866213441,2750.888442212798,-1.1111292705793516,2.207601185267343,-26,40336
Crazyflie,2083.06,-0.11185009002685548,0.39355221557617187,0.5062268981933594,-113.33056640624999,-0.36150932312044637,-0.11916809082042082,0.01517639160157617,-0.4711113378281796,0.16749360396666743,0.5,-109.57176006758623,-202.37419128418117,-246.61636352561277,2749.876571256378,-1.017497289753558,2.229042450800095,-38,40301
Crazyflie,2083.08,-0.11921116638183595,0.3910796508789063,0.5065527954101563,-109.86219024658205,-0.36805381774935825,-0.12362823486339189,0.016294860839858705,-0.474366767460306,0.15803850774181585,0.5,-108.42584447732563,-212.9658508300797,-264.79148864770394,2748.8117420022286,-1.1299862671347423,2.257956252286225,-14,40271
Crazyflie,2083.1,-0.12634859466552734,0.38846917724609376,0.5068211669921875,-109.86219024658205,-0.3568714141848941,-0.13052368164074504,0.013418579101571728,-0.47743245671025447,0.1485201982210197,0.5,-107.27992888706501,-221.68792724609338,-218.05191040054058,2747.703302365999,-0.9768126503636773,2.3135919257948867,-26,40308
Crazyflie,2083.12,-0.13357948303222655,0.38572503662109375,0.5071239318847657,-106.84280395507811,-0.3615444183352897,-0.1372070312501249,0.015138244628923216,-0.48030717934320044,0.1389424826011781,0.5,-106.13401329680441,-231.52778625488452,-245.99647522000225,2746.5456634347256,-1.0526449762904357,2.305169535580765,-7,40269
Crazyflie,2083.139999,-0.14073880004882813,0.3828797912597656,0.5074324951171875,-106.84280395507811,-0.3579837500158253,-0.142269381534786,0.015428933067667162,-0.4829897855084198,0.12930919184083792,0.5,-104.98809770654381,-241.5560913085926,-250.7201623495914,2745.3379433671994,-1.0841980404015905,2.3369399997132976,-19,40253
Crazyflie,2083.159999,-0.14779026794433595,0.37985400390625,0.5076724853515625,-106.84280395507811,-0.3525733947757113,-0.15128936767591797,0.011999511718763045,-0.48547908257480615,0.11962466460694701,0.5,-103.84223941205606,-249.3557739257815,-194.99206542989947,2744.0911644975718,-1.0499130735697575,2.2907779866797093,-30,40300
Crazyflie,2083.179999,-0.1548253173828125,0.37671511840820315,0.5078861389160156,-104.23676300048832,-0.3517524719241473,-0.15694427490248583,0.010682678222666277,-0.48777432379054936,0.10989180611252294,0.5,-102.69632382179546,-256.29951477050827,-173.593521118327,2742.80966692372,-1.037018104344188,2.3349194595800475,-15,40313
Crazyflie,2083.199999,-0.16168574523925783,0.37350015258789065,0.5081012268066406,-104.23676300048832,-0.34302139282257865,-0.16074829101577112,0.010754394531258048,-0.4898744617803476,0.10011499236085851,0.5,-101.55040823153485,-263.28987121581963,-174.7589111329433,2741.493217567642,-0.9643531778992741,2.4185636494345095,-27,40303
Crazyflie,2083.219999,-0.16862750244140626,0.3701141357421875,0.5082356262207032,-102.03421020507812,-0.3470878601077372,-0.16930084228531228,0.006719970703134575,-0.4917786565170065,0.09029813394709856,0.5,-100.40449264127425,-267.65785217285315,-109.19952392593684,2740.1549283067793,-1.0646149413280157,2.3627793875723584,-16,40363
Crazyflie,2083.239999,-0.17541911315917968,0.36667776489257814,0.5084127807617188,-102.03421020507812,-0.33958053588898024,-0.17181854248062373,0.00885772705078975,-0.49348614634802024,0.0804451574837189,0.5,-99.25857705101365,-273.41537475586125,-143.93806457533344,2738.7878514330014,-1.0289301140337288,2.4617509192401963,-28,40321
Crazyflie,2083.2599999999998,-0.1821358642578125,0.36303588867187503,0.5084443054199219,-102.03421020507812,-0.3358207638957028,-0.1820847068010391,0.001576154102460875,-0.4949962483002227,0.0705600040299336,0.5,-98.11266146075303,-274.43992614746224,-25.61250416498922,2737.4155831922917,-1.0421385087572101,2.364665629675075,-39,40437
Crazyflie,2083.2799999999997,-0.1887373046875,0.3593031005859375,0.5085946350097656,-100.09573364257814,-0.3300720214846749,-0.18663940429704584,0.007516479492193537,-0.49630841899933975,0.060646131206992915,0.5,-96.96668857471958,-279.3256378173836,-122.14279174814497,2736.018955003206,-0.9577207322568906,2.4371069340716898,-31,40335
Crazyflie,2083.2999999999997,-0.195367919921875,0.355397216796875,0.5086015625,-100.09573364257814,-0.33153076171905144,-0.19529418945330165,0.0003463745117174663,-0.49742200238846646,0.050708495736399815,0.5,-95.82077298445897,-279.5507812499998,-5.628585815408827,2734.621201096957,-1.104580365931012,2.349897578808254,-43,40449
Crazyflie,2083.3199999999997,-0.201812255859375,0.3514280395507813,0.5085986328125001,-98.3502426147461,-0.3222167968752939,-0.19845886230486784,-0.00014648437499666933,-0.49833662360884307,0.04075057754361646,0.5,-94.67485739419837,-279.45556640625205,2.3803710936958766,2733.223923264927,-0.9560804015438491,2.459084361323351,-37,40456
Crazyflie,2083.3399999999997,-0.20823126220703125,0.3472117919921875,0.508529052734375,-98.3502426147461,-0.320950317383104,-0.21081237792988117,-0.003479003906256939,-0.4990519168241762,0.03077635966314948,0.5,-93.52894180393777,-277.19421386718705,56.533813476675256,2731.8379521955926,-1.0347443714743152,2.2947596771223426,-48,40511
Crazyflie,2083.36,-0.21445909118652345,0.34302157592773436,0.5084653015136719,-98.3502426147461,-0.311391448967813,-0.20951080321808352,-0.0031875610350865836,-0.49956759592671685,0.02078983164916325,0.5,-92.38302621367716,-275.12229919433554,51.79786682015698,2730.462340699591,-0.9711424741402271,2.4685097248353545,-60,40507
Crazyflie,2083.38,-0.2207021484375,0.338661376953125,0.5083383483886719,-96.61652374267577,-0.31215286254911095,-0.21800994873066704,-0.006347656250005551,-0.4998834546517046,0.010794987979484107,0.5,-91.2371106233905,-270.9963226318357,103.14941406259021,2729.107359086433,-1.0407207556553013,2.413886031630443,-54,40561
Crazyflie,2083.4,-0.2268455810546875,0.3341084899902344,0.5082481994628907,-96.61652374267577,-0.3071716308596544,-0.22764434814473597,-0.004507446289063402,-0.4999993666598464,0.0007958264587716113,0.5,-90.09119503312989,-268.06648254394713,73.24600219728028,2727.7670266737146,-1.053480508604941,2.3157776117033873,-65,40533
Crazyflie,2083.42,-0.23283802795410158,0.32949868774414065,0.5080335388183593,-94.72353363037108,-0.2996223449709767,-0.23049011230489727,-0.01073303222657728,-0.499915285587894,-0.009203653381913516,0.5,-88.94527944286929,-261.09001159667827,174.4117736818808,2726.461576615732,-0.9475713113507735,2.4101970106151756,-58,40640
Crazyflie,2083.44,-0.23878793334960938,0.3246756591796875,0.5078523559570313,-94.72353363037108,-0.2974952697756605,-0.24115142822287722,-0.009059143066411559,-0.499631245067155,-0.019199451883959624,0.5,-87.79936385260869,-255.2015686035161,147.21107482918782,2725.1855687727157,-1.0310157919902716,2.277085233546795,-69,40617
Crazyflie,2083.46,-0.24463902282714844,0.3198296813964844,0.5076251220703125,-94.72353363037108,-0.29255447387721945,-0.24229888916037612,-0.0113616943359477,-0.49914735871005067,-0.029187570861241442,0.5,-86.65344826234808,-247.81646728515682,184.62753295915013,2723.946486436291,-1.0703985772753173,2.365694421191348,-81,40661
Crazyflie,2083.48,-0.2503595428466797,0.31484317016601565,0.5074246826171875,-92.58893585205078,-0.28602600097682374,-0.2493255615236631,-0.010021972656258048,-0.49846382006467205,-0.03916401519934121,0.5,-85.50753267208748,-241.30218505859503,162.8570556641933,2722.739975510999,-0.9765835248711536,2.357419931822166,-71,40644
Crazyflie,2083.5,-0.256,0.30977133178710936,0.5071637573242188,-92.58893585205078,-0.28202285766627094,-0.25359191894554517,-0.013046264648448255,-0.4975809025373636,-0.049124794453541176,0.5,-84.36161708182688,-232.82211303711136,212.00180053728414,2721.575864945815,-1.0349285308772214,2.3690649308501555,-82,40701
Crazyflie,2083.52,-0.2616214599609375,0.3044661254882813,0.5068640136718751,-90.12664031982419,-0.2810729980471302,-0.26526031494164526,-0.014987182617201309,-0.4964989592833641,-0.059065924444948285,0.5,-83.21570149156628,-223.08044433593938,243.54171752952126,2720.460462724136,-1.0636983191643825,2.2498766795071363,-69,40741
Crazyflie,2083.54,-0.26705691528320313,0.2991542053222656,0.5067169494628906,-90.12664031982419,-0.271772766113529,-0.26559600830102514,-0.0073532104492302335,-0.49521842306554953,-0.06898342885411261,0.5,-82.06978590130566,-218.30085754394406,119.48966979999129,2719.3689584364174,-1.0046883326806009,2.3478660386225005,-81,40621
Crazyflie,2083.56,-0.27247158813476563,0.29370578002929687,0.5065021362304688,-90.12664031982419,-0.27073364257837107,-0.2724212646486847,-0.010740661621098989,-0.49373980608133333,-0.07887334081150214,0.5,-80.92387031104505,-211.31942749023608,174.53575134285856,2718.312361298967,-1.1387348611441734,2.2929376460436317,-92,40682
Crazyflie,2083.58,-0.2777401123046875,0.28805453491210936,0.5062274780273438,-87.33392333984372,-0.26342620849633214,-0.28256225585963246,-0.01373291015626249,-0.49206369975779457,-0.08873170448419765,0.5,-79.77795472078445,-202.39303588867358,223.15979003926546,2717.3003961195245,-1.0236840027442862,2.2094628658686264,-76,40738
Crazyflie,2083.6,-0.2828615417480469,0.2823834533691406,0.506052001953125,-87.33392333984372,-0.25607147216820364,-0.2835540771486953,-0.00877380371094548,-0.49019077451511495,-0.09855457665817316,0.5,-78.63203913052385,-196.6900634765642,142.57431030286403,2716.3169458021425,-1.0120649316402752,2.281421455820034,-87,40662
Crazyflie,2083.62,-0.2879193115234375,0.27652859497070315,0.5058600158691406,-84.23461151123048,-0.2528884887697615,-0.29274291992213963,-0.009599304199229124,-0.48812177949841945,-0.10833802831552897,0.5,-77.48612354026324,-190.45051574707094,155.98869323747326,2715.364693223408,-0.9892734999411542,2.2219370153966373,-67,40681
Crazyflie,2083.639999,-0.2928985595703125,0.27057742309570315,0.5055901794433594,-84.23461151123048,-0.2489748510850838,-0.29757347242216237,-0.013492495913792906,-0.4858575422781286,-0.11807814620604642,0.5,-76.34020795000264,-181.68083190917977,219.25305859913473,2714.4563344840653,-1.0676000086692545,2.2058521007236926,-79,40752
Crazyflie,2083.659999,-0.29775885009765624,0.2645550231933594,0.5054018859863282,-84.23461151123048,-0.2430145263674067,-0.30111999511746224,-0.009414672851568398,-0.4833990962897189,-0.12777055101345963,0.5,-75.19434965551488,-175.56129455566588,152.98843383798646,2713.5785280112877,-1.0982907434991969,2.211795213866673,-90,40691
Crazyflie,2083.679999,-0.30242071533203124,0.25839862060546875,0.5052687683105469,-80.86616516113278,-0.23309326171896233,-0.30782012939481146,-0.006655883789070063,-0.4807471790301394,-0.137412335161597,0.5,-74.04843406525428,-171.23497009277426,108.15811157238852,2712.7223531608247,-0.9191298252105179,2.190277101025167,-68,40650
Crazyflie,2083.699999,-0.307083740234375,0.2521543121337891,0.5050677185058594,-80.86616516113278,-0.2331512451174006,-0.3122154235842675,-0.010052490234383742,-0.4779029693088252,-0.1469991562078099,0.5,-72.90251847499368,-164.7008514404308,163.3529663087358,2711.8988489036233,-1.0941435103687045,2.193977920502545,-80,40711
Crazyflie,2083.719999,-0.3115872497558594,0.24579615783691408,0.5048823547363281,-77.3484573364258,-0.22517547607442343,-0.31790771484403924,-0.009268188476571728,-0.4748676047717424,-0.1565271795515024,0.5,-71.75660288473307,-158.67652893066463,150.60806274429058,2711.105466258971,-0.9603578190235085,2.1983785120670283,-56,40703
Crazyflie,2083.739999,-0.3159774169921875,0.23930355834960937,0.5047887573242188,-77.3484573364258,-0.21950836181660585,-0.32462997436553087,-0.0046798706054716295,-0.47164229952423486,-0.16599259411037565,0.5,-70.61068729447247,-155.63461303711085,76.04789733891398,2710.327293193786,-1.0227474156309937,2.1243139332100225,-67,40631
Crazyflie,2083.7599999999998,-0.3201812744140625,0.2327294158935547,0.5047095031738281,-77.3484573364258,-0.21018236197706422,-0.3286906882705289,-0.003962509394090572,-0.46822834364539817,-0.17539161384480992,0.5,-69.46477170421187,-153.05885314941398,64.3907776539718,2709.561960663331,-0.9907525879005067,2.088103928130856,-79,40621
Crazyflie,2083.7799999999997,-0.3243451232910156,0.2261162109375,0.5044838562011719,-73.75978851318358,-0.2081924438478439,-0.3306602478030353,-0.011282348632823116,-0.46462691795137484,-0.1847209438991864,0.5,-68.31879881817841,-145.72532653808562,183.33816528337564,2708.8333340306413,-0.9804036748510258,2.199467886471919,-54,40746
Crazyflie,2083.7999999999997,-0.3283667907714844,0.21939247131347656,0.5043085021972656,-73.75978851318358,-0.201083374023622,-0.3361869812014783,-0.008767700195319231,-0.4608398230769419,-0.19397591981071488,0.5,-67.17288322791781,-140.0263214111333,142.4751281739375,2708.133202423586,-1.0149990689298007,2.1380401594704543,-66,40711
Crazyflie,2083.8199999999997,-0.33220117187500003,0.21256256103515625,0.5042129516601562,-70.22188568115233,-0.19171905517595628,-0.3414955139163259,-0.004777526855474961,-0.45686839841772753,-0.20315330794063033,0.5,-66.0269676376572,-136.92092895507741,77.63481140146811,2707.4485977788113,-0.8704804512981621,2.1206543156323177,-42,40648
Crazyflie,2083.8399999999997,-0.33593081665039065,0.20560047912597657,0.5041414489746094,-70.22188568115233,-0.18648223876970046,-0.3481040954593008,-0.0035751342773426053,-0.45271423249064385,-0.21224943745604433,0.5,-64.8810520473966,-134.59709167480682,58.095932006817335,2706.775612320438,-0.9622667872399241,2.044682504125999,-53,40630
Crazyflie,2083.86,-0.3395239868164063,0.19868214416503907,0.5039283447265626,-70.22188568115233,-0.17965850829685967,-0.3459167480393241,-0.010655212402111435,-0.4483789869066735,-0.22126067002643085,0.5,-63.735136457135994,-127.67120361328321,173.14720153431082,2706.137256302358,-0.9528972564888444,2.1455587257330007,-65,40752
Crazyflie,2083.88,-0.34298486328125,0.19164083862304687,0.5038708190917969,-66.8022689819336,-0.1730438232423434,-0.35206527709993013,-0.0028762817382869746,-0.44386439570614294,-0.23018340127911172,0.5,-62.58922086684933,-125.80162048339838,46.73957824716334,2705.5082481999416,-0.8904093203500371,2.120973515417827,-42,40626
Crazyflie,2083.9,-0.346254150390625,0.18457179260253906,0.5036876220703125,-66.8022689819336,-0.1634643554688996,-0.3534523010257121,-0.009159851074228013,-0.4391722646655439,-0.23901406224014832,0.5,-61.443305276588724,-119.84771728515558,148.8475799562052,2704.9090096135164,-0.8529428012063341,2.114257235850798,-54,40734
Crazyflie,2083.92,-0.3494386596679688,0.17736485290527343,0.5036108093261719,-63.578929901123026,-0.15922546386733288,-0.3603469848636092,-0.0038406372070344764,-0.434304470574631,-0.24774912076310068,0.5,-60.297389686328124,-117.35130310058544,62.41035461431024,2704.3222530980142,-0.865708038581533,2.0876145448672196,-33,40649
Crazyflie,2083.94,-0.3524712219238281,0.17006468200683594,0.5034836425781251,-63.578929901123026,-0.15162811279310542,-0.36500854492220625,-0.006358337402345936,-0.4292629604861377,-0.2563850829410256,0.5,-59.15147409606752,-113.21838378906435,103.32298278812145,2703.7561611790693,-0.9094081265550666,2.024216486511294,-44,40694
Crazyflie,2083.96,-0.35523562622070315,0.1627255401611328,0.5033745422363282,-63.578929901123026,-0.13822021484387684,-0.3669570922854907,-0.0054550170898498215,-0.4240497509368801,-0.2649184945041964,0.5,-58.00555850580692,-109.67262268066519,88.6440277100596,2703.2077980656663,-0.8056465175708395,1.9533582035519683,-56,40682
Crazyflie,2083.98,-0.35800799560546875,0.15537660217285157,0.5032608642578125,-60.551296234130845,-0.13861846923840632,-0.3674468994143959,-0.00568389892578975,-0.4186669271411693,-0.2733459422017653,0.5,-56.85964291554631,-105.97808837890521,92.36335754408344,2702.677907623772,-0.8654196971690838,2.1013100956066646,-37,40689
Crazyflie,2084.0,-0.36062307739257815,0.14795126342773438,0.5030917358398438,-60.551296234130845,-0.13075408935558877,-0.37126693725619736,-0.008456420898441595,-0.41311664215675364,-0.2816640551670176,0.5,-55.7137273252857,-100.48141479492317,137.4168395996759,2702.175500549798,-0.9044099394068572,2.0462815875395095,-48,40739
Crazyflie,2084.02,-0.363039794921875,0.14050733947753907,0.5029840698242187,-57.72811889648438,-0.12083587646495196,-0.37219619751010363,-0.005383300781258049,-0.40740111602362405,-0.289869506265674,0.5,-54.5678117350251,-96.98226928710862,87.4786376954433,2701.690589203363,-0.769969161915104,2.06323849810188,-32,40692
Crazyflie,2084.04,-0.365414306640625,0.13299668884277344,0.5028919067382812,-57.72811889648438,-0.11872558593760936,-0.3755325317386234,-0.004608154296879857,-0.40152263487602774,-0.29795901342669956,0.5,-53.421896144764496,-93.98696899413945,74.88250732429768,2701.2206543583925,-0.9227454411420724,2.084972056209451,-43,40682
Crazyflie,2084.06,-0.36751516723632816,0.12540106964111328,0.5028905029296875,-57.72811889648438,-0.10504302978525232,-0.3797809600833533,-7.019042968521016e-05,-0.39548355002804503,-0.3059293409550885,0.5,-52.275980554503896,-93.94134521484409,1.140594482384665,2700.750947632319,-0.8627433295589989,1.9420825558950023,-55,40608
Crazyflie,2084.08,-0.36953936767578127,0.11781204223632813,0.5027947692871094,-55.09686279296876,-0.10121002197274788,-0.3794513702396025,-0.0047866821289087825,-0.3892862770330951,-0.31377730082609917,0.5,-51.13006496424329,-90.83000183105622,77.78358459476772,2700.296797623164,-0.8474436584125499,2.0482522621355614,-40,40687
Crazyflie,2084.1,-0.37142367553710937,0.11017647552490234,0.50267333984375,-55.09686279296876,-0.09421539306649039,-0.3817783355716367,-0.006071472167978846,-0.38293329471774673,-0.32149975396042113,0.5,-49.98414937398268,-86.88354492187355,98.66142272965624,2699.862379898555,-0.9001760476916657,2.0224440561966257,-51,40712
Crazyflie,2084.12,-0.3731984558105469,0.10251538848876954,0.5027128601074219,-52.60644149780275,-0.08873901367195702,-0.3830543518069885,0.0019760131835984338,-0.3764271441902207,-0.3290936114797654,0.5,-48.83823378372208,-88.16795349121136,-32.11021423347455,2699.4215401310994,-0.8812069742408751,2.0742242358752527,-38,40579
Crazyflie,2084.139999,-0.37480386352539063,0.09481015014648438,0.502564697265625,-52.60644149780275,-0.0802743994617668,-0.38528118117142834,-0.0074085125154325455,-0.3697704278239805,-0.33655583594237437,0.5,-47.692318193461475,-83.35266113281337,120.38832837577887,2699.0047976635988,-0.9118952256618776,2.026434565308732,-49,40736
Crazyflie,2084.159999,-0.37629266357421876,0.08708164215087891,0.5025010375976563,-52.60644149780275,-0.07444000244147374,-0.3864253997806249,-0.0031829833984393734,-0.3629661521000388,-0.3438830795920199,0.5,-46.54645989897373,-81.28372192382966,51.723480224639815,2698.59837905398,-0.9781733607027,2.032513938395865,-61,40669
Crazyflie,2084.179999,-0.37768829345703125,0.07926808929443359,0.5024214782714844,-50.128040313720724,-0.06978149414068842,-0.39067764282262124,-0.003977966308597323,-0.3560163581991295,-0.35107314436542864,0.5,-45.40054430871312,-78.69804382324375,64.6419525147065,2698.204888834864,-1.0258530604668508,2.041320234814234,-47,40684
Crazyflie,2084.199999,-0.3788892517089844,0.07149913787841797,0.5023280639648438,-50.128040313720724,-0.060047912597712354,-0.38844757080113435,-0.004670715332037808,-0.34892416250176234,-0.3581227845620043,0.5,-44.254628718452516,-75.66207885742193,75.89912414561438,2697.826578440577,-0.9783203090514283,2.046730247379782,-59,40698
Crazyflie,2084.219999,-0.38001177978515627,0.06368498229980468,0.5022206115722656,-47.73134613037111,-0.056126403808643956,-0.3907077789310196,-0.005372619628912114,-0.34169240179165483,-0.3650291804196622,0.5,-43.108713128191916,-72.16987609863223,87.30506896982185,2697.4657290600844,-1.015886546607568,2.1004554686253956,-46,40713
Crazyflie,2084.239999,-0.3809439392089844,0.05584111022949219,0.5021639099121094,-47.73134613037111,-0.04660797119144875,-0.39219360351598137,-0.002835083007815345,-0.33432396867666886,-0.37178956947214337,0.5,-41.96279753793131,-70.32707214355393,46.07009887699936,2697.114093699367,-1.0348385140913272,2.0381081671610435,-58,40673
Crazyflie,2084.2599999999998,-0.3818006286621094,0.04801104354858399,0.5021375122070313,-47.73134613037111,-0.042832331039986016,-0.39148375986004785,-0.0013198192629488633,-0.32682181043180597,-0.3784012476539641,0.5,-40.81688194767071,-69.46914672851689,21.44706302291903,2696.76673059844,-1.120406805684764,2.1001337870271306,-69,40649
Crazyflie,2084.2799999999997,-0.3825608520507813,0.04018439865112305,0.5019994506835938,-45.294513702392564,-0.03801116943362841,-0.3913322448734029,-0.0069030761718831875,-0.31918854295865134,-0.38486188957070455,0.5,-39.670909061637246,-64.9821472167969,112.17498779310179,2696.441819862356,-1.107869367631757,2.183683223971516,-56,40744
Crazyflie,2084.2999999999997,-0.3830726013183594,0.03222727584838867,0.501939453125,-45.294513702392564,-0.02558746337892988,-0.39785614013708065,-0.002999877929690761,-0.3114279827254711,-0.39116826504145713,0.5,-38.52499347137664,-63.03222656249968,48.74801635747487,2696.126658729544,-1.1720412317412332,1.9835987088486335,-68,40682
Crazyflie,2084.3199999999997,-0.3835225830078125,0.024341028213500978,0.5018351745605469,-42.77488327026367,-0.02249908447267516,-0.3943123817447433,-0.005213928222657395,-0.3035428554515186,-0.3973181784217008,0.5,-37.37907788111604,-59.643173217775455,84.72633361818266,2695.8284428634556,-1.134961642903043,2.1496011735267224,-54,40721
Crazyflie,2084.3399999999997,-0.3837921752929688,0.016427238464355468,0.5018382873535157,-42.77488327026367,-0.013479614257825892,-0.3956894874576354,0.00015563964843604282,-0.2955363150825699,-0.4033091698280811,0.5,-36.23316229085543,-59.74433898925879,-2.5291442870856957,2695.5297211685097,-1.1789053442508577,2.085735634909037,-65,40633
Crazyflie,2084.36,-0.3839565734863281,0.00848603343963623,0.5018086547851562,-42.77488327026367,-0.008219909667787507,-0.3970602512272949,-0.0014816284179384963,-0.28741156412802,-0.4091388429439144,0.5,-35.08724670059483,-58.78128051757775,24.076461791500567,2695.235814765915,-1.2846379774123562,2.0824995879118897,-77,40661
Crazyflie,2084.38,-0.3840333251953125,0.0005877889990806579,0.5018307495117188,-40.16100311279297,-0.0038375854492241276,-0.39491222202813786,0.0011047363281290246,-0.2791718523797335,-0.4148048659778092,0.5,-33.94133111030817,-59.49935913086096,-17.951965332096652,2694.9383179702613,-1.2479536765012023,2.2065806922143802,-62,40617
Crazyflie,2084.4,-0.38392633056640624,-0.007374983787536621,0.5017982482910156,-40.16100311279297,0.005349731445319231,-0.398138639331226,-0.0016250610351612807,-0.2708204756129232,-0.4203049725958403,0.5,-32.79541552004756,-58.44306945800709,26.40724182137081,2694.6461026229717,-1.3336604505313678,2.105975532650307,-74,40663
Crazyflie,2084.42,-0.38365161132812503,-0.015335363388061523,0.5017810668945313,-37.37348556518557,0.01373596191407284,-0.3980189800266071,-0.0008590698242169111,-0.2623607742667594,-0.42563696282882496,0.5,-31.649499929786963,-57.884674072266606,13.959884643524806,2694.356679252611,-1.2725562657288474,2.1297766430177205,-57,40650
Crazyflie,2084.44,-0.38324221801757813,-0.023298221588134767,0.501796630859375,-37.37348556518557,0.0204696655273637,-0.3981429100040243,0.0007781982421857653,-0.25379613210898616,-0.43079870395176223,0.5,-30.503584339526356,-58.390502929686896,-12.645721435518686,2694.0647267379627,-1.3456063582876625,2.1149752720572406,-69,40623
Crazyflie,2084.46,-0.3827111511230469,-0.031181930541992187,0.5017990417480469,-37.37348556518557,0.026553344726586717,-0.3941854476932295,0.00012054443359621331,-0.24512997488227276,-0.4357881313370252,0.5,-29.357668749265752,-58.46885681152436,-1.9588470459384664,2693.7723824539053,-1.3547809757815725,2.1671283380029935,-80,40633
Crazyflie,2084.48,-0.3820596618652344,-0.039173347473144535,0.5017984313964844,-34.4634552001953,0.03257446289065456,-0.39957084655798075,-3.051757812569389e-05,-0.23636576893396274,-0.44060324928018463,0.5,-28.21175315900515,-58.44902038574268,0.4959106445425257,2693.4801373519767,-1.4319202852745252,2.1615986850946425,-63,40636
Crazyflie,2084.5,-0.38126153564453125,-0.04713469696044922,0.5018504028320313,-34.4634552001953,0.039906311035192925,-0.39806747436559614,0.0025985717773481564,-0.22750701982958085,-0.445242131798264,0.5,-27.065837568744545,-60.138092041017444,-42.22679138190754,2693.179446891772,-1.475745137557624,2.151777622389355,-74,40591
Crazyflie,2084.52,-0.38027130126953124,-0.055011020660400395,0.5019382934570312,-31.420944213867163,0.04951171875004552,-0.3938161849979171,0.00439453125,-0.2185572709506538,-0.449702923400107,0.5,-25.91992197848394,-62.99453735351484,-71.4111328125,2692.8644742050046,-1.3234451150942508,2.2048682753452753,-55,40558
Crazyflie,2084.54,-0.37927294921875,-0.06295634460449219,0.5020072937011719,-31.420944213867163,0.04991760253910781,-0.39726619720495104,0.003450012207037807,-0.20952010207740474,-0.4539838398285493,0.5,-24.774006388223334,-65.23704528808739,-56.062698364364365,2692.5382889785647,-1.5537827703308116,2.2691482085510875,-66,40571
Crazyflie,2084.56,-0.37800872802734375,-0.07088040924072266,0.50221484375,-31.420944213867163,0.0632110595703692,-0.3962032318118836,0.01037750244141489,-0.200399127956889,-0.45808316877409766,0.5,-23.62809079796273,-71.98242187500092,-168.63441467299194,2692.17837686919,-1.5428395919572704,2.129822338587872,-78,40452
Crazyflie,2084.58,-0.3766430358886719,-0.07881287384033203,0.5022774963378906,-28.305883407592766,0.06828460693365616,-0.39662322998082955,0.0031326293945339216,-0.19119799685714337,-0.46199927055983087,0.5,-22.482175207702127,-74.01863098144612,-50.90522766117623,2691.808283714283,-1.5443537641887217,2.2180329342590763,-58,40567
