Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,289.03999999999996,-0.40435211181640623,0.08691911315917969,0.49705938720703124,-0.6586718559265221,-0.08005371093757271,-0.4133069992069188,-0.005409240722661281,-0.35713282601360385,-0.3499373437967674,0.5,0.0,0.506146434424075,2.9228938907244824,-3,40222
cf1,289.08,-0.406969970703125,0.07033987426757812,0.49691845703125,-0.6041823029518131,-0.06544647216793607,-0.4144809722898271,-0.0035232543945297474,-0.34285339645947066,-0.3639389351748519,0.5,0.0,0.422396478815629,2.9739857186685197,-3,40197
cf1,289.12,-0.4090016479492188,0.053692752838134766,0.49670962524414064,-0.5035916566848965,-0.050791931152318164,-0.41617803573587103,-0.005220794677730894,-0.328025474609139,-0.3773583018928418,0.5,0.0,0.31430873513925933,3.022781790921985,-3,40233
cf1,289.15999999999997,-0.4103131103515625,0.03699412155151367,0.4964794616699219,-0.41619604825974804,-0.0327865600586223,-0.417465782165907,-0.005754089355473573,-0.31267278197446796,-0.39017397582661356,0.5,0.0,0.20064174752798736,2.99070044672353,-2,40250
cf1,289.2,-0.4110185852050781,0.020247520446777346,0.4962734069824219,-0.41619604825974804,-0.017636871337881745,-0.418665027618194,-0.005151367187497676,-0.29681987958862954,-0.4023654546317209,0.5,0.0,0.0685303183289601,3.0220263880486016,-2,40248
cf1,289.24,-0.41110250854492186,0.0034859883785247803,0.4961116333007813,-0.2628589272498915,-0.0020980834960926766,-0.4190383017060998,-0.004044342041013157,-0.28049212871362394,-0.41391323454282036,0.5,0.0,-0.0515179161149878,3.0412495963174435,-1,40237
cf1,289.28,-0.4106456298828125,-0.013232930183410645,0.4957449951171875,-0.13541883230209376,0.011421966552744418,-0.41797296404876577,-0.009165954589852875,-0.2637156502678056,-0.4247988415754314,0.5,0.0,-0.1541785483326329,3.105259167339213,-1,40333
cf1,289.32,-0.4094544677734375,-0.029900747299194338,0.49545159912109377,-0.02494806237517736,0.02977905273435919,-0.41669542789437913,-0.007334899902339676,-0.24651728303792134,-0.43500486108042674,0.5,0.0,-0.26698214080531346,3.0516436269773615,0,40315
cf1,289.36,-0.40773736572265623,-0.04649092483520508,0.49509338378906254,0.12547335028648376,0.04292755126951039,-0.41475443840005644,-0.008955383300776191,-0.22892454074270083,-0.4445149656037955,0.5,0.0,-0.37661156335054535,3.115093291955002,1,40354
cf1,289.4,-0.40534228515625,-0.06298526382446289,0.4948204345703125,0.12547335028648376,0.059877014160210684,-0.41235847473182013,-0.006823730468757216,-0.2109655680169224,-0.45331394100699934,0.5,0.0,-0.4981341126423097,3.083604399223067,1,40330
cf1,289.44,-0.40237796020507816,-0.07936542510986329,0.494660888671875,0.27652695775032043,0.07410812377925774,-0.4095040321348006,-0.003988647460934815,-0.1926690953859304,-0.4613877108063968,0.5,0.0,-0.6148290524641598,3.1107436352868887,1,40291
cf1,289.47999999999996,-0.3988125610351563,-0.095502197265625,0.49451388549804687,0.36245197057724,0.08913497924812805,-0.40341930389440983,-0.003675079345707167,-0.17406439330284307,-0.46872335869264414,0.5,0.0,-0.6724154211791041,3.1123412715671046,2,40292
cf1,289.52,-0.39457800292968753,-0.11145866394042969,0.49445025634765627,0.38148555159568787,0.10586395263666444,-0.3989116668699131,-0.001590728759764145,-0.15518122532225476,-0.47530914919395734,0.5,0.0,-0.7831490947317256,3.0656291786680203,2,40262
cf1,289.56,-0.3896593017578125,-0.12723369598388673,0.49438177490234375,0.3232504427433014,0.12296752929681308,-0.39437580108622416,-0.0017120361328120794,-0.13604980048468646,-0.4811345464504467,0.5,0.0,-0.9107108352313067,2.9992791886530332,2,40268
cf1,289.59999999999997,-0.3841548461914063,-0.1427413330078125,0.49435690307617186,0.3232504427433014,0.13761138916028062,-0.3876909255984968,-0.0006217956542978291,-0.11670072498875196,-0.48619023106917697,0.5,0.0,-0.997147845929882,2.9814493312839287,2,40253
cf1,289.64,-0.3783141784667969,-0.158088134765625,0.49466149902343753,0.2594583034515381,0.14601669311516016,-0.3836700439451162,0.00761489868163794,-0.09716495322769005,-0.4904681150332413,0.5,0.0,-1.1614451643520023,3.102300786979623,1,40111
cf1,289.68,-0.37165496826171873,-0.17313761901855468,0.49468661499023436,0.19018074870109558,0.1664802551268685,-0.3762371063230495,0.0006278991699204102,-0.07747373826885391,-0.49396135464087587,0.5,0.0,-1.2602594228548205,2.930890052031203,1,40226
cf1,289.71999999999997,-0.3643102722167969,-0.1879506072998047,0.494751708984375,0.09645090997219086,0.1836174011232127,-0.3703247070315874,0.0016273498535169608,-0.05765858185563686,-0.4966643614538865,0.5,0.0,-1.4072703225631455,2.822111180086027,0,40209
cf1,289.76,-0.3563880615234375,-0.20247048950195312,0.49463940429687503,0.027722639963030815,0.19805526733388393,-0.3629970550535248,-0.002807617187497398,-0.037751184011320486,-0.498572811237981,0.5,0.0,-1.5317770406640927,2.7642684159681488,0,40287
cf1,289.8,-0.3478807678222656,-0.2167744598388672,0.49462878417968753,0.027722639963030815,0.21268234252918794,-0.35759925842266904,-0.00026550292968733084,-0.017783392325714114,-0.4996836508806244,0.5,0.0,-1.7104680307932374,2.69178226348164,0,40247
cf1,289.84,-0.3387826232910156,-0.23072792053222657,0.4946210021972656,-0.026993522420549868,0.22745361328145733,-0.34883651733430154,-0.0001945495605478291,0.0022128489940253927,-0.49999510327535174,0.5,0.0,-1.8248205757546587,2.6013282961845814,0,40248
cf1,289.88,-0.329070068359375,-0.2444010467529297,0.49463940429687503,-0.05130880326030931,0.24281387329089033,-0.34182815551740336,0.00046005249023488347,0.02220555022739534,-0.4995066701647723,0.5,0.0,-1.9897592510420254,2.483979249425981,0,40239
cf1,289.91999999999996,-0.3188706665039063,-0.2576981201171875,0.4948490295410156,-0.08324924856425894,0.25498504638695063,-0.3324268341067476,0.0052406311035194586,0.042162727317361245,-0.4982191329376681,0.5,0.0,-2.1098554224403463,2.427386092282952,0,40156
cf1,289.96,-0.3081378479003906,-0.2705644836425781,0.4950405578613281,-0.11381495743989282,0.2683204650877542,-0.32165908813460076,0.0047882080078099284,0.062052453037826555,-0.4961345513789463,0.5,0.0,-2.206831507009909,2.3303055110464985,-1,40159
cf1,290.0,-0.29687176513671876,-0.2830794372558594,0.495244140625,-0.11381495743989282,0.28165206909165236,-0.3128738403318713,0.005089569091794482,0.08184290807061022,-0.49325626037440784,0.5,0.0,-2.3580564858232944,2.219831257246671,-1,40149
cf1,290.03999999999996,-0.2851398010253906,-0.29526190185546874,0.49559783935546875,-0.16188628971577657,0.29329910278347054,-0.30456161499051115,0.008842468261726903,0.10150243190936999,-0.48958886457565975,0.5,0.0,-2.532426429344121,2.1321202405892556,-1,40078
cf1,290.08,-0.27293020629882814,-0.30691192626953123,0.495992919921875,-0.1657715141773094,0.3052398681639055,-0.2912506103514132,0.00987701416015113,0.12099957350974432,-0.48513823103365084,0.5,0.0,-2.5961963314597534,2.0251200679135737,-1,40049
cf1,290.12,-0.260160400390625,-0.318121337890625,0.4962775268554688,-0.1465727239846987,0.31924514770491536,-0.28023529052720136,0.00711517333984082,0.1403031416043964,-0.47991147981261784,0.5,0.0,-2.719315720465044,1.8544380702968148,-1,40086
cf1,290.15999999999997,-0.24704443359375,-0.3289704895019531,0.49665509033203126,-0.10249573737380449,0.32789916992217294,-0.2712287902834492,0.009439086914070619,0.15938225460222177,-0.47391697259953935,0.5,0.0,-2.8973921533516007,1.7945379129177164,-1,40037
cf1,290.2,-0.23354217529296875,-0.33923818969726566,0.4970945129394531,-0.10249573737380449,0.3375564575193586,-0.256692504882682,0.010985565185540822,0.17820638999239105,-0.46716429932720654,0.5,0.0,-2.95414542278287,1.695075938757811,-1,39999
cf1,290.24,-0.2195478515625,-0.34904333496093753,0.4976064758300781,-0.04159319773316223,0.3498580932615396,-0.24512863159167153,0.01279907226561833,0.19674543317393484,-0.4596642628323424,0.5,0.0,-3.0837939825244756,1.520344189861512,0,39953
cf1,290.28,-0.20516535949707032,-0.3583772888183594,0.4980027770996094,0.05689137801527978,0.35956230163606917,-0.23334884643575876,0.00990753173829086,0.21496972563252062,-0.4514288615734253,0.5,0.0,-3.213996651141736,1.3914179362341612,0,39988
cf1,290.32,-0.1905775604248047,-0.367080810546875,0.49856805419921874,0.18502508103847504,0.36469497680645396,-0.2175880432127794,0.014131927490226556,0.23285011238783118,-0.442471270435691,0.5,0.0,-3.2545647587665054,1.3565712511296135,1,39902
cf1,290.36,-0.1755950164794922,-0.37517514038085936,0.4990881042480469,0.3257284164428711,0.3745635986326211,-0.2023582458495049,0.013001251220697296,0.2503579886353879,-0.43280581965408343,0.5,0.0,-3.310162337187383,1.1965960598112861,2,39903
cf1,290.4,-0.1603404083251953,-0.3827945556640625,0.4997302551269531,0.3257284164428711,0.38136520385776895,-0.1904853820802519,0.01605377197267044,0.2674653455079834,-0.4224479718880126,0.5,0.0,-3.4507073922835447,1.083973802378758,2,39833
cf1,290.44,-0.14478482055664063,-0.38974407958984375,0.5002835693359375,0.4379450082778931,0.38888969421366787,-0.1737380981444422,0.013832855224603232,0.2841448148839729,-0.411414297484364,0.5,0.0,-3.478023238471589,0.944259739579442,2,39851
cf1,290.47999999999996,-0.12906971740722656,-0.3959873962402344,0.5008656616210938,0.5562997460365295,0.3928775787357091,-0.1560829162599077,0.014552307128919886,0.3003697131704993,-0.39972244796842715,0.5,0.0,-3.4832556776712487,0.8717963236988782,3,39820
cf1,290.52,-0.11313375091552734,-0.401606689453125,0.5014389953613282,0.6377213597297668,0.3983991622922767,-0.14048233032219362,0.014333343505852242,0.3161140839913851,-0.3873911278053326,0.5,0.0,-3.5373259347497963,0.7464165503335933,3,39804
cf1,290.56,-0.09698786163330078,-0.4065992431640625,0.5020054321289062,0.6541976928710938,0.40364723205545744,-0.1248138427733733,0.01416091918944426,0.33135273971198154,-0.37444006447676487,0.5,0.0,-3.590860551628783,0.6069691104389917,3,39788
cf1,290.59999999999997,-0.08063734436035157,-0.41083248901367186,0.5024415283203125,0.6541976928710938,0.4087629318241021,-0.10583114624033074,0.010902404785166832,0.3460613017338528,-0.3608899769213206,0.5,0.0,-3.565143263725758,0.451791319448278,3,39826
cf1,290.64,-0.06422987365722656,-0.41436563110351565,0.50293798828125,0.6331404447555542,0.4101867675779154,-0.08832855224604952,0.012411499023431173,0.3602162394954033,-0.34676254238857784,0.5,0.0,-3.5698605827430536,0.3662700229763197,3,39785
cf1,290.68,-0.04776158905029297,-0.41717987060546874,0.5034113159179687,0.5884578824043274,0.411707115173129,-0.07035598754879116,0.011833190917961475,0.3737949081158139,-0.33208036176005684,0.5,0.0,-3.5602712944782864,0.2623102638096687,3,39778
cf1,290.71999999999997,-0.031188932418823243,-0.41935372924804687,0.5037979736328125,0.5202420949935912,0.41431641578712003,-0.054346466064502684,0.009666442871103985,0.3867755846218995,-0.3168669233927515,0.5,0.0,-3.5934465116809187,0.11624093502259525,3,39799
cf1,290.76,-0.014591394424438476,-0.42075592041015625,0.5041079711914063,0.45199644565582275,0.4149384498594068,-0.03505477905271653,0.007749938964839363,0.39913750270029646,-0.30114656554271185,0.5,0.0,-3.5447492321447855,0.0002427213447308375,2,39819
cf1,290.8,0.002133929967880249,-0.4215508728027344,0.5044176940917969,0.45199644565582275,0.41813310980775426,-0.019873809814443633,0.0077430725097626186,0.410860885919183,-0.2849444374289557,0.5,0.0,-3.5878520597750114,-0.1872753466489455,2,39807
cf1,290.84,0.018769710540771485,-0.4215587158203125,0.5046139526367187,0.34840837121009827,0.41589451432265917,-0.00019607543945300356,0.0049064636230489395,0.42192697936624607,-0.26828645900021747,0.5,0.0,-3.5189451569624963,-0.2705230379058167,2,39845
cf1,290.88,0.03537478637695313,-0.420911865234375,0.5047923278808594,0.3040532171726227,0.41512689590432866,0.01617126464842916,0.004459381103514232,0.43231807965259655,-0.25119927946849524,0.5,0.0,-3.521069826593316,-0.3980578014342243,2,39845
cf1,290.91999999999996,0.051879234313964843,-0.4194999389648438,0.5048372192382813,0.276273638010025,0.4126111984256682,0.03529815673831307,0.0011222839355489393,0.4420175632344558,-0.23371023467592056,0.5,0.0,-3.4514555700847094,-0.4984035685127632,1,39897
cf1,290.96,0.06837253570556641,-0.41750161743164066,0.5048529052734375,0.24538032710552216,0.4123325347898282,0.04995803833005239,0.00039215087890544985,0.451009913007178,-0.21584730336341407,0.5,0.0,-3.479505297992399,-0.665667369977813,1,39906
cf1,291.0,0.08469560241699219,-0.41467388916015624,0.5048312683105469,0.24538032710552216,0.40807666778543566,0.07069320678707433,-0.0005409240722645267,0.4592807431294181,-0.19763906241046958,0.5,0.0,-3.3571593733715814,-0.7531985232062863,1,39921
cf1,291.03999999999996,0.10096975708007813,-0.41126284790039064,0.5047969970703126,0.23862598836421967,0.4068538665775187,0.0852760314942176,-0.0008567810058598434,0.4668168220373167,-0.17911464111841932,0.5,0.0,-3.3699472196659053,-0.9257795482403308,1,39925
cf1,291.08,0.11709096527099609,-0.40704824829101566,0.504685546875,0.22190716862678528,0.4030302047727428,0.10536499023432061,-0.0027862548828124956,0.47360609361222333,-0.16030367460969183,0.5,0.0,-3.244285875900408,-1.053489803993793,1,39959
cf1,291.12,0.13298489379882814,-0.40218194580078126,0.504649658203125,0.22190716862678528,0.3973482131955978,0.1216575622557977,-0.0008972167968741413,0.47963769646793797,-0.14123625641785542,0.5,0.0,-3.196724644847493,-1.1494809288726384,1,39928
cf1,291.15999999999997,0.14873724365234375,-0.39664923095703125,0.5046164245605469,0.31774333119392395,0.39380874633824864,0.138317871093876,-0.0008308410644538363,0.48490198132655465,-0.12194289034454467,0.5,0.0,-3.1330717673787922,-1.3037485276263063,2,39926
cf1,291.2,0.16433415222167969,-0.3904017639160156,0.5045502624511718,0.31774333119392395,0.3899227142331988,0.15618667602531114,-0.0016540527343752863,0.4893905264552813,-0.10245444165980615,0.5,0.0,-3.0279294355655924,-1.4698578048297795,2,39940
cf1,291.24,0.17969781494140624,-0.38351882934570314,0.5044871520996094,0.2925806939601898,0.3840915679929674,0.17207336425772374,-0.00157775878906116,0.4930961511394299,-0.08280208772416608,0.5,0.0,-2.956523947912547,-1.6050930428065127,1,39940
cf1,291.28,0.19476156616210938,-0.3759126586914063,0.5044695739746093,0.25438025593757624,0.3765937805179209,0.1901542663575945,-0.00043945312500111023,0.49601292716999,-0.06301726811167052,0.5,0.0,-2.8206578561566373,-1.714214917908392,1,39920
cf1,291.32,0.20966058349609376,-0.3677581481933594,0.5044839782714844,0.19375894963741302,0.372475433349419,0.20386276245106782,0.00036010742187601483,0.49813618832752266,-0.04313163431319139,0.5,0.0,-2.7741957591788284,-1.915763648336589,1,39905
cf1,291.36,0.22421826171875,-0.35890301513671874,0.5045077819824219,0.06604435294866562,0.36394195556621994,0.22137832641590305,0.0005950927734363074,0.49946253784712,-0.02317699910070748,0.5,0.0,-2.622997455712013,-2.0297789162686537,0,39899
cf1,291.4,0.23842880249023438,-0.34947378540039065,0.5046260986328125,0.06604435294866562,0.3552635192874324,0.2357307434084167,0.002957916259768626,0.4999898538524866,-0.0031852856338251793,0.5,0.0,-2.536270856375614,-2.144580264592696,0,39856
cf1,291.44,0.2522865295410156,-0.33950115966796873,0.5045972595214844,-0.1158588752150643,0.34644317626935345,0.2493156433104203,-0.0007209777832025341,0.499717292750503,0.016811523610551483,0.5,0.0,-2.447597927168737,-2.2741513350638236,-1,39915
cf1,291.47999999999996,0.26576556396484374,-0.32896005249023436,0.5046094665527344,-0.25498673319816184,0.33697586059601,0.2635276794435991,0.0003051757812513878,0.4986452905807881,0.03678143800344675,0.5,0.0,-2.3319275761914584,-2.3961092629179577,-1,39896
cf1,291.52,0.27880249023437503,-0.3178987426757813,0.5046057128906251,-0.36393588781356095,0.3259231567381155,0.2765327453611855,-9.384155273401613e-05,0.4967755623181351,0.056692509941796504,0.5,0.0,-2.23157545040553,-2.488258498503202,-2,39901
cf1,291.56,0.29137722778320313,-0.30633877563476564,0.504545654296875,-0.45121765136719244,0.3143684387205416,0.28899917602524317,-0.0015014648437498093,0.4941110991289047,0.07651288595802473,0.5,0.0,-2.1307254417047923,-2.5753354704556135,-2,39925
cf1,291.59999999999997,0.3034089660644531,-0.2943385009765625,0.504410888671875,-0.45121765136719244,0.3007934570315231,0.30000686645535124,-0.003369140625003886,0.4906561635858134,0.0962108576785985,0.5,0.0,-2.05452330186537,-2.6185494634789963,-2,39958
cf1,291.64,0.31492721557617187,-0.28184503173828124,0.5042479248046875,-0.5188906192779712,0.28795623779282165,0.3123367309568718,-0.004074096679685527,0.486416282848723,0.115754912550747,0.5,0.0,-1.9298356160402328,-2.68681813873839,-3,39973
cf1,291.68,0.32590417480468753,-0.2689827575683594,0.5040646667480468,-0.5204821825027627,0.2744239807127511,0.32155685424788205,-0.0045814514160140585,0.48139823982234126,0.1351137842559064,0.5,0.0,-1.8668322248068752,-2.742744366853295,-3,39986
cf1,291.71999999999997,0.33621844482421875,-0.25569728088378907,0.5037654724121093,-0.48653638362884966,0.25785675048851514,0.3321369171145598,-0.007479858398444369,0.47561006230505704,0.15425650272899283,0.5,0.0,-1.760312148499954,-2.7300670818296955,-2,40042
cf1,291.76,0.34608648681640625,-0.24210232543945312,0.5035608520507813,-0.4020844995975313,0.24670104980456112,0.33987388610822483,-0.005115509033199065,0.4690610101461625,0.1731524437039848,0.5,0.0,-1.7076607971055036,-2.8476569829366714,-2,40009
cf1,291.8,0.3552972717285156,-0.22807313537597657,0.50320166015625,-0.4020844995975313,0.2302696228026162,0.3507297515867344,-0.00897979736327699,0.4617615604320367,0.19177137770629515,0.5,0.0,-1.5640427312423142,-2.848455280303123,-2,40082
cf1,291.84,0.3639207458496094,-0.2136688232421875,0.5028456420898437,-0.29967951774596746,0.21558685302754022,0.36010780334505416,-0.008900451660165166,0.4537233907250981,0.21008351841332046,0.5,0.0,-1.4435275103319938,-2.8903514218358013,-1,40092
cf1,291.88,0.37198590087890626,-0.1989831237792969,0.502493896484375,-0.1858637481928094,0.20162887573231908,0.36714248657207743,-0.008793640136712742,0.4449593603821727,0.22805957030628587,0.5,0.0,-1.363239475496219,-2.95300273357013,-1,40101
cf1,291.91999999999996,0.37929739379882815,-0.18393022155761718,0.5021186828613281,-0.07028754800558773,0.18278732299821354,0.376322555542335,-0.00938034057618185,0.4354834899822242,0.24567077553690025,0.5,0.0,-1.2174916221710124,-2.902982131855939,0,40122
cf1,291.96,0.38613989257812503,-0.16862120056152344,0.5016361083984375,0.025161728262901306,0.17106246948233447,0.38272552490214773,-0.012064361572258143,0.42531093889650823,0.26288895993360134,0.5,0.0,-1.1193888284287323,-3.0222374667480882,0,40180
cf1,292.0,0.39223974609375,-0.15300883483886718,0.5012030029296876,0.10259403288364412,0.15249633789054637,0.39030914306620673,-0.010827636718743773,0.4144579810367045,0.2796865780744201,0.5,0.0,-0.9767664908346687,-2.984009967778601,1,40174
cf1,292.03999999999996,0.39771112060546876,-0.13717025756835938,0.5007497253417968,0.10259403288364412,0.1367843627930932,0.3959644317630552,-0.011331939697278063,0.40294197882022853,0.2960367573536072,0.5,0.0,-0.8589344038819499,-3.0134510576809492,1,40197
cf1,292.08,0.40255203247070315,-0.1210165023803711,0.5001833190917969,0.16112352907657626,0.12102279663079778,0.4038438796995005,-0.01416015624999098,0.39078135539402825,0.3119133409721459,0.5,0.0,-0.6751569983483418,-3.0415156315835095,1,40261
cf1,292.12,0.4067200927734375,-0.10477998352050781,0.49976663208007815,0.2122553586959839,0.10420150756830586,0.4059129714963744,-0.010417175292963765,0.3779955651614232,0.3272909297831156,0.5,0.0,-0.6107774323649037,-3.0441985568139303,1,40214
cf1,292.15999999999997,0.41031335449218753,-0.08827667236328125,0.49925003051757816,0.22617818415164948,0.08983154296883215,0.4125827789310392,-0.012915039062511657,0.3646050626593124,0.342144922924773,0.5,0.0,-0.4210947996691881,-3.1047060964374116,1,40271
cf1,292.2,0.41318206787109374,-0.07161371612548828,0.498837158203125,0.2237822413444519,0.07171783447261848,0.4165739059446112,-0.010321807861323189,0.3506312698352316,0.3564515571767544,0.5,0.0,-0.27537947505551147,-3.0761582914742345,1,40243
cf1,292.24,0.4154676818847656,-0.054823184967041014,0.4983059387207031,0.2237822413444519,0.057140350341767975,0.41976327896096693,-0.01328048706054089,0.3360965417767426,0.37018794497621654,0.5,0.0,-0.13249047561321656,-3.128119290855874,1,40309
cf1,292.28,0.41718832397460937,-0.037957824707031254,0.49790106201171874,0.22276459634304047,0.04301605224613257,0.4216340065006275,-0.010121917724618448,0.3210241309481819,0.3833321110329326,0.5,0.0,-0.004516279842055916,-3.1897828080573443,1,40271
cf1,292.32,0.418223876953125,-0.02101175117492676,0.4975840454101563,0.18345636129379272,0.02588882446287807,0.4236518383023956,-0.007925415039057691,0.3054381499916216,0.39586302748513363,0.5,0.0,0.14514169576595823,-3.178667634216807,1,40247
cf1,292.36,0.41864608764648437,-0.003927300691604615,0.4971668701171875,0.1145128235220909,0.010555267333978309,0.42711126208283506,-0.01042938232421347,0.28936353315171603,0.4077606475396513,0.5,0.0,0.34707032467842824,-3.2055468683660377,1,40302
cf1,292.4,0.4183858947753906,0.01315750026702881,0.49691897583007816,0.1145128235220909,-0.006504821777349544,0.42712002396622406,-0.0061973571777397,0.272825996386362,0.4190059375424038,0.5,0.0,0.4811384511562395,-3.1878755859622063,1,40242
cf1,292.44,0.4174414978027344,0.030286243438720703,0.496671630859375,0.039577953517436974,-0.023609924316394106,0.42821857929207824,-0.0061836242675760164,0.255851996226589,0.4295809074282393,0.5,0.0,0.6607027718371781,-3.1627161196597924,0,40251
cf1,292.47999999999996,0.41598675537109375,0.04727798843383789,0.49643899536132813,-0.03867760673165173,-0.0363685607910486,0.424793624878316,-0.005815887451176853,0.23846868745167746,0.43946863950124376,0.5,0.0,0.7493886792125821,-3.2344032764962645,0,40254
cf1,292.52,0.4138051452636719,0.06426385498046876,0.4961308288574219,-0.12572124600409168,-0.05454025268551834,0.4246466636655544,-0.007704162597652275,0.22070387964747515,0.4486533154993428,0.5,0.0,0.9295929327078426,-3.1735523809320947,-1,40296
cf1,292.56,0.41109872436523437,0.08108920288085937,0.4959747009277344,-0.23169355094432098,-0.06766052246090373,0.42063369750955015,-0.0039031982421854922,0.20258599271679484,0.4571202419002584,0.5,0.0,1.0352630605785897,-3.223934806969407,-1,40240
cf1,292.59999999999997,0.40771868896484376,0.09782688903808594,0.49595748901367187,-0.23169355094432098,-0.08450088500984218,0.4184421539310447,-0.0004302978515631245,0.1841440114138075,0.46485587342791695,0.5,0.0,1.1911823815947453,-3.182545654121966,-1,40186
cf1,292.64,0.4037027282714844,0.11443427276611329,0.4958606567382813,-0.33148464560506513,-0.10039901733393251,0.41518459320047135,-0.0024208068847635204,0.16540743897454527,0.4718478347220448,0.5,0.0,1.3422764454675564,-3.1526368249785053,-2,40223
cf1,292.68,0.39912933349609375,0.13079458618164064,0.4958581237792969,-0.3878942131995973,-0.11433486938470773,0.4090078353879745,-6.332397460975339e-05,0.1464062499179355,0.47808494013613,0.5,0.0,1.43589989970117,-3.1619756918836552,-2,40186
cf1,292.71999999999997,0.3939423217773438,0.14695489501953124,0.4959044189453125,-0.3977119624614518,-0.12967529296886712,0.4040077209476325,0.0011573791503915443,0.12717084209312435,0.48355721163201115,0.5,0.0,1.5665905994717635,-3.1312143711139613,-2,40166
cf1,292.76,0.38810119628906253,0.16290762329101563,0.4960508728027344,-0.3977119624614518,-0.14602813720695657,0.3988182067869057,0.003661346435545679,0.10773198804932452,0.48825589474264436,0.5,0.0,1.7051377699971688,-3.067108525166265,-2,40122
cf1,292.8,0.3816284790039063,0.17849838256835937,0.4961873474121094,-0.3679127693176203,-0.16181793212882342,0.3897689819333941,0.0034118652343730657,0.08812078580621652,0.4921734725773982,0.5,0.0,1.7632875924381366,-3.0068464943662163,-2,40123
cf1,292.84,0.37456320190429687,0.19384503173828124,0.49629644775390624,-0.3007697165012565,-0.17663192749039597,0.3836662292483957,0.002727508544923523,0.0683686091039168,0.4953036778474352,0.5,0.0,1.899620403086337,-2.959426474371881,-2,40131
cf1,292.88,0.3668857116699219,0.20883705139160158,0.4965790710449219,-0.22831219434738992,-0.19193725585927612,0.3748004913328167,0.007065582275387333,0.04850705721160441,0.497641502892062,0.5,0.0,1.982415622156488,-2.889946834444615,-1,40053
cf1,292.91999999999996,0.3586759643554688,0.2234869842529297,0.49677835083007815,-0.15448001027104957,-0.20524368286151465,0.3662483215335362,0.004981994628911281,0.028567904375345527,0.4991832076899233,0.5,0.0,2.0830092864447494,-2.8560749379695087,-1,40081
cf1,292.96,0.34982061767578126,0.2377972412109375,0.4970661315917969,-0.05793276056646059,-0.2213836669920746,0.3577564239500121,0.007194519042965292,0.008583048986275708,0.4999263258422177,0.5,0.0,2.1943934457852063,-2.744631704120061,0,40037
cf1,293.0,0.34033428955078127,0.25166758728027344,0.4973381652832031,0.07093142718076706,-0.23715820312487865,0.3467586517332209,0.006800842285151894,-0.011415537450247747,0.4998696685184269,0.5,0.0,2.2554972240278026,-2.62904085632079,0,40035
cf1,293.03999999999996,0.3303676452636719,0.26511013793945315,0.4974631652832031,0.07093142718076706,-0.24916610717796064,0.33606376647979835,0.003125000000002498,-0.03139586146203556,0.4990133263581812,0.5,0.0,2.3381515111353695,-2.58343889131026,0,40092
cf1,293.08,0.319805419921875,0.278135009765625,0.4977325134277344,0.1750372350215912,-0.2640556335447875,0.3256217956541296,0.006733703613278515,-0.05132595879288237,0.4973586693262633,0.5,0.0,2.4309573942552154,-2.4614333058054023,1,40025
cf1,293.12,0.30869140625,0.29067767333984373,0.49789999389648437,0.24244867265224457,-0.2778503417967323,0.313566589355308,0.00418701171874738,-0.07117394553864277,0.4949083445209449,0.5,0.0,2.495878898119436,-2.348594183473893,1,40062
cf1,293.15999999999997,0.2970263366699219,0.30274932861328124,0.49796142578125,0.32110533118247986,-0.29162673950221835,0.30179138183621224,0.0015357971191426547,-0.09090806915450649,0.49166627193920825,0.5,0.0,2.5744810540110885,-2.2216722210194115,2,40103
cf1,293.2,0.2849151306152344,0.3143527221679688,0.49806570434570313,0.40110647678375244,-0.30278015136703307,0.29008483886704,0.0026069641113263806,-0.11049675925238225,0.4876376382055851,0.5,0.0,2.6619295010092716,-2.1416505734376172,2,40083
cf1,293.24,0.2722540283203125,0.32537365722656253,0.4981980285644531,0.40110647678375244,-0.31652755737288557,0.2755233764647028,0.003308105468747797,-0.12990867810686677,0.48282888827464177,0.5,0.0,2.6921168512386924,-1.9815079594549034,2,40068
cf1,293.28,0.25915261840820314,0.33586926269531253,0.4982288818359375,0.4164716303348541,-0.3275352478030314,0.2623901367189887,0.0007713317871103984,-0.14911277078875337,0.477247715120461,0.5,0.0,2.7598616395200795,-1.870308670565512,2,40109
cf1,293.32,0.24559318542480468,0.3458135986328125,0.49840713500976563,0.367677241563797,-0.338985824584788,0.24860839843737265,0.004456329345701112,-0.1680783148463789,0.47090304742951233,0.5,0.0,2.8198035006504027,-1.729800277449731,2,40044
cf1,293.36,0.23169436645507813,0.3551335754394531,0.4983282165527344,0.29843178391456604,-0.34747047424298616,0.23299942016589567,-0.00197296142577973,-0.18677496945507194,0.46380503531662626,0.5,0.0,2.8408730201405166,-1.6419932760729645,1,40151
cf1,293.4,0.21740576171875,0.3638897399902344,0.4983985900878906,0.18782791495323178,-0.3572151184085279,0.2189041137697307,0.0017593383789068398,-0.20517282395583833,0.45596503408703015,0.5,0.0,2.9017759917301764,-1.5075410541314347,1,40089
