Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,7.979999999999918,-0.30756091061460034,0.260949264749752,0.4,-141.04000000000002,-0.255315852608388,-0.30493100129840134,0.0,-0.48812188783620464,-0.10833754019369111,0.5,-129.93912063344,-2.2241376611238763,-0.40480122305907285,-56,65000
cf1_sim,7.999999999999917,-0.312549892414361,0.2547496318543827,0.4,-139.92,-0.24944908998803322,-0.30998164476846424,0.0,-0.48585766035603073,-0.1180776603484498,0.5,-128.8244031841955,-2.225601830875737,-0.407846464610996,-55,65000
cf1_sim,8.019999999999918,-0.3174193627950377,0.24845135643080044,0.4,-138.82,-0.24347351903383463,-0.31491377117911346,0.0,-0.48339909628973016,-0.12777055101341692,0.5,-127.70916764976099,-2.2269089382449825,-0.41157564384360384,-56,65000
cf1_sim,8.039999999999917,-0.3221671989299321,0.24205685175653646,0.4,-137.7,-0.23739180674472274,-0.31972523371319883,0.0,-0.4807471790301491,-0.1374123351615633,0.5,-126.59340360679234,-2.2283435852692146,-0.4144375510634778,-56,65000
cf1_sim,8.059999999999917,-0.32679133202172533,0.23556857297332207,0.4,-136.57999999999998,-0.23120665458966191,-0.3244139391607195,0.0,-0.4779029693088328,-0.1469991562077851,0.5,-125.47710200149396,-2.2297619141900653,-0.41721200482884213,-56,65000
cf1_sim,8.079999999999917,-0.3312897479743605,0.22898901600129168,0.4,-135.45999999999998,-0.22492079763175743,-0.3289778486015195,0.0,-0.47486760477174766,-0.15652717955148637,0.5,-124.36025507722124,-2.2311626698370097,-0.41990191288448375,-55,65000
cf1_sim,8.099999999999916,-0.335660488047062,0.2223207164398866,0.4,-134.35999999999999,-0.21853700363507605,-0.3334149780702543,0.0,-0.4716422995242375,-0.16599259411036832,0.5,-123.24285630495618,-2.232397074832741,-0.4232894071807724,-56,65000
cf1_sim,8.119999999999916,-0.3399016494901525,0.2155662484558209,0.4,-133.23999999999998,-0.21205807215452402,-0.3377233992032847,0.0,-0.4682283436453977,-0.17539161384481117,0.5,-122.1249003165482,-2.2337584221004922,-0.42581920088666264,-56,65000
cf1_sim,8.139999999999915,-0.3440113861623353,0.2087282236584776,0.4,-132.11999999999998,-0.2054868336091406,-0.34190123986716453,0.0,-0.46462710267206114,-0.18472047927223978,0.5,-121.0063828406182,-2.2350990272805684,-0.42827283044363446,-56,65000
cf1_sim,8.159999999999915,-0.34798790912911887,0.20180928996310976,0.4,-130.99999999999997,-0.19882614833917853,-0.34594668476839213,0.0,-0.4608400170526012,-0.19397545897086638,0.5,-119.88730064102631,-2.236418001335198,-0.4306529777465666,-56,65000
cf1_sim,8.179999999999914,-0.351829487242066,0.19481213044222762,0.4,-129.87999999999997,-0.1920789056473547,-0.3498579760441072,0.0,-0.4568686015707718,-0.2031528510722096,0.5,-118.76765145781137,-2.2377145374718963,-0.432962266730848,-56,65000
cf1_sim,8.199999999999914,-0.3555344476985593,0.18773946216555923,0.4,-128.75999999999993,-0.18524802282466712,-0.3536334138334187,0.0,-0.45271444473981426,-0.21224898474179252,0.5,-117.64743395051097,-2.238987907500606,-0.43520326298439366,-56,65000
cf1_sim,8.219999999999914,-0.359101176581783,0.180594035028978,0.4,-127.64,-0.17833644416118494,-0.3572713568290609,0.0,-0.4483792081670729,-0.22126022164742742,0.5,-116.52664764377829,-2.240237458280326,-0.4373784734748622,-56,65000
cf1_sim,8.239999999999913,-0.36252811938062757,0.1733786305727964,0.4,-126.51999999999997,-0.1713471399422287,-0.3607702228090805,0.0,-0.4438646258893744,-0.23018295741450032,0.5,-115.40529287521304,-2.241462608256283,-0.4394903463852837,-56,65000
cf1_sim,8.259999999999913,-0.36581378148923493,0.16609606078983105,0.4,-125.39999999999993,-0.16428310543036903,-0.3641284891482669,0.0,-0.43917250367943633,-0.2390136230676726,0.5,-114.28337074532799,-2.2426628440883865,-0.4415412710517933,-56,65000
cf1_sim,8.279999999999912,-0.36895672868590856,0.1587491669236501,0.4,-124.2799999999999,-0.15714735983368067,-0.3673446933090478,0.0,-0.43430471832358175,-0.24774868645842363,0.5,-113.16088306957775,-2.2438377173714916,-0.4435335779972328,-56,65000
cf1_sim,8.299999999999912,-0.3719555875911225,0.15134081825741852,0.4,-123.15999999999991,-0.14994294526069799,-0.37041743331157884,0.0,-0.4292632168710501,-0.25638465367786306,0.5,-112.03783233237553,-2.2449868414477505,-0.4454695390545811,-56,65000
cf1_sim,8.319999999999911,-0.37480904610437304,0.14387391089376317,0.4,-122.03999999999994,-0.14267292566252712,-0.37334536818276703,0.0,-0.4240500158552033,-0.2649180704542478,0.5,-110.91422164303192,-2.2461098883110764,-0.4473513675745545,-56,65000
cf1_sim,8.339999999999911,-0.3775158538196246,0.13635136652608365,0.4,-120.91999999999992,-0.13534038576257715,-0.3761272183839754,0.0,-0.4186672004869393,-0.2733455235346447,0.5,-109.79005469354657,-2.247206585603626,-0.44918121871170597,-56,65000
cf1_sim,8.35999999999991,-0.3800748224191122,0.1287761312017403,0.4,-119.79999999999993,-0.12794842997438094,-0.37876176621716695,0.0,-0.4131169238206353,-0.2816636420501861,0.5,-108.66533571819195,-2.2482767137039517,-0.4509611897837484,-56,65000
cf1_sim,8.37999999999991,-0.3824848260452719,0.12115117407755521,0.4,-118.67999999999994,-0.12050018130798305,-0.3812478562092549,0.0,-0.40740140589295537,-0.2898690988643726,0.5,-107.54006945482571,-2.2493201029063328,-0.4526933206989184,-56,65000
cf1_sim,8.39999999999991,-0.38474480165057945,0.11347948616806651,0.4,-117.55999999999992,-0.11299878026537874,-0.38358439547443507,0.0,-0.4015229328348645,-0.2979586119038832,0.5,-106.41426110787471,-2.250336630690655,-0.4543795944464546,-56,65000
cf1_sim,8.41999999999991,-0.3868537493250893,0.10576407908698075,0.4,-116.43999999999988,-0.1054473837254945,-0.385770354054288,0.0,-0.3954838559572075,-0.3059289454713607,0.5,-105.28791631293282,-2.251326219082021,-0.45602193764546095,-56,65000
cf1_sim,8.439999999999909,-0.3888107326014734,0.09800798378227182,0.4,-115.31999999999995,-0.09784916381920633,-0.3878047652354461,0.0,-0.38928659081021527,-0.3137769115396479,0.5,-104.16104110291828,-2.2522888320992,-0.4576222211475875,-56,65000
cf1_sim,8.459999999999908,-0.3906148787373714,0.09021424926537917,0.4,-114.19999999999992,-0.09020730679489708,-0.38968672584463254,0.0,-0.3829336162173177,-0.3214993710269556,0.5,-103.03364187573801,-2.253224473290846,-0.459182260689184,-56,65000
cf1_sim,8.479999999999908,-0.39226537897487257,0.08238594133496141,0.4,-113.0799999999999,-0.08252501187505974,-0.3914153965208882,0.0,-0.3764274732836467,-0.32909323505245364,0.5,-101.90572536340798,-2.2541331833583578,-0.46070381758880313,-56,65000
cf1_sim,8.499999999999908,-0.3937614887769617,0.07452614129566515,0.4,-111.95999999999991,-0.07480549010445764,-0.3929900019648132,0.0,-0.3697707643796282,-0.336555466171782,0.5,-100.77729860257995,-2.2550150378641365,-0.46218859948600655,-56,65000
cf1_sim,8.519999999999907,-0.39510252804076884,0.06663794467237195,0.4,-110.83999999999988,-0.06705196319035707,-0.39440983116465994,0.0,-0.36296615210006905,-0.343883079591988,0.5,-99.64836890642768,-2.255870145023886,-0.46363826111772055,-56,65000
cf1_sim,8.539999999999907,-0.3962878812874759,0.058724459920389466,0.4,-109.71999999999989,-0.059267662335351724,-0.3956742375991244,0.0,-0.356016358199154,-0.3510731443654038,0.5,-98.51894383784645,-2.256698643581578,-0.4650544051285215,-56,65000
cf1_sim,8.559999999999906,-0.3973169978287419,0.05078880713205558,0.4,-108.59999999999987,-0.05145582706330182,-0.39678263941669417,0.0,-0.34892416250178077,-0.3581227845619863,0.5,-97.38903118392071,-2.2575007007655565,-0.4664385829113776,-56,65000
cf1_sim,8.579999999999906,-0.3981893919095202,0.04283411674022717,0.4,-107.47999999999988,-0.04361970403891398,-0.3977345195914204,0.0,-0.341692401791667,-0.3650291804196508,0.5,-96.25863893161743,-2.2582765103242957,-0.4677922954755701,-56,65000
cf1_sim,8.599999999999905,-0.39890464282715,0.03486352821912731,0.4,-106.3599999999999,-0.03576254588149089,-0.398529426054993,0.0,-0.33432396867667447,-0.3717895694721383,0.5,-95.12777524466293,-2.259026290640171,-0.469116994338676,-56,65000
cf1_sim,8.619999999999905,-0.3994623950266176,0.026880188783027156,0.4,-105.23999999999987,-0.02788760997338216,-0.39916697180500765,0.0,-0.32682181043180497,-0.378401247653965,0.5,-93.99644844156231,-2.2597502829196143,-0.47041408243963484,-56,65000
cf1_sim,8.639999999999905,-0.39986235817189103,0.01888725208324064,0.4,-104.11999999999989,-0.01999815726367023,-0.3996468349893258,0.0,-0.31918892782032876,-0.3848615703820128,0.5,-92.86466697472297,-2.2604487494580043,-0.47168491507010496,-56,65000
cf1_sim,8.659999999999904,-0.4001043071932436,0.010887876903911908,0.4,-102.99999999999984,-0.012097451067626783,-0.3999687589664366,0.0,-0.31142837389352,-0.39116795361332696,0.5,-91.73243941064237,-2.261121971977519,-0.4729308008214174,-56,65000
cf1_sim,8.679999999999904,-0.40018808231049313,0.0028852258570770378,0.4,-101.87999999999987,-0.0041887558624771285,-0.40013255234174355,0.0,-0.30354325276947686,-0.39731787487869896,0.5,-90.59977441112444,-2.2617702500362618,-0.4741530025446414,-56,65000
cf1_sim,8.699999999999903,-0.4001135890320934,-0.005117535922517107,0.4,-100.75999999999985,0.0037246639199890377,-0.4001380889797072,0.0,-0.29553671839151535,-0.40330887429162054,0.5,-89.46668071548729,-2.262393899506884,-0.47535273832132013,-56,65000
cf1_sim,8.719999999999903,-0.399880798130025,-0.013117242082352848,0.4,-99.63999999999986,0.01163954510342086,-0.399985307991787,0.0,-0.28741197326663426,-0.4091385555322054,0.5,-88.33316712372792,-2.262993251122931,-0.4765311824427245,-57,65000
cf1_sim,8.739999999999903,-0.3994897455904453,-0.021110726356355566,0.4,-98.49999999999989,0.019552626978983297,-0.399674213700136,0.0,-0.279172267184555,-0.41480458680568544,0.5,-87.19924248060902,-2.2637352562630397,-0.4768993027934758,-57,65000
cf1_sim,8.759999999999902,-0.39894053254006595,-0.029094823867895823,0.4,-97.35999999999986,0.027460652518966962,-0.39920487557701273,0.0,-0.2708208959178493,-0.42030470177509727,0.5,-86.06491566063485,-2.2644541834687537,-0.4772479090312718,-56,65000
cf1_sim,8.779999999999902,-0.39823332514823817,-0.03706637243109354,0.4,-96.23999999999981,0.035360369591389995,-0.39857742815988595,0.0,-0.2623611999036735,-0.425636700467787,0.5,-84.93019555388427,-2.2649835367089595,-0.4783687315538245,-57,65000
cf1_sim,8.799999999999901,-0.3973683545047372,-0.0450222138499379,0.4,-95.09999999999984,0.043248532175051146,-0.3977920709422178,0.0,-0.253796562907639,-0.43079845015537005,0.5,-83.7950910526686,-2.2656572544339038,-0.47868172300967626,-57,65000
cf1_sim,8.8199999999999,-0.3963459164732473,-0.05295919521473636,0.4,-93.95999999999987,0.051121901574493395,-0.39684906823992283,0.0,-0.2451304106703505,-0.43578788620679365,0.5,-82.6596110389842,-2.2663089765731868,-0.4789782912158909,-57,65000
cf1_sim,8.8399999999999,-0.3951663715205605,-0.06087417019540657,0.4,-92.81999999999982,0.058977247634338495,-0.39574874903351037,0.0,-0.23636620953715573,-0.4406030129141622,0.5,-81.52376437273001,-2.2669390807236525,-0.4792593910675213,-56,65000
cf1_sim,8.8599999999999,-0.39383014452151144,-0.06876400033112515,0.4,-91.69999999999985,0.06681134995245322,-0.3944915067859284,0.0,-0.22750746507165354,-0.44524190429099364,0.5,-80.38755988066056,-2.2673804278793157,-0.48031743436875207,-57,65000
cf1_sim,8.8799999999999,-0.39233772453968324,-0.07662555631584793,0.4,-90.55999999999987,0.07462099909140954,-0.3930777992361392,0.0,-0.21855772065351511,-0.44970270484258823,0.5,-79.2510063460461,-2.2679683701795925,-0.4805705187544659,-57,65000
cf1_sim,8.899999999999899,-0.3906896645839292,-0.08445571927921725,0.4,-89.41999999999983,0.08240299778770219,-0.3915081481684656,0.0,-0.2095205560611794,-0.45398363030820194,0.5,-78.1141124990133,-2.2685358736825267,-0.48081077172573083,-57,65000
cf1_sim,8.919999999999899,-0.3888865813407654,-0.09225138206237243,0.4,-88.2799999999998,0.09015416215818872,-0.38978313915775914,0.0,-0.20039958603998936,-0.45808296837472673,0.5,-76.97688700753835,-2.2690833403655195,-0.4810390044639081,-57,65000
cf1_sim,8.939999999999898,-0.386929154882701,-0.10000945048818147,0.4,-87.13999999999983,0.09787132290321898,-0.38790342129045174,0.0,-0.19119845885634218,-0.4619990793615931,0.5,-75.83933846906723,-2.2696111760489552,-0.48125599458741997,-57,65000
cf1_sim,8.959999999999898,-0.38481812835258256,-0.10772684462541271,0.4,-85.99999999999983,0.105551326505923,-0.3858697068615624,0.0,-0.18192085483843126,-0.4657303968766205,0.5,-74.7014754027377,-2.270119789561753,-0.48146248709669437,-56,65000
cf1_sim,8.979999999999897,-0.38255430762403997,-0.11540050004636755,0.4,-84.87999999999981,0.11319103642712876,-0.3836827710477418,0.0,-0.17257048490416405,-0.469275428442553,0.5,-73.56330624217792,-2.270441322847182,-0.48245175821769515,-57,65000
cf1_sim,8.999999999999897,-0.3801385609381323,-0.1230273690774965,0.4,-83.73999999999984,0.12078733429538356,-0.38134345155644767,0.0,-0.16315108907684428,-0.4726327560940308,0.5,-72.42483932885806,-2.2709126611314567,-0.4826395292365301,-57,65000
cf1_sim,9.019999999999897,-0.37757181851630117,-0.13060442204252362,0.4,-82.59999999999984,0.12833712109155573,-0.3788526482513553,0.0,-0.15366643498921262,-0.47580103694475706,0.5,-71.28608290597141,-2.271366017082802,-0.48281884496439625,-57,65000
cf1_sim,9.039999999999896,-0.3748550721497512,-0.13812864849760595,0.4,-81.45999999999982,0.13583731832749635,-0.3762113227541162,0.0,-0.1441203163764438,-0.47877900372463467,0.5,-70.14704511282191,-2.271801803915785,-0.48299032932808333,-57,65000
cf1_sim,9.059999999999896,-0.37198937476538635,-0.14559705845805776,0.4,-80.31999999999984,0.1432848692182436,-0.37342049802259036,0.0,-0.13451655155870296,-0.4815654652866574,0.5,-69.00773397969705,-2.2722204343622425,-0.4831545782070987,-57,65000
cf1_sim,9.079999999999895,-0.36897583996844124,-0.15300668361617148,0.4,-79.17999999999981,0.15067673984725635,-0.370481257905686,0.0,-0.12485898191386874,-0.4841593070833527,0.5,-67.86815742320269,-2.2726223200938227,-0.48331216031138824,-57,65000
cf1_sim,9.099999999999895,-0.3658156415619579,-0.16035457854967053,0.4,-78.03999999999982,0.15800992032416653,-0.36739474667495214,0.0,-0.11515147034103322,-0.486559491612586,0.5,-66.72832324204182,-2.273007871181979,-0.48346361804550964,-57,65000
cf1_sim,9.119999999999894,-0.362510013043267,-0.1676378219203321,0.4,-76.89999999999979,0.16528142593454412,-0.3641621685330795,0.0,-0.10539789971539376,-0.48876505883254767,0.5,-65.58823911321393,-2.273377495593932,-0.4836094683586674,-57,65000
cf1_sim,9.139999999999894,-0.35906024707764356,-0.1748535176623216,0.4,-75.75999999999982,0.1724882982811726,-0.3607847870994741,0.0,-0.09560217133515474,-0.49077512654575695,0.5,-64.44791258861773,-2.2737315987231477,-0.483750203580255,-57,65000
cf1_sim,9.159999999999894,-0.35546769494931685,-0.18199879615978318,0.4,-74.61999999999983,0.17962760641633668,-0.35726392487307934,0.0,-0.08576820336106027,-0.49258889075192897,0.5,-63.30735109203682,-2.2740705829529166,-0.4838862922403358,-57,65000
cf1_sim,9.179999999999893,-0.35173376599002426,-0.1890708154132358,0.4,-73.4799999999998,0.18669644796462895,-0.3536009626726317,0.0,-0.07589992924918218,-0.4942056259695646,0.5,-62.16656191649038,-2.27439484725168,-0.4840181798748824,-57,65000
cf1_sim,9.199999999999893,-0.34785992698530854,-0.1960667621943267,0.4,-72.33999999999983,0.19369195023578617,-0.34979733905454424,0.0,-0.06600129617758997,-0.4956246855261328,0.5,-61.025552221930596,-2.2747047867987367,-0.4841462898153131,-57,65000
cf1_sim,9.219999999999892,-0.3438477015587671,-0.20298385318849918,0.4,-71.19999999999985,0.20061127132707143,-0.3458545497086238,0.0,-0.05607626346753229,-0.49684550181673165,0.5,-59.88432903326981,-2.2750007926390277,-0.48427102396216365,-57,65000
cf1_sim,9.239999999999892,-0.33969866953447264,-0.20981933612513587,0.4,-70.05999999999982,0.20745160121472297,-0.34177414683183466,0.0,-0.04612880099976113,-0.4978675865311222,0.5,-58.74289923872032,-2.2752832513657344,-0.48439276354261734,-57,65000
cf1_sim,9.259999999999891,-0.3354144662777927,-0.21657049089474256,0.4,-68.91999999999977,0.2142101628339957,-0.3375577384803341,0.0,-0.036162887626632556,-0.49869053084904624,0.5,-57.601269588430696,-2.2755525448294147,-0.4845118698517567,-57,65000
cf1_sim,9.279999999999891,-0.33099678201484617,-0.2232346306527428,0.4,-67.7799999999998,0.22088421314732676,-0.33320698790001124,0.0,-0.026182509580618733,-0.4993140056037491,0.5,-56.4594466934024,-2.2758090498725325,-0.4846286849773438,-57,65000
cf1_sim,9.29999999999989,-0.32644736113084294,-0.22980910290945827,0.4,-66.63999999999983,0.22747104420016273,-0.32872361283577334,0.0,-0.016191658879868134,-0.4997377614136418,0.5,-55.31743702467249,-2.2760531380881237,-0.4847435325080832,-57,65000
cf1_sim,9.31999999999989,-0.3217680014475631,-0.23629129060585488,0.4,-65.4999999999998,0.23396798416399048,-0.32410938481983015,0.0,-0.0061943317314514966,-0.49996162878205036,0.5,-54.175246912746395,-2.2762851756015374,-0.48485671822527676,-57,65000
cf1_sim,9.33999999999989,-0.3169605534802407,-0.24267861317463962,0.4,-64.35999999999981,0.24037239836612095,-0.3193661284392377,0.0,0.003805473067067734,-0.4999855181650123,0.5,-53.03288254726762,-2.276505522874115,-0.48496853077778795,-57,65000
cf1_sim,9.35999999999989,-0.3120269196741251,-0.24896852758629903,0.4,-63.219999999999835,0.24668169030578055,-0.31449572058297076,0.0,0.013803755727099102,-0.4998094200070929,0.5,-51.890349976909874,-2.2767145345277098,-0.48507924234040706,-57,65000
cf1_sim,9.379999999999889,-0.3069690536210037,-0.2551585293796751,0.4,-62.0799999999998,0.25289330265607096,-0.3095000896688031,0.0,0.023796517068887253,-0.4994334047452074,0.5,-50.74765510947898,-2.276912559189073,-0.4851891092555299,-57,65000
cf1_sim,9.399999999999888,-0.3017889592559764,-0.26124615367668075,0.4,-60.93999999999983,0.2590047182513652,-0.3043812148502824,0.0,0.033779760121130514,-0.49885762278044715,0.5,-49.604803712211385,-2.2770999393530347,-0.48529837265827613,-57,65000
cf1_sim,9.419999999999888,-0.2964886900347821,-0.2672289761807627,0.4,-59.79999999999984,0.2650134610597134,-0.29914112520409586,0.0,0.043749491719716115,-0.49808230441792095,0.5,-48.461801412257095,-2.2772770112635703,-0.48540725908507887,-57,65000
cf1_sim,9.439999999999888,-0.29107034809198534,-0.2731046141587253,0.4,-58.65999999999981,0.27091709713984014,-0.2937818988981306,0.0,0.05370172410493262,-0.4971077597746365,0.5,-47.31865369733524,-2.2774441048117446,-0.48551598106585264,-57,65000
cf1_sim,9.459999999999887,-0.285536083380339,-0.27887072740553615,0.4,-57.51999999999983,0.2767132355823196,-0.28830566234054206,0.0,0.06363247651652058,-0.49593437865545725,0.5,-46.17536591655102,-2.2776015434497046,-0.48562473769986636,-57,65000
cf1_sim,9.479999999999887,-0.2798880927916485,-0.28452501919173917,0.4,-56.379999999999804,0.2823995294345247,-0.28271458931015014,0.0,0.07353777678592364,-0.49456263039718606,0.5,-45.03194328136247,-2.2777496441197767,-0.4857337152154067,-57,65000
cf1_sim,9.499999999999886,-0.27412861925946946,-0.290065237193109,0.4,-55.239999999999824,0.28797367660895107,-0.27701090006849305,0.0,0.08341366292510297,-0.4929930636808365,0.5,-43.88839086668737,-2.27788871719786,-0.48584308751346883,-57,65000
cf1_sim,9.519999999999886,-0.26825995084397897,-0.29548917440218647,0.4,-54.099999999999795,0.29343342077452583,-0.2711968604538746,0.0,0.09325618471127958,-0.4912263063121678,0.5,-42.744713612139606,-2.278019066450313,-0.4859530166955473,-57,65000
cf1_sim,9.539999999999885,-0.2622844197993686,-0.30079467002134147,0.4,-52.95999999999981,0.29877655223051774,-0.26527478095774987,0.0,0.10306140526697091,-0.489263064970571,0.5,-41.60091632338513,-2.278140989003493,-0.4860636535757997,-57,65000
cf1_sim,9.559999999999885,-0.2562044016241152,-0.3059796103370175,0.4,-51.81999999999983,0.30400090876267305,-0.25924701578380116,0.0,0.11282540263468921,-0.48710412492640653,0.5,-40.45700367360938,-2.2782547753252596,-0.4861751381777009,-57,65000
cf1_sim,9.579999999999885,-0.250022314094491,-0.31104192957481874,0.4,-50.6799999999998,0.3091043764812094,-0.2531159618900637,0.0,0.12254427134567226,-0.4847503497269066,0.5,-39.312980205085395,-2.2783607092176794,-0.48628760021548395,-57,65000
cf1_sim,9.599999999999884,-0.24374061628168484,-0.3159796107351081,0.4,-49.539999999999814,0.3140848906403081,-0.24688405801446736,0.0,0.1322141239820189,-0.48220268085076773,0.5,-38.1688503308358,-2.2784590678202408,-0.4864011595604853,-57,65000
cf1_sim,9.619999999999884,-0.23736180755290978,-0.3207906864087915,0.4,-48.399999999999785,0.3189404364387522,-0.24055378368416894,0.0,0.14183109273160419,-0.4794621373315719,0.5,-37.02461833637977,-2.2785501216228927,-0.48651592669272836,-57,65000
cf1_sim,9.639999999999883,-0.23088842655688244,-0.3254732395729726,0.4,-47.259999999999806,0.32366904980136757,-0.23412765820905515,0.0,0.15139133093515286,-0.4765298153501867,0.5,-35.88028838155667,-2.2786341344883114,-0.4866320031379245,-57,65000
cf1_sim,9.659999999999883,-0.22432305019406382,-0.3300254043661687,0.4,-46.11999999999978,0.3282688181409312,-0.22760823965980426,0.0,0.16089101462485167,-0.4734068877963076,0.5,-34.73586450242058,-2.278711363682718,-0.48674948189016165,-57,65000
cf1_sim,9.679999999999882,-0.21766829257205944,-0.3344453668427867,0.4,-44.9799999999998,0.3327378811002194,-0.22099812383090012,0.0,0.17032634405388544,-0.47009460379931767,0.5,-33.59135061319658,-2.2787820599146804,-0.48686844782052796,-57,65000
cf1_sim,9.699999999999882,-0.21092680394658186,-0.3387313657065667,0.4,-43.83999999999982,0.3370744312738783,-0.21429994318899964,0.0,0.1796935452162853,-0.46659428822865245,0.5,-32.446750508293334,-2.278846467381373,-0.4869889780719431,-57,65000
cf1_sim,9.719999999999882,-0.20410126964838574,-0.3428816930227079,0.4,-42.69999999999978,0.34127671490980616,-0.20751636580706023,0.0,0.18898887135648065,-0.46290734116387006,0.5,-31.302067864365803,-2.2789048238216494,-0.48711114244044573,-57,65000
cf1_sim,9.739999999999881,-0.1971944089965908,-0.3468946949084007,0.4,-41.55999999999981,0.34534303258974647,-0.20065009428464053,0.0,0.19820860446795144,-0.45903523733463775,0.5,-30.15730624242014,-2.2789573605755287,-0.4872350037432579,-57,65000
cf1_sim,9.75999999999988,-0.1902089741988148,-0.35076877220149655,0.4,-40.419999999999824,0.34927173988880045,-0.19370386465479303,0.0,0.2073490567803812,-0.45497952553085974,0.5,-29.012469089957634,-2.279004302649511,-0.48736061817383564,-57,65000
cf1_sim,9.77999999999988,-0.1831477492385433,-0.354502381107056,0.4,-39.279999999999795,0.3530612480135747,-0.1866804452779733,0.0,0.21640657223471604,-0.45074182798318224,0.5,-27.86755974314977,-2.2790458687872883,-0.4874880356442408,-57,65000
cf1_sim,9.79999999999988,-0.17601354875016947,-0.35809403382152394,0.4,-38.139999999999816,0.35671002441869076,-0.17958263572339636,0.0,0.22537752794553947,-0.4463238397141223,0.5,-26.722581429040765,-2.279082271545393,-0.48761730011506577,-57,65000
cf1_sim,9.81999999999988,-0.16880921688214165,-0.3615422991342894,0.4,-36.99999999999979,0.36021659340139117,-0.17241326563827533,0.0,0.23425833565017837,-0.441727327860082,0.5,-25.577537267771607,-2.2791137173733405,-0.4877484499132693,-57,65000
cf1_sim,9.839999999999879,-0.1615376261486619,-0.3648458030063971,0.4,-35.85999999999981,0.36357953667398646,-0.16517519360538369,0.0,0.24304544314395998,-0.4369541309645168,0.5,-24.43243027482165,-2.2791404066978767,-0.48788151803812385,-57,65000
cf1_sim,9.859999999999879,-0.15420167627038397,-0.3680032291261848,0.4,-34.71999999999978,0.366797493913897,-0.1578713059893864,0.0,0.2517353357010467,-0.43200615824254324,0.5,-23.28726336326343,-2.2791625340109123,-0.4880165324556121,-57,65000
cf1_sim,9.879999999999878,-0.14680429300456294,-0.3710133194416326,0.4,-33.57999999999979,0.36986916329105224,-0.15050451577239116,0.0,0.2603245374802795,-0.42688538881727794,0.5,-22.14203934602521,-2.279180287960802,-0.4881535163815642,-57,65000
cf1_sim,9.899999999999878,-0.1393484269651145,-0.3738748746692161,0.4,-32.43999999999981,0.3727933019724209,-0.14307776137917455,0.0,0.2688096129154677,-0.42159387092821504,0.5,-20.99676093815934,-2.2791938514465926,-0.48829248855375396,-57,65000
cf1_sim,9.919999999999877,-0.13183705243304544,-0.37658675477906695,0.4,-31.299999999999784,0.37556872660345336,-0.13559400549254316,0.0,0.27718716808957006,-0.4161337211119575,0.5,-19.85143075911122,-2.279203401714907,-0.488433463493351,-57,65000
cf1_sim,9.939999999999877,-0.12427316615772085,-0.37914787945625283,0.4,-30.1599999999998,0.3781943137662292,-0.12805623385929363,0.0,0.28545385209221624,-0.4105071233556309,0.5,-18.706051334985677,-2.27920911045916,-0.48857645175590375,-57,65000
cf1_sim,9.959999999999877,-0.11665978614943864,-0.3815572285379976,0.4,-29.019999999999822,0.3806690004141106,-0.12046745408723945,0.0,0.29360635836002613,-0.4047163282233173,0.5,-17.560625100808398,-2.2792111439207967,-0.4887214601721841,-57,65000
cf1_sim,9.979999999999876,-0.10899995046378436,-0.38381384242667316,0.4,-27.87999999999979,0.382991784282714,-0.11283069443377679,0.0,0.3016414259991913,-0.39876365195586017,0.5,-16.41515440277824,-2.2792096629922614,-0.48886849207919164,-57,65000
cf1_sim,9.999999999999876,-0.10129671597824394,-0.3859168224784024,0.4,-26.739999999999814,0.38516172427702094,-0.10514900258646458,0.0,0.30955584108978884,-0.3926514755443985,0.5,-15.269641500508163,-2.2792048233214266,-0.4890175475415581,-57,65000
cf1_sim,10.019999999999875,-0.09355315716155475,-0.38786533136712437,0.4,-25.59999999999978,0.38717794083445956,-0.09742544443609821,0.0,0.3173464379713067,-0.3863822437780023,0.5,-14.124088569252033,-2.2791967754172604,-0.48916862356363316,-57,65000
cf1_sim,10.039999999999875,-0.08577236483627879,-0.38965859342397957,0.4,-24.459999999999802,0.3890396162637981,-0.08966310284275893,0.0,0.3250101005088654,-0.37995846426578944,0.5,-12.978497702115073,-2.2791856647564317,-0.4893217142925526,-57,65000
cf1_sim,10.059999999999874,-0.07795744493508475,-0.39129589495188605,0.4,-23.31999999999977,0.39074599505970214,-0.08186507639532445,0.0,0.3325437633396308,-0.37338270643391563,0.5,-11.832870912245447,-2.2791716318906907,-0.48947681121251496,-57,65000
cf1_sim,10.079999999999874,-0.07011151725122841,-0.3927765845151846,0.4,-22.17999999999979,0.3922963841928164,-0.07403447816492907,0.0,0.3399444130989181,-0.3666576004978379,0.5,-10.687210135004529,-2.2791548125547627,-0.4896339033305729,-57,65000
cf1_sim,10.099999999999874,-0.062237714183723536,-0.3941000732042419,0.4,-21.039999999999814,0.3936901533752437,-0.06617443445286407,0.0,0.34720908962549757,-0.3597858364102639,0.5,-9.541517230114694,-2.279135337774588,-0.4897929773541602,-57,65000
