Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,14.999999999999769,0.9999998091269428,0.999999810881564,0.4,70.18000000000002,3.390318301255422e-07,3.3591623701433996e-07,0,1,1,0.4,70.0,-2.0536645795908642e-06,-4.31637784852288e-06,1,38000
cf1_sim,15.019999999999769,0.9999998156750294,0.9999998173694749,0.4,70.16000000000003,3.274043296301622e-07,3.2439554559250347e-07,0,1,1,0.4,59.99999999999999,-1.9818026295314093e-06,-4.1690884221756485e-06,51,38000
cf1_sim,15.039999999999768,0.9999998219985387,0.9999998236348714,0.4,69.14000000000003,3.161754615350567e-07,3.132698267879664e-07,0,1,1,0.4,59.99999999999999,-1.8418838191028658e-06,-4.059585524151485e-06,46,38000
cf1_sim,15.059999999999768,0.99999982810517,0.9999998296853823,0.4,68.22000000000001,3.0533156600040685e-07,3.025255460751487e-07,0,1,1,0.4,59.99999999999999,-1.7155588209921007e-06,-3.948457651260657e-06,41,38000
cf1_sim,15.079999999999767,0.999999834002359,0.9999998355283749,0.4,67.40000000000003,2.948594509619717e-07,2.921496324195872e-07,0,1,1,0.4,59.99999999999999,-1.6020009630449434e-06,-3.836402364089557e-06,37,38000
cf1_sim,15.099999999999767,0.9999998396972866,0.9999998411709642,0.4,66.66000000000004,2.8474637611350775e-07,2.8212946240491283e-07,0,1,1,0.4,59.99999999999999,-1.499097374230267e-06,-3.7245388799367344e-06,33,38000
cf1_sim,15.119999999999767,0.9999998451968873,0.9999998466200211,0.4,66.00000000000004,2.7498003746663185e-07,2.724528449259265e-07,0,1,1,0.4,59.99999999999999,-1.4061710340588056e-06,-3.6132743352597134e-06,30,38000
cf1_sim,15.139999999999766,0.9999998505078583,0.9999998518821812,0.4,65.40000000000005,2.655485524079578e-07,2.6310800640334613e-07,0,1,1,0.4,59.99999999999999,-1.321343187590122e-06,-3.5034142744617084e-06,27,38000
cf1_sim,15.159999999999766,0.9999998556366673,0.9999998569638527,0.4,64.86000000000006,2.564404452928973e-07,2.5408357647928386e-07,0,1,1,0.4,59.99999999999999,-1.2440946909607135e-06,-3.3951660818850412e-06,24,38000
cf1_sim,15.179999999999765,0.9999998605895599,0.9999998618712242,0.4,64.38000000000004,2.4764463349915645e-07,2.453685742341432e-07,0,1,1,0.4,59.99999999999999,-1.1739272859222451e-06,-3.288701645712346e-06,22,38000
cf1_sim,15.199999999999765,0.9999998653725682,0.9999998666102722,0.4,63.94000000000004,2.3915041399969347e-07,2.3695239484916264e-07,0,1,1,0.4,59.99999999999999,-1.1092523708065635e-06,-3.1845482174090636e-06,20,38000
cf1_sim,15.219999999999764,0.9999998699915172,0.9999998711867681,0.4,63.54000000000004,2.3094745035337974e-07,2.2882479674062328e-07,0,1,1,0.4,59.99999999999999,-1.049721161752338e-06,-3.08275562017681e-06,18,38000
cf1_sim,15.239999999999764,0.9999998744520324,0.9999998756062859,0.4,63.18000000000004,2.2302576017642582e-07,2.2097588912870335e-07,0,1,1,0.4,50.0,-9.950013770975664e-07,-2.983358919985453e-06,66,38000
cf1_sim,15.259999999999764,0.9999998787595464,0.9999998798742082,0.4,61.86000000000004,2.1537570301327691e-07,2.1339612003300848e-07,0,1,1,0.4,50.0,-8.942586901188833e-07,-2.9024289760210386e-06,59,38000
cf1_sim,15.279999999999763,0.9999998829193059,0.9999998839957336,0.4,60.68000000000004,2.079879686366186e-07,2.0607626467000473e-07,0,1,1,0.4,50.0,-8.056894717061228e-07,-2.8200919813381846e-06,53,38000
cf1_sim,15.299999999999763,0.9999998869363772,0.9999998879758819,0.4,59.62000000000005,2.0085356573410335e-07,1.9900741424695227e-07,0,1,1,0.4,50.0,-7.275471861023098e-07,-2.7373146508532447e-06,48,38000
cf1_sim,15.319999999999762,0.9999998908156534,0.9999998918195012,0.4,58.660000000000046,1.9396381101243908e-07,1.9218096516478758e-07,0,1,1,0.4,50.0,-6.582104783944746e-07,-2.6548474024774947e-06,43,38000
cf1_sim,15.339999999999762,0.9999998945618598,0.9999998955312734,0.4,57.80000000000005,1.8731031864251998e-07,1.855886085630077e-07,0,1,1,0.4,50.0,-5.970865889153724e-07,-2.5730579193208683e-06,39,38000
cf1_sim,15.359999999999761,0.9999998981795596,0.9999998991157198,0.4,57.020000000000046,1.8088499007982598e-07,1.792223202232812e-07,0,1,1,0.4,50.0,-5.427312849724941e-07,-2.492439494139707e-06,35,38000
cf1_sim,15.379999999999761,0.9999999016731597,0.9999999025772068,0.4,56.320000000000036,1.7468000422192667e-07,1.7307435083848552e-07,0,1,1,0.4,40.0,-4.946743541173819e-07,-2.4131887945966892e-06,82,38000
cf1_sim,15.39999999999976,0.9999999050469158,0.9999999059199511,0.4,54.680000000000035,1.6868780792019875e-07,1.671372165923525e-07,0,1,1,0.4,40.0,-4.1081878933144317e-07,-2.343148408197979e-06,73,38000
cf1_sim,15.41999999999976,0.999999908304938,0.999999909148025,0.4,53.22000000000003,1.629011068005325e-07,1.61403690068911e-07,0,1,1,0.4,40.0,-3.389476137847234e-07,-2.272165349794061e-06,66,38000
cf1_sim,15.43999999999976,0.9999999114511952,0.9999999122653608,0.4,51.900000000000034,1.5731285640362976e-07,1.5586679147455702e-07,0,1,1,0.4,40.0,-2.7668952935774993e-07,-2.201199879117151e-06,60,38000
cf1_sim,15.45999999999976,0.9999999144895202,0.9999999152757564,0.4,50.70000000000003,1.5191625363723801e-07,1.5051978016564245e-07,0,1,1,0.4,40.0,-2.226244379768073e-07,-2.1308387209595056e-06,54,38000
cf1_sim,15.479999999999759,0.9999999174236147,0.9999999181828793,0.4,49.62000000000004,1.467047285071267e-07,1.4535614645760528e-07,0,1,1,0.4,40.0,-1.7616575190613622e-07,-2.061446682048273e-06,48,38000
cf1_sim,15.499999999999758,0.9999999202570534,0.9999999209902714,0.4,48.66000000000003,1.4167193613106938e-07,1.4036960371968509e-07,0,1,1,0.4,40.0,-1.3674646892500985e-07,-1.9933177973777726e-06,43,38000
cf1_sim,15.519999999999758,0.9999999229932884,0.9999999237013529,0.4,47.80000000000003,1.368117490310472e-07,1.3555408072409797e-07,0,1,1,0.4,40.0,-1.0314963358588594e-07,-1.92671892766577e-06,39,38000
cf1_sim,15.539999999999758,0.9999999256356534,0.9999999263194272,0.4,47.02000000000003,1.3211824969055218e-07,1.3090371429069217e-07,0,1,1,0.4,40.0,-7.427365362539316e-08,-1.8618217095903434e-06,35,38000
cf1_sim,15.559999999999757,0.9999999281873679,0.9999999288476841,0.4,46.32000000000003,1.2758572337361113e-07,1.2641284214290374e-07,0,1,1,0.4,40.0,-4.975526703453994e-08,-1.7987079421855612e-06,32,38000
cf1_sim,15.579999999999757,0.9999999306515409,0.999999931289204,0.4,45.68000000000003,1.2320865116756446e-07,1.2207599604556005e-07,0,1,1,0.4,40.0,-2.8643627189293737e-08,-1.7374442809017278e-06,28,38000
cf1_sim,15.599999999999756,0.999999933031175,0.9999999336469618,0.4,45.120000000000026,1.1898170329303067e-07,1.1788789515013312e-07,0,1,1,0.4,40.0,-1.1261173508556158e-08,-1.6780429744993978e-06,26,38000
cf1_sim,15.619999999999756,0.9999999353291696,0.9999999359238306,0.4,44.60000000000002,1.1489973260780978e-07,1.1384343957472763e-07,0,1,1,0.4,40.0,3.8322983362396305e-09,-1.6205200777127235e-06,23,38000
cf1_sim,15.639999999999755,0.9999999375483251,0.9999999381225847,0.4,44.14000000000002,1.1095776835920935e-07,1.099377042090944e-07,0,1,1,0.4,40.0,1.626462434145109e-08,-1.564857366647897e-06,21,38000
cf1_sim,15.659999999999755,0.9999999396913453,0.9999999402459033,0.4,43.72000000000002,1.0715101014787111e-07,1.061659327357225e-07,0,1,1,0.4,40.0,2.6783691689466423e-08,-1.5110276088633153e-06,19,38000
cf1_sim,15.679999999999755,0.9999999417608417,0.999999942296374,0.4,43.34000000000002,1.0347482209521255e-07,1.0252353184133909e-07,0,1,1,0.4,40.0,3.554205843022347e-08,-1.458995680683782e-06,17,38000
cf1_sim,15.699999999999754,0.9999999437593363,0.9999999442764953,0.4,43.000000000000014,9.99247271985036e-08,9.900606563001289e-08,0,1,1,0.4,40.0,4.2683097661032784e-08,-1.4087230144919212e-06,15,38000
cf1_sim,15.719999999999754,0.9999999456892643,0.9999999461886803,0.4,42.70000000000002,9.649640189370531e-08,9.560925024817846e-08,0,1,1,0.4,40.0,4.834140519158162e-08,-1.360168174411627e-06,14,38000
cf1_sim,15.739999999999753,0.9999999475529777,0.9999999480352593,0.4,42.420000000000016,9.31856708097649e-08,9.232894866138465e-08,0,1,1,0.4,40.0,5.3101610585060416e-08,-1.3132689219476073e-06,12,38000
cf1_sim,15.759999999999753,0.9999999493527477,0.9999999498184826,0.4,42.180000000000014,8.998850167320297e-08,8.916116562313813e-08,0,1,1,0.4,40.0,5.659191642700832e-08,-1.2679957554657999e-06,11,38000
cf1_sim,15.779999999999752,0.9999999510907678,0.9999999515405235,0.4,41.960000000000015,8.690100042090199e-08,8.610204282947924e-08,0,1,1,0.4,40.0,5.935196127283365e-08,-1.2242821037181163e-06,10,38000
cf1_sim,15.799999999999752,0.9999999527691559,0.9999999532034806,0.4,41.760000000000005,8.391940645247832e-08,8.314785422728805e-08,0,1,1,0.4,40.0,6.144258221601501e-08,-1.1820790493276779e-06,9,38000
cf1_sim,15.819999999999752,0.9999999543899576,0.9999999548093806,0.4,41.580000000000005,8.104008808098743e-08,8.029500147296874e-08,0,1,1,0.4,40.0,6.292079548149879e-08,-1.1413384518311166e-06,8,38000
cf1_sim,15.839999999999751,0.9999999559551483,0.9999999563601808,0.4,41.420000000000016,7.825953809669299e-08,7.754000956456281e-08,0,1,1,0.4,40.0,6.384000014962111e-08,-1.1020130071236548e-06,7,38000
cf1_sim,15.85999999999975,0.9999999574666357,0.9999999578577713,0.4,41.28000000000001,7.557436950473068e-08,7.487952262496738e-08,0,1,1,0.4,40.0,6.425017761422076e-08,-1.064056307860801e-06,6,38000
cf1_sim,15.87999999999975,0.9999999589262619,0.9999999593039773,0.4,41.16000000000001,7.298131141430658e-08,7.231029979826078e-08,0,1,1,0.4,40.0,6.419806379390783e-08,-1.0274228845373152e-06,6,38000
cf1_sim,15.89999999999975,0.9999999603358061,0.9999999607005615,0.4,41.04000000000001,7.047720505882455e-08,6.982921132867596e-08,0,1,1,0.4,40.0,6.407362097541768e-08,-9.920459447432615e-07,5,38000
cf1_sim,15.91999999999975,0.999999961696986,0.9999999620492263,0.4,40.94000000000002,6.805899994538039e-08,6.74332347556095e-08,0,1,1,0.4,40.0,6.354750996846434e-08,-9.579047995849511e-07,5,38000
cf1_sim,15.939999999999749,0.999999963011461,0.9999999633516152,0.4,40.84000000000002,6.572375016703525e-08,6.511945121555953e-08,0,1,1,0.4,40.0,6.298188197441407e-08,-9.249354533685421e-07,4,38000
cf1_sim,15.959999999999749,0.9999999642808332,0.9999999646093161,0.4,40.76000000000002,6.346861079538904e-08,6.288504192101827e-08,0,1,1,0.4,40.0,6.206831762787595e-08,-8.931195213405047e-07,4,38000
cf1_sim,15.979999999999748,0.9999999655066498,0.9999999658238617,0.4,40.68000000000002,6.129083443428228e-08,6.07272847065883e-08,0,1,1,0.4,40.0,6.114317472473737e-08,-8.623960011660192e-07,3,38000
cf1_sim,15.999999999999748,0.9999999666904051,0.9999999669967328,0.4,40.62000000000002,5.918776786970286e-08,5.864355073289024e-08,0,1,1,0.4,40.0,5.99176450797679e-08,-8.327484215234608e-07,3,38000
cf1_sim,16.019999999999747,0.9999999678335422,0.9999999681293588,0.4,40.56000000000002,5.715684885191256e-08,5.66313012836002e-08,0,1,1,0.4,40.0,5.870415682045674e-08,-8.041189088346206e-07,3,38000
cf1_sim,16.039999999999747,0.9999999689374542,0.9999999692231205,0.4,40.50000000000002,5.5195602964564856e-08,5.4688084683160236e-08,0,1,1,0.4,40.0,5.750333166064837e-08,-7.764725463874819e-07,3,38000
cf1_sim,16.059999999999746,0.9999999700034871,0.9999999702793512,0.4,40.44000000000002,5.3301640634977826e-08,5.281153329955239e-08,0,1,1,0.4,40.0,5.631572721598602e-08,-7.497756121142434e-07,2,38000
cf1_sim,16.079999999999746,0.9999999710329401,0.9999999712993384,0.4,40.40000000000001,5.1472654213493426e-08,5.099936068645167e-08,0,1,1,0.4,40.0,5.48891266492853e-08,-7.240147456653721e-07,2,38000
cf1_sim,16.099999999999746,0.9999999720270685,0.9999999722843256,0.4,40.360000000000014,4.970641516877913e-08,4.9249358784115275e-08,0,1,1,0.4,40.0,5.3494085753663566e-08,-6.99138402777741e-07,2,38000
cf1_sim,16.119999999999745,0.9999999729870839,0.9999999732355135,0.4,40.320000000000014,4.80007713725469e-08,4.755939523538969e-08,0,1,1,0.4,40.0,5.213011951704568e-08,-6.75116232157092e-07,2,38000
cf1_sim,16.139999999999745,0.9999999739141567,0.9999999741540617,0.4,40.280000000000015,4.635364449281107e-08,4.5927410799088146e-08,0,1,1,0.4,40.0,5.0796738599723e-08,-6.519189274146414e-07,1,38000
cf1_sim,16.159999999999744,0.9999999748094173,0.9999999750410901,0.4,40.26000000000001,4.476302745231481e-08,4.435141683567076e-08,0,1,1,0.4,40.0,4.927370359064072e-08,-6.295354228109241e-07,1,38000
cf1_sim,16.179999999999744,0.9999999756739569,0.99999997589768,0.4,40.24000000000001,4.322698199057596e-08,4.2829492894405155e-08,0,1,1,0.4,40.0,4.779536307068908e-08,-6.079201880133909e-07,1,38000
cf1_sim,16.199999999999743,0.9999999765088297,0.9999999767248756,0.4,40.220000000000006,4.174363630399417e-08,4.1359784367904306e-08,0,1,1,0.4,40.0,4.636044199851574e-08,-5.87046861728713e-07,1,38000
cf1_sim,16.219999999999743,0.9999999773150533,0.9999999775236856,0.4,40.2,4.0311182775319036e-08,3.994050025231898e-08,0,1,1,0.4,40.0,4.49677042991082e-08,-5.668899923001916e-07,1,38000
cf1_sim,16.239999999999743,0.9999999780936109,0.9999999782950838,0.4,40.18,3.8927875768040176e-08,3.856991094390177e-08,0,1,1,0.4,40.0,4.361594208671702e-08,-5.474249976394612e-07,1,38000
cf1_sim,16.259999999999742,0.9999999788454514,0.9999999790400107,0.4,40.16,3.7592029498030315e-08,3.724634615621864e-08,0,1,1,0.4,40.0,4.2303986558473374e-08,-5.28628139198384e-07,1,38000
cf1_sim,16.279999999999742,0.9999999795714918,0.9999999797593746,0.4,40.139999999999986,3.630201599380446e-08,3.596819287012222e-08,0,1,1,0.4,40.0,4.1030697921042105e-08,-5.104764942549106e-07,1,38000
cf1_sim,16.29999999999974,0.999999980272617,0.9999999804540525,0.4,40.11999999999999,3.50562631035886e-08,3.4733893374906954e-08,0,1,1,0.4,40.0,3.9794966309847586e-08,-4.929479222995337e-07,1,38000
cf1_sim,16.31999999999974,0.9999999809496821,0.9999999811248913,0.4,40.09999999999999,3.38532525890894e-08,3.354194338477715e-08,0,1,1,0.4,40.0,3.859571360045037e-08,-4.7602104480874285e-07,0,38000
cf1_sim,16.33999999999974,0.9999999816035124,0.9999999817727091,0.4,40.09999999999999,3.2691518273021474e-08,3.239089019857822e-08,0,1,1,0.4,40.0,3.7271435019846796e-08,-4.596882540325249e-07,0,38000
cf1_sim,16.35999999999974,0.9999999822349054,0.9999999823982957,0.4,40.09999999999999,3.1569644262312554e-08,3.1279330925534946e-08,0,1,1,0.4,40.0,3.599258262586856e-08,-4.439157351934741e-07,0,38000
cf1_sim,16.37999999999974,0.9999999828446307,0.9999999830024139,0.4,40.09999999999999,3.048626320619508e-08,3.020591078924263e-08,0,1,1,0.4,40.0,3.475760164942478e-08,-4.2868427297581376e-07,0,38000
cf1_sim,16.39999999999974,0.9999999834334318,0.9999999835858003,0.4,40.09999999999999,2.9440054656150673e-08,2.9169321468917646e-08,0,1,1,0.4,40.0,3.3564986802003404e-08,-4.139753139660971e-07,0,38000
cf1_sim,16.41999999999974,0.9999999840020266,0.9999999841491664,0.4,40.09999999999999,2.8429743441296788e-08,2.8168299509835428e-08,0,1,1,0.4,40.0,3.2413285768149406e-08,-3.9977093755010014e-07,0,38000
cf1_sim,16.43999999999974,0.9999999845511086,0.9999999846931988,0.4,40.09999999999999,2.7454098127707836e-08,2.720162478881309e-08,0,1,1,0.4,40.0,3.130109259023521e-08,-3.860538407715239e-07,0,38000
cf1_sim,16.459999999999738,0.9999999850813472,0.9999999852185613,0.4,40.09999999999999,2.6511929502805468e-08,2.626811903041669e-08,0,1,1,0.4,40.0,3.022705499124868e-08,-3.7280731239382564e-07,0,38000
cf1_sim,16.479999999999738,0.999999985593389,0.9999999857258941,0.4,40.09999999999999,2.560208914384179e-08,2.536664436119928e-08,0,1,1,0.4,40.0,2.9189863196708822e-08,-3.6001521053449257e-07,0,38000
cf1_sim,16.499999999999737,0.9999999860878583,0.9999999862158161,0.4,40.09999999999999,2.472346802031075e-08,2.4496101942550248e-08,0,1,1,0.4,40.0,2.8188253257934567e-08,-3.47661953527133e-07,0,38000
cf1_sim,16.519999999999737,0.9999999865653583,0.9999999866889248,0.4,40.09999999999999,2.3874995127624984e-08,2.3655430614995293e-08,0,1,1,0.4,40.0,2.7221006631387972e-08,-3.3573249193559436e-07,0,38000
cf1_sim,16.539999999999736,0.999999987026471,0.9999999871457969,0.4,40.09999999999999,2.3055636193169597e-08,2.28436056053266e-08,0,1,1,0.4,40.0,2.6286942927921755e-08,-3.242122869643763e-07,0,38000
cf1_sim,16.559999999999736,0.9999999874717588,0.9999999875869896,0.4,40.09999999999999,2.2264392422913634e-08,2.2059637300345304e-08,0,1,1,0.4,40.0,2.538492521622682e-08,-3.1308730398224674e-07,0,38000
cf1_sim,16.579999999999735,0.9999999879017648,0.999999988013041,0.4,40.09999999999999,2.150029927668324e-08,2.1302570020997335e-08,0,1,1,0.4,40.0,2.451385261754094e-08,-3.0234398955003774e-07,0,38000
cf1_sim,16.599999999999735,0.9999999883170133,0.9999999884244707,0.4,40.09999999999999,2.076242528727318e-08,2.0571480866575956e-08,0,1,1,0.4,40.0,2.3672666183532487e-08,-2.9196925096814343e-07,0,38000
cf1_sim,16.619999999999735,0.9999999887180108,0.9999999888217802,0.4,40.09999999999999,2.0049870946095428e-08,1.986547858864011e-08,0,1,1,0.4,40.0,2.286033700143472e-08,-2.819504461364199e-07,0,38000
cf1_sim,16.639999999999734,0.9999999891052461,0.9999999892054543,0.4,40.09999999999999,1.9361767589151732e-08,1.9183702518455506e-08,0,1,1,0.4,40.0,2.207588002197631e-08,-2.722753684731019e-07,0,38000
cf1_sim,16.659999999999734,0.9999999894791917,0.9999999895759607,0.4,40.09999999999999,1.8697276353008985e-08,1.8525321491479845e-08,0,1,1,0.4,40.0,2.1318335559184643e-08,-2.629322266667801e-07,0,38000
cf1_sim,16.679999999999733,0.9999999898403034,0.9999999899337514,0.4,40.09999999999999,1.8055587143005436e-08,1.7889532864967467e-08,0,1,1,0.4,40.0,2.0586783792358868e-08,-2.53909635953181e-07,0,38000
cf1_sim,16.699999999999733,0.9999999901890217,0.9999999902792626,0.4,40.09999999999999,1.7435917656292954e-08,1.727556151682905e-08,0,1,1,0.4,40.0,1.9880328525952868e-08,-2.4519660177974465e-07,0,38000
cf1_sim,16.719999999999732,0.999999990525772,0.9999999906129158,0.4,40.09999999999999,1.6837512411846704e-08,1.66826589230608e-08,0,1,1,0.4,40.0,1.919811315953147e-08,-2.3678250751747087e-07,0,38000
cf1_sim,16.739999999999732,0.9999999908509649,0.9999999909351178,0.4,40.09999999999999,1.625964184788665e-08,1.611010222044671e-08,0,1,1,0.4,40.0,1.8539304161492078e-08,-2.2865709678663946e-07,0,38000
cf1_sim,16.75999999999973,0.9999999911649969,0.9999999912462617,0.4,40.09999999999999,1.5701601429142178e-08,1.5557193351532947e-08,0,1,1,0.4,40.0,1.790310021957285e-08,-2.2081046772007097e-07,0,38000
cf1_sim,16.77999999999973,0.9999999914682511,0.9999999915467269,0.4,40.09999999999999,1.5162710789326493e-08,1.5023258198287413e-08,0,1,1,0.4,40.0,1.7288725410196204e-08,-2.132330581503528e-07,0,38000
cf1_sim,16.79999999999973,0.9999999917610974,0.9999999918368798,0.4,40.09999999999999,1.4642312897344461e-08,1.4507645766323602e-08,0,1,1,0.4,40.0,1.6695428435416786e-08,-2.0591563329114462e-07,0,38000
cf1_sim,16.81999999999973,0.9999999920438929,0.9999999921170744,0.4,40.09999999999999,1.4139773254084344e-08,1.4009727398294488e-08,0,1,1,0.4,40.0,1.61224890902268e-08,-1.988492737705294e-07,0,38000
cf1_sim,16.83999999999973,0.9999999923169824,0.9999999923876522,0.4,40.09999999999999,1.3654479134819256e-08,1.3528895996741047e-08,0,1,1,0.4,40.0,1.556920824242629e-08,-1.920253677792572e-07,0,38000
cf1_sim,16.85999999999973,0.9999999925806993,0.9999999926489436,0.4,40.09999999999999,1.3185838830073744e-08,1.3064565290505588e-08,0,1,1,0.4,40.0,1.5034910993517766e-08,-1.8543560096680854e-07,0,38000
cf1_sim,16.87999999999973,0.9999999928353649,0.999999992901267,0.4,40.09999999999999,1.2733280919928067e-08,1.26161691151518e-08,0,1,1,0.4,40.0,1.4518947030507725e-08,-1.7907193832100462e-07,0,38000
cf1_sim,16.89999999999973,0.99999999308129,0.9999999931449302,0.4,40.09999999999999,1.2296253596562045e-08,1.2183160732431378e-08,0,1,1,0.4,40.0,1.4020686955379406e-08,-1.7292662406431263e-07,0,38000
cf1_sim,16.919999999999728,0.9999999933187744,0.9999999933802304,0.4,40.09999999999999,1.1874223978974453e-08,1.1765012159593768e-08,0,1,1,0.4,40.0,1.3539523204710993e-08,-1.6699216854891866e-07,0,38000
cf1_sim,16.939999999999728,0.999999993548108,0.9999999936074546,0.4,40.09999999999999,1.146667746405718e-08,1.1361213525192565e-08,0,1,1,0.4,40.0,1.3074869258186145e-08,-1.6126133812657482e-07,0,38000
cf1_sim,16.959999999999727,0.9999999937695703,0.9999999938268801,0.4,40.09999999999999,1.1073117102457992e-08,1.0971272449309163e-08,0,1,1,0.4,40.0,1.2626160855519938e-08,-1.5572714745239676e-07,0,38000
cf1_sim,16.979999999999727,0.9999999939834315,0.9999999940387744,0.4,40.09999999999999,1.06930629972865e-08,1.0594713437564316e-08,0,1,1,0.4,40.0,1.2192848001109246e-08,-1.5038285136844995e-07,0,38000
cf1_sim,16.999999999999726,0.9999999941899526,0.9999999942433959,0.4,40.09999999999999,1.0326051706444532e-08,1.0231077313974646e-08,0,1,1,0.4,40.0,1.1774403576038129e-08,-1.4522193424855938e-07,0,38000
cf1_sim,17.019999999999726,0.9999999943893852,0.9999999944409943,0.4,40.09999999999999,9.971635691861608e-09,9.879920654753417e-09,0,1,1,0.4,40.0,1.1370317240632343e-08,-1.402381049940268e-07,0,38000
cf1_sim,17.039999999999726,0.9999999945819729,0.9999999946318106,0.4,40.09999999999999,9.629382768389279e-09,9.540815249120567e-09,0,1,1,0.4,40.0,1.0980096678650396e-08,-1.3542528822212285e-07,0,38000
cf1_sim,17.059999999999725,0.9999999947679504,0.9999999948160775,0.4,40.09999999999999,9.298875578520162e-09,9.213347576289279e-09,0,1,1,0.4,40.0,1.0603265465957641e-08,-1.3077762003870422e-07,0,38000
cf1_sim,17.079999999999725,0.9999999949475447,0.9999999949940198,0.4,40.09999999999999,8.979711073478914e-09,8.897118297359553e-09,0,1,1,0.4,40.0,1.0239365408549433e-08,-1.2628943113322666e-07,0,38000
cf1_sim,17.099999999999724,0.9999999951209747,0.9999999951658547,0.4,40.09999999999999,8.671500043750217e-09,8.591741778374938e-09,0,1,1,0.4,40.0,9.887953370793497e-09,-1.2195525332660206e-07,0,38000
cf1_sim,17.119999999999724,0.9999999952884521,0.9999999953317916,0.4,40.09999999999999,8.373866625459704e-09,8.296845607244623e-09,0,1,1,0.4,40.0,9.5485997862859e-09,-1.1776980020116568e-07,0,38000
cf1_sim,17.139999999999723,0.999999995450181,0.999999995492033,0.4,40.09999999999999,8.086447854207156e-09,8.012070157290516e-09,0,1,1,0.4,40.0,9.22089076868976e-09,-1.1372796881591975e-07,0,38000
cf1_sim,17.159999999999723,0.9999999956063589,0.9999999956467743,0.4,40.09999999999999,7.808893219062736e-09,7.737068141481986e-09,0,1,1,0.4,40.0,8.904427495890112e-09,-1.0982483247775584e-07,0,38000
cf1_sim,17.179999999999723,0.9999999957571761,0.9999999957962045,0.4,40.09999999999999,7.540864234139538e-09,7.471504184228215e-09,0,1,1,0.4,40.0,8.598825642479844e-09,-1.0605563407999238e-07,0,38000
cf1_sim,17.199999999999722,0.9999999959028169,0.9999999959405056,0.4,40.09999999999999,7.282034026363075e-09,7.215054409350216e-09,0,1,1,0.4,40.0,8.303709325249201e-09,-1.0241577863213015e-07,0,38000
cf1_sim,17.21999999999972,0.9999999960434586,0.9999999960798537,0.4,40.09999999999999,7.032086929453512e-09,6.967406060388811e-09,0,1,1,0.4,40.0,8.018719864776169e-09,-9.890082514642023e-08,0,38000
cf1_sim,17.23999999999972,0.9999999961792729,0.9999999962144188,0.4,40.09999999999999,6.790718118485208e-09,6.728257115858718e-09,0,1,1,0.4,40.0,7.743510440553824e-09,-9.550649114633422e-08,0,38000
cf1_sim,17.25999999999972,0.9999999963104256,0.9999999963443651,0.4,40.09999999999999,6.557633220847849e-09,6.4973159085584035e-09,0,1,1,0.4,40.0,7.47774485293941e-09,-9.222863664136742e-08,0,38000
cf1_sim,17.27999999999972,0.9999999964370765,0.9999999964698512,0.4,40.09999999999999,6.332547966452373e-09,6.274300783469531e-09,0,1,1,0.4,40.0,7.221101504317157e-09,-8.906326697831618e-08,0,38000
cf1_sim,17.29999999999972,0.9999999965593802,0.99999999659103,0.4,40.09999999999999,6.1151878392496506e-09,6.0589397389393095e-09,0,1,1,0.4,40.0,6.9732650826599335e-09,-8.600652204993273e-08,0,38000
cf1_sim,17.31999999999972,0.999999996677486,0.9999999967080494,0.4,40.09999999999999,5.905287738671914e-09,5.850970113448907e-09,0,1,1,0.4,40.0,6.7339322144973875e-09,-8.305467423780313e-08,0,38000
cf1_sim,17.33999999999972,0.9999999967915378,0.9999999968210521,0.4,40.09999999999999,5.702591658931234e-09,5.650138262112166e-09,0,1,1,0.4,40.0,6.502811142704519e-09,-8.020412518509553e-08,0,38000
cf1_sim,17.35999999999972,0.9999999969016748,0.999999996930176,0.4,40.09999999999999,5.506852376060593e-09,5.456199241136632e-09,0,1,1,0.4,40.0,6.279622761150364e-09,-7.745139729104754e-08,0,38000
cf1_sim,17.37999999999972,0.9999999970080314,0.9999999970355544,0.4,40.09999999999999,5.317831159515973e-09,5.268916508335053e-09,0,1,1,0.4,29.999999999999996,6.064095319765094e-09,-7.479313724339964e-08,50,38000
cf1_sim,17.399999999999718,0.9999999971107374,0.9999999971373157,0.4,39.09999999999999,5.1352974628467575e-09,5.088061629714675e-09,0,1,1,0.4,29.999999999999996,7.115590947597098e-09,-7.211290163794524e-08,45,38000
cf1_sim,17.419999999999717,0.999999997209918,0.999999997235584,0.4,38.19999999999999,4.9590286473553604e-09,4.913414017806441e-09,0,1,1,0.4,29.999999999999996,7.964344835379271e-09,-6.952132442066302e-08,41,38000
cf1_sim,17.439999999999717,0.9999999973056941,0.9999999973304792,0.4,37.37999999999999,4.788809718731007e-09,4.744760655677996e-09,0,1,1,0.4,29.999999999999996,8.650989108757175e-09,-6.701826400318661e-08,37,38000
cf1_sim,17.459999999999717,0.9999999973981828,0.9999999974221171,0.4,36.639999999999986,4.624433058213404e-09,4.5818958338931135e-09,0,1,1,0.4,29.999999999999996,9.18920802043211e-09,-6.460475721308355e-08,33,38000
