Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,11.859999999999836,0.9999975832161972,0.9999975832161972,0.4,0.8400000000001205,4.287662560604133e-06,4.287662560604133e-06,0,1,1,0.4,0.0,4.224418207028619e-05,-4.350136755826847e-05,4,38000
cf1_sim,11.879999999999836,0.9999976660329172,0.9999976660329172,0.4,0.7600000000001205,4.140835995687741e-06,4.140835995687741e-06,0,1,1,0.4,0.0,4.085747013059839e-05,-4.195601421469864e-05,4,38000
cf1_sim,11.899999999999835,0.9999977460135756,0.9999977460135756,0.4,0.6800000000001205,3.999032923406175e-06,3.999032923406175e-06,0,1,1,0.4,0.0,3.951606166159934e-05,-4.0465344671471065e-05,3,38000
cf1_sim,11.919999999999835,0.9999978232552091,0.9999978232552091,0.4,0.6200000000001205,3.862081674163717e-06,3.862081674163717e-06,0,1,1,0.4,0.0,3.820485941984922e-05,-3.904077020025836e-05,3,38000
cf1_sim,11.939999999999834,0.9999978978515378,0.9999978978515378,0.4,0.5600000000001204,3.7298164355620803e-06,3.7298164355620803e-06,0,1,1,0.4,0.0,3.693702856199162e-05,-3.766621220435413e-05,3,38000
cf1_sim,11.959999999999834,0.9999979698930789,0.9999979698930789,0.4,0.5000000000001203,3.6020770530119032e-06,3.6020770530119032e-06,0,1,1,0.4,0.0,3.5711139801099514e-05,-3.6339919873060114e-05,3,38000
cf1_sim,11.979999999999833,0.9999980394672556,0.9999980394672556,0.4,0.44000000000012035,3.478708837061405e-06,3.478708837061405e-06,0,1,1,0.4,0.0,3.4525810736051636e-05,-3.506020346810227e-05,2,38000
cf1_sim,11.999999999999833,0.9999981066585032,0.9999981066585032,0.4,0.40000000000012037,3.359562377307116e-06,3.359562377307116e-06,0,1,1,0.4,0.0,3.336789499053895e-05,-3.383708186101132e-05,2,38000
cf1_sim,12.019999999999833,0.9999981715483705,0.9999981715483705,0.4,0.3600000000001204,3.244493362605378e-06,3.244493362605378e-06,0,1,1,0.4,0.0,3.224873669944857e-05,-3.2656554035226185e-05,2,38000
cf1_sim,12.039999999999832,0.9999982342156186,0.9999982342156186,0.4,0.3200000000001204,3.133362407395081e-06,3.133362407395081e-06,0,1,1,0.4,0.0,3.116704171040491e-05,-3.151713986496658e-05,2,38000
cf1_sim,12.059999999999832,0.9999982947363163,0.9999982947363163,0.4,0.28000000000012043,3.0260348839134246e-06,3.0260348839134246e-06,0,1,1,0.4,0.0,3.0121558952531807e-05,-3.0417410523787307e-05,1,38000
cf1_sim,12.079999999999831,0.9999983531839315,0.9999983531839315,0.4,0.26000000000012036,2.9223807601210277e-06,2.9223807601210277e-06,0,1,1,0.4,0.0,2.9100830064803855e-05,-2.9366146610083916e-05,1,38000
cf1_sim,12.099999999999831,0.9999984096294203,0.9999984096294203,0.4,0.24000000000012045,2.8222744431235794e-06,2.8222744431235794e-06,0,1,1,0.4,0.0,2.8114646742954268e-05,-2.835117159305927e-05,1,38000
cf1_sim,12.11999999999983,0.9999984641413129,0.9999984641413129,0.4,0.22000000000012043,2.725594627920042e-06,2.725594627920042e-06,0,1,1,0.4,0.0,2.7161841748552052e-05,-2.7371234759601992e-05,1,38000
cf1_sim,12.13999999999983,0.9999985167857959,0.9999985167857959,0.4,0.20000000000012044,2.632224151285926e-06,2.632224151285926e-06,0,1,1,0.4,0.0,2.624128719539607e-05,-2.64251284136001e-05,1,38000
cf1_sim,12.15999999999983,0.9999985676267928,0.9999985676267928,0.4,0.18000000000012045,2.542049850632598e-06,2.542049850632598e-06,0,1,1,0.4,0.0,2.5351893229923364e-05,-2.5511686403734666e-05,1,38000
cf1_sim,12.17999999999983,0.9999986167260414,0.9999986167260414,0.4,0.16000000000012046,2.454962427652498e-06,2.454962427652498e-06,0,1,1,0.4,0.0,2.449260675201537e-05,-2.4629782697766386e-05,1,38000
cf1_sim,12.199999999999829,0.9999986641431677,0.9999986641431677,0.4,0.14000000000012047,2.370856316601218e-06,2.370856316601218e-06,0,1,1,0.4,0.0,2.3662410175442576e-05,-2.3778330002338557e-05,1,38000
cf1_sim,12.219999999999828,0.9999987099357589,0.9999987099357589,0.4,0.12000000000012044,2.289629557070355e-06,2.289629557070355e-06,0,1,1,0.4,0.0,2.2860320237410277e-05,-2.295627843759025e-05,1,38000
cf1_sim,12.239999999999828,0.9999987541594323,0.9999987541594323,0.4,0.10000000000012048,2.2111836710729675e-06,2.2111836710729675e-06,0,1,1,0.4,0.0,2.208538684055972e-05,-2.2162614249620855e-05,1,38000
cf1_sim,12.259999999999827,0.9999987968679032,0.9999987968679032,0.4,0.08000000000012046,2.1354235443210104e-06,2.1354235443210104e-06,0,1,1,0.4,0.0,2.133669194253948e-05,-2.139635857579124e-05,0,38000
cf1_sim,12.279999999999827,0.9999988381130493,0.9999988381130493,0.4,0.08000000000012046,2.0622573115225943e-06,2.0622573115225943e-06,0,1,1,0.4,0.0,2.06061367139877e-05,-2.0663760398360165e-05,0,38000
cf1_sim,12.299999999999827,0.9999988779449742,0.9999988779449742,0.4,0.08000000000012046,1.991596245601418e-06,1.991596245601418e-06,0,1,1,0.4,0.0,1.990057206760186e-05,-1.995622268758811e-05,0,38000
cf1_sim,12.319999999999826,0.9999989164120673,0.9999989164120673,0.4,0.08000000000012046,1.9233546506699723e-06,1.9233546506699723e-06,0,1,1,0.4,0.0,1.9219144198932695e-05,-1.9272889251418745e-05,0,38000
cf1_sim,12.339999999999826,0.9999989535610625,0.9999989535610625,0.4,0.08000000000012046,1.8574497586448933e-06,1.8574497586448933e-06,0,1,1,0.4,0.0,1.8561028420374006e-05,-1.8612933096062084e-05,0,38000
cf1_sim,12.359999999999825,0.9999989894370951,0.9999989894370951,0.4,0.08000000000012046,1.7938016294015992e-06,1.7938016294015992e-06,0,1,1,0.4,0.0,1.792542817700779e-05,-1.7975555439087522e-05,0,38000
cf1_sim,12.379999999999825,0.9999990240837562,0.9999990240837562,0.4,0.08000000000012046,1.732333054303723e-06,1.732333054303723e-06,0,1,1,0.4,0.0,1.7311574088868018e-05,-1.7359984749009378e-05,0,38000
cf1_sim,12.399999999999824,0.9999990575431454,0.9999990575431454,0.4,0.08000000000012046,1.6729694630167414e-06,1.6729694630167414e-06,0,1,1,0.4,0.0,1.6718723022631585e-05,-1.6765475814381852e-05,0,38000
cf1_sim,12.419999999999824,0.9999990898559221,0.9999990898559221,0.4,0.08000000000012046,1.6156388335048962e-06,1.6156388335048962e-06,0,1,1,0.4,0.0,1.6146157200590504e-05,-1.6191308850279564e-05,0,38000
cf1_sim,12.439999999999824,0.9999991210613542,0.9999991210613542,0.4,0.08000000000012046,1.5602716050835618e-06,1.5602716050835618e-06,0,1,1,0.4,0.0,1.5593183336356856e-05,-1.563678863158554e-05,0,38000
cf1_sim,12.459999999999823,0.9999991511973662,0.9999991511973662,0.4,0.08000000000012046,1.506800594435391e-06,1.506800594435391e-06,0,1,1,0.4,0.0,1.5059131800284304e-05,-1.5101243656078878e-05,0,38000
cf1_sim,12.479999999999823,0.9999991803005844,0.9999991803005844,0.4,0.08000000000012046,1.4551609144883367e-06,1.4551609144883367e-06,0,1,1,0.4,0.0,1.4543355814814859e-05,-1.4584025337531379e-05,0,38000
cf1_sim,12.499999999999822,0.9999992084063823,0.9999992084063823,0.4,0.08000000000012046,1.4052898960529316e-06,1.4052898960529316e-06,0,1,1,0.4,0.0,1.4045230677402417e-05,-1.4084507226457993e-05,0,38000
cf1_sim,12.519999999999822,0.9999992355489226,0.9999992355489226,0.4,0.08000000000012046,1.3571270121242634e-06,1.3571270121242634e-06,0,1,1,0.4,0.0,1.3564153006307918e-05,-1.3602084253802976e-05,0,38000
cf1_sim,12.539999999999822,0.9999992617611987,0.9999992617611987,0.4,0.08000000000012046,1.3106138047702118e-06,1.3106138047702118e-06,0,1,1,0.4,0.0,1.3099540017634741e-05,-1.313617200595345e-05,0,38000
cf1_sim,12.559999999999821,0.999999287075075,0.999999287075075,0.4,0.08000000000012046,1.265693814498826e-06,1.265693814498826e-06,0,1,1,0.4,0.0,1.2650828818448088e-05,-1.2686206015882158e-05,0,38000
cf1_sim,12.57999999999982,0.9999993115213253,0.9999993115213253,0.4,0.08000000000012046,1.2223125120496836e-06,1.2223125120496836e-06,0,1,1,0.4,0.0,1.2217475732502454e-05,-1.2251641086989298e-05,0,38000
cf1_sim,12.59999999999982,0.9999993351296699,0.9999993351296699,0.4,0.08000000000012046,1.1804172324974176e-06,1.1804172324974176e-06,0,1,1,0.4,0.0,1.1798955645854381e-05,-1.1831950636885367e-05,0,38000
cf1_sim,12.61999999999982,0.9999993579288121,0.9999993579288121,0.4,0.08000000000012046,1.139957111599219e-06,1.139957111599219e-06,0,1,1,0.4,0.0,1.1394761375881773e-05,-1.1426626064645949e-05,0,38000
cf1_sim,12.63999999999982,0.9999993799464726,0.9999993799464726,0.4,0.08000000000012046,1.1008830243060535e-06,1.1008830243060535e-06,0,1,1,0.4,0.0,1.1004403054250149e-05,-1.1035176132052496e-05,0,38000
cf1_sim,12.659999999999819,0.9999994012094231,0.9999994012094231,0.4,0.08000000000012046,1.0631475253897656e-06,1.0631475253897656e-06,0,1,1,0.4,0.0,1.0627407543058332e-05,-1.0657126378105319e-05,0,38000
cf1_sim,12.679999999999819,0.999999421743519,0.999999421743519,0.4,0.08000000000012046,1.0267047920722922e-06,1.0267047920722922e-06,0,1,1,0.4,0.0,1.026331786123265e-05,-1.0292018543813699e-05,0,38000
cf1_sim,12.699999999999818,0.9999994415737303,0.9999994415737303,0.4,0.08000000000012046,9.91510568621845e-07,9.91510568621845e-07,0,1,1,0.4,0.0,9.911692633069645e-06,-9.939410019196519e-06,0,38000
cf1_sim,12.719999999999818,0.9999994607241726,0.9999994607241726,0.4,0.08000000000012046,9.575221128401092e-07,9.575221128401092e-07,0,1,1,0.4,0.0,9.572105559730107e-06,-9.59887331329836e-06,0,38000
cf1_sim,12.739999999999817,0.9999994792181355,0.9999994792181355,0.4,0.08000000000012046,9.24698144361757e-07,9.24698144361757e-07,0,1,1,0.4,0.0,9.244144904260476e-06,-9.269995537770768e-06,0,38000
cf1_sim,12.759999999999817,0.9999994970781114,0.9999994970781114,0.4,0.08000000000012046,8.929987947198877e-07,8.929987947198877e-07,0,1,1,0.4,0.0,8.927412991620795e-06,-8.952377905502129e-06,0,38000
cf1_sim,12.779999999999816,0.9999995143258226,0.9999995143258226,0.4,0.08000000000012046,8.62385559125936e-07,8.62385559125936e-07,0,1,1,0.4,0.0,8.621525730164387e-06,-8.64563525075913e-06,0,38000
cf1_sim,12.799999999999816,0.9999995309822476,0.9999995309822476,0.4,0.08000000000012046,8.328212498904874e-07,8.328212498904874e-07,0,1,1,0.4,0.0,8.326112155426352e-06,-8.349395571699534e-06,0,38000
cf1_sim,12.819999999999816,0.9999995470676466,0.9999995470676466,0.4,0.08000000000012046,8.042699514085006e-07,8.042699514085006e-07,0,1,1,0.4,0.0,8.040813971602286e-06,-8.06329957056867e-06,0,38000
cf1_sim,12.839999999999815,0.9999995626015862,0.9999995626015862,0.4,0.08000000000012046,7.766969767168583e-07,7.766969767168582e-07,0,1,1,0.4,0.0,7.765285129011745e-06,-7.787000229981283e-06,0,38000
cf1_sim,12.859999999999815,0.9999995776029627,0.9999995776029627,0.4,0.08000000000012046,7.500688255008488e-07,7.500688255008487e-07,0,1,1,0.4,0.0,7.499191396608999e-06,-7.52016238423685e-06,0,38000
cf1_sim,12.879999999999814,0.9999995920900255,0.9999995920900255,0.4,0.08000000000012046,7.243531435665635e-07,7.243531435665634e-07,0,1,1,0.4,0.0,7.242209970584082e-06,-7.262462326826128e-06,0,38000
cf1_sim,12.899999999999814,0.9999996060803992,0.9999996060803992,0.4,0.08000000000012046,6.995186836554504e-07,6.995186836554503e-07,0,1,1,0.4,0.0,6.994029073026601e-06,-7.013587407972635e-06,0,38000
cf1_sim,12.919999999999813,0.9999996195911045,0.9999996195911045,0.4,0.08000000000012046,6.755352676351013e-07,6.755352676351012e-07,0,1,1,0.4,0.0,6.754347584627291e-06,-6.7732356663070674e-06,0,38000
cf1_sim,12.939999999999813,0.9999996326385795,0.9999996326385795,0.4,0.08000000000012046,6.523737499495513e-07,6.523737499495512e-07,0,1,1,0.4,0.0,6.522874675714476e-06,-6.541115458872016e-06,0,38000
cf1_sim,12.959999999999813,0.9999996452386991,0.9999996452386991,0.4,0.08000000000012046,6.300059823348019e-07,6.300059823348018e-07,0,1,1,0.4,0.0,6.299329456083279e-06,-6.316945109971915e-06,0,38000
cf1_sim,12.979999999999812,0.9999996574067948,0.9999996574067948,0.4,0.08000000000012046,6.084047797351241e-07,6.08404779735124e-07,0,1,1,0.4,0.0,6.083440639601741e-06,-6.10045257484126e-06,0,38000
cf1_sim,12.999999999999812,0.9999996691576725,0.9999996691576725,0.4,0.08000000000012046,5.875438873694694e-07,5.875438873694694e-07,0,1,1,0.4,0.0,5.874946207188913e-06,-5.891375101680248e-06,0,38000
cf1_sim,13.019999999999811,0.9999996805056315,0.9999996805056315,0.4,0.08000000000012046,5.673979489535729e-07,5.673979489535729e-07,0,1,1,0.4,0.0,5.673593103865074e-06,-5.689458927857834e-06,0,38000
cf1_sim,13.03999999999981,0.999999691464481,0.999999691464481,0.4,0.08000000000012046,5.479424759609084e-07,5.479424759609084e-07,0,1,1,0.4,0.0,5.479136918923244e-06,-5.494458959188809e-06,0,38000
cf1_sim,13.05999999999981,0.9999997020475573,0.9999997020475573,0.4,0.08000000000012046,5.291538179803769e-07,5.291538179803769e-07,0,1,1,0.4,0.0,5.291341601364375e-06,-5.306138484573294e-06,0,38000
cf1_sim,13.07999999999981,0.99999971226774,0.99999971226774,0.4,0.08000000000012046,5.110091340498045e-07,5.110091340498045e-07,0,1,1,0.4,0.0,5.109979172256337e-06,-5.124268887551298e-06,0,38000
cf1_sim,13.09999999999981,0.9999997221374672,0.9999997221374672,0.4,0.08000000000012046,4.934863649757966e-07,4.934863649757966e-07,0,1,1,0.4,0.0,4.9348294418806865e-06,-4.948629362658547e-06,0,38000
cf1_sim,13.11999999999981,0.9999997316687513,0.9999997316687513,0.4,0.08000000000012046,4.7656420662353297e-07,4.7656420662353297e-07,0,1,1,0.4,0.0,4.765679754159619e-06,-4.779006659138729e-06,0,38000
cf1_sim,13.139999999999809,0.999999740873193,0.999999740873193,0.4,0.08000000000012046,4.602220840829551e-07,4.6022208408295504e-07,0,1,1,0.4,0.0,4.6023247231904325e-06,-4.615194816741187e-06,0,38000
cf1_sim,13.159999999999808,0.9999997497619956,0.9999997497619956,0.4,0.08000000000012046,4.4444012673841e-07,4.4444012673840993e-07,0,1,1,0.4,0.0,4.444565987915953e-06,-4.4569949197053054e-06,0,38000
cf1_sim,13.179999999999808,0.9999997583459784,0.9999997583459784,0.4,0.08000000000012046,4.2919914417956084e-07,4.291991441795608e-07,0,1,1,0.4,0.0,4.292211965721265e-06,-4.304214849668188e-06,0,38000
cf1_sim,13.199999999999807,0.9999997666355905,0.9999997666355905,0.4,0.08000000000012046,4.1448060295724554e-07,4.1448060295724554e-07,0,1,1,0.4,0.0,4.145077632990869e-06,-4.156669065608155e-06,0,38000
cf1_sim,13.219999999999807,0.9999997746409226,0.9999997746409226,0.4,0.08000000000012046,4.002666040918328e-07,4.0026660409183276e-07,0,1,1,0.4,0.0,4.002984287315237e-06,-4.014178365386338e-06,0,38000
cf1_sim,13.239999999999807,0.9999997823717198,0.9999997823717198,0.4,0.08000000000012046,3.86539861397002e-07,3.86539861397002e-07,0,1,1,0.4,0.0,3.865759343604777e-06,-3.8765696812904695e-06,0,38000
cf1_sim,13.259999999999806,0.9999997898373935,0.9999997898373935,0.4,0.08000000000012046,3.732836805026747e-07,3.732836805026747e-07,0,1,1,0.4,0.0,3.733236118254961e-06,-3.743675863596461e-06,0,38000
cf1_sim,13.279999999999806,0.9999997970470322,0.9999997970470322,0.4,0.08000000000012046,3.604819386180708e-07,3.604819386180708e-07,0,1,1,0.4,0.0,3.6052536277092965e-06,-3.615335478568062e-06,0,38000
cf1_sim,13.299999999999805,0.9999998040094136,0.9999998040094136,0.4,0.08000000000012046,3.4811906498551846e-07,3.4811906498551846e-07,0,1,1,0.4,0.0,3.4816563977493046e-06,-3.491392617213531e-06,0,38000
cf1_sim,13.319999999999805,0.999999810733014,0.999999810733014,0.4,0.08000000000012046,3.3618002198823266e-07,3.3618002198823266e-07,0,1,1,0.4,0.0,3.3622942699651985e-06,-3.3716967012151214e-06,0,38000
cf1_sim,13.339999999999804,0.9999998172260197,0.9999998172260197,0.4,0.08000000000012046,3.2465028692173036e-07,3.2465028692173036e-07,0,1,1,0.4,0.0,3.2470222234147334e-06,-3.256102304089214e-06,0,38000
cf1_sim,13.359999999999804,0.9999998234963364,0.9999998234963364,0.4,0.08000000000012046,3.135158343768005e-07,3.135158343768005e-07,0,1,1,0.4,0.0,3.1357002026556204e-06,-3.144468978737835e-06,0,38000
cf1_sim,13.379999999999804,0.9999998295515988,0.9999998295515988,0.4,0.08000000000012046,3.027631192121724e-07,3.027631192121724e-07,0,1,1,0.4,0.0,3.028192938946838e-06,-3.0366610781499673e-06,0,38000
cf1_sim,13.399999999999803,0.99999983539918,0.99999983539918,0.4,0.08000000000012046,2.9237906014030794e-07,2.9237906014030794e-07,0,0.4999000033332889,0.00999933334666654,0.5,0.0,20,-11.493119428651205,0,42062
cf1_sim,13.419999999999803,0.9992146284729269,0.99862900915004,0.4,0.08000000000012046,-0.0392603463126586,-0.06854131245699709,0,0.49960005333048896,0.01999466709331708,0.5,0.0,20,-10.579654440252364,0,42875
cf1_sim,13.439999999999802,0.9977067689326088,0.9958874381546972,0.4,0.08000000000012046,-0.07539297701590299,-0.13707854976714187,0,0.4991002699676021,0.029982003239722298,0.5,0.0,18.981751641908712,-9.725852453248011,0,43688
cf1_sim,13.459999999999802,0.9955346334482394,0.9918449404804263,0.4,0.08000000000012046,-0.10860677421846865,-0.2021248837135438,0,0.4984008531513097,0.03995734698458635,0.5,0.0,17.170845952715265,-8.928366789201917,0,44500
cf1_sim,13.479999999999801,0.9927526659751293,0.9866256152568811,0.4,0.08000000000012046,-0.13909837365550629,-0.2609662611772584,0,0.4975020826390129,0.04991670832341408,0.5,0.0,15.475468692294033,-8.184023192705606,0,45312
cf1_sim,13.499999999999801,0.9894116819937046,0.980345644376557,0.4,0.08000000000012046,-0.16704919907124058,-0.31399854401620564,0,0.4964043179269331,0.05985610364445969,0.5,0.0,13.889305562773908,-7.489811284443904,0,46125
cf1_sim,13.5199999999998,0.9855590740765028,0.9731137252277876,0.4,0.08000000000012046,-0.19263039586008984,-0.36159595743846884,0,0.49510799810631856,0.06977155732211825,0.5,0.0,12.40636620939919,-6.842876428535015,0,46938
cf1_sim,13.5399999999998,0.9812390068198001,0.9650314812270689,0.4,0.08000000000012046,-0.21600336283513005,-0.40411220003593473,0,0.49361364168781346,0.07965910330712299,0.5,0.0,11.020968163484522,-6.240511994396625,0,47750
cf1_sim,13.5599999999998,0.9764926016682924,0.9561938512511435,0.4,0.08000000000012046,-0.23732025757538736,-0.4418814987962719,0,0.4919218463940607,0.08951478671291209,0.5,0.0,9.727721562355434,-5.680151994319789,0,48562
cf1_sim,13.5799999999998,0.9713581121355965,0.9466894590160295,0.4,0.08000000000012046,-0.25672447663479264,-0.4752196117557009,0,0.4900332889206208,0.0993346653975306,0.5,0.0,8.52151460929499,-5.159364078819244,0,49375
cf1_sim,13.599999999999799,0.9658710898989085,0.9366009633994636,0.4,0.08000000000012046,-0.2743511118344054,-0.5044247808282932,0,0.48794872466530276,0.10911481154043465,0.5,0.0,7.397499738257183,-4.6758428726741785,0,50188
cf1_sim,13.619999999999798,0.960064542222885,0.9260053906549279,0.4,0.08000000000012046,-0.2903273838011747,-0.5297786372267854,0,0.48566898742601483,0.11885131321356728,0.5,0.0,6.351080449767577,-4.227403635379378,0,51000
cf1_sim,13.639999999999798,0.9539690811456666,0.9149744494194314,0.4,0.08000000000012046,-0.30477305386091685,-0.5515470617748253,0,0.4831949890672566,0.12854027594607753,0.5,0.0,5.377898786012912,-3.811976230494811,0,51812
cf1_sim,13.659999999999798,0.9476130648388621,0.9035748293734129,0.4,0.08000000000012046,-0.3178008153402257,-0.5699810023009257,0,0.4805277191553855,0.13817782428205685,0.5,0.0,4.473823414629868,-3.4275993891139493,0,52625
cf1_sim,13.679999999999797,0.9410227315332308,0.8918684843694146,0.4,0.08000000000012046,-0.32951666528156404,-0.5853172501999188,0,0.477668244562803,0.14776010333066977,0.5,0.0,3.6349382921399602,-3.0724152533692,0,53438
cf1_sim,13.699999999999797,0.9342223263826767,0.8799129008064516,0.4,0.08000000000012046,-0.3400202575277061,-0.5977791781481498,0,0.4746177090412204,0.15728328030805888,0.5,0.0,2.8575318793482687,-2.7446641865579546,0,54250
cf1_sim,13.719999999999796,0.9272342216209589,0.8677613519891756,0.4,0.08000000000012046,-0.3494052380858892,-0.607577440863797,0,0.4713773327641731,0.1667435460704072,0.5,0.0,2.138086882329344,-2.442679837107064,0,55062
cf1_sim,13.739999999999796,0.9200790303481912,0.8554631391749093,0.4,0.08000000000012046,-0.3577595636383892,-0.6149106407133111,0,0.4679484118389674,0.176137116637545,0.5,0.0,1.4732704938689398,-2.1648844441978823,0,55875
cf1_sim,13.759999999999796,0.9127757142676981,0.843063819977332,0.4,0.08000000000012046,-0.36516580402465226,-0.6199659598788628,0,0.4643323177882551,0.18546023470649137,0.5,0.0,0.859925111416745,-1.9097843734502415,0,56688
cf1_sim,13.779999999999795,0.905341685678088,0.8306054247629395,0.4,0.08000000000012046,-0.3717014294805042,-0.6229197607196253,0,0.46053049700144255,0.1947091711543253,0.5,0.0,0.2950595087365391,-1.6759658716127532,0,57500
cf1_sim,13.799999999999795,0.8977929040104436,0.8181266616453085,0.4,0.08000000000012046,-0.3774390833822174,-0.6239381558815531,0,0.4565444701561541,0.20388022652978513,0.5,0.0,-0.22415956048168328,-1.4620910297302532,0,58312
cf1_sim,13.819999999999794,0.8901439671862983,0.8056631106525918,0.4,0.08000000000012046,-0.3824468412072656,-0.623177549635835,0,0.4523758316099817,0.21296973253299986,0.5,0.0,-0.7004153477552456,-1.266893944758052,0,59125
cf1_sim,13.839999999999794,0.8824081980585113,0.793247407615487,0.4,0.08000000000012046,-0.3867884563893487,-0.6207851518552403,0,0.4480262487627626,0.22197405348275995,0.5,0.0,-1.1362487034163324,-1.089177070068037,0,59938
cf1_sim,13.859999999999793,0.8745977261842585,0.7809094182960874,0.4,0.08000000000012046,-0.390523593712643,-0.6168994659699775,0,0.4434974613896421,0.2308895877707415,0.5,0.0,-1.534065297487947,-0.9278077457448162,0,60750
cf1_sim,13.879999999999793,0.8667235651670754,0.7686764032524818,0.4,0.08000000000012046,-0.3937080508591563,-0.6116507521802828,0,0.4387912809451863,0.23971276930210156,0.5,0.0,-1.8961424857331743,-0.7817149000019652,0,61562
cf1_sim,13.899999999999793,0.8587956857932061,0.7565731739096497,0.4,0.08000000000012046,-0.39639396869346355,-0.6051614671416,0,0.43390958983882494,0.2484400689218684,0.5,0.0,-2.224635837934317,-0.6498859134598944,0,62375
cf1_sim,13.919999999999792,0.850823085176388,0.7446222402840543,0.4,0.08000000000012046,-0.3986300308409004,-0.5975466812797683,0,0.428854340681912,0.2570679958265566,0.5,0.0,-2.5215853446502043,-0.5313636384192508,0,63188
cf1_sim,13.939999999999792,0.8428138521146193,0.7328439507872953,0.4,0.08000000000012046,-0.400461653088433,-0.5889144748379564,0,0.42362755550670805,0.26559309896044175,0.5,0.0,-2.7889213179297183,-0.42524356563740345,0,64000
cf1_sim,13.959999999999791,0.8347752288523825,0.7212566245132144,0.4,0.08000000000012046,-0.4019311631118417,-0.5793663137040451,0,0.4182313249575934,0.27401196839593683,0.5,0.0,-3.028470000725197,-0.33067113147189087,0,64812
cf1_sim,13.97999999999979,0.8267136694322128,0.7098766763928817,0.4,0.08000000000012046,-0.4030779710084874,-0.5689974060166356,0,0.4126678074548391,0.28232123669751774,0.5,0.0,-3.241958899049782,-0.24683915859410813,0,65000
cf1_sim,13.99999999999979,0.8186348948103783,0.6987187355828868,0.4,0.08000000000012046,-0.4039387310917256,-0.5578970404997422,0,0.4069392283312669,0.2905175802686526,0.5,0.0,-3.431021850255936,-0.1729854238001176,0,65000
cf1_sim,14.01999999999979,0.8105439449027597,0.6877957574342791,0.4,0.08000000000012046,-0.40454749538092766,-0.5461489074303836,0,0.4010478789421462,0.2985977206811961,0.5,0.0,-3.597203840176727,-0.10839034675356574,0,65000
cf1_sim,14.03999999999979,0.8024452277187593,0.6771191293722866,0.4,0.08000000000012046,-0.4049358592000214,-0.5338314030996291,0,0.3949961157486825,0.306558425986717,0.5,0.0,-3.741965581266031,-0.0523747937896646,0,65000
cf1_sim,14.059999999999789,0.7943425657332109,0.6666987710005652,0.4,0.08000000000012046,-0.40513309927741536,-0.5210179185860697,0,0.3887863593754639,0.31439651200923435,0.5,0.0,-3.8666878632965367,-0.004297991188941138,0,65000
cf1_sim,14.079999999999789,0.7862392396387894,0.6565432287281436,0.4,0.08000000000012046,-0.4051663047210798,-0.5077771136210746,0,0.38242109364224414,0.3221088436188456,0.5,0.0,-3.9726756876244758,0.03644445740371245,0,65000
cf1_sim,14.099999999999788,0.7781380296143018,0.6466597652023942,0.4,0.08000000000012046,-0.4050605012243783,-0.4941731762874704,0,0.3759028645704474,0.3296923359857367,0.5,0.0,-4.061162195505988,0.07042245448500516,0,65000
cf1_sim,14.119999999999788,0.7700412542374832,0.6370544438172472,0.4,0.08000000000012046,-0.4048387688409308,-0.480266069257353,0,0.36923427936479386,0.33714395581407264,0.5,0.0,-4.133312400450519,0.0981731979523659,0,65000
cf1_sim,14.139999999999787,0.761950807164477,0.6277322085524367,0.4,0.08000000000012046,-0.4045223536503032,-0.46611176324052506,0,0.36241800537045243,0.34446072255527577,0.5,0.0,-4.190226734120797,0.12020288071362624,0,65000
cf1_sim,14.159999999999787,0.7538681916920646,0.6186969593867874,0.4,0.08000000000012046,-0.40413077362062244,-0.45176245828246586,0,0.35545676900613854,0.3516397096002052,0.5,0.0,-4.232944414835485,0.1369883050248005,0,65000
cf1_sim,14.179999999999787,0.7457945533128792,0.6099516235163932,0.4,0.08000000000012046,-0.40368191895926747,-0.43726679351970893,0,0.3483533546735826,0.3586780454497615,0.5,0.0,-4.262446647298502,0.14897841572395956,0,65000
cf1_sim,14.199999999999786,0.7377307103683082,0.6014982225969742,0.4,0.08000000000012046,-0.4031921472285562,-0.4226700459709514,0,0.34111060364380663,0.36557291486344806,0.5,0.0,-4.279659661767305,0.15659575632968287,0,65000
cf1_sim,14.219999999999786,0.7296771828985122,0.5933379362186926,0.4,0.08000000000012046,-0.40267637348979796,-0.4080143189140783,0,0.3337314129206539,0.3723215599854298,0.5,0.0,-4.2854576004801475,0.16023785178238975,0,65000
cf1_sim,14.239999999999785,0.7216342197839887,0.5854711618112428,0.4,0.08000000000012046,-0.40214815572618096,-0.3933387203724879,0,0.3262187340820258,0.3789212814476386,0.5,0.0,-4.280665258788532,0.16027852142564472,0,65000
cf1_sim,14.259999999999785,0.7136018242683351,0.577897571167071,0.4,0.08000000000012046,-0.4016197757826803,-0.3786795322085907,0,0.31857557209928994,0.38536943944948476,0.5,0.0,-4.266060688085024,0.15706912565194078,0,65000
cf1_sim,14.279999999999784,0.7055797779473454,0.5706161637611098,0.4,0.08000000000012046,-0.4011023160494822,-0.36407037029805667,0,0.31080498413533203,0.3916634548137418,0.5,0.0,-4.242377667277217,0.1509397494731263,0,65000
