Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,8.41999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-146250.0,0.0,0.0,0,0
cf1_sim,8.439999999999909,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-149500.0,0.0,0.0,0,0
cf1_sim,8.459999999999908,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-152750.0,0.0,0.0,0,0
cf1_sim,8.479999999999908,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-156000.0,0.0,0.0,0,0
cf1_sim,8.499999999999908,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-159250.0,0.0,0.0,0,0
cf1_sim,8.519999999999907,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-162500.0,0.0,0.0,0,0
cf1_sim,8.539999999999907,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-165750.0,0.0,0.0,0,0
cf1_sim,8.559999999999906,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-169000.0,0.0,0.0,0,0
cf1_sim,8.579999999999906,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-172250.0,0.0,0.0,0,0
cf1_sim,8.599999999999905,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-175500.0,0.0,0.0,0,0
cf1_sim,8.619999999999905,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-178750.0,0.0,0.0,0,0
cf1_sim,8.639999999999905,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-182000.0,0.0,0.0,0,0
cf1_sim,8.659999999999904,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-185250.0,0.0,0.0,0,0
cf1_sim,8.679999999999904,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-188500.0,0.0,0.0,0,0
cf1_sim,8.699999999999903,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-191750.0,0.0,0.0,0,0
cf1_sim,8.719999999999903,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-195000.0,0.0,0.0,0,0
cf1_sim,8.739999999999903,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-198250.0,0.0,0.0,0,0
cf1_sim,8.759999999999902,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-201500.0,0.0,0.0,0,0
cf1_sim,8.779999999999902,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-204750.0,0.0,0.0,0,0
cf1_sim,8.799999999999901,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-208000.0,0.0,0.0,0,0
cf1_sim,8.8199999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-211250.0,0.0,0.0,0,0
cf1_sim,8.8399999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-214500.0,0.0,0.0,0,0
cf1_sim,8.8599999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-217750.0,0.0,0.0,0,0
cf1_sim,8.8799999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-221000.0,0.0,0.0,0,0
cf1_sim,8.899999999999899,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-224250.0,0.0,0.0,0,0
cf1_sim,8.919999999999899,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-227500.0,0.0,0.0,0,0
cf1_sim,8.939999999999898,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-230750.0,0.0,0.0,0,0
cf1_sim,8.959999999999898,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-234000.0,0.0,0.0,0,0
cf1_sim,8.979999999999897,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-237250.0,0.0,0.0,0,0
cf1_sim,8.999999999999897,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-240500.0,0.0,0.0,0,0
cf1_sim,9.019999999999897,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-243750.0,0.0,0.0,0,0
cf1_sim,9.039999999999896,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-247000.0,0.0,0.0,0,0
cf1_sim,9.059999999999896,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-250250.0,0.0,0.0,0,0
cf1_sim,9.079999999999895,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-253500.0,0.0,0.0,0,0
cf1_sim,9.099999999999895,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-256750.0,0.0,0.0,0,0
cf1_sim,9.119999999999894,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-260000.0,0.0,0.0,0,0
cf1_sim,9.139999999999894,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-263250.0,0.0,0.0,0,0
cf1_sim,9.159999999999894,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-266500.0,0.0,0.0,0,0
cf1_sim,9.179999999999893,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-269750.0,0.0,0.0,0,0
cf1_sim,9.199999999999893,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-273000.0,0.0,0.0,0,0
cf1_sim,9.219999999999892,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-276250.0,0.0,0.0,0,0
cf1_sim,9.239999999999892,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-279500.0,0.0,0.0,0,0
cf1_sim,9.259999999999891,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-282750.0,0.0,0.0,0,0
cf1_sim,9.279999999999891,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-286000.0,0.0,0.0,0,0
cf1_sim,9.29999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-289250.0,0.0,0.0,0,0
cf1_sim,9.31999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-292500.0,0.0,0.0,0,0
cf1_sim,9.33999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-295750.0,0.0,0.0,0,0
cf1_sim,9.35999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-299000.0,0.0,0.0,0,0
cf1_sim,9.379999999999889,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-302250.0,0.0,0.0,0,0
cf1_sim,9.399999999999888,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-305500.0,0.0,0.0,0,0
cf1_sim,9.419999999999888,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-308750.0,0.0,0.0,0,0
cf1_sim,9.439999999999888,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-312000.0,0.0,0.0,0,0
cf1_sim,9.459999999999887,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-315250.0,0.0,0.0,0,0
cf1_sim,9.479999999999887,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-318500.0,0.0,0.0,0,0
cf1_sim,9.499999999999886,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-321750.0,0.0,0.0,0,0
cf1_sim,9.519999999999886,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-325000.0,0.0,0.0,0,0
cf1_sim,9.539999999999885,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-328250.0,0.0,0.0,0,0
cf1_sim,9.559999999999885,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-331500.0,0.0,0.0,0,0
cf1_sim,9.579999999999885,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-334750.0,0.0,0.0,0,0
cf1_sim,9.599999999999884,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-338000.0,0.0,0.0,0,0
cf1_sim,9.619999999999884,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-341250.0,0.0,0.0,0,0
cf1_sim,9.639999999999883,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-344500.0,0.0,0.0,0,0
cf1_sim,9.659999999999883,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-347750.0,0.0,0.0,0,0
cf1_sim,9.679999999999882,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-351000.0,0.0,0.0,0,0
cf1_sim,9.699999999999882,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-354250.0,0.0,0.0,0,0
cf1_sim,9.719999999999882,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-357500.0,0.0,0.0,0,0
cf1_sim,9.739999999999881,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-360750.0,0.0,0.0,0,0
cf1_sim,9.75999999999988,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-364000.0,0.0,0.0,0,0
cf1_sim,9.77999999999988,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-367250.0,0.0,0.0,0,0
cf1_sim,9.79999999999988,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-370500.0,0.0,0.0,0,0
cf1_sim,9.81999999999988,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-373750.0,0.0,0.0,0,0
cf1_sim,9.839999999999879,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-377000.0,0.0,0.0,0,0
cf1_sim,9.859999999999879,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-380250.0,0.0,0.0,0,0
cf1_sim,9.879999999999878,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-383500.0,0.0,0.0,0,0
cf1_sim,9.899999999999878,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-386750.0,0.0,0.0,0,0
cf1_sim,9.919999999999877,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-390000.0,0.0,0.0,0,0
cf1_sim,9.939999999999877,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-393250.0,0.0,0.0,0,0
cf1_sim,9.959999999999877,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-396500.0,0.0,0.0,0,0
cf1_sim,9.979999999999876,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-399750.0,0.0,0.0,0,0
cf1_sim,9.999999999999876,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-403000.0,0.0,0.0,0,0
cf1_sim,10.019999999999875,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-406250.0,0.0,0.0,0,0
cf1_sim,10.039999999999875,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-409500.0,0.0,0.0,0,0
cf1_sim,10.059999999999874,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-412750.0,0.0,0.0,0,0
cf1_sim,10.079999999999874,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-416000.0,0.0,0.0,0,0
cf1_sim,10.099999999999874,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-419250.0,0.0,0.0,0,0
cf1_sim,10.119999999999873,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-422500.0,0.0,0.0,0,0
cf1_sim,10.139999999999873,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-425750.0,0.0,0.0,0,0
cf1_sim,10.159999999999872,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-429000.0,0.0,0.0,0,0
cf1_sim,10.179999999999872,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-432250.0,0.0,0.0,0,0
cf1_sim,10.199999999999871,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-435500.0,0.0,0.0,0,0
cf1_sim,10.219999999999871,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-438750.0,0.0,0.0,0,0
cf1_sim,10.23999999999987,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-442000.0,0.0,0.0,0,0
cf1_sim,10.25999999999987,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-445250.0,0.0,0.0,0,0
cf1_sim,10.27999999999987,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-448500.0,0.0,0.0,0,0
cf1_sim,10.29999999999987,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-451750.0,0.0,0.0,0,0
cf1_sim,10.319999999999869,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-455000.0,0.0,0.0,0,0
cf1_sim,10.339999999999868,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-458250.0,0.0,0.0,0,0
cf1_sim,10.359999999999868,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-461500.0,0.0,0.0,0,0
cf1_sim,10.379999999999868,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-464750.0,0.0,0.0,0,0
cf1_sim,10.399999999999867,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-468000.0,0.0,0.0,0,0
cf1_sim,10.419999999999867,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-471250.0,0.0,0.0,0,0
cf1_sim,10.439999999999866,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-474500.0,0.0,0.0,0,0
cf1_sim,10.459999999999866,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-477750.0,0.0,0.0,0,0
cf1_sim,10.479999999999865,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-481000.0,0.0,0.0,0,0
cf1_sim,10.499999999999865,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-484250.0,0.0,0.0,0,0
cf1_sim,10.519999999999865,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-487500.0,0.0,0.0,0,0
cf1_sim,10.539999999999864,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-490750.0,0.0,0.0,0,0
cf1_sim,10.559999999999864,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-494000.0,0.0,0.0,0,0
cf1_sim,10.579999999999863,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-497250.0,0.0,0.0,0,0
cf1_sim,10.599999999999863,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-500500.0,0.0,0.0,0,0
cf1_sim,10.619999999999862,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-503750.0,0.0,0.0,0,0
cf1_sim,10.639999999999862,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-507000.0,0.0,0.0,0,0
cf1_sim,10.659999999999862,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-510250.0,0.0,0.0,0,0
cf1_sim,10.679999999999861,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-513500.0,0.0,0.0,0,0
cf1_sim,10.69999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-516750.0,0.0,0.0,0,0
cf1_sim,10.71999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-520000.0,0.0,0.0,0,0
cf1_sim,10.73999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-523250.0,0.0,0.0,0,0
cf1_sim,10.75999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-526500.0,0.0,0.0,0,0
cf1_sim,10.779999999999859,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-529750.0,0.0,0.0,0,0
cf1_sim,10.799999999999859,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-533000.0,0.0,0.0,0,0
cf1_sim,10.819999999999858,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-536250.0,0.0,0.0,0,0
cf1_sim,10.839999999999858,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-539500.0,0.0,0.0,0,0
cf1_sim,10.859999999999857,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-542750.0,0.0,0.0,0,0
cf1_sim,10.879999999999857,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-546000.0,0.0,0.0,0,0
cf1_sim,10.899999999999856,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-549250.0,0.0,0.0,0,0
cf1_sim,10.919999999999856,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-552500.0,0.0,0.0,0,0
cf1_sim,10.939999999999856,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-555750.0,0.0,0.0,0,0
cf1_sim,10.959999999999855,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-559000.0,0.0,0.0,0,0
cf1_sim,10.979999999999855,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-562250.0,0.0,0.0,0,0
cf1_sim,10.999999999999854,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-565500.0,0.0,0.0,0,0
cf1_sim,11.019999999999854,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-568750.0,0.0,0.0,0,0
cf1_sim,11.039999999999853,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-572000.0,0.0,0.0,0,0
cf1_sim,11.059999999999853,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-575250.0,0.0,0.0,0,0
cf1_sim,11.079999999999853,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-578500.0,0.0,0.0,0,0
cf1_sim,11.099999999999852,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-581750.0,0.0,0.0,0,0
cf1_sim,11.119999999999852,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-585000.0,0.0,0.0,0,0
cf1_sim,11.139999999999851,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-588250.0,0.0,0.0,0,0
cf1_sim,11.159999999999851,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-591500.0,0.0,0.0,0,0
cf1_sim,11.17999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-594750.0,0.0,0.0,0,0
cf1_sim,11.19999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-598000.0,0.0,0.0,0,0
cf1_sim,11.21999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-601250.0,0.0,0.0,0,0
cf1_sim,11.23999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-604500.0,0.0,0.0,0,0
cf1_sim,11.259999999999849,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-607750.0,0.0,0.0,0,0
cf1_sim,11.279999999999848,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-611000.0,0.0,0.0,0,0
cf1_sim,11.299999999999848,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-614250.0,0.0,0.0,0,0
cf1_sim,11.319999999999848,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-617500.0,0.0,0.0,0,0
cf1_sim,11.339999999999847,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-620750.0,0.0,0.0,0,0
cf1_sim,11.359999999999847,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-624000.0,0.0,0.0,0,0
cf1_sim,11.379999999999846,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-627250.0,0.0,0.0,0,0
cf1_sim,11.399999999999846,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-630500.0,0.0,0.0,0,0
cf1_sim,11.419999999999845,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-633750.0,0.0,0.0,0,0
cf1_sim,11.439999999999845,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-637000.0,0.0,0.0,0,0
cf1_sim,11.459999999999845,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-640250.0,0.0,0.0,0,0
cf1_sim,11.479999999999844,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-643500.0,0.0,0.0,0,0
cf1_sim,11.499999999999844,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-646750.0,0.0,0.0,0,0
cf1_sim,11.519999999999843,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-650000.0,0.0,0.0,0,0
cf1_sim,11.539999999999843,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-653250.0,0.0,0.0,0,0
cf1_sim,11.559999999999842,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-656500.0,0.0,0.0,0,0
cf1_sim,11.579999999999842,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-659750.0,0.0,0.0,0,0
cf1_sim,11.599999999999842,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-663000.0,0.0,0.0,0,0
cf1_sim,11.619999999999841,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-666250.0,0.0,0.0,0,0
cf1_sim,11.63999999999984,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-669500.0,0.0,0.0,0,0
cf1_sim,11.65999999999984,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-672750.0,0.0,0.0,0,0
cf1_sim,11.67999999999984,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-676000.0,0.0,0.0,0,0
cf1_sim,11.69999999999984,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-679250.0,0.0,0.0,0,0
cf1_sim,11.719999999999839,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-682500.0,0.0,0.0,0,0
cf1_sim,11.739999999999839,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-685750.0,0.0,0.0,0,0
cf1_sim,11.759999999999838,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-689000.0,0.0,0.0,0,0
cf1_sim,11.779999999999838,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-692250.0,0.0,0.0,0,0
cf1_sim,11.799999999999837,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-695500.0,0.0,0.0,0,0
cf1_sim,11.819999999999837,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-698750.0,0.0,0.0,0,0
cf1_sim,11.839999999999836,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-702000.0,0.0,0.0,0,0
cf1_sim,11.859999999999836,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-705250.0,0.0,0.0,0,0
cf1_sim,11.879999999999836,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-708500.0,0.0,0.0,0,0
cf1_sim,11.899999999999835,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-711750.0,0.0,0.0,0,0
cf1_sim,11.919999999999835,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-715000.0,0.0,0.0,0,0
cf1_sim,11.939999999999834,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-718250.0,0.0,0.0,0,0
cf1_sim,11.959999999999834,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-721500.0,0.0,0.0,0,0
cf1_sim,11.979999999999833,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-724750.0,0.0,0.0,0,0
