Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,28.51999999999948,-0.2038792057099985,-0.3428369109272918,0.4,10.719999999999356,0.34088728883073466,-0.20759420730539124,0.0,0.18898887135648065,-0.46290734116387006,0.5,22.208475516718657,-1.7492946951377673,1.543637189527343,-57,65000
cf1_sim,28.53999999999948,-0.19697987088816898,-0.3468514177529124,0.4,11.859999999999358,0.3449667410914759,-0.2007253412810308,0.0,0.19820860446795144,-0.45903523733463775,0.5,23.354391106980277,-1.7493496580171666,1.5434744746893485,-57,65000
cf1_sim,28.55999999999948,-0.19000170803223768,-0.3507269498060738,0.4,12.999999999999357,0.3489081427965652,-0.1937766026580693,0.0,0.2073490567803812,-0.45497952553085974,0.5,24.5003066972419,-1.7494077507244945,1.5433091474964296,-58,65000
cf1_sim,28.57999999999948,-0.18294750963678996,-0.3544619649465607,0.4,14.159999999999357,0.3527099197723851,-0.18675075702434524,0.0,0.21640657223471604,-0.45074182798318224,0.5,25.646222287503523,-1.7489301548150107,1.5437519409518685,-57,65000
cf1_sim,28.59999999999948,-0.17582009856451147,-0.35805497697184446,0.4,15.299999999999356,0.3563705536139241,-0.1796506012641887,0.0,0.22537752794553947,-0.4463238397141223,0.5,26.792137877765143,-1.7489944036532414,1.5435818470964462,-57,65000
cf1_sim,28.61999999999948,-0.16862232691861523,-0.3615045562203442,0.4,16.439999999999355,0.35988858229481213,-0.1724789624249891,0.0,0.23425833565017837,-0.441727327860082,0.5,27.938053468026766,-1.7490616180655558,1.543409565941901,-57,65000
cf1_sim,28.63999999999948,-0.16135707490352094,-0.36480933015178746,0.4,17.57999999999936,0.36326260075471417,-0.16523869657216259,0.0,0.24304544314395998,-0.4369541309645168,0.5,29.08396905828839,-1.7491317411371483,1.543235227476329,-58,65000
cf1_sim,28.659999999999478,-0.15402724967424394,-0.3679679839044467,0.4,18.73999999999936,0.3664912614638505,-0.15793268763296225,0.0,0.2517353357010467,-0.43200615824254324,0.5,30.22988464855001,-1.7486659795184831,1.543669449906245,-57,65000
cf1_sim,28.679999999999477,-0.14663578417495554,-0.3709792608290383,0.4,19.87999999999936,0.36957327496442033,-0.1505638462295812,0.0,0.2603245374802795,-0.42688538881727794,0.5,31.37580023881163,-1.7487418086890745,1.5434913918342135,-57,65000
cf1_sim,28.699999999999477,-0.13918563596718123,-0.37384196299907835,0.4,21.01999999999936,0.3725074103887155,-0.1431351085020007,0.0,0.2688096129154677,-0.42159387092821504,0.5,32.52171582907325,-1.7488203727371603,1.5433116356596934,-58,65000
cf1_sim,28.719999999999477,-0.13167978604810684,-0.3765549516974992,0.4,22.17999999999936,0.3752924959537194,-0.13564943492104234,0.0,0.27718716808957006,-0.4161337211119575,0.5,33.667631419334874,-1.7483628520763683,1.5437406785425312,-57,65000
cf1_sim,28.739999999999476,-0.12412123765946692,-0.3791171478793409,0.4,23.31999999999936,0.37792741943199637,-0.12810980909208564,0.0,0.28545385209221624,-0.4105071233556309,0.5,34.8135470095965,-1.7484467726017696,1.5435578787525188,-57,65000
cf1_sim,28.759999999999476,-0.11651301508749322,-0.3815275326103393,0.4,24.45999999999936,0.38041112859868537,-0.12051923654991799,0.0,0.29360635836002613,-0.4047163282233173,0.5,35.95946259985812,-1.7485332510799012,1.5433736956858397,-57,65000
cf1_sim,28.779999999999475,-0.10885816245440479,-0.38378514748124304,0.4,25.599999999999362,0.38274263165442185,-0.11288074354518694,0.0,0.3016414259991913,-0.39876365195586017,0.5,37.105378190119744,-1.7486222281901587,1.543188224841204,-58,65000
cf1_sim,28.799999999999475,-0.10115974250192436,-0.38588909499770163,0.4,26.759999999999362,0.38492099762402104,-0.10519737582292862,0.0,0.30955584108978884,-0.3926514755443985,0.5,38.25129378038137,-1.7481749290152635,1.54361187959769,-57,65000
cf1_sim,28.819999999999474,-0.09342083536730905,-0.38783853894557463,0.4,27.899999999999363,0.3869453567307655,-0.09747219739364996,0.0,0.3173464379713067,-0.3863822437780023,0.5,39.39720937064298,-1.7482687913764399,1.5434241353178508,-57,65000
cf1_sim,28.839999999999474,-0.08564453735238606,-0.38963270473152356,0.4,29.039999999999367,0.3888149007461496,-0.08970828929744523,0.0,0.3250101005088654,-0.37995846426578944,0.5,40.543124960904606,-1.7483649755819084,1.5432353652281499,-58,65000
cf1_sim,28.859999999999474,-0.0778339596860872,-0.3912708796987562,0.4,30.19999999999937,0.3905288833149428,-0.08190874836163091,0.0,0.3325437633396308,-0.37338270643391563,0.5,41.68904055116624,-1.7479246920355929,1.5436558832320204,-57,65000
cf1_sim,28.879999999999473,-0.0699922272809783,-0.39275241341780387,0.4,31.33999999999937,0.39208662025544444,-0.07407668595238542,0.0,0.3399444130989181,-0.3666576004978379,0.5,42.83495614142785,-1.7480254112072928,1.5434653300598928,-57,65000
cf1_sim,28.899999999999473,-0.06212247748428207,-0.39407671795222154,0.4,32.47999999999937,0.3934874898348114,-0.06621522672088329,0.0,0.34720908962549757,-0.3597858364102639,0.5,43.980871731689476,-1.7481282780912082,1.5432739778212141,-58,65000
cf1_sim,28.919999999999472,-0.05422785882389505,-0.39524326809910987,0.4,33.63999999999936,0.3947309330193509,-0.058327507344415525,0.0,0.35433488714561967,-0.35277016278520634,0.5,45.1267873219511,-1.7476944917679385,1.543692049143733,-57,65000
cf1_sim,28.939999999999472,-0.04631152974990146,-0.3962516016043697,0.4,34.77999999999936,0.39581645369967977,-0.050416675262990644,0.0,0.36131895543528564,-0.34561338579857415,0.5,46.27270291221272,-1.7478015502281659,1.5434993371378414,-57,65000
cf1_sim,28.95999999999947,-0.03837665737208821,-0.3971013193526079,0.4,35.91999999999936,0.3967436188906624,-0.04248588741191231,0.0,0.3681585009602994,-0.33831836806573956,0.5,47.41861850247434,-1.7479105866577587,1.543306021125267,-57,65000
cf1_sim,28.97999999999947,-0.03042641619396723,-0.39779208553162454,0.4,37.05999999999936,0.397512058906049,-0.03453830895083201,0.0,0.3748507879936436,-0.3308880274965301,0.5,48.56453409273597,-1.7480215456328512,1.5431121594393877,-58,65000
cf1_sim,28.99999999999947,-0.02246398684381231,-0.39832362777142005,0.4,38.21999999999936,0.39812146750774596,-0.0265771119897765,0.0,0.3813931397097342,-0.3233253361281036,0.5,49.710449682997584,-1.7475956860182653,1.5435279273904754,-57,65000
cf1_sim,29.01999999999947,-0.014492554803219102,-0.3986957372576731,0.4,39.35999999999936,0.3985716020296604,-0.018605474312651363,0.0,0.387782939255115,-0.31563331893617286,0.5,50.856365273259215,-1.7477103946245445,1.5433331774119579,-57,65000
cf1_sim,29.03999999999947,-0.006515309133697687,-0.3989082688196476,0.4,40.49999999999935,0.3988622834760707,-0.010626578098723149,0.0,0.39401763079516394,-0.30781505262505576,0.5,52.00228086352083,-1.7478268639663619,1.5431380396924554,-58,65000
cf1_sim,29.05999999999947,0.0014645587981920276,-0.39896114099249924,0.4,41.659999999999364,0.39899339659448574,-0.0026436086425837887,0.0,0.4000947205363933,-0.29987366439703467,0.5,53.148196453782454,-1.7474063465632932,1.5435526150352683,-57,65000
cf1_sim,29.07999999999947,0.009443856596651319,-0.39885433605396126,0.4,42.79999999999936,0.3989648899229645,0.005340246926898249,0.0,0.40601177772393315,-0.29181233070151696,0.5,54.29411204404407,-1.7475262492040429,1.543356881773886,-57,65000
cf1_sim,29.09999999999947,0.017419392112888905,-0.39858790003539857,0.4,43.93999999999936,0.39877677581187937,0.013321800928135102,0.0,0.41176643561380166,-0.28363427596449786,0.5,55.4400276343057,-1.7476477578430767,1.5431608943597428,-58,65000
cf1_sim,29.119999999999468,0.0253879747212912,-0.398161942707231,0.4,45.099999999999355,0.3984291304201147,0.02129786640837935,0.0,0.4173563924195706,-0.2753427712988329,0.5,56.585943224567316,-1.747232119820811,1.5435746853075267,-57,65000
cf1_sim,29.139999999999468,0.0333464165950053,-0.39757663753873534,0.4,46.239999999999355,0.397922093685705,0.029265258424780824,0.0,0.42277941223304943,-0.2669411331958364,0.5,57.731858814828946,-1.747356760166295,1.5433783490586634,-57,65000
cf1_sim,29.159999999999467,0.04129153398042379,-0.39683222163224663,0.4,47.379999999999356,0.3972558692709246,0.03722079532443474,0.0,0.4280333259186187,-0.2584327221987292,0.5,58.87777440509056,-1.7474828595267031,1.543181870656616,-57,65000
cf1_sim,29.179999999999467,0.04922014847006083,-0.3959289956317883,0.4,48.51999999999936,0.39643072448185196,0.04516130002291555,0.0,0.43311603198085546,-0.24982094155846624,0.5,60.023689995352186,-1.7476103707027542,1.5429852829163895,-58,65000
cf1_sim,29.199999999999466,0.057129088273309696,-0.39486732360617244,0.4,49.67999999999935,0.3954469901624434,0.053083601280791454,0.0,0.4380254974051033,-0.24110923587248134,0.5,61.1696055856138,-1.7472006061403835,1.5433985987183476,-57,65000
cf1_sim,29.219999999999466,0.06501518948457286,-0.39364763290662014,0.4,50.819999999999354,0.394305060563158,0.06098453497761502,0.0,0.4427597584706512,-0.23230108970689442,0.5,62.31552117587543,-1.7473308717502765,1.5432019282238225,-57,65000
cf1_sim,29.239999999999466,0.07287529734825664,-0.3922704139989624,0.4,51.959999999999354,0.3930053931841888,0.06886094538288626,0.0,0.4473169215361956,-0.2234000262027313,0.5,63.46143676613705,-1.747462413218862,1.5430052355186545,-58,65000
cf1_sim,29.259999999999465,0.0807062675201239,-0.3907362202704927,0.4,53.119999999999344,0.3915485085933631,0.07670968642348557,0.0,0.4516951637972716,-0.21440960566671438,0.5,64.60735235639868,-1.7470565388815051,1.5434184776308195,-57,65000
cf1_sim,29.279999999999465,0.08850496732449963,-0.3890456678115512,0.4,54.25999999999935,0.3899349902187865,0.08452762294707494,0.0,0.45589273401535063,-0.20533342414718744,0.5,65.75326794666029,-1.7471905713794167,1.5432218612880166,-57,65000
cf1_sim,29.299999999999464,0.09626827700682591,-0.38719943517193184,0.4,55.39999999999935,0.38816548411631413,0.09231163198096777,0.0,0.45990795321831224,-0.19617511199574408,0.5,66.89918353692192,-1.7473257523094745,1.543025293837971,-57,65000
cf1_sim,29.319999999999464,0.10399309098106478,-0.38519826309221245,0.4,56.539999999999345,0.3862406987119432,0.10005860398596864,0.0,0.4637392153720108,-0.18693833241513572,0.5,68.04509912718353,-1.7474620411146802,1.5428287956497713,-58,65000
cf1_sim,29.339999999999463,0.11167631907144941,-0.3830429542101187,0.4,57.699999999999356,0.38416140451923136,0.1077654441046868,0.0,0.46738498802266765,-0.1776267799940392,0.5,69.19101471744517,-1.7470608114530943,1.543242318894937,-57,65000
cf1_sim,29.359999999999463,0.11931488774808649,-0.38073437274204214,0.4,58.83999999999934,0.3819284338318537,0.11542907340382891,0.0,0.47084381290983224,-0.1682441792292705,0.5,70.33693030770678,-1.7471992666875669,1.5430460628327225,-57,65000
cf1_sim,29.379999999999463,0.12690574135591495,-0.37827344413984254,0.4,59.97999999999935,0.37954268039142364,0.12304643010997873,0.0,0.4741143065496667,-0.15879428303603596,0.5,71.4828458979684,-1.7473387138283079,1.5428499289188196,-58,65000
cf1_sim,29.399999999999462,0.13444584333652915,-0.37566115472307504,0.4,61.139999999999354,0.37700509903071033,0.13061447083837435,0.0,0.4771951607883211,-0.14928087124681585,0.5,72.62876148823003,-1.7469405218713638,1.543263823304356,-57,65000
cf1_sim,29.41999999999946,0.14193217744237707,-0.3728985512867911,0.4,62.27999999999936,0.3743167052923968,0.13813017181419557,0.0,0.48008514332517743,-0.13970774909948214,0.5,73.77467707849165,-1.7470819118836867,1.5430680264061225,-57,65000
cf1_sim,29.43999999999946,0.1493617489428477,-0.3699867406850736,0.4,63.41999999999935,0.37147857502353165,0.14559053008587752,0.0,0.48278309820575366,-0.13007874571525374,0.5,74.92059266875327,-1.7472241863255307,1.5428723929717785,-58,65000
cf1_sim,29.45999999999946,0.15673158582176447,-0.3669268893904742,0.4,64.57999999999934,0.3684918439458377,0.1529925647299693,0.0,0.4852879462840697,-0.12039771256709941,0.5,76.0665082590149,-1.7468287089682053,1.5432867866437872,-57,65000
cf1_sim,29.47999999999946,0.16403873996580548,-0.363720223029533,0.4,65.71999999999935,0.3653577072020501,0.16033331804705978,0.0,0.4875986856542918,-0.11066852193919968,0.5,77.21242384927652,-1.7469727194969196,1.5430915635021711,-57,65000
cf1_sim,29.49999999999946,0.1712802883433748,-0.36036802589456707,0.4,66.85999999999935,0.36207741887846556,0.16760985674829587,0.0,0.4897143920514814,-0.10089506537808489,0.5,78.35833943953814,-1.747117515284767,1.5428965351726256,-57,65000
cf1_sim,29.51999999999946,0.17845333417345272,-0.3568716404319266,0.4,67.99999999999935,0.35865229150389577,0.17481927313202314,0.0,0.49163421922128847,-0.09108125213606846,0.5,79.50425502979975,-1.7472630651015335,1.5427017100547966,-58,65000
cf1_sim,29.53999999999946,0.1855550080839572,-0.353232466706925,0.4,69.15999999999934,0.3550836955252242,0.1819586862500809,0.0,0.4933573992584426,-0.08123100760759812,0.5,80.65017062006139,-1.746870795603892,1.5431169625976722,-57,65000
cf1_sim,29.55999999999946,0.19258246925915276,-0.3494519618456592,0.4,70.29999999999934,0.3513730587597782,0.18902524306328974,0.0,0.4948832429139043,-0.0713482717591504,0.5,81.79608621032301,-1.747017831165497,1.54292261690204,-57,65000
cf1_sim,29.57999999999946,0.19953290657564748,-0.34553163945394577,0.4,71.43999999999934,0.3475218658247357,0.19601611958567197,0.0,0.4962111398705557,-0.06143699755329662,0.5,82.94200180058463,-1.7471655322507025,1.5427284946953232,-58,65000
cf1_sim,29.599999999999458,0.2064035397265234,-0.34147306901360674,0.4,72.59999999999934,0.34353165754379483,0.20292852201695138,0.0,0.49734055898731927,-0.05150114936757057,0.5,84.08791739084624,-1.7467753185007693,1.5431444346960022,-57,65000
cf1_sim,29.619999999999457,0.21319162033315028,-0.3372778752563491,0.4,73.73999999999933,0.3394040303313451,0.20975968786288196,0.0,0.4982710485116069,-0.041544701408770326,0.5,85.23383298110787,-1.746924335764069,1.5429508260756435,-57,65000
cf1_sim,29.639999999999457,0.219894433044238,-0.3329477375154899,0.4,74.87999999999934,0.3351406355543864,0.21650688704296098,0.0,0.49900223626001533,-0.03157163612332855,0.5,86.3797485713695,-1.7470739376629776,1.5427574543682563,-57,65000
cf1_sim,29.659999999999457,0.22650929662168706,-0.3284843890557882,0.4,76.01999999999934,0.33074317887245236,0.22316742298508624,0.0,0.4995338297671942,-0.021585942604386968,0.5,87.52566416163111,-1.7472240988928223,1.5425643226535521,-58,65000
cf1_sim,29.679999999999456,0.2330335650128031,-0.32388961638165376,0.4,77.17999999999935,0.3262134195558017,0.22973863370672262,0.0,0.4998656164028284,-0.011591614996212368,0.5,88.67157975189274,-1.7468362992996613,1.5429812883052587,-57,65000
cf1_sim,29.699999999999456,0.23946462840844612,-0.3191652585240108,0.4,78.31999999999934,0.32155316978215154,0.23621789288214848,0.0,0.49999746345668755,-0.0015926508965920876,0.5,89.81749534215434,-1.746987573667052,1.5427886962606445,-57,65000
cf1_sim,29.719999999999455,0.24579991428669082,-0.31431320630610365,0.4,79.45999999999935,0.31676429391223426,0.24260261089535728,0.0,0.49992931819170794,0.008406950242151767,0.5,90.96341093241598,-1.747139336058072,1.5425963501844087,-58,65000
cf1_sim,29.739999999999455,0.2520368884415802,-0.3093354015885397,0.4,80.61999999999934,0.3118487077444679,0.24889023587819673,0.0,0.4996612078650871,0.018403188712889935,0.5,92.1093265226776,-1.7467530571543857,1.543014076807523,-57,65000
cf1_sim,29.759999999999454,0.25817305599656093,-0.3042338364938731,0.4,81.75999999999932,0.30680837774903885,0.25507825473333207,0.0,0.4991932397173808,0.028392066153515527,0.5,93.25524211293923,-1.746905796604133,1.5428222781990526,-57,65000
cf1_sim,29.779999999999454,0.264205962402195,-0.29901055261104054,0.4,82.89999999999934,0.3016453202817042,0.2611641941416272,0.0,0.4985256009296087,0.03836958714623555,0.5,94.40115770320084,-1.7470589594911012,1.542630727038979,-58,65000
cf1_sim,29.799999999999454,0.2701331944177476,-0.29366764017996966,0.4,84.05999999999933,0.29636160077762747,0.2671456215535434,0.0,0.4976585585483841,0.04833176081568475,0.5,95.54707329346247,-1.7466740063734951,1.5430492211613953,-57,65000
cf1_sim,29.819999999999453,0.275952381076259,-0.28820723725668645,0.4,85.19999999999933,0.29095933292557163,0.27302014616416026,0.0,0.4965924593790992,0.05827460242522256,0.5,96.6929888837241,-1.7468280232697964,1.5428582170457754,-57,65000
cf1_sim,29.839999999999453,0.2816611946327146,-0.2826315288592578,0.4,86.33999999999934,0.28544067782277965,0.2787854198714332,0.0,0.4953277298472071,0.06819413497077463,0.5,97.8389044739857,-1.7469824053252458,1.5426674581770319,-57,65000
cf1_sim,29.859999999999452,0.28725735149493226,-0.2769427460949117,0.4,87.47999999999934,0.2798078431108813,0.28443913821730404,0.0,0.4938648758276578,0.07808639077158139,0.5,98.98482006424729,-1.747137134471843,1.5424769430885248,-58,65000
cf1_sim,29.879999999999452,0.29273861313679567,-0.27114316526868587,0.4,88.63999999999933,0.27406308209317165,0.2899790413112924,0.0,0.4922044824425547,0.08794741305721752,0.5,100.13073565450891,-1.7467537272319418,1.5428964960738674,-57,65000
cf1_sim,29.89999999999945,0.298102786993468,-0.2652351069739619,0.4,89.77999999999933,0.2682086928336155,0.29540291473619906,0.0,0.49034721382711355,0.09777325755024731,0.5,101.27665124477052,-1.746909165220199,1.5427065172101309,-57,65000
cf1_sim,29.91999999999945,0.30334772733822674,-0.2592209351652507,0.4,90.91999999999932,0.26224701723793786,0.3007085904355621,0.0,0.4882938128640172,0.10755999404388304,0.5,102.42256683503214,-1.7470648997819767,1.5425167761123129,-58,65000
cf1_sim,29.93999999999945,0.3084713361405701,-0.25310305621360046,0.4,92.07999999999933,0.2561804401171685,0.305893947582512,0.0,0.4860451008862726,0.11730370797401536,0.5,103.56848242529377,-1.7466824350954426,1.542937071413271,-57,65000
cf1_sim,29.95999999999945,0.31347156390525044,-0.24688391794500686,0.4,93.21999999999933,0.25001138823401586,0.3109569134296805,0.0,0.4836019773486885,0.12700050198498666,0.5,104.7143980155554,-1.7468387826231662,1.5427478525582805,-57,65000
cf1_sim,29.97999999999945,0.3183464104918995,-0.24056600866221037,0.4,94.35999999999933,0.24374232933245132,0.3158954641398251,0.0,0.4809654194681053,0.13664649748848143,0.5,105.86031360581701,-1.7469953815425439,1.5425588632890301,-58,65000
cf1_sim,29.99999999999945,0.32309392591491737,-0.23415185615027362,0.4,95.51999999999933,0.23737577115089317,0.3207076255968379,0.0,0.47813648183252155,0.1462378362149098,0.5,107.00622919607864,-1.7466137227719192,1.5429798776556405,-57,65000
cf1_sim,30.01999999999945,0.32771221112330506,-0.22764402666633726,0.4,96.65999999999934,0.23091426041938465,0.3253914741968177,0.0,0.47511629597927296,0.15577068175666403,0.5,108.15214478634027,-1.7467708490519938,1.5427913927932975,-57,65000
cf1_sim,30.03999999999945,0.33219941876012843,-0.2210451239139595,0.4,97.79999999999933,0.2243603818411677,0.3299451376188886,0.0,0.4719060699424321,0.16524122110263031,0.5,109.29806037660188,-1.7469281864703496,1.5426031276787682,-57,65000
cf1_sim,30.059999999999448,0.33655375390130965,-0.2143577880024503,0.4,98.93999999999933,0.21771675705906005,0.3343667955754602,0.0,0.46850708776961136,0.17464566616334248,0.5,110.4439759668635,-1.7470857226607952,1.542415078718434,-58,65000
cf1_sim,30.079999999999448,0.34077347477345066,-0.20758469439161772,0.4,100.09999999999933,0.21098604360704934,0.3386546805416295,0.0,0.46492070900836063,0.18398025528616713,0.5,111.58989155712511,-1.746705000444467,1.5428370512496137,-57,65000
cf1_sim,30.099999999999447,0.34485689345040116,-0.20072855282234903,0.4,101.23999999999933,0.20417093384752383,0.342807078463435,0.0,0.46114836816236676,0.1932412547599147,0.5,112.73580714738674,-1.7468629645046707,1.5426494784865301,-57,65000
cf1_sim,30.119999999999447,0.3488023765282925,-0.1937921062334554,0.4,102.37999999999933,0.1972741538945652,0.34682232944468067,0.0,0.4571915741176708,0.20242496030827398,0.5,113.88172273764837,-1.7470210930406695,1.5424621104992475,-58,65000
cf1_sim,30.139999999999446,0.35260834577876715,-0.18677812966521426,0.4,103.53999999999932,0.19029846252373414,0.3506988284120571,0.0,0.4530519095391342,0.21152769857147347,0.5,115.02763832791,-1.7466409136090555,1.5428847299778998,-57,65000
cf1_sim,30.159999999999446,0.35627327878014287,-0.17968942915004837,0.4,104.67999999999932,0.1832466500687851,0.3544350257582941,0.0,0.4487310302373936,0.22054582857557606,0.5,116.1735539181716,-1.7467994052986777,1.542697814813046,-57,65000
cf1_sim,30.179999999999445,0.3597957095262579,-0.17252884059078658,0.4,105.81999999999934,0.1761215373057519,0.3580294279630902,0.0,0.44423066450655857,0.22947574318882027,0.5,117.31946950843324,-1.746958031196323,1.5425110923036305,-57,65000
cf1_sim,30.199999999999445,0.3631742290127549,-0.16529922862695517,0.4,106.95999999999933,0.1689259743248505,0.3614805981915704,0.0,0.43955261243291754,0.23831387056442477,0.5,118.46538509869487,-1.7471167820674867,1.5423245582825733,-58,65000
cf1_sim,30.219999999999445,0.3664074858005679,-0.15800348548955445,0.4,108.11999999999931,0.16166283939065057,0.3647871568700355,0.0,0.4346987451749267,0.24705667556927938,0.5,119.61130068895648,-1.7467372348471715,1.542748028840787,-57,65000
cf1_sim,30.239999999999444,0.3694941865563874,-0.150644529844779,0.4,109.25999999999932,0.154335037790972,0.3679477822387724,0.0,0.42967100421477183,0.2557006611979514,0.5,120.7572162792181,-1.7468962745006649,1.5425619146580722,-57,65000
cf1_sim,30.259999999999444,0.3724330965698867,-0.14322530562714486,0.4,110.39999999999932,0.1469455006749665,0.370961210881707,0.0,0.42447140058180144,0.26424236997144085,0.5,121.90313186947971,-1.7470554136761325,1.5423759763073845,-58,65000
cf1_sim,30.279999999999443,0.3752230402475037,-0.13574878086249112,0.4,111.55999999999932,0.1394971838808502,0.3738262382326877,0.0,0.41910201404814157,0.27267838532012645,0.5,123.04904745974135,-1.7466762122692683,1.5428000085182034,-57,65000
cf1_sim,30.299999999999443,0.3778629015825788,-0.12821794648132714,0.4,112.69999999999932,0.13199306675375513,0.37654171905819817,0.0,0.41356499229681476,0.2810053329503473,0.5,124.19496305000297,-1.7468355924149053,1.5426144646447537,-57,65000
cf1_sim,30.319999999999443,0.3803516246016623,-0.12063581512300098,0.4,113.83999999999932,0.12443615095417367,0.3791065679163086,0.0,0.4078625500626957,0.2892198821940758,0.5,125.34087864026459,-1.7469950498537083,1.542429083817964,-58,65000
cf1_sim,30.339999999999442,0.3826882137868117,-0.11300541993116736,0.4,114.9999999999993,0.11682945925747201,0.3815197595916809,0.0,0.40199696824664627,0.2973187473411404,0.5,126.48679423052621,-1.7466161267591624,1.5428536398003057,-57,65000
cf1_sim,30.35999999999944,0.3848717344737108,-0.10532981334103823,0.4,116.13999999999932,0.10917603434495343,0.38378032950645646,0.0,0.3959705930031863,0.3052986889534656,0.5,127.63270982078784,-1.7467757834977324,1.5426686280065967,-57,65000
cf1_sim,30.37999999999944,0.3869013132254499,-0.09761206585890099,0.4,117.27999999999933,0.10147893758695473,0.3858873741068624,0.0,0.3897858348020627,0.3131565151608044,0.5,128.77862541104946,-1.7469354982108414,1.542483766534961,-57,65000
cf1_sim,30.39999999999944,0.38877613818181916,-0.08985526483439334,0.4,118.41999999999932,0.09374124781846309,0.38784005122538234,0.0,0.38344516746409335,0.3208890829374434,0.5,129.92454100131107,-1.7470952650715759,1.5422990511788233,-58,65000
cf1_sim,30.41999999999944,0.390495459383974,-0.08206251322602637,0.4,119.57999999999932,0.08596606010774298,0.38963758041834806,0.0,0.37695112717167245,0.32849329935937144,0.5,131.07045659157268,-1.7467166725929246,1.5427242908783534,-57,65000
cf1_sim,30.43999999999944,0.3920585890743433,-0.07423692836045001,0.4,120.7199999999993,0.07815648451846588,0.39127924327881813,0.0,0.3703063114543309,0.33596612284140803,0.5,132.21637218183432,-1.7468765917462705,1.5425399110700448,-57,65000
cf1_sim,30.45999999999944,0.39346490197166006,-0.06638164068595764,0.4,121.85999999999932,0.0703156448658381,0.3927643837246183,0.0,0.3635133781497593,0.34330456435379664,0.5,133.36228777209595,-1.7470365471564604,1.5423556649690884,-58,65000
cf1_sim,30.47999999999944,0.39471383552100453,-0.05849979252072904,0.4,123.01999999999933,0.062446677467224355,0.39409240826143016,0.0,0.3565750443407082,0.35050568861777687,0.5,134.50820336235756,-1.7466581081990082,1.5427813411905698,-57,65000
cf1_sim,30.49999999999944,0.39580489011875986,-0.05059453679631258,0.4,124.15999999999933,0.05455272988776693,0.39526278622082306,0.0,0.34949408526819137,0.35756661527965694,0.5,135.6541189526192,-1.7468181862775318,1.5425974062307948,-57,65000
cf1_sim,30.51999999999944,0.39673762931238993,-0.042669035796849886,0.4,125.29999999999932,0.04663695968150237,0.39627504997313495,0.0,0.3422733332214263,0.3644845200629164,0.5,136.8000345428808,-1.7469782869822903,1.5424135929413112,-58,65000
cf1_sim,30.539999999999438,0.3975116799749595,-0.03472645989454753,0.4,126.45999999999931,0.03870253312847923,0.3971287951151178,0.0,0.33491567640495623,0.3712566358978795,0.5,137.94595013314242,-1.7465999600213074,1.5428396697889206,-57,65000
cf1_sim,30.559999999999437,0.39812673245432717,-0.026769986281902067,0.4,127.59999999999931,0.03075262396838232,0.397823680632273,0.0,0.327424057783407,0.3778802540285059,0.5,139.09186572340406,-1.746760158053624,1.5426561440541184,-57,65000
cf1_sim,30.579999999999437,0.3985825406969506,-0.018802797701185807,0.4,128.7399999999993,0.02279041213116986,0.39835942903581306,0.0,0.31980147390434027,0.38435272509585716,0.5,140.23778131366566,-1.7469203670967048,1.542472728410649,-57,65000
cf1_sim,30.599999999999437,0.3988789223462552,-0.01082808117170192,0.4,129.87999999999928,0.014819082465231588,0.39873582647419437,0.0,0.31205097369967466,0.39067146019780474,0.5,141.3836969039273,-1.7470805836993777,1.5422894191115526,-58,65000
cf1_sim,30.619999999999436,0.39901575881552676,-0.0028490267153183507,0.4,131.03999999999928,0.006841823463576565,0.3989527228191785,0.0,0.30417565726615337,0.39683393192455657,0.5,142.5296124941889,-1.7467024015468942,1.5427160206052437,-57,65000
cf1_sim,30.639999999999436,0.398992995335298,0.005131173919209383,0.4,132.17999999999927,-0.001138174011439749,0.3990100317263867,0.0,0.2961786746253469,0.40283767536958714,0.5,143.67552808445055,-1.7468626875742561,1.5425329689385965,-57,65000
cf1_sim,30.659999999999435,0.3988106409752112,0.013109328532615894,0.4,133.31999999999925,-0.009117718004338918,0.39890773067032553,0.0,0.2880632244636867,0.40868028911556725,0.5,144.82144367471219,-1.7470229718837633,1.5423500127467324,-58,65000
cf1_sim,30.679999999999435,0.3984687686403475,0.021082245751693263,0.4,134.47999999999925,-0.017093616743182844,0.3986458609538684,0.0,0.2798325528530328,0.414359436194899,0.5,145.9673592649738,-1.7466448274196518,1.5427769365753956,-57,65000
cf1_sim,30.699999999999434,0.3979675150420242,0.029046736305537092,0.4,135.61999999999927,-0.025062679916166314,0.3982245276921916,0.0,0.27148995195228864,0.41987284502447164,0.5,147.1132748552354,-1.7468051640400257,1.5425942168705722,-57,65000
cf1_sim,30.719999999999434,0.39730708064307163,0.0369996143009605,0.4,136.7599999999992,-0.033021719947628037,0.3976438997711704,0.0,0.26303875869058135,0.42521831031426444,0.5,148.259190445497,-1.7469654911831356,1.542411582351271,-57,65000
cf1_sim,30.739999999999434,0.39648772957761225,0.044937698496565565,0.4,137.8999999999992,-0.04096755327296962,0.39690420978025304,0.0,0.25448235343253456,0.43039369394943344,0.5,149.40510603575865,-1.7471258065772612,1.5422290297228312,-58,65000
