Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,12.919999999999813,0.08560781391010922,0.0616896594001879,0.4,73.1600000000001,0.2598900646809035,-0.09764995317797272,0.0,0.38066035196738446,0.051086317563823036,0.5,84.13101609960474,0.1933665938672493,2.142871416561752,-55,65000
cf1_sim,12.939999999999813,0.09086080622193884,0.05987328869779023,0.4,74.26000000000009,0.26264961559148114,-0.09081853511988333,0.0,0.3868324898726535,0.05684567074111846,0.5,85.19264227938999,0.18924379985041148,2.1437409640634497,-55,65000
cf1_sim,12.959999999999813,0.09616610085179424,0.058194714618971945,0.4,75.36000000000008,0.2652647314927698,-0.08392870394091449,0.0,0.3928973387416571,0.06276367913091685,0.5,86.25141407568313,0.18512378496193635,2.144636246521513,-54,65000
cf1_sim,12.979999999999812,0.10152078531009051,0.05665504648055726,0.4,76.44000000000008,0.2677342229148137,-0.07698340692073409,0.0,0.3988515651628922,0.06883821053438527,0.5,87.30738106115538,0.18025812425834037,2.145620563300915,-54,65000
cf1_sim,12.999999999999812,0.10692192452415665,0.055255334191944255,0.4,77.52000000000007,0.270056960703307,-0.06998561443065046,0.0,0.4046918788090809,0.07506706560489063,0.5,88.36059219618495,0.1753956185016237,2.146627955734808,-54,65000
cf1_sim,13.019999999999811,0.1123665620529485,0.05399656781736736,0.4,78.60000000000008,0.2722318764395923,-0.06293831872884498,0.0,0.41041503377597577,0.0814479787219492,0.5,89.41109582670735,0.17053677677819148,2.14765863565946,-54,65000
cf1_sim,13.03999999999981,0.11785172130969722,0.05287967716242308,0.4,79.68000000000006,0.27425796283743625,-0.05584453274721364,0.0,0.41601782990342423,0.08797861889179875,0.5,90.45893968304885,0.16568211122329693,2.1487127965874375,-54,65000
cf1_sim,13.05999999999981,0.12337440679202502,0.051905531385017266,0.4,80.76000000000008,0.27613427411638997,-0.04870728887029091,0.0,0.4214971140781646,0.09465659067423282,0.5,91.50417087967183,0.16083213654682552,2.149790614031098,-54,65000
cf1_sim,13.07999999999981,0.12893160531905606,0.05107493863088261,0.4,81.84000000000007,0.27785992635155193,-0.04152963770673284,0.0,0.4268497815178308,0.10147943513532648,0.5,92.54683591576614,0.15598736957776577,2.1508922458252955,-54,65000
cf1_sim,13.09999999999981,0.1345202872750473,0.050388645693805814,0.4,82.92000000000007,0.27943409779956196,-0.03431464685383969,0.0,0.4320727770356525,0.10844463082567346,0.5,93.5869806766228,0.151148328826827,2.1520178324489945,-53,65000
cf1_sim,13.11999999999981,0.1401374078590606,0.049847337700693786,0.4,83.98000000000006,0.28085602920066466,-0.02706539965560138,0.0,0.4371630962853439,0.11554959478374172,0.5,94.6246504357309,0.14556392792427586,2.1532184399222634,-53,65000
cf1_sim,13.139999999999809,0.14577990834019441,0.04945163782159874,0.4,85.04000000000008,0.2821250240566912,-0.01978499395475218,0.0,0.4421177869856825,0.12279168356394865,0.5,95.65988985754163,0.13998545758169548,2.15443960054218,-53,65000
cf1_sim,13.159999999999808,0.1514447173178908,0.04920210700481227,0.4,86.10000000000008,0.28324044888482,-0.012476540839323605,0.0,0.4469339501242876,0.13016819428904247,0.5,96.69274300084601,0.13441341533379672,2.1556814118183105,-53,65000
cf1_sim,13.179999999999808,0.15712875198683052,0.049099243737128526,0.4,87.16000000000008,0.28420173344698535,-0.005143163384187101,0.0,0.45160874114011684,0.13767636572637076,0.5,97.72325332271721,0.12884829870758568,2.1569439558847825,-53,65000
cf1_sim,13.199999999999807,0.16282891940592684,0.04914348382936692,0.4,88.22000000000008,0.28500837095481585,0.002212004611919635,0.0,0.45613937108420644,0.14531337938760502,0.5,98.75146368297005,0.12329060489373267,2.1582272998117977,-53,65000
cf1_sim,13.219999999999807,0.1685421177709267,0.04933520022723465,0.4,89.28000000000009,0.28565991824999326,0.00958581989338671,0.0,0.4605231077581912,0.15307636065148106,0.5,99.77741634909376,0.11774083043203146,2.1595314959138805,-52,65000
cf1_sim,13.239999999999807,0.1742652376901254,0.049674702847599624,0.4,90.32000000000009,0.2861559959599343,0.01697513101824858,0.0,0.46475727683014706,0.16096237990910744,0.5,100.80115300161663,0.11144518284972174,2.160895615410757,-52,65000
cf1_sim,13.259999999999806,0.17999516346269953,0.0501622384402341,0.4,91.36000000000011,0.2864962886287076,0.024376779631723567,0.0,0.4688392629273111,0.16896845373138303,0.5,101.82271473986356,0.10515749263944124,2.1622765226554432,-52,65000
cf1_sim,13.279999999999806,0.1857287743591617,0.0507979904750796,0.4,92.4000000000001,0.28668054482310934,0.03178760174227527,0.0,0.47276651070523934,0.17709154605805655,0.5,102.84214208807028,0.09887823283238203,2.1636742368491477,-52,65000
cf1_sim,13.299999999999805,0.19146294590343835,0.05158207905507347,0.4,93.44000000000011,0.2867085772138319,0.039204428999693536,0.0,0.4765365258929757,0.18532856940795434,0.5,103.85947500181969,0.09260787467938005,2.1650887643065047,-52,65000
cf1_sim,13.319999999999805,0.19719455115607173,0.0525145608545673,0.4,94.48000000000012,0.2865802626316693,0.04662408997469168,0.0,0.48014687631381286,0.19367638610988985,0.5,104.87475287476875,0.08634688742191378,2.166520098742143,-52,65000
cf1_sim,13.339999999999804,0.20292046199804603,0.05359542908335761,0.4,95.52000000000012,0.28629554209871544,0.0540434114395156,0.0,0.48359519288123554,0.20213180955376503,0.5,105.88801454563573,0.08009573807365362,2.167968221552894,-52,65000
cf1_sim,13.359999999999804,0.20863755041473644,0.05482461347633881,0.4,96.56000000000013,0.28585442083452095,0.06145921964905999,0.0,0.48687917056964863,0.2106916054613614,0.5,106.8992983054199,0.07385489121225008,2.169433102095557,-52,65000
cf1_sim,13.379999999999804,0.21434268977948015,0.056201980308778536,0.4,97.60000000000014,0.28525696823718527,0.06886834162198634,0.0,0.4899965693595005,0.21935249317631417,0.5,107.90864190482776,0.06762480878088882,2.1709146979602454,-52,65000
cf1_sim,13.399999999999803,0.22003275613626758,0.05772733243720528,0.4,98.64000000000013,0.28450331783937094,0.07626760642133705,0.0,0.492945215156422,0.22811114697275192,0.5,108.91608256188114,0.06140594989921293,2.1724129552392375,-51,65000
cf1_sim,13.419999999999803,0.22570462948105235,0.059400409365888085,0.4,99.66000000000014,0.28359366723923884,0.08365384643414021,0.0,0.4957230006840153,0.23696419738208008,0.5,109.92165696968458,0.054439923376505106,2.1739469443535686,-51,65000
cf1_sim,13.439999999999802,0.2313551950411786,0.06122088733887808,0.4,100.68000000000013,0.2825282780063119,0.09102389864949964,0.0,0.4983278863499325,0.24590823253737643,0.5,110.92540130433119,0.04748495523649564,2.17549286340629,-51,65000
cf1_sim,13.459999999999802,0.23698134455242437,0.06318837945757139,0.4,101.70000000000013,0.2813074755622876,0.09837460593466506,0.0,0.500757901084898,0.2549397995348615,0.5,111.92735123292682,0.040541480223576884,2.1770506381709613,-51,65000
cf1_sim,13.479999999999801,0.24257997753316093,0.06530243582374295,0.4,102.72000000000013,0.27993164903682777,0.10570281830857828,0.0,0.5030111431543389,0.26405540581189924,0.5,112.92754192171468,0.03360992971527219,2.1786201845661295,-51,65000
cf1_sim,13.499999999999801,0.24814800255512828,0.06756254370799078,0.4,103.74000000000014,0.27840125109836755,0.11300539421239156,0.0,0.5050857809422973,0.2732515205409772,0.5,113.92600804428332,0.026690731591955258,2.180201408895668,-51,65000
cf1_sim,13.5199999999998,0.2536823385103281,0.0699681277435199,0.4,104.76000000000012,0.2767167977599927,0.12027920177645585,0.0,0.5069800537073109,0.2825245760391075,0.5,114.92278378984241,0.01978431011330213,2.181794208084419,-51,65000
cf1_sim,13.5399999999998,0.25917991587353706,0.07251855014518545,0.4,105.78000000000011,0.27487886816044765,0.12752112008327732,0.0,0.5086922723099593,0.2918709691920872,0.5,115.91790287155159,0.012891085801287524,2.1833984699092217,-51,65000
cf1_sim,13.5599999999998,0.264637677959944,0.0752131109537043,0.4,106.80000000000011,0.27288810432034616,0.13472804042594255,0.0,0.5102208199117827,0.30128706289304585,0.5,116.91139853488929,0.006011475329308106,2.1850140732253407,-51,65000
cf1_sim,13.5799999999998,0.2700525821774173,0.07805104830493458,0.4,107.8200000000001,0.2707452108736657,0.1418968675615141,0.0,0.5115641526452963,0.31076918749470683,0.5,117.90330356604895,-0.00085410858271854,2.1866408881883688,-50,65000
cf1_sim,13.599999999999799,0.27542160127290966,0.08103153872411258,0.4,108.8200000000001,0.26845095477461955,0.1490245209588998,0.0,0.5127208002548272,0.3203136422747804,0.5,118.89365030035115,-0.008469110174727436,2.1882759535119622,-50,65000
cf1_sim,13.619999999999798,0.28074172457250984,0.08415369744492661,0.4,109.82000000000012,0.2660061649800083,0.15610793604070175,0.0,0.5136893667079213,0.3299166969139038,0.5,119.88247063066169,-0.01607042041119188,2.189916905879765,-50,65000
cf1_sim,13.639999999999798,0.2860099592146531,0.08741657875329767,0.4,110.8200000000001,0.26341173210716434,0.1631440654185528,0.0,0.5144685307770719,0.3395745929855354,0.5,120.86979601580511,-0.02365764770351461,2.1915636059879304,-50,65000
cf1_sim,13.659999999999798,0.29122333137600537,0.09081917635572669,0.4,111.8200000000001,0.2606686080676127,0.1701298801214508,0.0,0.5150570465915385,0.34928354545720863,0.5,121.8556574889658,-0.03123040456667038,2.193215907222838,-50,65000
cf1_sim,13.679999999999797,0.296378887489537,0.09436042377205876,0.4,112.8200000000001,0.2577778056765815,0.17706237081660364,0.0,0.5154537441590339,0.35903974420254475,0.5,122.84008566606825,-0.03878830768549124,2.194873655853843,-50,65000
cf1_sim,13.699999999999797,0.30147369545430713,0.09803919475250479,0.4,113.8200000000001,0.25474039823850547,0.18393854902230114,0.0,0.5156575298570705,0.3688393555234194,0.5,123.82311075412866,-0.046330977976869296,2.196536691221733,-50,65000
cf1_sim,13.719999999999796,0.3065048458364807,0.10185430371875144,0.4,114.82000000000012,0.2515575191086764,0.19075544831233232,0.0,0.5156673868937677,0.3786785236816743,0.5,124.80476255957227,-0.05385804064813261,2.1982048459230072,-50,65000
cf1_sim,13.739999999999796,0.31146945306110474,0.10580450622898085,0.4,115.82000000000014,0.24823036123120337,0.19751012551147068,0.0,0.5154823757379382,0.388553372439762,0.5,125.78507049650933,-0.06136912525171513,2.199877945990045,-50,65000
cf1_sim,13.759999999999796,0.31636465659417384,0.1098884994666119,0.4,116.8200000000001,0.24476017665345642,0.20419966188155256,0.0,0.5151016345182762,0.3984600066097063,0.5,126.76406359496507,-0.0688638657363992,2.2015558110672764,-50,65000
cf1_sim,13.779999999999795,0.3211876221145174,0.11410492275256547,0.4,117.8200000000001,0.24114827601717673,0.21082116429767836,0.0,0.5145243793914923,0.40839451360976076,0.5,127.74177050905811,-0.07634190049519823,2.203238254583396,-50,65000
cf1_sim,13.799999999999795,0.3259355426750463,0.11845235808084685,0.4,118.82000000000008,0.2373960280264457,0.21737176641406925,0.0,0.5137499048792434,0.4183529650281397,0.5,128.71821952512354,-0.0838028724101287,2.204925083919742,-49,65000
cf1_sim,13.819999999999794,0.33060563985290065,0.12292933067722918,0.4,119.80000000000011,0.23350485889271563,0.22384862981911663,0.0,0.5127775841737237,0.4283314181932001,0.5,129.69343856977622,-0.09201667764497959,2.2065841151285515,-49,65000
cf1_sim,13.839999999999794,0.3351951648880429,0.1275343095808125,0.4,120.78000000000011,0.2294762517571135,0.23024894517916575,0.0,0.5116068694117942,0.43832591774944274,0.5,130.6674552179112,-0.10021388974277591,2.208241675973321,-49,65000
cf1_sim,13.859999999999793,0.3397013998098477,0.13226570824822406,0.4,121.76000000000012,0.22531174609023924,0.2365699333705789,0.0,0.5102372919175402,0.4483324972387044,0.5,131.64029670063812,-0.10839416644488206,2.2098975750118246,-49,65000
cf1_sim,13.879999999999793,0.3441216585512415,0.13712188518021665,0.4,122.74000000000012,0.22101293706968897,0.24280884659962879,0.0,0.5086684624131587,0.4583471806859081,0.5,132.61198991314677,-0.11655716984528966,2.211551615863066,-49,65000
cf1_sim,13.899999999999793,0.34845328804995235,0.14210114457041217,0.4,123.72000000000011,0.21658147493554303,0.2489629695097766,0.0,0.506900071198092,0.46836598418873693,0.5,133.58256142250173,-0.12470256641321482,2.2132035973498794,-49,65000
cf1_sim,13.919999999999792,0.3526936693364337,0.1472017369759301,0.4,124.70000000000013,0.2120190643240676,0.25502962027589543,0.0,0.5049318882963335,0.47838491751059614,0.5,134.55203747536427,-0.13283002701370422,2.214853313638128,-49,65000
cf1_sim,13.939999999999792,0.35684021860803145,0.15242186000963015,0.4,125.68000000000015,0.2073274635798877,0.26100615168500374,0.0,0.5027637635718484,0.4883999856762256,0.5,135.52044400563918,-0.14093922692637,2.2165005543726277,-49,65000
cf1_sim,13.959999999999791,0.3608903882889694,0.15775965905369174,0.4,126.66000000000014,0.20250848404689847,0.26688995220307904,0.0,0.50039562681206,0.4984071905693252,0.5,136.48780664204622,-0.14902984586241197,2.2181451048098824,-49,65000
cf1_sim,13.97999999999979,0.3648416680757332,0.16321322799424232,0.4,127.64000000000014,0.19756398933819003,0.2726784470275283,0.0,0.4978274877793696,0.5084025325315533,0.5,137.45415071561422,-0.15710156797992617,2.219786745947708,-49,65000
cf1_sim,13.99999999999979,0.3686915859674386,0.16878060997674024,0.4,128.62000000000015,0.19249589458527025,0.27836909912489605,0.0,0.4950594362306888,0.5183820119622601,0.5,138.41950126709747,-0.16515408189771894,2.221425254651837,-49,65000
cf1_sim,14.01999999999979,0.3724377092807762,0.1744597981818082,0.4,129.60000000000014,0.1873061656668781,0.2839594102533978,0.0,0.49209164190497373,0.5283416309183133,0.5,139.38388305431383,-0.17318708070763064,2.2230604037795954,-49,65000
cf1_sim,14.03999999999979,0.37607764564912993,0.18024873662120564,0.4,130.58000000000013,0.18199681841768853,0.2894469219698721,0.0,0.48892435447876836,0.5382773947133811,0.5,140.34732055940373,-0.18120026198547193,2.224691962300739,-49,65000
cf1_sim,14.059999999999789,0.3796090440054743,0.18614532095362066,0.4,131.56000000000012,0.17656991781721837,0.29482921662075046,0.0,0.4855579034897717,0.5481853135160256,0.5,141.3098379960108,-0.1891933278007279,2.226319695415506,-49,65000
cf1_sim,14.079999999999789,0.3830295955486593,0.1921473993199537,0.4,132.5400000000001,0.17102757715925074,0.3001039183166515,0.0,0.48199269822846086,0.5580614039459754,0.5,142.27145931638316,-0.19716598472496794,2.2279433646700055,-49,65000
cf1_sim,14.099999999999788,0.38633703469270136,0.19825277319775791,0.4,133.5200000000001,0.16537195720210357,0.3052686938902109,0.0,0.4782292275978113,0.5679016906679317,0.5,143.23220821839598,-0.20511794383919252,2.2295627280690047,-49,65000
cf1_sim,14.119999999999788,0.38952913999870287,0.20445919827449324,0.4,134.50000000000009,0.15960526530007552,0.3103212538367664,0.0,0.47426805994117016,0.5777022079822769,0.5,144.19210815249622,-0.21304892074006573,2.2311775401861857,-48,65000
cf1_sim,14.139999999999787,0.39260373508903107,0.21076438533924371,0.4,135.4600000000001,0.1537297545164104,0.31525935323752385,0.0,0.4701098428383517,0.5874590014120428,0.5,145.15118232856892,-0.2217380119534696,2.232710287130315,-48,65000
cf1_sim,14.159999999999787,0.3955586895433936,0.21716600119254045,0.4,136.4200000000001,0.1477477227181292,0.32008079266483624,0.0,0.4657553028700346,0.5971681292855097,0.5,146.1094537227267,-0.23040665724693662,2.2342322026493266,-48,65000
cf1_sim,14.179999999999787,0.3983919197764553,0.22366166957392516,0.4,137.3800000000001,0.1416615116530852,0.32478341906923613,0.0,0.46120524535055535,0.6068256643137991,0.5,147.06694508402265,-0.23905457726758084,2.2357430539260963,-48,65000
cf1_sim,14.199999999999786,0.40110138989664745,0.23024897210688253,0.4,138.34000000000012,0.13547350600960642,0.32936512664786777,0.0,0.4564605540292049,0.616427695162832,0.5,148.02367894108787,-0.24768149684934382,2.237242605507108,-48,65000
cf1_sim,14.219999999999786,0.40368511254582934,0.236925449260762,0.4,139.30000000000013,0.1291861324590956,0.333823857693974,0.0,0.4515221907601454,0.6259703280190201,0.5,148.97967760869417,-0.25628714501007477,2.238730619393625,-48,65000
cf1_sim,14.239999999999785,0.40614114971946863,0.24368860132930398,0.4,140.26000000000013,0.1228018586819653,0.338157603427099,0.0,0.4463911951410807,0.6354496881480687,0.5,149.93496319424372,-0.26487125494806896,2.240206855130816,-48,65000
cf1_sim,14.259999999999785,0.4084676135670145,0.2505358894253775,0.4,141.22000000000014,0.11632319237729279,0.3423644048036769,0.0,0.441068684120823,0.6448619214462639,0.5,150.88955760418602,-0.27343356403810726,2.2416710698948727,-48,65000
cf1_sim,14.279999999999784,0.4106626671721462,0.2574647364915312,0.4,142.18000000000018,0.10975268025658574,0.3464423533076835,0.0,0.4355558515759126,0.654203195983624,0.5,151.84348255036423,-0.28197381382708464,2.2431230185781676,-48,65000
cf1_sim,14.299999999999784,0.41272452531258735,0.2644725283259519,0.4,143.14000000000016,0.10309290702205648,0.35038959172103595,0.0,0.4298539678564595,0.6634697035383005,0.5,152.79675955629128,-0.29049175002919003,2.2445624538725677,-48,65000
cf1_sim,14.319999999999784,0.4146514551991835,0.2715566146234206,0.4,144.10000000000014,0.09634649432980857,0.3542043148734342,0.0,0.4239643793013885,0.6726576611216115,0.5,153.7494099633585,-0.2989871225207129,2.2459891263509335,-48,65000
cf1_sim,14.339999999999783,0.4164417771939504,0.2787143100308475,0.4,145.06000000000017,0.08951609973834625,0.3578847703713451,0.0,0.4178885077232793,0.681763312493099,0.5,154.70145493697657,-0.307459685334532,2.2474027845468707,-48,65000
cf1_sim,14.359999999999783,0.4180938655068069,0.2859428952169643,0.4,146.02000000000018,0.08260441564282256,0.3614292593058394,0.0,0.4116278498630095,0.6907829296650054,0.5,155.65291547265204,-0.3159091966542376,2.248803175032805,-48,65000
cf1_sim,14.379999999999782,0.41960614887071584,0.2932396179557443,0.4,146.9800000000002,0.07561416819544862,0.3648361369389994,0.0,0.40518397681441587,0.6997128143955647,0.5,156.60381240199914,-0.32433541880799455,2.2501900424964454,-48,65000
cf1_sim,14.399999999999782,0.42097711119496567,0.3006016942231168,0.4,147.9400000000002,0.06854811621249139,0.36810381336862386,0.0,0.3985585334192055,0.7085492996705123,0.5,157.5541663986906,-0.3327381182621289,2.2515631298156626,-48,65000
cf1_sim,14.419999999999781,0.4222052921963315,0.3080263093065361,0.4,148.9000000000002,0.061409050068293405,0.37123075417096585,0.0,0.39175323763235587,0.7172887511722219,0.5,158.50399798434705,-0.341117065614455,2.252922178131886,-48,65000
cf1_sim,14.439999999999781,0.4232892880078666,0.31551061892696103,0.4,149.8600000000002,0.05419979057675293,0.37421548102124746,0.0,0.3847698798582594,0.7259275687358804,0.5,159.45332753436836,-0.3494720355873979,2.2542669269220337,-48,65000
cf1_sim,14.45999999999978,0.42422775176508076,0.3230517503727951,0.4,150.82000000000022,0.04692318786070818,0.377056572291704,0.0,0.3776103222578762,0.7344621877921172,0.5,160.40217528370772,-0.3578028070208933,2.2555971140690385,-48,65000
cf1_sim,14.47999999999978,0.42501939416927426,0.3306468036453335,0.4,151.78000000000023,0.039582120209674394,0.37975266362691945,0.0,0.37027649802717144,0.7428890807955146,0.5,161.35056133259042,-0.36610916286510875,2.2569124759310535,-48,65000
cf1_sim,14.49999999999978,0.425662984027802,0.338292852615258,0.4,152.74000000000024,0.03217949292638692,0.382302448496225,0.0,0.362770410647126,0.7512047586384233,0.5,162.29850565217927,-0.37439089017298,2.258212747409331,-48,65000
cf1_sim,14.51999999999978,0.42615734877105416,0.34598694618971676,0.4,153.70000000000027,0.024718237162608625,0.3847046787229393,0.0,0.3550941331056198,0.7594057720495209,0.5,163.24602809018847,-0.3826477800926012,2.259497662014868,-48,65000
cf1_sim,14.539999999999779,0.4265013749459474,0.35372610948952155,0.4,154.66000000000025,0.01720130874466381,0.38695816499024044,0.0,0.34724980709149766,0.7674887129765524,0.5,164.19314837644754,-0.3908796278594551,2.260766951933855,-48,65000
cf1_sim,14.559999999999778,0.4266940086857307,0.3615073450359909,0.4,155.62000000000023,0.009631686989165372,0.3890617773234685,0.0,0.33923964216114016,0.7754502159526991,0.5,165.13988612841743,-0.39908623278852956,2.2620203480919607,-48,65000
cf1_sim,14.579999999999778,0.4267342561559188,0.3693276339469642,0.4,156.58000000000027,0.002012373509405809,0.391014445548666,0.0,0.33106591487787274,0.7832869594460308,0.5,166.08626085666054,-0.40726739826627983,2.263257580217504,-48,65000
cf1_sim,14.599999999999778,0.42662118397617654,0.37718393714150766,0.4,157.54000000000028,-0.005653608987113415,0.3928151597271734,0.0,0.32273096792455475,0.7909956671914997,0.5,167.03229197026639,-0.41542293174250067,2.2644783769035732,-47,65000
cf1_sim,14.619999999999777,0.4263539196179858,0.38507319655282984,0.4,158.48000000000027,-0.013363217909536035,0.3944629705661082,0.0,0.3142372091897058,0.7985731095049455,0.5,167.97799878223543,-0.42434349127832227,2.2655344798747024,-47,65000
cf1_sim,14.639999999999777,0.4259316517779377,0.3929923363489211,0.4,159.42000000000027,-0.02111339200240706,0.39595698980456207,0.0,0.30558711082753165,0.8060161045785824,0.5,168.92340051482205,-0.43323882094653776,2.2665676676373256,-48,65000
cf1_sim,14.659999999999776,0.4253536307265008,0.4009382641604284,0.4,160.38000000000028,-0.02890105257184602,0.39729639057536387,0.0,0.2967832082922257,0.8133215197574538,0.5,169.8685163048392,-0.44131715836788943,2.2677318796621075,-47,65000
cf1_sim,14.679999999999776,0.4246191686321278,0.40890787231527365,0.4,161.3200000000003,-0.03672310471864945,0.39848040774226384,0.0,0.28782809934693393,0.8204862727963412,0.5,170.81336520892714,-0.4501610824585421,2.2687215812431436,-47,65000
cf1_sim,14.699999999999775,0.42372763986057116,0.4168980390795218,0.4,162.26000000000028,-0.04457643857783186,0.39950833821240517,0.0,0.2787244430477753,0.8275073330966259,0.5,171.75796620878623,-0.4589791913507244,2.269687614444716,-47,65000
cf1_sim,14.719999999999775,0.4226784812492889,0.42490562990400094,0.4,163.20000000000027,-0.052457930564111833,0.40037954122395797,0.0,0.2694749587033269,0.8343817229226074,0.5,172.70233821637865,-0.4677712945703203,2.2706297300095493,-48,65000
cf1_sim,14.739999999999775,0.42147119235683195,0.43292749867617697,0.4,164.16000000000028,-0.060364444622847444,0.401093438608802,0.0,0.2600824248099873,0.841106518596793,0.5,173.6465000790983,-0.4757442565401057,2.2717138826658725,-47,65000
cf1_sim,14.759999999999774,0.4201053356871135,0.44096048897678003,0.4,165.10000000000028,-0.06829283348592274,0.40164951503015317,0.0,0.2505496779636446,0.8476788516736813,0.5,174.5904705849123,-0.4844834790893072,2.2726104639111067,-47,65000
cf1_sim,14.779999999999774,0.4185805368884718,0.4490014353406808,0.4,166.04000000000028,-0.07623993993208537,0.4020473181950396,0.0,0.24087961174808287,0.8540959100915656,0.5,175.53426846747575,-0.49319615492739866,2.2734823677602174,-47,65000
cf1_sim,14.799999999999773,0.41689648492744713,0.4570471645215117,0.4,166.98000000000027,-0.08420259805123304,0.4022864590415423,0.0,0.23107517560057214,0.8603549393019034,0.5,176.4779124112215,-0.5018821081495366,2.274329343240083,-47,65000
cf1_sim,14.819999999999773,0.41505293223720424,0.46509449675952624,0.4,167.92000000000027,-0.09217763451214542,0.4023666119007272,0.0,0.22113937365509395,0.8664532433757934,0.5,177.42142105642702,-0.5105411664470298,2.2751511390824377,-48,65000
cf1_sim,14.839999999999772,0.4130496948405411,0.4731402470521903,0.4,168.88000000000028,-0.10016186983315627,0.4022875146332028,0.0,0.21107526356366585,0.872388186087121,0.5,178.3648130042602,-0.5183786739330577,2.276128590728068,-47,65000
cf1_sim,14.859999999999772,0.41088665244743594,0.48118122642699535,0.4,169.8200000000003,-0.10815211965525934,0.40204896874025037,0.0,0.20088595529623454,0.8781571919719386,0.5,179.30810682180635,-0.5269831702483104,2.2769022761200426,-47,65000
cf1_sim,14.879999999999772,0.4085637485270931,0.489214243215985,0.4,170.76000000000028,-0.11614519601714088,0.40165083944948266,0.0,0.19057460991961783,0.883757747363656,0.5,-179.7486789529222,-0.5355602852472926,2.2776500171918244,-47,65000
cf1_sim,14.899999999999771,0.4060809903544605,0.4972361043314849,0.4,171.70000000000027,-0.12413790863163032,0.4010930557749965,0.0,0.18014443835598287,0.8891874014036267,0.5,-178.8055258059915,-0.5441098609968884,2.2783715618889215,-47,65000
cf1_sim,14.91999999999977,0.4034384490311993,0.5052436165425248,0.4,172.64000000000027,-0.1321270661630605,0.40037561055199644,0.0,0.16959870012135747,0.8944437670267269,0.5,-177.86241524256442,-0.5526317431117258,2.2790666580847967,-47,65000
cf1_sim,14.93999999999977,0.40063625948109877,0.5132335877514423,0.4,173.58000000000027,-0.1401094775050279,0.39949856044587595,0.0,0.15894070204467692,0.8995245219215311,0.5,-176.91932878193057,-0.5611257807445156,2.2797350536235923,-48,65000
cf1_sim,14.95999999999977,0.3976746204199379,0.5212028282701574,0.4,174.54000000000028,-0.1480819530580437,0.3984620259357522,0.0,0.1481737969678798,0.9044274094647019,0.5,-175.9762479525458,-0.5687957903300611,2.2805751824851574,-47,65000
cf1_sim,14.97999999999977,0.3945537942998066,0.5291481520956066,0.4,175.48000000000027,-0.15604130600656596,0.3972661912724622,0.0,0.1373013824275715,0.909150239629219,0.5,-175.03315428707845,-0.5772334856372277,2.281192365684392,-47,65000
cf1_sim,14.999999999999769,0.3912741072279085,0.5370663781838274,0.4,176.42000000000027,-0.16398435359490368,0.3959113044110373,0.0,0.12632689931878147,0.9136908898660845,0.5,-174.09002931746173,-0.5856429146380584,2.28178208213441,-47,65000
cf1_sim,15.019999999999769,0.3878359488598788,0.5449543317221811,0.4,177.36000000000027,-0.17190791840148392,0.3943976769176826,0.0,0.11525383054134924,0.9180473059591499,0.5,-173.14685456994908,-0.59402394062864,2.282344079931863,-47,65000
cf1_sim,15.039999999999768,0.3842397722676594,0.5528088453992072,0.4,178.30000000000024,-0.17980882961097366,0.3927256838513002,0.0,0.10408569962947989,0.9222175028527271,0.5,-172.20361156017194,-0.6023764303945796,2.282878107351808,-47,65000
cf1_sim,15.059999999999768,0.3804860937819844,0.5606267606715992,0.4,179.24000000000026,-0.18768392428374878,0.3908957636196024,0.0,0.09282606936501564,0.9261995654516475,0.5,-171.26028178819638,-0.61070025420124,2.2833839128877216,-47,65000
cf1_sim,15.079999999999767,0.37657549280954034,0.5684049290277967,0.4,-179.81999999999974,-0.19553004862220388,0.3889084178098742,0.0,0.08147854037497865,0.9299916493934505,0.5,-170.31684673357807,-0.6189952857839628,2.2838612452911207,-48,65000
cf1_sim,15.099999999999767,0.37250861162487237,0.5761402132476857,0.4,-178.85999999999973,-0.2033440592333977,0.38676421099445174,0.0,0.07004674971394514,0.9335919817923946,0.5,-169.37328785041316,-0.6264639895778281,2.2845286699730885,-47,65000
cf1_sim,15.119999999999767,0.36828615513712176,0.5838294886579056,0.4,-177.91999999999973,-0.21112282438753022,0.3844637705109959,0.0,0.05853436943181703,0.9369988619549902,0.5,-168.42958656238284,-0.6347009247677126,2.2849511788525363,-47,65000
cf1_sim,15.139999999999766,0.3639088906316868,0.5914696443822586,0.4,-176.97999999999973,-0.21886322527174917,0.38200778621764814,0.0,0.04694510512756386,0.9402106620667694,0.5,-167.48572425779034,-0.6429087198640624,2.285344452619375,-47,65000
cf1_sim,15.159999999999766,0.3593776474869111,0.5990575845867219,0.4,-176.03999999999974,-0.22656215723878587,0.3793970102231675,0.0,0.03528269448951252,0.9432258278500183,0.5,-166.54168228458803,-0.6510872624704439,2.2857082414069736,-47,65000
