Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,11.779999999999838,-0.24545341516262928,0.32198967585095245,0.4,0.0,-0.31194312006537384,-0.24221726249883813,0,-0.49999936586376975,0.0007963264582423039,0.5,0.0,1.8099985845909292,1.3154462242272627,0,65000
cf1_sim,11.799999999999837,-0.2516021869669027,0.31702136973498707,0.4,0.0,-0.3074385902136688,-0.2484153057982692,0,-0.49991529479129915,-0.009203153466528015,0.5,0.0,1.7832559057687452,1.355056241032152,0,65000
cf1_sim,11.819999999999837,-0.2576581554140179,0.3119309342713856,0.4,0.0,-0.3027984223557587,-0.25452177318007596,0,-0.4996312642663604,-0.0191989522526188,0.5,0.0,1.755728628426777,1.3940135005223373,0,65000
cf1_sim,11.839999999999836,-0.2636186524490581,0.3067202547130794,0.4,0.0,-0.2980248517520106,-0.26053397791530747,0,-0.49914738789737645,-0.029187071713791153,0.5,0.0,1.7274299029924922,1.4323054800641197,0,65000
cf1_sim,11.859999999999836,-0.269481055579948,0.3013912691469495,0.4,0.0,-0.29312015654449686,-0.26644927830649495,0,-0.4984638592284434,-0.03916351673543376,0.5,0.0,1.6983731291092605,1.4699198520328212,0,65000
cf1_sim,11.879999999999836,-0.27524278872173236,0.2959459675761285,0.4,0.0,-0.28808665708921866,-0.27226507854105064,0,-0.49758095166191507,-0.04912429687255545,0.5,0.0,1.6685719516690904,1.506844489632139,0,65000
cf1_sim,11.899999999999835,-0.2809013230271004,0.2903863909855069,0.4,0.0,-0.2829267152684023,-0.2779788295310817,0,-0.4964990183490462,-0.05906542794591001,0.5,0.0,1.6380402567289902,1.5430674726736378,0,65000
cf1_sim,11.919999999999835,-0.2864541777027605,0.2847146303907225,0.4,0.0,-0.2776427337830044,-0.28358802973922004,0,-0.49521849204873636,-0.06898293363561474,0.5,0.0,1.6067921673118208,1.5785770933094367,0,65000
cf1_sim,11.939999999999834,-0.2918989208112722,0.278932825870921,0.4,0.0,-0.2722371554255864,-0.289090225990073,0,-0.4937398849544323,-0.07887284707162542,0.5,0.0,1.5748420390927278,1.6133618617114673,0,65000
cf1_sim,11.959999999999834,-0.297233170057947,0.27304316558558295,0.4,0.0,-0.2667124623337416,-0.2944830142669031,0,-0.492063788489257,-0.08873121242043139,0.5,0.0,1.5422044559722956,1.6474105116910083,0,65000
cf1_sim,11.979999999999833,-0.3024545935624326,0.26704788477572,0.4,0.0,-0.26107117522427875,-0.29976404049314853,0,-0.49019087306944914,-0.09855408646733624,0.5,0.0,1.5088942255377185,1.680712006252456,0,65000
cf1_sim,11.999999999999833,-0.30756091061460034,0.260949264749752,0.4,0.0,-0.255315852608388,-0.3049310012984013,0,-0.48812188783620464,-0.10833754019369111,0.5,0.0,1.474926374413415,1.713255543075642,0,65000
cf1_sim,12.019999999999833,-0.312549892414361,0.2547496318543827,0.4,0.0,-0.24944908998803322,-0.3099816447684642,0,-0.48585766035603073,-0.1180776603484498,0.5,0.0,1.4403161435025902,1.7450305599212148,0,65000
cf1_sim,12.039999999999832,-0.3174193627950377,0.24845135643080044,0.4,0.0,-0.24347351903383463,-0.3149137711791134,0,-0.48339909628973016,-0.12777055101341692,0.5,0.0,1.405078983121361,1.7760267399539107,0,65000
cf1_sim,12.059999999999832,-0.3221671989299321,0.24205685175653646,0.4,0.0,-0.23739180674472274,-0.3197252337131988,0,-0.4807471790301491,-0.1374123351615633,0.5,0.0,1.3692305480271652,1.806234016978748,0,65000
cf1_sim,12.079999999999831,-0.32679133202172533,0.23556857297332207,0.4,0.0,-0.23120665458966191,-0.3244139391607194,0,-0.4779029693088328,-0.1469991562077851,0.5,0.0,1.3327866923432892,1.8356425805854695,0,65000
cf1_sim,12.099999999999831,-0.3312897479743605,0.22898901600129168,0.4,0.0,-0.22492079763175743,-0.32897784860151946,0,-0.47486760477174766,-0.15652717955148637,0.5,0.0,1.2957634643813851,1.8642428811967118,0,65000
cf1_sim,12.11999999999983,-0.335660488047062,0.2223207164398866,0.4,0.0,-0.21853700363507605,-0.3334149780702542,0,-0.4716422995242375,-0.16599259411036832,0.5,0.0,1.2581771013640026,1.8920256350156859,0,65000
cf1_sim,12.13999999999983,-0.3399016494901525,0.2155662484558209,0.4,0.0,-0.21205807215452402,-0.3377233992032847,0,-0.4682283436453977,-0.17539161384481117,0.5,0.0,1.220044024049173,1.9189818288692921,0,65000
cf1_sim,12.15999999999983,-0.3440113861623353,0.2087282236584776,0.4,0.0,-0.2054868336091406,-0.34190123986716453,0,-0.46462710267206114,-0.18472047927223978,0.5,0.0,1.1813808312592318,1.9451027249428237,0,65000
cf1_sim,12.17999999999983,-0.34798790912911887,0.20180928996310976,0.4,0.0,-0.19882614833917853,-0.34594668476839213,0,-0.4608400170526012,-0.19397545897086638,0.5,0.0,1.1422042943160602,1.9703798654026232,0,65000
cf1_sim,12.199999999999829,-0.351829487242066,0.19481213044222762,0.4,0.0,-0.1920789056473547,-0.3498579760441072,0,-0.4568686015707718,-0.2031528510722096,0.5,0.0,1.1025313513850699,1.9948050769032006,0,65000
cf1_sim,12.219999999999828,-0.3555344476985593,0.18773946216555923,0.4,0.0,-0.18524802282466712,-0.3536334138334187,0,-0.45271444473981426,-0.21224898474179252,0.5,0.0,1.0623791017302833,2.0183704749755327,0,65000
cf1_sim,12.239999999999828,-0.359101176581783,0.180594035028978,0.4,0.0,-0.17833644416118494,-0.3572713568290609,0,-0.4483792081670729,-0.22126022164742742,0.5,0.0,1.0217647998829125,2.04106846829344,0,65000
cf1_sim,12.259999999999827,-0.36252811938062757,0.1733786305727964,0.4,0.0,-0.1713471399422287,-0.3607702228090805,0,-0.4438646258893744,-0.23018295741450032,0.5,0.0,0.9807058497259454,2.062891762815061,0,65000
cf1_sim,12.279999999999827,-0.36581378148923493,0.16609606078983105,0.4,0.0,-0.16428310543036903,-0.3641284891482669,0,-0.43917250367943633,-0.2390136230676726,0.5,0.0,0.9392197984972507,2.0838333657966572,0,65000
cf1_sim,12.299999999999827,-0.36895672868590856,0.1587491669236501,0.4,0.0,-0.15714735983368067,-0.3673446933090478,0,-0.43430471832358175,-0.24774868645842363,0.5,0.0,0.8973243307138049,2.1038865896761063,0,65000
cf1_sim,12.319999999999826,-0.3719555875911225,0.15134081825741852,0.4,0.0,-0.14994294526069799,-0.37041743331157884,0,-0.4292632168710501,-0.25638465367786306,0.5,0.0,0.8550372620196927,2.1230450558235723,0,65000
cf1_sim,12.339999999999826,-0.37480904610437304,0.14387391089376317,0.4,0.0,-0.14267292566252712,-0.37334536818276703,0,-0.4240500158552033,-0.2649180704542478,0.5,0.0,0.8123765329605352,2.1413026981570447,0,65000
cf1_sim,12.359999999999825,-0.3775158538196246,0.13635136652608365,0.4,0.0,-0.13534038576257715,-0.3761272183839754,0,-0.4186672004869393,-0.2733455235346447,0.5,0.0,0.7693602026871207,2.1586537666205,0,65000
cf1_sim,12.379999999999825,-0.3800748224191122,0.1287761312017403,0.4,0.0,-0.12794842997438094,-0.37876176621716695,0,-0.4131169238206353,-0.2816636420501861,0.5,0.0,0.72600644259098,2.175092830522644,0,65000
cf1_sim,12.399999999999824,-0.3824848260452719,0.12115117407755521,0.4,0.0,-0.12050018130798305,-0.3812478562092549,0,-0.40740140589295537,-0.2898690988643726,0.5,0.0,0.6823335298747327,2.1906147817342636,0,65000
cf1_sim,12.419999999999824,-0.38474480165057945,0.11347948616806651,0.4,0.0,-0.11299878026537874,-0.38358439547443507,0,-0.4015229328348645,-0.2979586119038832,0.5,0.0,0.6383598410600666,2.2052148377424046,0,65000
cf1_sim,12.439999999999824,-0.3868537493250893,0.10576407908698075,0.4,0.0,-0.1054473837254945,-0.385770354054288,0,-0.3954838559572075,-0.3059289454713607,0.5,0.0,0.5941038454362116,2.218888544559635,0,65000
cf1_sim,12.459999999999823,-0.3888107326014734,0.09800798378227182,0.4,0.0,-0.09784916381920633,-0.3878047652354461,0,-0.38928659081021527,-0.3137769115396479,0.5,0.0,0.5495840984518492,2.231631779486862,0,65000
cf1_sim,12.479999999999823,-0.3906148787373714,0.09021424926537917,0.4,0.0,-0.09020730679489708,-0.38968672584463254,0,-0.3829336162173177,-0.3214993710269556,0.5,0.0,0.5048192350533937,2.243440753728198,0,65000
cf1_sim,12.499999999999822,-0.39226537897487257,0.08238594133496141,0.4,0.0,-0.08252501187505974,-0.3914153965208882,0,-0.3764274732836467,-0.32909323505245364,0.5,0.0,0.4598279629726172,2.254312014856558,0,65000
cf1_sim,12.519999999999822,-0.3937614887769617,0.07452614129566515,0.4,0.0,-0.07480549010445764,-0.3929900019648132,0,-0.3697707643796282,-0.336555466171782,0.5,0.0,0.4146290559666326,2.264242449128725,0,65000
cf1_sim,12.539999999999822,-0.39510252804076884,0.06663794467237195,0.4,0.0,-0.06705196319035707,-0.39440983116465994,0,-0.36296615210006905,-0.343883079591988,0.5,0.0,0.36924134701324174,2.273229283648748,0,65000
cf1_sim,12.559999999999821,-0.3962878812874759,0.058724459920389466,0.4,0.0,-0.059267662335351724,-0.3956742375991244,0,-0.356016358199154,-0.3510731443654038,0.5,0.0,0.3236837214647164,2.2812700883786485,0,65000
cf1_sim,12.57999999999982,-0.3973169978287419,0.05078880713205558,0.4,0.0,-0.05145582706330182,-0.39678263941669417,0,-0.34892416250178077,-0.3581227845619863,0.5,0.0,0.27797511016304527,2.288362777995481,0,65000
cf1_sim,12.59999999999982,-0.3981893919095202,0.04283411674022717,0.4,0.0,-0.04361970403891398,-0.3977345195914204,0,-0.341692401791667,-0.3650291804196508,0.5,0.0,0.23213448251976013,2.2945056135939317,0,65000
cf1_sim,12.61999999999982,-0.39890464282715,0.03486352821912731,0.4,0.0,-0.03576254588149089,-0.398529426054993,0,-0.33432396867667447,-0.3717895694721383,0.5,0.0,0.1861808395634233,2.2996972042337016,0,65000
cf1_sim,12.63999999999982,-0.3994623950266176,0.026880188783027156,0.4,0.0,-0.02788760997338216,-0.39916697180500765,0,-0.32682181043180497,-0.378401247653965,0.5,0.0,0.14013320695788975,2.303936508331012,0,65000
cf1_sim,12.659999999999819,-0.39986235817189103,0.01888725208324064,0.4,0.0,-0.01999815726367023,-0.3996468349893258,0,-0.31918892782032876,-0.3848615703820128,0.5,0.0,0.0940106279944705,2.3072228348937243,0,65000
cf1_sim,12.679999999999819,-0.4001043071932436,0.010887876903911908,0.4,0.0,-0.012097451067626783,-0.3999687589664366,0,-0.31142837389352,-0.39116795361332696,0.5,0.0,0.04783215656111789,2.309555844599521,0,65000
cf1_sim,12.699999999999818,-0.40018808231049313,0.0028852258570770378,0.4,0.0,-0.004188755862477127,-0.40013255234174355,0,-0.30354325276947686,-0.39731787487869896,0.5,0.0,0.001616850091793468,2.310935550716846,0,65000
cf1_sim,12.719999999999818,-0.4001135890320934,-0.005117535922517107,0.4,0.0,0.0037246639199890377,-0.4001380889797072,0,-0.29553671839151535,-0.40330887429162054,0.5,0.0,-0.04461623750084519,2.311362319868267,0,65000
cf1_sim,12.739999999999817,-0.399880798130025,-0.013117242082352848,0.4,0.0,0.011639545103420863,-0.399985307991787,0,-0.28741197326663426,-0.4091385555322054,0.5,0.0,-0.09084806290629437,2.310836872636051,0,65000
cf1_sim,12.759999999999817,-0.3994897455904453,-0.021110726356355566,0.4,0.0,0.0195526269789833,-0.399674213700136,0,-0.279172267184555,-0.41480458680568544,0.5,0.0,-0.13705960050741367,2.309360284009825,0,65000
cf1_sim,12.779999999999816,-0.39894053254006595,-0.029094823867895823,0.4,0.0,0.027460652518966962,-0.39920487557701273,0,-0.2708208959178493,-0.42030470177509727,0.5,0.0,-0.1832318494788453,2.3069339836762617,0,65000
cf1_sim,12.799999999999816,-0.39823332514823817,-0.03706637243109354,0.4,0.0,0.03536036959139,-0.39857742815988595,0,-0.2623611999036735,-0.425636700467787,0.5,0.0,-0.22934584088951068,2.3035597561508405,0,65000
cf1_sim,12.819999999999816,-0.3973683545047371,-0.0450222138499379,0.4,0.0,0.04324853217505115,-0.3977920709422178,0,-0.253796562907639,-0.43079845015537005,0.5,0.0,-0.2753826448059721,2.2992397407517444,0,65000
cf1_sim,12.839999999999815,-0.39634591647324724,-0.05295919521473636,0.4,0.0,0.0511219015744934,-0.3968490682399229,0,-0.2451304106703505,-0.43578788620679365,0.5,0.0,-0.32132337739357714,2.2939764314161293,0,65000
cf1_sim,12.859999999999815,-0.39516637152056044,-0.06087417019540657,0.4,0.0,0.058977247634338495,-0.39574874903351037,0,-0.23636620953715573,-0.4406030129141622,0.5,0.0,-0.3671492080121693,2.28777267635896,0,65000
cf1_sim,12.879999999999814,-0.3938301445215114,-0.06876400033112515,0.4,0.0,0.06681134995245322,-0.3944915067859284,0,-0.22750746507165354,-0.44524190429099364,0.5,0.0,-0.41284136630326723,2.2806316775747923,0,65000
cf1_sim,12.899999999999814,-0.3923377245396832,-0.07662555631584793,0.4,0.0,0.07462099909140954,-0.3930777992361392,0,-0.21855772065351511,-0.44970270484258823,0.5,0.0,-0.458381149265558,2.272556990182863,0,65000
cf1_sim,12.919999999999813,-0.3906896645839291,-0.08445571927921725,0.4,0.0,0.08240299778770219,-0.3915081481684656,0,-0.2095205560611794,-0.45398363030820194,0.5,0.0,-0.5037499283155841,2.263552521615983,0,65000
cf1_sim,12.939999999999813,-0.38888658134076537,-0.09225138206237243,0.4,0.0,0.09015416215818872,-0.38978313915775914,0,-0.20039958603998936,-0.45808296837472673,0.5,0.0,-0.5489291563305022,2.253622530653758,0,65000
cf1_sim,12.959999999999813,-0.38692915488270097,-0.10000945048818147,0.4,0.0,0.09787132290321897,-0.38790342129045174,0,-0.19119845885634218,-0.4619990793615931,0.5,0.0,-0.5939003746698048,2.2427716263007493,0,65000
cf1_sim,12.979999999999812,-0.3848181283525825,-0.10772684462541271,0.4,0.0,0.10555132650592298,-0.38586970686156247,0,-0.18192085483843126,-0.4657303968766205,0.5,0.0,-0.6386452201729379,2.231004766510257,0,65000
cf1_sim,12.999999999999812,-0.3825543076240399,-0.11540050004636755,0.4,0.0,0.11319103642712874,-0.38368277104774184,0,-0.17257048490416405,-0.469275428442553,0.5,0.0,-0.6831454321296905,2.218327256754455,0,65000
cf1_sim,13.019999999999811,-0.38013856093813225,-0.1230273690774965,0.4,0.0,0.12078733429538355,-0.3813434515564477,0,-0.16315108907684428,-0.4726327560940308,0.5,0.0,-0.7273828592203421,2.2047447484416995,0,65000
cf1_sim,13.03999999999981,-0.3775718185163011,-0.13060442204252362,0.4,0.0,0.12833712109155573,-0.37885264825135534,0,-0.15366643498921262,-0.47580103694475706,0.5,0.0,-0.7713394664224943,2.1902632371818695,0,65000
cf1_sim,13.05999999999981,-0.37485507214975117,-0.13812864849760595,0.4,0.0,0.13583731832749635,-0.37621132275411623,0,-0.1441203163764438,-0.47877900372463467,0.5,0.0,-0.8149973418815551,2.174889060900685,0,65000
cf1_sim,13.07999999999981,-0.3719893747653863,-0.14559705845805776,0.4,0.0,0.1432848692182436,-0.3734204980225904,0,-0.13451655155870296,-0.4815654652866574,0.5,0.0,-0.8583387037418994,2.1586288978039945,0,65000
cf1_sim,13.09999999999981,-0.3689758399684412,-0.15300668361617148,0.4,0.0,0.15067673984725635,-0.37048125790568603,0,-0.12485898191386874,-0.4841593070833527,0.5,0.0,-0.9013459069356753,2.141489764193093,0,65000
cf1_sim,13.11999999999981,-0.36581564156195784,-0.16035457854967053,0.4,0.0,0.15800992032416653,-0.3673947466749522,0,-0.11515147034103322,-0.486559491612586,0.5,0.0,-0.9440014499263224,2.1234790121321843,0,65000
cf1_sim,13.139999999999809,-0.36251001304326697,-0.1676378219203321,0.4,0.0,0.1652814259345441,-0.36416216853307953,0,-0.10539789971539376,-0.48876505883254767,0.5,0.0,-0.9862879814038388,2.104604326969189,0,65000
cf1_sim,13.159999999999808,-0.3590602470776435,-0.1748535176623216,0.4,0.0,0.17248829828117257,-0.36078478709947415,0,-0.09560217133515474,-0.49077512654575695,0.5,0.0,-1.028188306928911,2.0848737247110956,0,65000
cf1_sim,13.179999999999808,-0.3554676949493168,-0.18199879615978318,0.4,0.0,0.17962760641633665,-0.3572639248730794,0,-0.08576820336106027,-0.49258889075192897,0.5,0.0,-1.0696853955229582,2.064295549255196,0,65000
cf1_sim,13.199999999999807,-0.3517337659900242,-0.1890708154132358,0.4,0.0,0.18669644796462892,-0.35360096267263175,0,-0.07589992924918218,-0.4942056259695646,0.5,0.0,-1.1107623862012823,2.0428784694775226,0,65000
cf1_sim,13.219999999999807,-0.3478599269853085,-0.1960667621943267,0.4,0.0,0.19369195023578611,-0.3497973390545443,0,-0.06600129617758997,-0.4956246855261328,0.5,0.0,-1.1514025944464361,2.020631476179919,0,65000
cf1_sim,13.239999999999807,-0.34384770155876704,-0.20298385318849918,0.4,0.0,0.20061127132707138,-0.3458545497086238,0,-0.05607626346753229,-0.49684550181673165,0.5,0.0,-1.1915895186190395,1.9975638788971959,0,65000
cf1_sim,13.259999999999806,-0.3396986695344726,-0.20981933612513587,0.4,0.0,0.20745160121472292,-0.34177414683183466,0,-0.04612880099976113,-0.4978675865311222,0.5,0.0,-1.2313068463032422,1.9736853025658982,0,65000
cf1_sim,13.279999999999806,-0.3354144662777927,-0.21657049089474256,0.4,0.0,0.21421016283399563,-0.3375577384803341,0,-0.036162887626632556,-0.49869053084904624,0.5,0.0,-1.2705384605840673,1.9490056840562437,0,65000
cf1_sim,13.299999999999805,-0.33099678201484617,-0.2232346306527428,0.4,0.0,0.2208842131473267,-0.33320698790001124,0,-0.026182509580618733,-0.4993140056037491,0.5,0.0,-1.3092684462539574,1.9235352685688767,0,65000
cf1_sim,13.319999999999805,-0.32644736113084294,-0.22980910290945827,0.4,0.0,0.22747104420016268,-0.32872361283577334,0,-0.016191658879868134,-0.4997377614136418,0.5,0.0,-1.3474810959458061,1.8972846058980992,0,65000
cf1_sim,13.339999999999804,-0.3217680014475631,-0.23629129060585488,0.4,0.0,0.23396798416399042,-0.32410938481983015,0,-0.0061943317314514966,-0.49996162878205036,0.5,0.0,-1.3851609161898366,1.8702645465633054,0,65000
cf1_sim,13.359999999999804,-0.3169605534802407,-0.24267861317463962,0.4,0.0,0.2403723983661209,-0.3193661284392377,0,0.003805473067067734,-0.4999855181650123,0.5,0.0,-1.422292633391711,1.8424862378104176,0,65000
cf1_sim,13.379999999999804,-0.3120269196741251,-0.24896852758629903,0.4,0.0,0.2466816903057805,-0.31449572058297076,0,0.013803755727099102,-0.4998094200070929,0.5,0.0,-1.458861199729292,1.8139611194851122,0,65000
cf1_sim,13.399999999999803,-0.3069690536210037,-0.2551585293796751,0.4,0.0,0.2528933026560709,-0.3095000896688031,0,0.023796517068887253,-0.4994334047452074,0.5,0.0,-1.4948517989654984,1.7847009197797605,0,65000
cf1_sim,13.419999999999803,-0.3017889592559764,-0.26124615367668075,0.4,0.0,0.2590047182513651,-0.3043812148502824,0,0.033779760121130514,-0.49885762278044715,0.5,0.0,-1.5302498521747792,1.7547176508559543,0,65000
cf1_sim,13.439999999999802,-0.2964886900347821,-0.2672289761807627,0.4,0.0,0.26501346105971335,-0.29914112520409586,0,0.043749491719716115,-0.49808230441792095,0.5,0.0,-1.5650410233807155,1.724023604344638,0,65000
cf1_sim,13.459999999999802,-0.29107034809198534,-0.2731046141587253,0.4,0.0,0.2709170971398401,-0.2937818988981306,0,0.05370172410493262,-0.4971077597746365,0.5,0.0,-1.5992112251023245,1.6926313467258118,0,65000
cf1_sim,13.479999999999801,-0.285536083380339,-0.27887072740553615,0.4,0.0,0.27671323558231953,-0.28830566234054206,0,0.06363247651652058,-0.49593437865545725,0.5,0.0,-1.6327466238067134,1.6605537145899036,0,65000
cf1_sim,13.499999999999801,-0.2798880927916485,-0.28452501919173917,0.4,0.0,0.2823995294345246,-0.28271458931015014,0,0.07353777678592364,-0.49456263039718606,0.5,0.0,-1.6656336452656757,1.627803809782896,0,65000
cf1_sim,13.5199999999998,-0.27412861925946946,-0.290065237193109,0.4,0.0,0.287973676608951,-0.27701090006849305,0,0.08341366292510297,-0.4929930636808365,0.5,0.0,-1.697858979813999,1.594394994437357,0,65000
cf1_sim,13.5399999999998,-0.26825995084397897,-0.29548917440218647,0.4,0.0,0.2934334207745258,-0.2711968604538746,0,0.09325618471127958,-0.4912263063121678,0.5,0.0,-1.7294095875071813,1.560340885891574,0,65000
cf1_sim,13.5599999999998,-0.2622844197993686,-0.30079467002134147,0.4,0.0,0.2987765522305177,-0.26527478095774987,0,0.10306140526697091,-0.489263064970571,0.5,0.0,-1.7602727031763494,1.525655351498987,0,65000
cf1_sim,13.5799999999998,-0.2562044016241152,-0.3059796103370175,0.4,0.0,0.304000908762673,-0.2592470157838012,0,0.11282540263468921,-0.48710412492640653,0.5,0.0,-1.79043584137822,1.4903525033302467,0,65000
cf1_sim,13.599999999999799,-0.250022314094491,-0.31104192957481874,0.4,0.0,0.30910437648120936,-0.25311596189006375,0,0.12254427134567226,-0.4847503497269066,0.5,0.0,-1.819886801237979,1.4544466927701518,0,65000
cf1_sim,13.619999999999798,-0.24374061628168484,-0.3159796107351081,0.4,0.0,0.3140848906403081,-0.2468840580144674,0,0.1322141239820189,-0.48220268085076773,0.5,0.0,-1.8486136711829966,1.4179525050118547,0,65000
cf1_sim,13.639999999999798,-0.23736180755290978,-0.3207906864087915,0.4,0.0,0.3189404364387522,-0.24055378368416896,0,0.14183109273160419,-0.4794621373315719,0.5,0.0,-1.8766048335653427,1.3808847534506925,0,65000
cf1_sim,13.659999999999798,-0.23088842655688244,-0.3254732395729726,0.4,0.0,0.32366904980136757,-0.23412765820905518,0,0.15139133093515286,-0.4765298153501867,0.5,0.0,-1.9038489691711413,1.3432584739800868,0,65000
cf1_sim,13.679999999999797,-0.22432305019406382,-0.3300254043661687,0.4,0.0,0.3282688181409312,-0.22760823965980428,0,0.16089101462485167,-0.4734068877963076,0.5,0.0,-1.9303350616148165,1.3050889191919497,0,65000
cf1_sim,13.699999999999797,-0.21766829257205944,-0.3344453668427867,0.4,0.0,0.3327378811002194,-0.22099812383090015,0,0.17032634405388544,-0.47009460379931767,0.5,0.0,-1.9560524016163447,1.2663915524841047,0,65000
cf1_sim,13.719999999999796,-0.21092680394658186,-0.3387313657065667,0.4,0.0,0.3370744312738783,-0.21429994318899964,0,0.1796935452162853,-0.46659428822865245,0.5,0.0,-1.9809905911596954,1.2271820420772457,0,65000
cf1_sim,13.739999999999796,-0.20410126964838574,-0.3428816930227079,0.4,0.0,0.34127671490980616,-0.20751636580706023,0,0.18898887135648065,-0.46290734116387006,0.5,0.0,-2.0051395475306526,1.187476254943983,0,65000
cf1_sim,13.759999999999796,-0.1971944089965908,-0.3468946949084007,0.4,0.0,0.34534303258974647,-0.20065009428464056,0,0.19820860446795144,-0.45903523733463775,0.5,0.0,-2.028489507232325,1.147290250652566,0,65000
cf1_sim,13.779999999999795,-0.1902089741988148,-0.35076877220149655,0.4,0.0,0.34927173988880045,-0.19370386465479306,0,0.2073490567803812,-0.45497952553085974,0.5,0.0,-2.0510310297766243,1.1066402751279263,0,65000
cf1_sim,13.799999999999795,-0.1831477492385433,-0.354502381107056,0.4,0.0,0.3530612480135747,-0.1866804452779733,0,0.21640657223471604,-0.45074182798318224,0.5,0.0,-2.0727550013501044,1.0655427543326519,0,65000
cf1_sim,13.819999999999794,-0.17601354875016947,-0.35809403382152394,0.4,0.0,0.35671002441869076,-0.17958263572339636,0,0.22537752794553947,-0.4463238397141223,0.5,0.0,-2.093652638352612,1.0240142878706155,0,65000
cf1_sim,13.839999999999794,-0.16880921688214165,-0.3615422991342894,0.4,0.0,0.36021659340139117,-0.17241326563827533,0,0.23425833565017837,-0.441727327860082,0.5,0.0,-2.113715490807173,0.9820716425159204,0,65000
cf1_sim,13.859999999999793,-0.1615376261486619,-0.3648458030063971,0.4,0.0,0.36357953667398646,-0.16517519360538369,0,0.24304544314395998,-0.4369541309645168,0.5,0.0,-2.132935445639717,0.9397317456699259,0,65000
cf1_sim,13.879999999999793,-0.15420167627038397,-0.3680032291261848,0.4,0.0,0.366797493913897,-0.1578713059893864,0,0.2517353357010467,-0.43200615824254324,0.5,0.0,-2.1513047298271712,0.897011678749103,0,65000
cf1_sim,13.899999999999793,-0.14680429300456294,-0.3710133194416326,0.4,0.0,0.36986916329105224,-0.15050451577239116,0,0.2603245374802795,-0.42688538881727794,0.5,0.0,-2.168815913412613,0.8539286705064922,0,65000
cf1_sim,13.919999999999792,-0.1393484269651145,-0.3738748746692161,0.4,0.0,0.3727933019724209,-0.14307776137917455,0,0.2688096129154677,-0.42159387092821504,0.5,0.0,-2.1854619123861547,0.8105000902895817,0,65000
cf1_sim,13.939999999999792,-0.13183705243304544,-0.37658675477906695,0.4,0.0,0.37556872660345336,-0.13559400549254316,0,0.27718716808957006,-0.4161337211119575,0.5,0.0,-2.201235991430336,0.7667434412374321,0,65000
cf1_sim,13.959999999999791,-0.12427316615772085,-0.37914787945625283,0.4,0.0,0.3781943137662292,-0.12805623385929363,0,0.28545385209221624,-0.4105071233556309,0.5,0.0,-2.2161317665288234,0.7226763534198835,0,65000
cf1_sim,13.97999999999979,-0.11665978614943864,-0.3815572285379976,0.4,0.0,0.3806690004141106,-0.12046745408723945,0,0.29360635836002613,-0.4047163282233173,0.5,0.0,-2.230143207437307,0.6783165769217347,0,65000
cf1_sim,13.99999999999979,-0.10899995046378436,-0.38381384242667316,0.4,0.0,0.382991784282714,-0.11283069443377679,0,0.3016414259991913,-0.39876365195586017,0.5,0.0,-2.243264640015506,0.6336819748747664,0,65000
cf1_sim,14.01999999999979,-0.10129671597824394,-0.3859168224784024,0.4,0.0,0.38516172427702094,-0.10514900258646458,0,0.30955584108978884,-0.3926514755443985,0.5,0.0,-2.255490748419273,0.5887905164405124,0,65000
cf1_sim,14.03999999999979,-0.09355315716155475,-0.38786533136712437,0.4,0.0,0.38717794083445956,-0.09742544443609821,0,0.3173464379713067,-0.3863822437780023,0.5,0.0,-2.266816577151866,0.5436602697467187,0,65000
cf1_sim,14.059999999999789,-0.08577236483627879,-0.38965859342397957,0.4,0.0,0.3890396162637981,-0.08966310284275893,0,0.3250101005088654,-0.37995846426578944,0.5,0.0,-2.2772375329734493,0.4983093947804112,0,65000
cf1_sim,14.079999999999789,-0.07795744493508475,-0.39129589495188605,0.4,0.0,0.39074599505970214,-0.08186507639532445,0,0.3325437633396308,-0.37338270643391563,0.5,0.0,-2.286749386668024,0.4527561362405363,0,65000
cf1_sim,14.099999999999788,-0.07011151725122841,-0.3927765845151846,0.4,0.0,0.3922963841928164,-0.07403447816492907,0,0.3399444130989181,-0.3666576004978379,0.5,0.0,-2.2953482746670004,0.4070188163531177,0,65000
cf1_sim,14.119999999999788,-0.062237714183723536,-0.3941000732042419,0.4,0.0,0.3936901533752437,-0.06617443445286407,0,0.34720908962549757,-0.3597858364102639,0.5,0.0,-2.3030307005286716,0.36111582765195266,0,65000
cf1_sim,14.139999999999787,-0.054339179477697494,-0.3952658348749101,0.4,0.0,0.39492673530130223,-0.0582880835334119,0,0.35433488714561967,-0.35277016278520634,0.5,0.0,-2.309793536272963,0.3150656257277835,0,65000
cf1_sim,14.159999999999787,-0.04641906696042841,-0.3962734063627523,0.4,0.0,0.39600562586345395,-0.050378574392109784,0,0.3613189554352857,-0.34561338579857415,0.5,0.0,-2.315634023570843,0.2688867219489719,0,65000
cf1_sim,14.179999999999787,-0.0384805392735623,-0.3971223876719511,0.4,0.0,0.39692638434330574,-0.0424490654599403,0,0.3681585009602994,-0.33831836806573956,0.5,0.0,-2.320549774787842,0.22259767615669418,0,65000
