Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,6.1199999999999575,0.4999771060342435,0.5630056988630167,0.4,-114.39999999999996,-0.34341177860126104,0.17636538981013153,0.0,0.09533565731736077,0.6492563784574452,0.5,-105.0850568722705,0.42476969035404616,2.4605155051519567,-47,65000
cf1_sim,6.139999999999957,0.4930127643720048,0.5663915626100647,0.4,-113.45999999999998,-0.34821708311193506,0.16929318735240315,0.0,0.08645814057041429,0.644770001430181,0.5,-103.99925941837284,0.3969749557885583,2.4436480257067386,-47,65000
cf1_sim,6.159999999999957,0.4859568561058996,0.5696347265678166,0.4,-112.51999999999997,-0.3527954133052592,0.16215819788758928,0.0,0.07770338470401644,0.640127690411062,0.5,-102.90347698205261,0.36946215506554514,2.4274192886689647,-48,65000
cf1_sim,6.179999999999956,0.478813900871806,0.5727340127742123,0.4,-111.55999999999997,-0.35714776170468227,0.1549643103197892,0.0,0.06907437971206704,0.6353320876996764,0.5,-101.79772715658198,0.3430818596949625,2.4116904323318633,-49,65000
cf1_sim,6.199999999999956,0.47158839761207166,0.5756883209375332,0.4,-110.57999999999994,-0.36127516298671514,0.14771540816604256,0.0,0.06057406136902077,0.6303858943414795,0.5,-100.6820316009999,0.31782611239090797,2.3964695352296546,-49,65000
cf1_sim,6.219999999999955,0.4642848237459942,0.5784966283074114,0.4,-109.59999999999995,-0.36517869330387237,0.14041536849391326,0.0,0.052205310068510036,0.6252918690278398,0.5,-99.55641632173288,0.2928558846616044,2.3818656061154675,-50,65000
cf1_sim,6.239999999999955,0.45690763435225834,0.5811579895247364,0.4,-108.59999999999997,-0.36885946968679345,0.13306806086625017,0.0,0.04397094968421572,0.6200528269730927,0.5,-98.420911952397,0.2690051897376465,2.367765145800517,-51,65000
cf1_sim,6.2599999999999545,0.4494612613618879,0.5836715364505847,0.4,-107.57999999999998,-0.3723186495185219,0.12567734629241387,0.0,0.03587374645344388,0.6146716387690498,0.5,-97.27555403124163,0.24626656988279158,2.3541731856974772,-52,65000
cf1_sim,6.279999999999954,0.44195011276040147,0.5860364779742915,0.4,-106.53999999999998,-0.37555743007432296,0.11824707618533838,0.0,0.027916407883852024,0.6091512292174255,0.5,-96.12038327557775,0.22463291996332024,2.341093418684896,-52,65000
cf1_sim,6.299999999999954,0.43437857179798545,0.588252099800769,0.4,-105.49999999999994,-0.3785770481208017,0.11078109132387418,0.0,0.020101581683764247,0.6034945761406441,0.5,-94.95544585242975,0.20328466852693552,2.3285993348077962,-53,65000
cf1_sim,6.319999999999953,0.42675099620661655,0.5903177642171675,0.4,-104.43999999999996,-0.38137877956844524,0.10328322081992992,0.0,0.012431854716500712,0.5977047091715079,0.5,-93.78079364454244,0.18303663700302328,2.316607093808085,-53,65000
cf1_sim,6.339999999999953,0.4190717174231754,0.5922329098389675,0.4,-103.37999999999998,-0.38396393917205796,0.09575728108999845,0.0,0.004909751979141397,0.5917847085222088,0.5,-92.59648451077294,0.16307760656164996,2.305174776941026,-54,65000
cf1_sim,6.359999999999952,0.41134503981769777,0.5939970513355818,0.4,-102.29999999999995,-0.38633388027388266,0.08820707483071615,0.0,-0.0024622643938697064,0.5857377037331751,0.5,-91.40258253980552,0.14421366128403296,2.2942322228138923,-54,65000
cf1_sim,6.379999999999952,0.4035752399260075,0.595609779135545,0.4,-101.21999999999997,-0.38848999458451217,0.08063638999816466,0.0,-0.009681796101880358,0.5795668724022572,0.5,-90.19915829603084,0.12564121576516954,2.2838231663841646,-55,65000
cf1_sim,6.3999999999999515,0.3957665656860678,0.5970707591113587,0.4,-100.11999999999998,-0.3904337119969883,0.07304899879068028,0.0,-0.01674650962355817,0.5732754388947587,0.5,-88.98628905635269,0.10815837027946965,2.273890246459655,-56,65000
cf1_sim,6.419999999999951,0.3879232356774725,0.5983797322440584,0.4,-98.99999999999996,-0.3921665004297641,0.06544865663498893,0.0,-0.023654137136412845,0.5668666730348305,0.5,-87.76405903660358,0.09175892015856317,2.264432010130017,-56,65000
cf1_sim,6.439999999999951,0.3800494383635831,0.599536514267569,0.4,-97.87999999999997,-0.3936898656944699,0.05783910117553479,0.0,-0.030402477409946338,0.5603438887787513,0.5,-86.53255960618587,0.07564969440642155,2.2554724166043116,-57,65000
cf1_sim,6.45999999999995,0.3721493313358896,0.6005409952929074,0.4,-96.74,-0.3950053513846745,0.050224051266916404,0.0,-0.03698939667207213,0.5537104428706261,0.5,-85.2918894894924,0.06061840047341796,2.2469710073861218,-57,65000
cf1_sim,6.47999999999995,0.36422704056024824,0.6013931394122951,0.4,-95.59999999999997,-0.3961145387820701,0.04260720596938816,0.0,-0.043412829448458756,0.5469697334810404,0.5,-84.04215495261468,0.04587780680713758,2.2389402740067124,-58,65000
cf1_sim,6.499999999999949,0.3562866596247135,0.6020929842832436,0.4,-94.43999999999993,-0.39701904677673655,0.03499224354742571,0.0,-0.04967077937446229,0.5401251988292153,0.5,-82.78346997380741,0.03220937047247235,2.231350063140533,-58,65000
cf1_sim,6.519999999999949,0.34833224898874643,0.6026406406926714,0.4,-93.27999999999996,-0.3977205317983536,0.027382820471391595,0.0,-0.05576131997932193,0.5331803157892148,0.5,-81.51595639615647,0.01883116695910469,2.224202415680647,-59,65000
cf1_sim,6.5399999999999485,0.3403678352336378,0.6030362921011189,0.4,-92.09999999999998,-0.3982206877554328,0.019782570422373504,0.0,-0.0616825954423077,0.5261385984807642,0.5,-80.23974406088468,0.00651905439071743,2.2174765901472573,-59,65000
cf1_sim,6.559999999999948,0.3323974103140411,0.6032801941671249,0.4,-90.91999999999994,-0.3985212459798346,0.012195103300300193,0.0,-0.06743282132051559,0.5190035968452423,0.5,-78.95497091973675,-0.00550418621989162,2.2111651823870795,-60,65000
cf1_sim,6.579999999999948,0.32442493081056073,0.6033726742518343,0.4,-89.71999999999991,-0.3986239751740172,0.004624004235471293,0.0,-0.0730102852480215,0.5117788952074187,0.5,-77.66178312490594,-0.01646767791085284,2.2052559672677656,-60,65000
cf1_sim,6.599999999999947,0.31645431718338796,0.6033141309039076,0.4,-88.51999999999994,-0.3985306813586379,-0.0029271673963342307,0.0,-0.07841334760611351,0.504468110823511,0.5,-76.36033509500164,-0.027144503935997204,2.1997330896202354,-61,65000
cf1_sim,6.619999999999947,0.30848945302702213,0.603105033324808,0.4,-87.29999999999997,-0.3982432078182921,-0.010454878954979452,0.0,-0.08364044216433564,0.4970748924161442,0.5,-75.05078955561629,-0.036768184969251695,2.194591944480118,-61,65000
cf1_sim,6.639999999999946,0.30053418432615553,0.6027459208145459,0.4,-86.07999999999993,-0.3977634350433303,-0.017955625513104603,0.0,-0.0886900766920854,0.48960291869679723,0.5,-73.73331755312142,-0.04610820591140187,2.1898092079875724,-62,65000
cf1_sim,6.659999999999946,0.2925923187128387,0.6022374021979652,0.4,-84.83999999999992,-0.39709328066584126,-0.02542593082903707,0.0,-0.09356083354052319,0.48205589687632966,0.5,-72.40809844041917,-0.05440193626993296,2.185386999863202,-62,65000
cf1_sim,6.6799999999999455,0.2846676247250781,0.6015801552316609,0.4,-83.59999999999995,-0.3962346993880299,-0.0328623483152162,0.0,-0.09825137019455965,0.4744375611641837,0.5,-71.07531983348694,-0.062415767029515574,2.1812954980061248,-63,65000
cf1_sim,6.699999999999945,0.2767638310670511,0.6007749259916237,0.4,-82.33999999999996,-0.3951896829013505,-0.04026146200185364,0.0,-0.10276041979470019,0.4667516712568627,0.5,-69.7351775376844,-0.06939040281821822,2.1775426533090707,-63,65000
cf1_sim,6.719999999999945,0.26888462587115347,0.5998225282417131,0.4,-81.07999999999994,-0.39396025979488275,-0.04761988749553222,0.0,-0.10708679162854035,0.4590020108162911,0.5,-68.38787544294352,-0.07608961179235019,2.174093103813685,-63,65000
cf1_sim,6.739999999999944,0.26103365596212236,0.5987238427830646,0.4,-79.81999999999992,-0.39254849545155635,-0.05493427293242997,0.0,-0.11122937159171309,0.4511923859386652,0.5,-67.03362538712933,-0.08251475826201853,2.170931070398769,-64,65000
cf1_sim,6.759999999999944,0.2532145261235035,0.5974798167845478,0.4,-78.53999999999995,-0.39095649193094323,-0.062201299925841336,0.0,-0.1151871226181066,0.4433266236144065,0.5,-65.67264698704598,-0.0879108215202188,2.168072055248249,-64,65000
cf1_sim,6.779999999999943,0.2454307983667546,0.5960914630943946,0.4,-77.25999999999992,-0.38918638783744436,-0.069417684507654,0.0,-0.1189590850791784,0.43540857017983625,0.5,-64.30516743676188,-0.09303857866442372,2.165474230557826,-65,65000
cf1_sim,6.799999999999943,0.23768599120329864,0.5945598595331261,0.4,-75.95999999999995,-0.38724035817279856,-0.07658017806342785,0.0,-0.12254437715220967,0.42744208976118814,0.5,-62.93142127314476,-0.09714520927861506,2.163156970965861,-65,65000
cf1_sim,6.8199999999999426,0.22998357891985988,0.5928861481679119,0.4,-74.65999999999994,-0.3851206141719376,-0.08368556826071172,0.0,-0.1259421951573485,0.41943106271158437,0.5,-61.55165010872311,-0.10098986797760383,2.161074982495114,-66,65000
cf1_sim,6.839999999999942,0.22232699085743382,0.5910715345685074,0.4,-73.33999999999997,-0.38282940312130326,-0.09073067997022365,0.0,-0.12915181386331265,0.4113793840415998,0.5,-60.16610233222938,-0.10382154721192996,2.159250632962356,-66,65000
cf1_sim,6.859999999999942,0.21471961069425727,0.5891172870449172,0.4,-72.01999999999995,-0.38036900815882757,-0.0977123761795122,0.0,-0.1321725867616252,0.40329096184404145,0.5,-58.77503277742263,-0.10639813040031426,2.1576360772004093,-66,65000
cf1_sim,6.879999999999941,0.20716477573316006,0.587024735866943,0.4,-70.69999999999997,-0.37774174805486044,-0.10462755889870881,0.0,-0.13500394630927748,0.39516971571357573,0.5,-57.37870236104028,-0.10872273896284677,2.1562179839316484,-67,65000
cf1_sim,6.899999999999941,0.19966577619369194,0.5847952724657836,0.4,-69.35999999999997,-0.3749499769734055,-0.11147317005797441,0.0,-0.13764540413972048,0.3870195751618343,0.5,-55.97737769097766,-0.11004654865322248,2.1550220362670163,-67,65000
cf1_sim,6.91999999999994,0.19222585450942997,0.5824303486178588,0.4,-68.01999999999994,-0.3719960842130988,-0.11824619239623851,0.0,-0.1400965512421014,0.378844478028634,0.5,-54.57133064604371,-0.11112620840628591,2.1539983101955826,-67,65000
cf1_sim,6.93999999999994,0.18484820463088128,0.5799314756110423,0.4,-66.67999999999992,-0.368882493927435,-0.12494365034082408,0.0,-0.14235705810867433,0.3706483688899461,0.5,-53.16083792888682,-0.11196548012183768,2.1531346207736197,-68,65000
cf1_sim,6.95999999999994,0.17753597133440507,0.5773002233934913,0.4,-65.31999999999996,-0.36561166482381025,-0.13156261087754784,0.0,-0.14442667485032573,0.36243519746325215,0.5,-51.74618059392085,-0.11181702394156148,2.1524584090939167,-68,65000
cf1_sim,6.979999999999939,0.17029224953758476,0.5745382197052736,0.4,-63.959999999999944,-0.3621860898410153,-0.13810018441088306,0.0,-0.1463052312801701,0.35420891701092544,0.5,-50.32764355230637,-0.11143679540462789,2.151919246106337,-68,65000
cf1_sim,6.999999999999939,0.16312008362148736,0.5716471491929982,0.4,-62.59999999999997,-0.3586082958048698,-0.1445535256137694,0.0,-0.14799263696518133,0.34597348274227613,0.5,-48.90551505625354,-0.11082908383721679,2.151506083240382,-68,65000
cf1_sim,7.019999999999938,0.15602246676025244,0.5686287525076651,0.4,-61.23999999999996,-0.3548808430617454,-0.15091983426665345,0.0,-0.14948888124584075,0.3377328502148998,0.5,-47.4800861651068,-0.10999837211535912,2.15120832499992,-69,65000
cf1_sim,7.039999999999938,0.14900234025845688,0.5654848253859582,0.4,-59.85999999999994,-0.3510063250897778,-0.15719635608534271,0.0,-0.15079403322379398,0.3294909737359704,0.5,-46.05165019584084,-0.10819846399915099,2.151053722026152,-69,65000
cf1_sim,7.059999999999937,0.1420625928967045,0.5622172177152132,0.4,-58.479999999999926,-0.3469873680876191,-0.16338038353725606,0.0,-0.15190824171752149,0.3212518047641157,0.5,-44.62050216075167,-0.10618507825649046,2.150993522369703,-69,65000
cf1_sim,7.079999999999937,0.13520606028589197,0.5588278325823001,0.4,-57.09999999999996,-0.34282663054062723,-0.16946925664565435,0.0,-0.15283173518604176,0.313019290312516,0.5,-43.18693819524552,-0.10396307274807653,2.1510182310647754,-70,65000
cf1_sim,7.099999999999937,0.12843552423060325,0.5553186253066713,0.4,-55.699999999999946,-0.33852680276443614,-0.17546036378143606,0.0,-0.15356482162067775,0.3047973713538654,0.5,-41.751254978727125,-0.10078654848216512,2.1511540970589915,-70,65000
cf1_sim,7.119999999999936,0.12175371210208542,0.5516916024578296,0.4,-54.29999999999993,-0.3340906064258917,-0.18135114244208517,0.0,-0.15410788840492984,0.29658998122783337,0.5,-40.3137491516558,-0.09741136829413542,2.1513550745052155,-70,65000
cf1_sim,7.139999999999936,0.11516329622125786,0.5479488208574823,0.4,-52.89999999999997,-0.3295207940413783,-0.18713908001736043,0.0,-0.15446140214251258,0.2884010440516641,0.5,-38.87471673187412,-0.09384267231264114,2.1516127368143514,-70,65000
cf1_sim,7.159999999999935,0.10866689325220587,0.5440923865666559,0.4,-51.49999999999995,-0.32482014845259966,-0.1928217145413186,0.0,-0.15462590845362373,0.2802344731345502,0.5,-37.43445253332107,-0.09008569330747171,2.151919071539582,-70,65000
cf1_sim,7.179999999999935,0.1022670636066076,0.5401244538580505,0.4,-50.09999999999994,-0.31999148227991314,-0.1983966354302676,0.0,-0.15460203173952825,0.2720941693964155,0.5,-35.993249590216344,-0.0861457409188202,2.1522664715722,-71,65000
cf1_sim,7.1999999999999345,0.0959663108595406,0.5360472241739256,0.4,-48.67999999999997,-0.3150376373533503,-0.2038614842062493,0.0,-0.1543904749155508,0.26398401979173874,0.5,-34.55139858974885,-0.08127676586051041,2.152676228149504,-71,65000
cf1_sim,7.219999999999934,0.08976708117711084,0.5318629450698125,0.4,-47.25999999999996,-0.3099614841214885,-0.2092139552056569,0.0,-0.1539920191125852,0.2559078957390503,0.5,-33.10918731621654,-0.07623531414340454,2.153109758057201,-71,65000
cf1_sim,7.239999999999934,0.08367176275634344,0.5275739091443605,0.4,-45.83999999999995,-0.3047659210383694,-0.21445179627259514,0.0,-0.15340752334723934,0.24786965155672966,0.5,-31.666900109452474,-0.07102681916392821,2.153560440003958,-71,65000
cf1_sim,7.259999999999933,0.0776826852777697,0.5231824529556286,0.4,-44.41999999999994,-0.2994538739286874,-0.21957280943659915,0.0,-0.15263792416074945,0.23987312290573007,0.5,-30.22481734023375,-0.06565674420322405,2.1540220280222715,-71,65000
cf1_sim,7.279999999999933,0.07180211937113971,0.5186909559241419,0.4,-42.99999999999997,-0.294028295331499,-0.22457485157433088,0.0,-0.15168423522680713,0.23192212523985362,0.5,-28.78321490520467,-0.06013056968861667,2.154488641640922,-71,65000
cf1_sim,7.299999999999932,0.06603227609468512,0.5141018392230443,0.4,-41.579999999999956,-0.2884921638227298,-0.22945583505488035,0.0,-0.15054754692845745,0.22402045226419698,0.5,-27.342363743661558,-0.05445378115679075,2.154954755919242,-71,65000
cf1_sim,7.319999999999932,0.060375306428349554,0.5094175646556782,0.4,-40.15999999999995,-0.2828484833167782,-0.23421372836830368,0.0,-0.14922902590423714,0.21617187440238445,0.5,-25.902529378340585,-0.04863185790063066,2.1554151913724686,-71,65000
cf1_sim,7.3399999999999315,0.054833300781398774,0.5046406335209375,0.4,-38.73999999999993,-0.27710028234753886,-0.2388465567370377,0.0,-0.1477299145637354,0.2083801372732026,0.5,-24.463971482131843,-0.04267026228122598,2.1558651038157866,-71,65000
cf1_sim,7.359999999999931,0.04940828851481497,0.4997735854667407,0.4,-37.319999999999915,-0.27125061332919015,-0.2433524027098372,0.0,-0.14605153057277132,0.2006489601772451,0.5,-23.026943472406558,-0.03657442968626492,2.1562999741529665,-71,65000
cf1_sim,7.379999999999931,0.04410223747887279,0.4948189973319829,0.4,-35.899999999999956,-0.2653025517971091,-0.24772940673788882,0.0,-0.1441952663083938,0.19298203459417468,0.5,-21.591692134402916,-0.030349759115838076,2.1567155981338533,-72,65000
cf1_sim,7.39999999999993,0.03891705356628686,0.4897794819773277,0.4,-34.459999999999944,-0.25925919562929667,-0.2519757677327625,0.0,-0.14216258828392364,0.18538302269120255,0.5,-20.1584572748673,-0.023248630164481757,2.157116322825173,-72,65000
cf1_sim,7.41999999999993,0.03385458028131258,0.4846576871052103,0.4,-33.01999999999993,-0.25312366424871396,-0.2560897436058704,0.0,-0.1399550365442665,0.1778555558433829,0.5,-18.7274714068932,-0.01602906085772987,2.1574855189244455,-71,65000
cf1_sim,7.439999999999929,0.028916598325173654,0.4794562940694281,0.4,-31.599999999999916,-0.24689909780694633,-0.2600696517891099,0.0,-0.1375742240317409,0.1704032331663145,0.5,-17.298959466649737,-0.009449545182615777,2.157816579841415,-72,65000
cf1_sim,7.459999999999929,0.024104825198181096,0.47417801667470055,0.4,-30.159999999999958,-0.24058865634962784,-0.2639138697363769,0.0,-0.13502183592267386,0.16302962006183688,0.5,-15.873138562442035,-0.0020089551960463803,2.1581152786583275,-71,65000
cf1_sim,7.4799999999999285,0.019420914818899623,0.4688255999665877,0.4,-28.73999999999994,-0.23419551896407373,-0.26762083540564363,0.0,-0.13229962893503083,0.1557382467773028,0.5,-14.450217756302456,0.004781053287330062,2.158374800074687,-71,65000
cf1_sim,7.499999999999928,0.014866457160707988,0.4634018190121616,0.4,-27.31999999999993,-0.22772288290958168,-0.2711890477213038,0.0,-0.12940943060735693,0.14853260697900383,0.5,-13.030397878077686,0.011668682574488649,2.1585957870631183,-71,65000
cf1_sim,7.519999999999928,0.01044297790609048,0.45790947767183166,0.4,-25.899999999999917,-0.22117396273087545,-0.27461706701649813,0.0,-0.126353138549319,0.14141615634032018,0.5,-11.613871371753975,0.018649000924207085,2.15877595945603,-71,65000
cf1_sim,7.539999999999927,0.006151938118986942,0.45235140736272883,0.4,-24.47999999999995,-0.2145519893551769,-0.27790351545514036,0.0,-0.12313271966414735,0.13439231114515948,0.5,-10.200822173551135,0.025717168263750857,2.1589132711987387,-71,65000
cf1_sim,7.559999999999927,0.0019947339355188822,0.44673046581406134,0.4,-23.05999999999994,-0.20786020917340298,-0.28104707743337576,0.0,-0.11975020934329045,0.12746444690724407,0.5,-8.791425621121947,0.03286844081046476,2.1590059006750715,-71,65000
cf1_sim,7.579999999999926,-0.0020273037266010235,0.4410495358148571,0.4,-21.639999999999926,-0.20110188310599528,-0.2840464999602115,0.0,-0.11620771063360363,0.12063589700579858,0.5,-7.385848393014087,0.04009817525649097,2.1590522411683315,-71,65000
cf1_sim,7.599999999999926,-0.00591290943967899,0.4353115239545157,0.4,-20.21999999999991,-0.19428028565389832,-0.286900593017069,0.0,-0.11250739337740656,0.11390995133818471,0.5,-5.984248477388777,0.04740183253482318,2.1590508914677136,-71,65000
cf1_sim,7.6199999999999255,-0.009660883518383255,0.42951935935659535,0.4,-18.79999999999995,-0.18739870393521324,-0.2896082298960191,0.0,-0.10865149332575236,0.10728985499002186,0.5,-4.58677516884854,0.05477498118446956,2.15900064662933,-71,65000
cf1_sim,7.639999999999925,-0.013270092252544455,0.42367599240626597,0.4,-17.379999999999935,-0.18046043670806003,-0.2921683475164682,0.0,-0.10464231122526602,0.10077880692332641,0.5,-3.193569092099088,0.06221330033235511,2.1589004888999783,-71,65000
cf1_sim,7.659999999999925,-0.016739468120148267,0.4177843934718644,0.4,-15.959999999999923,-0.17346879338019067,-0.29457994672007687,0.0,-0.10048221187891482,0.09437995868319404,0.5,-1.8047622510655976,0.06971258230913956,2.1587495788110638,-71,65000
cf1_sim,7.679999999999924,-0.020068009980266293,0.4118475516209904,0.4,-14.53999999999991,-0.1664270930059013,-0.2968420925437001,0.0,-0.09617362318108968,0.08809641312354377,0.5,-0.420478101994263,0.07726873491580531,2.158547246449066,-71,65000
cf1_sim,7.699999999999924,-0.023254783245682267,0.4058684733315874,0.4,-13.119999999999948,-0.1593386632707988,-0.29895391447015013,0.0,-0.09171903512738155,0.08193122315243245,0.5,0.9591683509981997,0.08487778335753651,2.1582929829083195,-70,65000
cf1_sim,7.719999999999923,-0.026298920034981913,0.3998501811984555,0.4,-11.719999999999931,-0.15220683946498226,-0.3009146066565928,0.0,-0.08712099879945134,0.07588739049744331,0.5,2.334070439517996,0.09178258686968029,2.158018601571085,-70,65000
cf1_sim,7.739999999999923,-0.029199619303886034,0.3937957126356475,0.4,-10.319999999999919,-0.145034963445206,-0.3027234281403988,0.0,-0.08238212532539857,0.06996786449164105,0.5,3.7041296952550704,0.09873293261173222,2.1576968361407016,-70,65000
cf1_sim,7.7599999999999225,-0.03195614695561792,0.3877081185752019,0.4,-8.919999999999904,-0.13782638258659452,-0.30437970302228196,0.0,-0.07750508481604568,0.06417554088058164,0.5,5.069255696756018,0.1057252588258661,2.157327655157148,-70,65000
cf1_sim,7.779999999999922,-0.03456783593010762,0.38159046216267056,0.4,-7.519999999999939,-0.13058444872448496,-0.3058828206265671,0.0,-0.0724926052775633,0.05851326065085194,0.5,6.429365900257418,0.11275612578151449,2.1569111510520096,-70,65000
cf1_sim,7.799999999999922,-0.037034086271847136,0.37544581744990174,0.4,-6.119999999999925,-0.1233125170869757,-0.3072322356384416,0.0,-0.0673474715008735,0.05298380888060966,0.5,7.784385456218341,0.11982221607216789,2.156447532786954,-70,65000
cf1_sim,7.819999999999921,-0.039354365176222414,0.3692772680855406,0.4,-4.71999999999991,-0.11601394521876383,-0.3084274682180547,0.0,-0.062072523928273504,0.04758991361258341,0.5,9.134247013168759,0.12692033468539035,2.155937118694701,-69,65000
cf1_sim,7.839999999999921,-0.04152820701415954,0.3630879060037138,0.4,-3.339999999999945,-0.10869209189685622,-0.30946810409133946,0.0,-0.05667065749773542,0.04233424474998343,0.5,10.478890510457395,0.1332950310402409,2.1554269895816547,-69,65000
cf1_sim,7.85999999999992,-0.04355521333493438,0.35688083011136496,0.4,-1.959999999999929,-0.10135031603874198,-0.3103537946174439,0.0,-0.05114482046534358,0.03721941297576559,0.5,11.818262961438922,0.1396961348426784,2.1548757331052015,-69,65000
cf1_sim,7.87999999999992,-0.045435052847006704,0.35065914497471157,0.4,-0.579999999999913,-0.09399197560361602,-0.3110842568326687,0.0,-0.0454980132063425,0.03224796869568075,0.5,13.15231822858868,0.1461208614632069,2.15428397929644,-69,65000
cf1_sim,7.8999999999999195,-0.0471674613767516,0.3444259595052952,0.4,0.8000000000000778,-0.08662042648724491,-0.31165927347081923,0.0,-0.03973328699527362,0.02742240100553328,0.5,14.48101679197398,0.15256654596062735,2.1536524372026316,-68,65000
cf1_sim,7.919999999999919,-0.04875224180497295,0.3381843856460974,0.4,2.160000000000078,-0.07923902141106753,-0.31207869295989066,0.0,-0.0338537427656907,0.022745136683060996,0.5,15.804325512445232,0.15827909994952932,2.153037269948807,-68,65000
cf1_sim,7.939999999999919,-0.05018926398109543,0.331937537058197,0.4,3.5200000000000777,-0.07185110880612408,-0.31234242939501755,0.0,-0.02786252984994947,0.018218539204841344,0.5,17.122217390840365,0.16400811073992042,2.152388207785465,-68,65000
cf1_sim,7.959999999999918,-0.05147846461494358,0.32568852780844443,0.4,4.880000000000078,-0.06446003169240713,-0.3124504624876279,0.0,-0.021762844699577344,0.013844907788616245,0.5,18.434671324421725,0.16975130258635932,2.151706176568345,-68,65000
cf1_sim,7.979999999999918,-0.05261984714602816,0.3194404710586293,0.4,6.240000000000079,-0.05706912655422908,-0.312402837490755,0.0,-0.015557929586734187,0.009626476461420008,0.5,19.74167186168783,0.17550651324178856,2.150992155562713,-68,65000
cf1_sim,7.999999999999917,-0.053613481590272155,0.31319647775661996,0.4,7.60000000000008,-0.04968172221219978,-0.31219966510046954,0.0,-0.009251071287284252,0.005565413153882148,0.5,21.04320895662402,0.18127169235789373,2.1502471724845886,-67,65000
cf1_sim,8.019999999999918,-0.05445950436412031,0.3069596553299518,0.4,8.94000000000008,-0.042301138692407855,-0.3118411213334076,0.0,-0.0028455997460082316,0.0016638188210688631,0.5,22.339277723376796,0.18629458103623725,2.1495374587601916,-67,65000
cf1_sim,8.039999999999917,-0.05515811808598827,0.3007331063823442,0.4,10.28000000000008,-0.03493068609339825,-0.3113274473803789,0.0,0.003655113275513183,-0.0020762734097852786,0.5,23.629878192257003,0.1913242032670483,2.14880273790501,-67,65000
cf1_sim,8.059999999999917,-0.055709591355019024,0.29451992739362315,0.4,11.620000000000081,-0.02757366345153772,-0.31065894943605304,0.0,0.010247655567799718,-0.005652899064315209,0.5,24.915015067898786,0.19635886082478468,2.148044160060722,-66,65000
cf1_sim,8.079999999999917,-0.05611425850712619,0.2883232074235285,0.4,12.94000000000008,-0.020233357605358222,-0.3098359985047306,0.0,0.016928575858610517,-0.009064163118500668,0.5,26.194697490323737,0.200647410083061,2.1473330735487544,-66,65000
cf1_sim,8.099999999999916,-0.056372519348315525,0.28214602681988415,0.4,14.260000000000078,-0.012913042059466693,-0.3088590301822178,0.0,0.023694385213765323,-0.01230824076826098,0.5,27.46893879958418,0.2049384399377055,2.1466037682094687,-66,65000
cf1_sim,8.119999999999916,-0.05648483886528768,0.27599145593160745,0.4,15.58000000000008,-0.005615975848607642,-0.30772854441383496,0.0,0.030541558453088036,-0.015383378170861328,0.5,28.737756304586558,0.20923057449349272,2.1458574681701266,-66,65000
cf1_sim,8.139999999999915,-0.05645174691333693,0.2698625538270355,0.4,16.90000000000008,0.0016545975975372149,-0.30644510522859897,0.0,0.03746653558090543,-0.01828789315783247,0.5,30.001171056625825,0.21352253289724357,2.1450954127998587,-66,65000
cf1_sim,8.159999999999915,-0.056273837881572315,0.2637623670180429,0.4,18.22000000000008,0.008895451588230636,-0.30500934044963096,0.0,0.044465723230528276,-0.021020175919119644,0.5,31.259207628093836,0.21781312715816037,2.144318853474776,-65,65000
cf1_sim,8.179999999999914,-0.055951770335499036,0.25769392819042586,0.4,19.52000000000008,0.01610337730366395,-0.30342194138085243,0.0,0.0515354961221369,-0.023578689658186214,0.5,32.51189389676143,0.22135301363729903,2.143606447864774,-65,65000
cf1_sim,8.199999999999914,-0.05548626663700968,0.251660254941025,0.4,20.820000000000082,0.023275184924467673,-0.3016836624700422,0.0,0.05867219853348696,-0.025961971217809687,0.5,33.759260835973066,0.22488996147809895,2.142884795138275,-65,65000
cf1_sim,8.219999999999914,-0.05487811254184616,0.24566434852205823,0.4,22.12000000000008,0.03040770475817603,-0.2997953209483386,0.0,0.0658721457828475,-0.028168631676319833,0.5,35.00134231103586,0.22842305772286342,2.142155160445238,-64,65000
cf1_sim,8.239999999999913,-0.054128156774604634,0.23970919259313261,0.4,23.400000000000084,0.03749778836207634,-0.2977577964462817,0.0,0.07313162572357673,-0.03019735691403974,0.5,36.23817488203208,0.23120396130103057,2.141499644165662,-64,65000
cf1_sim,8.259999999999913,-0.053237310581367076,0.2337977519814026,0.4,24.680000000000085,0.04454230966187786,-0.2955720305865004,0.0,0.08044690024973769,-0.032046908149703235,0.5,37.46979761323439,0.23397992050910726,2.1408408706532076,-64,65000
cf1_sim,8.279999999999912,-0.052206547260054297,0.22793297145033936,0.4,25.960000000000086,0.05153816606563879,-0.29323902655316103,0.0,0.08781420681215121,-0.03371612244663397,0.5,38.69625188925723,0.23675026538715108,2.140180089962886,-64,65000
cf1_sim,8.299999999999912,-0.051036901668606416,0.2221177744775733,0.4,27.240000000000087,0.058482279572394144,-0.2907598486383034,0.0,0.09522975994427857,-0.03520391318848276,0.5,39.91758123803599,0.23951439967605043,2.1395185438861155,-63,65000
