Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,23.599999999999586,0.1757165780581485,0.4076996572450859,0.4,-168.0600000000003,-0.3144423203459985,0.10391733214217658,0.0,-0.1989394368949586,0.45871897764090463,0.5,-156.55435656409693,-0.9006004011748772,1.6009560011372546,-58,65000
cf1_sim,23.619999999999585,0.1693332202361732,0.40969497516869235,0.4,-166.90000000000026,-0.31916789109876437,0.09976589618032242,0.0,-0.2080734182735718,0.4546487134128406,0.5,-155.40844097383527,-0.9209915264855667,1.5847184712772804,-57,65000
cf1_sim,23.639999999999585,0.16285845087626163,0.4116042599292022,0.4,-165.7600000000003,-0.32373846799557815,0.09546423802549146,0.0,-0.21712417305915083,0.45039659576131336,0.5,-154.26252538357363,-0.9418377326875522,1.5689046232242003,-57,65000
cf1_sim,23.659999999999584,0.1562954006891869,0.4134245924720293,0.4,-164.6200000000003,-0.32815250935373635,0.09101662714135497,0.0,-0.22608808107045658,0.4459643254766895,0.5,-153.116609793312,-0.9625600880356829,1.5538173478296078,-58,65000
cf1_sim,23.679999999999584,0.14964722956782386,0.41515313968181944,0.4,-163.46000000000026,-0.33240855606815195,0.08642736048950717,0.0,-0.23496155686380168,0.4413536754079867,0.5,-151.97069420305033,-0.9826021657856105,1.539787441251727,-57,65000
cf1_sim,23.699999999999584,0.14291712496488232,0.41678715486746104,0.4,-162.3200000000003,-0.33650523014707734,0.08170075928208025,0.0,-0.24374105116718028,0.4365664897537579,0.5,-150.8247786127887,-1.0030256239297302,1.5261227538453541,-57,65000
cf1_sim,23.719999999999583,0.13610830029792273,0.41832397818537104,0.4,-161.18000000000032,-0.340441233347979,0.07684116589549916,0.0,-0.25242305229992934,0.4316046833244365,0.5,-149.67886302252703,-1.0232710780923344,1.513145353818061,-58,65000
cf1_sim,23.739999999999583,0.12922399337978854,0.41976103700407774,0.4,-160.02000000000032,-0.34421534590670905,0.07185294093533424,0.0,-0.26100408757735427,0.42647024077643775,0.5,-148.5329474322654,-1.0427986408401149,1.5012048665285085,-57,65000
cf1_sim,23.759999999999582,0.1222674648727192,0.42109584621293344,0.4,-158.88000000000034,-0.3478264253534671,0.06674046044278403,0.0,-0.2694807246997563,0.42116521581832245,0.5,-147.38703184200375,-1.0626453511065923,1.4895649970591462,-57,65000
cf1_sim,23.779999999999582,0.1152419967645317,0.42232600847761076,0.4,-157.74000000000035,-0.35127340540937485,0.06150811323386527,0.0,-0.2778495731253069,0.4156917303893412,0.5,-146.24111625174208,-1.0822690052261081,1.4785673281119571,-57,65000
cf1_sim,23.79999999999958,0.10815089086537567,0.4234492144448688,0.4,-156.60000000000036,-0.35455529495780164,0.05616029836290413,0.0,-0.28610728542621894,0.4100519738106867,0.5,-145.09520066148045,-1.1016566080469845,1.4681959364242148,-58,65000
cf1_sim,23.81999999999958,0.10099746732367812,0.42446324289891707,0.4,-155.44000000000037,-0.3576711770848777,0.0507014227024128,0.0,-0.29425055862767346,0.40424820190979466,0.5,-143.9492850712188,-1.1202869446495056,1.4588256993578843,-57,65000
cf1_sim,23.83999999999958,0.09378506315999975,0.4253659608715551,0.4,-154.30000000000038,-0.3606202081839186,0.045135898631901115,0.0,-0.3022761355289654,0.3982827361180429,0.5,-142.80336948095714,-1.139170389232402,1.4496643775779754,-57,65000
cf1_sim,23.85999999999958,0.08651703081762466,0.42615532370812736,0.4,-153.1600000000004,-0.3634016171187546,0.03946814182861388,0.0,-0.3101808060063404,0.3921579625422095,0.5,-141.6574538906955,-1.1577841355329686,1.4410796633983742,-58,65000
cf1_sim,23.87999999999958,0.07919673672880026,0.42682937509119945,0.4,-152.0000000000004,-0.36601470444121953,0.03370256915360303,0.0,-0.31796140829700187,0.3858763310100624,0.5,-140.51153830043387,-1.175618507937878,1.4334650781125517,-57,65000
cf1_sim,23.89999999999958,0.0718275598956343,0.4273862470237383,0.4,-150.8600000000004,-0.36845884165829756,0.02784359662694063,0.0,-0.32561483026377347,0.37944035409046045,0.5,-139.3656227101722,-1.1936681911012184,1.4259889621123536,-57,65000
cf1_sim,23.91999999999958,0.06441289048474101,0.4278241597734634,0.4,-149.7200000000004,-0.3707334705446647,0.02189563748625469,0.0,-0.33313801063991266,0.3728526060883596,0.5,-138.21970711991057,-1.211422375822197,1.4190382527859569,-58,65000
cf1_sim,23.93999999999958,0.056956128434809364,0.4281414217799259,0.4,-148.56000000000043,-0.3728381024965822,0.01586310032312647,0.0,-0.3405279402535769,0.3661157220151251,0.5,-137.07379152964893,-1.228380982040015,1.4130246823490549,-57,65000
cf1_sim,23.959999999999578,0.04946068207634306,0.42833642952577045,0.4,-147.42000000000044,-0.374772317923315,0.00975038729222594,0.0,-0.34778166323145165,0.3592323965345625,0.5,-135.92787593938726,-1.2455262611825615,1.4070793707054003,-57,65000
cf1_sim,23.979999999999578,0.04192996676289408,0.4284076673735381,0.4,-146.28000000000048,-0.37653576567244895,0.0035618923883820493,0.0,-0.35489627818106084,0.35220538288508746,0.5,-134.78196034912563,-1.2623573913993629,1.4016080319102282,-57,65000
cf1_sim,23.999999999999577,0.034367403513180544,0.42835370736927986,0.4,-145.14000000000047,-0.37812816248567677,-0.00269800021291178,0.0,-0.3618689393512849,0.34503749177846754,0.5,-133.636044758864,-1.2788696711605203,1.396593692453429,-58,65000
cf1_sim,24.019999999999577,0.026776417663544463,0.42817320901416445,0.4,-143.98000000000047,-0.3795492924818041,-0.009024917755769413,0.0,-0.36869685777062333,0.3377315902755748,0.5,-132.49012916860232,-1.2945730946219394,1.392471479227457,-57,65000
cf1_sim,24.039999999999576,0.01916043753026635,0.4278649190051864,0.4,-142.8400000000005,-0.3807990066639056,-0.015414500448901143,0.0,-0.375377302362746,0.3302906006395997,0.5,-131.34421357834069,-1.3104377132903307,1.3883262822353175,-57,65000
cf1_sim,24.059999999999576,0.011522893081311833,0.42742767094600637,0.4,-141.7000000000005,-0.3818772224477259,-0.02186240295900263,0.0,-0.3819076010388876,0.3227174991671847,0.5,-130.19829798807905,-1.3259732104722237,1.3845879105597527,-58,65000
cf1_sim,24.079999999999576,0.003867214617140201,0.42686038502888674,0.4,-140.5400000000005,-0.3827839232085816,-0.028364295855982033,0.0,-0.3882851417666471,0.31501531499794544,0.5,-129.05238239781738,-1.340695223318812,1.3817081292783904,-57,65000
cf1_sim,24.099999999999575,-0.0038031685397432336,0.4261620676886221,0.4,-139.40000000000052,-0.38351915784417173,-0.034915867013232835,0.0,-0.3945073736147661,0.30718712890285516,0.5,-127.9064668075557,-1.3555676732703015,1.378739897296834,-57,65000
cf1_sim,24.119999999999575,-0.011484829346760213,0.42533181122930325,0.4,-138.26000000000053,-0.38408304035084895,-0.04151282296594131,0.0,-0.4005718077734674,0.29923607205197755,0.5,-126.7605512172941,-1.370106150315266,1.3761301475664118,-57,65000
cf1_sim,24.139999999999574,-0.01917434433498106,0.424368793424699,0.4,-137.12000000000054,-0.3844757494110423,-0.048150890230210755,0.0,-0.40647601854994553,0.2911653247620402,0.5,-125.61463562703247,-1.3843101549215557,1.3738633115792496,-58,65000
cf1_sim,24.159999999999574,-0.02686829489477414,0.42327227709298726,0.4,-135.96000000000055,-0.3846975279896541,-0.05482581658558928,0.0,-0.41221764433861163,0.2829781152243506,0.5,-124.4687200367708,-1.3977007016895846,1.3724120762699321,-57,65000
cf1_sim,24.179999999999573,-0.03456326855352171,0.4220416096465192,0.4,-134.82000000000053,-0.3847486829373784,-0.061533372323402835,0.0,-0.41779438856570433,0.27467771821356257,0.5,-123.32280444650912,-1.4112367686713487,1.3707902304370418,-57,65000
cf1_sim,24.199999999999573,-0.04225586024550189,0.4206762226172568,0.4,-133.6800000000006,-0.38462958459900903,-0.06826935146312062,0.0,-0.42320402060788825,0.2662674537778098,0.5,-122.17688885624749,-1.4244396051121337,1.3694662254850647,-58,65000
cf1_sim,24.219999999999573,-0.049942673574000264,0.4191756311584805,0.4,-132.52000000000055,-0.3843406664249189,-0.07502957293881471,0.0,-0.4284443766844741,0.2577506859107313,0.5,-121.03097326598588,-1.4368327704472708,1.3689273339668013,-57,65000
cf1_sim,24.239999999999572,-0.05762032206568029,0.4175394335233281,0.4,-131.38000000000062,-0.38388242458400124,-0.08180988175761988,0.0,-0.4335133607229017,0.2491308212059185,0.5,-119.8850576757242,-1.4493737583835449,1.3681606376985058,-57,65000
cf1_sim,24.25999999999957,-0.06528543041720965,0.41576731052068905,0.4,-130.2400000000006,-0.3832554175764676,-0.08860615013195218,0.0,-0.43840894519714113,0.24041130749432332,0.5,-118.73914208546253,-1.461586529461981,1.3676495842881617,-58,65000
cf1_sim,24.27999999999957,-0.07293463573410956,0.41385902494894694,0.4,-129.0800000000006,-0.38246026584499543,-0.09541427858710576,0.0,-0.44312917193867646,0.23159563246517179,0.5,-117.59322649520091,-1.4729961136694465,1.3678950818727178,-57,65000
cf1_sim,24.29999999999957,-0.08056458876176585,0.4118144210080326,0.4,-127.94000000000058,-0.3814976513828146,-0.10223019704571637,0.0,-0.44767215291974644,0.22268732227093477,0.5,-116.4473109049393,-1.4845600633360168,1.367859656974169,-57,65000
cf1_sim,24.31999999999957,-0.08817195510851404,0.4096334236902235,0.4,-126.80000000000061,-0.3803683173374096,-0.10904986589045598,0.0,-0.452036071008531,0.21368994011691408,0.5,-115.3013953146776,-1.4958039423500251,1.3680407730524082,-57,65000
cf1_sim,24.33999999999957,-0.09575341646068611,0.40731603815009937,0.4,-125.66000000000064,-0.37907306760860304,-0.11586927700620632,0.0,-0.4562191806959794,0.20460708483600784,0.5,-114.15547972441594,-1.50673108266006,1.3684261440508914,-58,65000
cf1_sim,24.35999999999957,-0.10330567178948342,0.4048623490540424,0.4,-124.50000000000061,-0.3776127664398657,-0.12268445480284915,0.0,-0.4602198087939907,0.1954423894492253,0.5,-113.00956413415432,-1.5168671101637032,1.369533413008148,-57,65000
cf1_sim,24.37999999999957,-0.110825438549519,0.40227251990964824,0.4,-123.36000000000061,-0.3759883380017788,-0.1294914572197076,0.0,-0.4640363551046667,0.18619951971252682,0.5,-111.8636485438927,-1.5271715193020954,1.3702954704005195,-57,65000
cf1_sim,24.39999999999957,-0.11830945386885194,0.39954679237539675,0.4,-122.22000000000058,-0.37420076596664714,-0.13628637671257504,0.0,-0.46766729306036975,0.17688217265057052,0.5,-110.71773295363103,-1.5371706014547808,1.371226976515739,-58,65000
cf1_sim,24.41999999999957,-0.12575447573031864,0.3966854855509132,0.4,-121.06000000000061,-0.372251093073335,-0.14306534122417652,0.0,-0.4711111703343294,0.1674940750779515,0.5,-109.57181736336936,-1.5463894889843794,1.3728569620351594,-57,65000
cf1_sim,24.439999999999568,-0.1331572841439479,0.3936889952481368,0.4,-119.92000000000064,-0.3701404206814624,-0.1498245151388212,0.0,-0.4743666094215539,0.15803898210852585,0.5,-108.42590177310773,-1.5557904351790461,1.3740984717355456,-57,65000
cf1_sim,24.459999999999567,-0.14051468231023126,0.3905577932436983,0.4,-118.78000000000061,-0.36786990831416777,-0.15656010022192318,0.0,-0.4774323081898135,0.14852067565341515,0.5,-107.2799861828461,-1.5648993079075748,1.3754778679666761,-58,65000
cf1_sim,24.479999999999567,-0.1478234977740053,0.3872924265127985,0.4,-117.62000000000062,-0.3654407731887015,-0.16326833654499207,0.0,-0.48030704040047645,0.13894296290829233,0.5,-106.13407059258444,-1.5732401132088834,1.3775346251406477,-57,65000
cf1_sim,24.499999999999567,-0.15508058356868887,0.383893516444866,0.4,-116.48000000000059,-0.36285428973417766,-0.16994550339662273,0.0,-0.48298965619898765,0.12930967483055433,0.5,-104.98815500232276,-1.581778687048282,1.379163804046352,-57,65000
cf1_sim,24.519999999999566,-0.16228281935060618,0.3803617580412671,0.4,-115.34000000000061,-0.3601117890958653,-0.17658792017994696,0.0,-0.4854790825747955,0.11962466460699013,0.5,-103.84223941206115,-1.5900398199359802,1.3809024991929526,-57,65000
cf1_sim,24.539999999999566,-0.1694271125231153,0.3766979190953282,0.4,-114.20000000000064,-0.35721465862545615,-0.18319194729694677,0.0,-0.4877743237905416,0.10989180611255739,0.5,-102.69632382179952,-1.5980286353401016,1.3827419786009656,-58,65000
cf1_sim,24.559999999999565,-0.17651039935025126,0.3729028393549288,0.4,-113.04000000000059,-0.354164341356798,-0.18975398701997023,0.0,-0.48987446178034233,0.10011499236088417,0.5,-101.55040823153786,-1.605266908107601,1.385234276392709,-57,65000
cf1_sim,24.579999999999565,-0.18352964605958386,0.3689774296679141,0.4,-111.90000000000062,-0.35096233546663,-0.1962704843507356,0.0,-0.4917786565170034,0.09029813394711537,0.5,-100.40449264127618,-1.6127261078179675,1.3872530785597077,-57,65000
cf1_sim,24.599999999999564,-0.190481849933982,0.3649226711105729,0.4,-110.76000000000064,-0.3476101937199072,-0.20273792786705816,0.0,-0.49348614634801896,0.08044515748372678,0.5,-99.25857705101454,-1.6199288312723192,1.3893483857536657,-58,65000
cf1_sim,24.619999999999564,-0.19736404039196886,0.3607396140994232,0.4,-109.60000000000062,-0.3441095228993425,-0.20915285055748634,0.0,-0.4949962483002229,0.07056000402993251,0.5,-98.11266146075293,-1.6263946659207693,1.3920805906975435,-57,65000
cf1_sim,24.639999999999564,-0.2041732800563457,0.3564293774865434,0.4,-108.46000000000062,-0.34046198321884186,-0.21551183064398843,0.0,-0.4963083583529687,0.06064662751531377,0.5,-96.96674587049125,-1.6330999504657508,1.394309331224859,-57,65000
cf1_sim,24.659999999999563,-0.21090666581075662,0.3519931476386876,0.4,-107.32000000000059,-0.3366692877205461,-0.22181149239279033,0.0,-0.49742195167972986,0.050708993158299825,0.5,-95.82083028022959,-1.6395651054174007,1.3965931997549388,-57,65000
cf1_sim,24.679999999999563,-0.2175613298438613,0.3474321775004191,0.4,-106.18000000000062,-0.3327332016552347,-0.228048506913425,0.0,-0.4983365828580234,0.04075107588013346,0.5,-94.67491468996796,-1.6457956458371354,1.3989257138992437,-58,65000
cf1_sim,24.699999999999562,-0.22413444068077898,0.3427477856414987,0.4,-105.02000000000059,-0.3286555418458833,-0.2342195929460194,0.0,-0.4990518860475729,0.030776858714955464,0.5,-93.52899909970633,-1.6513078521665927,1.4018771874525908,-57,65000
cf1_sim,24.719999999999562,-0.23062320420146307,0.3379413552887625,0.4,-103.88000000000062,-0.3244381760342044,-0.24032151763681092,0.0,-0.4995675751366398,0.020790331216644135,0.5,-92.38308350944466,-1.6570849064112614,1.404290737890869,-57,65000
cf1_sim,24.73999999999956,-0.23702486464566372,0.33301433334272545,0.4,-102.74000000000062,-0.3200830222100327,-0.24635109730185384,0.0,-0.4998834438564642,0.01079548786304687,0.5,-91.237167919183,-1.6626439182095711,1.4067351565037882,-58,65000
cf1_sim,24.75999999999956,-0.24333670560413279,0.3279682293791485,0.4,-101.5800000000006,-0.31559204792345297,-0.25230519817884955,0.0,-0.49999936586376975,0.0007963264582423039,0.5,-90.09125232892137,-1.6674983942261667,1.4097872558605957,-57,65000
cf1_sim,24.77999999999956,-0.24955605099572473,0.32280461463580834,0.4,-100.44000000000062,-0.3109672695795967,-0.2581807371670062,0.0,-0.49991529479129915,-0.009203153466528015,0.5,-88.94533673865975,-1.6726369715077387,1.4122794517504533,-57,65000
cf1_sim,24.79999999999956,-0.25568026603004607,0.31752512098471214,0.4,-99.30000000000065,-0.3062107517160666,-0.2639746825548109,0.0,-0.4996312642663604,-0.0191989522526188,0.5,-87.79942114839808,-1.677573971952133,1.4147872196913276,-58,65000
cf1_sim,24.81999999999956,-0.2617067581553056,0.31213143989000064,0.4,-98.14000000000061,-0.30132460626297564,-0.26968405473557505,0.0,-0.49914738789737645,-0.029187071713791153,0.5,-86.65350555813642,-1.6818199916767211,1.4178931535776516,-57,65000
cf1_sim,24.83999999999956,-0.2676329779910179,0.30662532135178877,0.4,-97.00000000000063,-0.29631099178561504,-0.2753059269105927,0.0,-0.4984638592284434,-0.03916351673543376,0.5,-85.50758996787478,-1.6863692109888002,1.4204202237581538,-57,65000
cf1_sim,24.85999999999956,-0.2734564202452137,0.3010085728361941,0.4,-95.8600000000006,-0.29117211270979315,-0.2808374257797346,0.0,-0.49758095166191507,-0.04912429687255545,0.5,-84.36167437761316,-1.690733019643829,1.4229498543343244,-57,65000
cf1_sim,24.87999999999956,-0.27917462461581194,0.2952830581918084,0.4,-94.72000000000062,-0.28591021852991133,-0.28627573221928365,0.0,-0.4964990183490462,-0.05906542794591001,0.5,-83.21575878735149,-1.694916711623672,1.4254782022999157,-58,65000
cf1_sim,24.899999999999558,-0.2847851766758093,0.28945069655287237,0.4,-93.56000000000064,-0.2805276029998681,-0.2916180819468024,0.0,-0.49521849204873636,-0.06898293363561474,0.5,-82.06984319708981,-1.698426954043679,1.4285945976631234,-57,65000
cf1_sim,24.919999999999558,-0.2902857087419474,0.2835134612294162,0.4,-92.4200000000006,-0.27502660330690576,-0.2968617661728098,0.0,-0.4937398849544323,-0.07887284707162542,0.5,-80.9239276068282,-1.702265184876163,1.4311110766197264,-57,65000
cf1_sim,24.939999999999557,-0.2956739007265181,0.2774733785846355,0.4,-91.28000000000063,-0.2694095992285356,-0.30200413223903344,0.0,-0.492063788489257,-0.08873121242043139,0.5,-79.77801201656656,-1.705938826759157,1.433615996252871,-58,65000
cf1_sim,24.959999999999557,-0.3009474809719721,0.27133252689977566,0.4,-90.1200000000006,-0.26367901227269985,-0.30704258424299175,0.0,-0.49019087306944914,-0.09855408646733624,0.5,-78.6320964263049,-1.708951522243307,1.4367029885230969,-57,65000
cf1_sim,24.979999999999556,-0.30610422706799906,0.2650930352268026,0.4,-88.98000000000063,-0.25783730480134837,-0.3119745836486527,0.0,-0.48812188783620464,-0.10833754019369111,0.5,-77.48618083604323,-1.7123101771803184,1.4391771798722128,-57,65000
cf1_sim,24.999999999999556,-0.3111419666507516,0.25875708222914445,0.4,-87.84000000000063,-0.2518869791376273,-0.3167976498829068,0.0,-0.48585766035603073,-0.1180776603484498,0.5,-76.3402652457816,-1.715519155976351,1.4416313591418743,-57,65000
cf1_sim,25.019999999999555,-0.31605857818388955,0.25232689501079275,0.4,-86.70000000000063,-0.24583057665689662,-0.32150936091758586,0.0,-0.48339909628973016,-0.12777055101341692,0.5,-75.19434965551999,-1.7185832746166538,1.4440630979346947,-58,65000
cf1_sim,25.039999999999555,-0.3208519917211257,0.24580474793405768,0.4,-85.54000000000063,-0.23967067686180973,-0.3261073538367537,0.0,-0.4807471790301491,-0.1374123351615633,0.5,-74.0484340652583,-1.7210022496373365,1.4470709727025386,-57,65000
cf1_sim,25.059999999999555,-0.3255201896499599,0.23919296142627788,0.4,-84.40000000000066,-0.23340989644170707,-0.3305893253889896,0.0,-0.4779029693088328,-0.1469991562077851,0.5,-72.90251847499664,-1.723789937649414,1.4494522062314263,-57,65000
cf1_sim,25.079999999999554,-0.3300612074162917,0.2324939007757902,0.4,-83.26000000000063,-0.22705088831659023,-0.33495303252438297,0.0,-0.47486760477174766,-0.15652717955148637,0.5,-71.75660288473502,-1.726446727311086,1.4518046832441422,-58,65000
cf1_sim,25.099999999999554,-0.3344731342296109,0.22570997491747113,0.4,-82.10000000000063,-0.22059634066596043,-0.33919629291595405,0.0,-0.4716422995242375,-0.16599259411036832,0.5,-70.61068729447338,-1.728469406584946,1.4547300697967291,-57,65000
cf1_sim,25.119999999999553,-0.33875411374846726,0.21884363520816683,0.4,-80.96000000000066,-0.21404897594281816,-0.34331698546521483,0.0,-0.4682283436453977,-0.17539161384481117,0.5,-69.46477170421171,-1.730876949123441,1.4570207051856352,-57,65000
cf1_sim,25.139999999999553,-0.34290234474593,0.21189737419233518,0.4,-79.82000000000063,-0.2074115498731369,-0.3473130507915825,0.0,-0.46462710267206114,-0.18472047927223978,0.5,-68.31885611395005,-1.7331667754395992,1.4592776626118542,-58,65000
cf1_sim,25.159999999999553,-0.34691608175475275,0.20487372435822798,0.4,-78.66000000000065,-0.20068685044113588,-0.3511824917053589,0.0,-0.4608400170526012,-0.19397545897086638,0.5,-67.17294052368842,-1.7348328303352465,1.4621052552892393,-57,65000
cf1_sim,25.179999999999552,-0.3507936356919666,0.19777525688494818,0.4,-77.52000000000062,-0.19387769686069067,-0.3549233736639897,0.0,-0.4568686015707718,-0.2031528510722096,0.5,-66.0270249334268,-1.7368989996518553,1.4642916671663566,-57,65000
cf1_sim,25.19999999999955,-0.3545333744626312,0.19060458038072184,0.4,-76.38000000000063,-0.1869869385332323,-0.3585338252113175,0.0,-0.45271444473981426,-0.21224898474179252,0.5,-64.88110934316512,-1.7388598200474017,1.4664407060447244,-57,65000
cf1_sim,25.21999999999955,-0.3581337235424812,0.18336433961273088,0.4,-75.2400000000006,-0.18001745399249755,-0.3620120383995482,0.0,-0.4483792081670729,-0.22126022164742742,0.5,-63.735193752903456,-1.7407192248440884,1.4685513971003061,-58,65000
cf1_sim,25.23999999999955,-0.36159316653921125,0.1760572142288579,0.4,-74.08000000000062,-0.1729721498365043,-0.3653562691936489,0.0,-0.4438646258893744,-0.23018295741450032,0.5,-62.589278162641826,-1.7419676038178478,1.47123102882446,-57,65000
cf1_sim,25.25999999999955,-0.36491024573215397,0.16868591747169986,0.4,-72.94000000000065,-0.16585395964713626,-0.36856483785790206,0.0,-0.43917250367943633,-0.2390136230676726,0.5,-61.44336257238021,-1.7436348953607064,1.4732631256954836,-57,65000
cf1_sim,25.27999999999955,-0.3680835625901086,0.16125319488521297,0.4,-71.80000000000062,-0.15866584289773172,-0.37163612932434387,0.0,-0.43430471832358175,-0.24774868645842363,0.5,-60.29744698211854,-1.7452120261865522,1.4752545712807377,-58,65000
cf1_sim,25.29999999999955,-0.37111177826709024,0.15376182301435662,0.4,-70.64000000000064,-0.15141078384908072,-0.37456859354281796,0.0,-0.4292632168710501,-0.25638465367786306,0.5,-59.151531391856864,-1.7461868089898724,1.4778144338353272,-57,65000
cf1_sim,25.31999999999955,-0.37399361407577514,0.14621460809810896,0.4,-69.50000000000067,-0.14409179043424364,-0.377360745812383,0.0,-0.42405001585520335,-0.2649180704542478,0.5,-58.00561580159524,-1.7475935419305342,1.4797234918842452,-57,65000
cf1_sim,25.33999999999955,-0.3767278519384274,0.13861438475623264,0.4,-68.36000000000064,-0.13671189313261373,-0.38001116709381616,0.0,-0.4186672004869393,-0.2733455235346447,0.5,-56.859700211333625,-1.7489205337360474,1.4815904733708833,-58,65000
cf1_sim,25.35999999999955,-0.3793133348151005,0.1309640146701734,0.4,-67.20000000000066,-0.1292741438336534,-0.3825185043029615,0.0,-0.4131169238206353,-0.2816636420501861,0.5,-55.71378462107195,-1.749653152582288,1.4840259190819223,-57,65000
cf1_sim,25.379999999999548,-0.3817489671089153,0.12326638525847983,0.4,-66.06000000000063,-0.12178161469074265,-0.3848814705846789,0.0,-0.40740140589295537,-0.2898690988643726,0.5,-54.56786903081027,-1.750829802018172,1.48580835477988,-57,65000
cf1_sim,25.399999999999547,-0.38403371504822703,0.11552440834713673,0.4,-64.92000000000064,-0.11423739696558463,-0.3870988455671548,0.0,-0.4015229328348645,-0.2979586119038832,0.5,-53.42195344054865,-1.751936306039101,1.4875480372678613,-57,65000
cf1_sim,25.419999999999547,-0.38616660704549943,0.10774101883520984,0.4,-63.78000000000061,-0.10664459986362086,-0.3891694755963445,0.0,-0.3954838559572075,-0.3059289454713607,0.5,-52.27603785028703,-1.7529756784659012,1.4892448944817014,-58,65000
cf1_sim,25.439999999999547,-0.3881467340327177,0.09991917335620337,0.4,-62.62000000000064,-0.09900634936091474,-0.39109227395032303,0.0,-0.38928659081021527,-0.3137769115396479,0.5,-51.13012226002535,-1.753430315992056,1.491511073104537,-57,65000
cf1_sim,25.459999999999546,-0.3899732497731771,0.09206184893553682,0.4,-61.48000000000065,-0.09132578702296816,-0.3928662210333281,0.0,-0.3829336162173177,-0.3214993710269556,0.5,-49.98420666976368,-1.754343551728187,1.4931226395420578,-57,65000
cf1_sim,25.479999999999546,-0.39164537114949594,0.08417204164455104,0.4,-60.34000000000062,-0.08360606881594178,-0.3944903645492889,0.0,-0.3764274732836467,-0.32909323505245364,0.5,-48.83829107950206,-1.7551981862094053,1.4946915200674555,-58,65000
cf1_sim,25.499999999999545,-0.393162378427711,0.07625276525145822,0.4,-59.18000000000064,-0.07585036391075481,-0.3959638196546416,0.0,-0.3697707643796282,-0.33655546617178195,0.5,-47.69237548924044,-1.7554745007139567,1.4968307490534183,-57,65000
cf1_sim,25.519999999999545,-0.3945236154973219,0.06830704986965339,0.4,-58.04000000000067,-0.06806185348054523,-0.3972857690902412,0.0,-0.362966152100069,-0.343883079591988,0.5,-46.54645989897877,-1.7562193312617589,1.4983150692517435,-57,65000
cf1_sim,25.539999999999544,-0.39572849008716143,0.06033794060380961,0.4,-56.90000000000063,-0.06024372949197564,-0.39845546329218867,0.0,-0.356016358199154,-0.3510731443654038,0.5,-45.400544308717095,-1.7569133256054643,1.499757334703838,-57,65000
cf1_sim,25.559999999999544,-0.3967764739569789,0.05234849619418158,0.4,-55.76000000000066,-0.05239919349087456,-0.3994722204814016,0.0,-0.34892416250178077,-0.3581227845619863,0.5,-44.25462871845548,-1.757558903031992,1.5011578545892306,-58,65000
cf1_sim,25.579999999999544,-0.39766710306463304,0.04434178765954627,0.4,-54.600000000000676,-0.044531455382706774,-0.40033542673176525,0.0,-0.341692401791667,-0.3650291804196508,0.5,-43.10871312819385,-1.7576338185993157,1.5031306003026559,-57,65000
cf1_sim,25.599999999999543,-0.3983999777088004,0.03632089693921204,0.4,-53.46000000000065,-0.03664373220836957,-0.4010445360167117,0.0,-0.33432396867667447,-0.3717895694721383,0.5,-41.962797537932175,-1.7581890423039326,1.5044489103371512,-57,65000
cf1_sim,25.619999999999543,-0.39897476264711673,0.028288915534530383,0.4,-52.32000000000066,-0.028739246915815482,-0.4015990702340829,0.0,-0.32682181043180497,-0.378401247653965,0.5,-40.81688194767055,-1.7587026483296235,1.505726620270289,-58,65000
cf1_sim,25.639999999999542,-0.3993911871896768,0.02024894315034748,0.4,-51.16000000000063,-0.020821227128004615,-0.4019986192091452,0.0,-0.31918892782032876,-0.3848615703820128,0.5,-39.670966357408936,-1.7586506085931948,1.5075781621688928,-57,65000
cf1_sim,25.659999999999542,-0.3996490452678307,0.012204086336834858,0.4,-50.02000000000066,-0.012892903907692379,-0.4022428406756311,0.0,-0.31142837389352,-0.39116795361332696,0.5,-38.52505076714731,-1.759086813678978,1.5087762198122663,-57,65000
cf1_sim,25.67999999999954,-0.3997481954782219,0.004157457132140932,0.4,-48.88000000000062,-0.004957510519560776,-0.4023314602346963,0.0,-0.30354325276947686,-0.39731787487869896,0.5,-37.37913517688569,-1.7594875211737961,1.5099351170086568,-58,65000
cf1_sim,25.69999999999954,-0.39968856110202594,-0.00388782829369283,0.4,-47.720000000000645,0.0029817188097966685,-0.40226427129168807,0.0,-0.29553671839151535,-0.40330887429162054,0.5,-36.23321958662407,-1.7593270577357407,1.5116696039192212,-57,65000
cf1_sim,25.71999999999954,-0.39947013009935545,-0.011928650993105505,0.4,-46.58000000000066,0.010921550133524695,-0.40204113497063376,0.0,-0.28741197326663426,-0.4091385555322054,0.5,-35.087303996362444,-1.759661998166669,1.5127519307253185,-57,65000
cf1_sim,25.73999999999954,-0.3990929550788099,-0.019961890593232844,0.4,-45.44000000000063,0.018858751027277642,-0.401661980006367,0.0,-0.279172267184555,-0.41480458680568544,0.5,-33.94138840610082,-1.7599669231834552,1.513796762495975,-57,65000
