Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,23.41999999999959,0.07778162251305022,0.01104034084836585,0.4,0.0,0.33723303538852833,0.0778868369036763,0.0,0.4679484118389674,0.176137116637545,0.5,0.0,-1.998704571893262,1.2131522777585544,0,55875
cf1_sim,23.43999999999959,0.08460936804100092,0.012734962306514061,0.4,0.0,0.34138727639753463,0.08473107290741057,0.0,0.4643323177882551,0.18546023470649137,0.5,0.0,-2.016678501022514,0.8785889150924309,0,56688
cf1_sim,23.45999999999959,0.09149728524184132,0.014567699460185806,0.4,0.0,0.3443958600420206,0.0916368576835872,0.0,0.46053049700144255,0.1947091711543253,0.5,0.0,-2.0283763400956243,0.5646465087187041,0,57500
cf1_sim,23.47999999999959,0.09842387322993765,0.016539353456008512,0.4,0.0,0.34632939940481633,0.09858269979113535,0.0,0.4565444701561541,0.20388022652978513,0.5,0.0,-2.0341874905544675,0.27023434135253765,0,58312
cf1_sim,23.499999999999588,0.10536896868166357,0.018650322280615653,0.4,0.0,0.34725477258629583,0.10554844123035703,0.0,0.4523758316099817,0.21296973253299986,0.5,0.0,-2.034480747299492,-0.005681670841062003,0,59125
cf1_sim,23.519999999999587,0.11231367501439032,0.020900626018199767,0.4,0.0,0.3472353166363377,0.11251518687920573,0.0,0.4480262487627626,0.22197405348275995,0.5,0.0,-2.0296053706579875,-0.2640818143579225,0,59938
cf1_sim,23.539999999999587,0.11924029524988013,0.023289930770206652,0.4,0.0,0.3463310117744902,0.11946523760034435,0.0,0.4434974613896421,0.2308895877707415,0.5,0.0,-2.019892104586736,-0.5058952769972819,0,60750
cf1_sim,23.559999999999587,0.12613226837726166,0.02581757130690408,0.4,0.0,0.3445986563690767,0.1263820268348713,0.0,0.4387912809451863,0.23971276930210156,0.5,0.0,-2.005654143717074,-0.732002715582878,0,61562
cf1_sim,23.579999999999586,0.1329741090397329,0.028482572517054754,0.4,0.0,0.3420920331235623,0.13325006050753369,0.0,0.43390958983882494,0.2484400689218684,0.5,0.0,-1.987188051726109,-0.9432386990005932,0,62375
cf1_sim,23.599999999999586,0.13975135037767564,0.0312836697185898,0.4,0.0,0.3388620668971379,0.14005486007675222,0.0,0.428854340681912,0.2570679958265566,0.5,0.0,-1.9647746333995004,-1.1403940324965844,0,63188
cf1_sim,23.619999999999585,0.14645048986899817,0.03421932789000744,0.4,0.0,0.334956974566127,0.14678290857088194,0.0,0.423627555506708,0.26559309896044175,0.5,0.0,-1.9386797626383272,-1.324217968899427,0,64000
cf1_sim,23.639999999999585,0.15305893801526665,0.03728775987920437,0.4,0.0,0.3304224073134248,0.15342159945984682,0.0,0.4182313249575934,0.27401196839593683,0.5,0.0,-1.9091551685551253,-1.4954203121626262,0,64812
cf1_sim,23.659999999999584,0.15956496972956066,0.040486943643576995,0.4,0.0,0.325301585714701,0.1599591882186312,0.0,0.4126678074548391,0.28232123669751774,0.5,0.0,-1.8764391817017585,-1.6546734183690213,0,65000
cf1_sim,23.679999999999584,0.16595767828901048,0.04381463857249912,0.4,0.0,0.3196354279724911,0.1663847464461063,0.0,0.4069392283312669,0.2905175802686526,0.5,0.0,-1.84075744237416,-1.8026140990958481,0,65000
cf1_sim,23.699999999999584,0.172226931721661,0.04726840094068572,0.4,0.0,0.3134626716325263,0.17268811840933,0.0,0.4010478789421462,0.2985977206811961,0.5,0.0,-1.802323572846091,-1.9398454318077532,0,65000
cf1_sim,23.719999999999583,0.1783633315036744,0.05084559853848174,0.4,0.0,0.3068199891006693,0.17885987988980104,0.0,0.3949961157486825,0.306558425986717,0.5,0.0,-1.76133981529541,-2.066938481724461,0,65000
cf1_sim,23.739999999999583,0.18435817344894634,0.05454342452276548,0.4,0.0,0.299742097263597,0.18489129921418695,0.0,0.3887863593754639,0.31439651200923435,0.5,0.0,-1.7179976371020096,-2.184433939399513,0,65000
cf1_sim,23.759999999999582,0.1902034106789836,0.05835891052992139,0.4,0.0,0.292261861501863,0.19077430035779563,0.0,0.38242109364224414,0.3221088436188456,0.5,0.0,-1.6724783051161678,-2.292843678046084,0,65000
cf1_sim,23.779999999999582,0.19589161856638668,0.06228893909021208,0.4,0.0,0.2844103943701535,0.1965014280145346,0.0,0.3759028645704474,0.3296923359857367,0.5,0.0,-1.624953430419451,-2.3926522344548875,0,65000
cf1_sim,23.79999999999958,0.20141596155051433,0.06633025538085838,0.4,0.0,0.2762171492063825,0.2020658145323147,0.0,0.3692342793647938,0.33714395581407264,0.5,0.0,-1.5755854850273936,-2.4843182171670892,0,65000
cf1_sim,23.81999999999958,0.20677016172888893,0.07047947835321472,0.4,0.0,0.26771000891873026,0.2074611486178173,0.0,0.36241800537045243,0.34446072255527577,0.5,0.0,-1.5245282919135963,-2.568275645391654,0,65000
cf1_sim,23.83999999999958,0.2119484691326445,0.0747331112676001,0.4,0.0,0.2589153701877782,0.21268164571926876,0.0,0.35545676900613854,0.35163970960020524,0.5,0.0,-1.4719274896687522,-2.644935221991206,0,65000
cf1_sim,23.85999999999958,0.21694563359883476,0.07908755166760736,0.4,0.0,0.24985822330951318,0.2177220200003634,0.0,0.3483533546735826,0.3586780454497615,0.5,0.0,-1.4179209730449598,-2.714685543702793,0,65000
cf1_sim,23.87999999999958,0.22175687815671732,0.08353910082406253,0.4,0.0,0.2405622278941288,0.22257745782275834,0.0,0.34111060364380663,0.36557291486344806,0.5,0.0,-1.3626393105756616,-2.777894251609857,0,65000
cf1_sim,23.89999999999958,0.2263778738492218,0.08808397267723532,0.4,0.0,0.23104978462522432,0.22724359265863925,0.0,0.3337314129206539,0.3723215599854298,0.5,0.0,-1.3062061404042842,-2.834909124738468,0,65000
cf1_sim,23.91999999999958,0.23080471591470506,0.09271830230441004,0.4,0.0,0.2213421032741627,0.23171648135873635,0.0,0.32621873408202573,0.37892128144763865,0.5,0.0,-1.2487385454001272,-2.8860591195145147,0,65000
cf1_sim,23.93999999999958,0.2350339012578046,0.09743815393850731,0.4,0.0,0.21145926715497773,0.2359925817048633,0.0,0.31857557209928994,0.38536943944948476,0.5,0.0,-1.1903474085881625,-2.931655357688533,0,65000
cf1_sim,23.959999999999578,0.2390623071417305,0.10223952856209866,0.4,0.0,0.20142029419629484,0.24006873117956715,0.0,0.31080498413533203,0.3916634548137418,0.5,0.0,-1.1311377498699335,-2.971992065210963,0,65000
cf1_sim,23.979999999999578,0.24288717103769503,0.10711837109987513,0.4,0.0,0.19124319479822746,0.24394212688882366,0.0,0.3029100783217312,0.3978008100181832,0.5,0.0,-1.0712090449656024,-3.007347464422549,0,65000
cf1_sim,23.999999999999577,0.2465060715703773,0.11207057723141307,0.4,0.0,0.18094502663411371,0.2476103065768976,0.0,0.2948940125155489,0.4037790502025573,0.5,0.0,-1.0106555274623885,-3.037984621812155,0,65000
cf1_sim,24.019999999999577,0.2499169105013622,0.11709199984492344,0.4,0.0,0.17054194654924554,0.25107113067551806,0.0,0.2867599930362281,0.4095957841504993,0.5,0.0,-0.9495664748118813,-3.0641522534869883,0,65000
cf1_sim,24.039999999999576,0.2531178956953901,0.12217845515157154,0.4,0.0,0.16004925970139702,0.254322765332405,0.0,0.27851127338310844,0.4152486852459854,0.5,0.0,-0.8880264790779945,-3.086085490398145,0,65000
cf1_sim,24.059999999999576,0.2561075250170094,0.12732572847891008,0.4,0.0,0.14948146608096352,0.2573636663669275,0.0,0.27015115293406966,0.42073549240394836,0.5,0.0,-0.8261157031986281,-3.104006605267011,0,65000
cf1_sim,24.079999999999576,0.25888457110784663,0.13252957976097585,0.4,0.0,0.1388523045418604,0.260192564103288,0.0,0.2616829756258246,0.4260540109746816,0.5,0.0,-0.7639101234871423,-3.1181257030653255,0,65000
cf1_sim,24.099999999999575,0.26144806699720635,0.1377857487416581,0.4,0.0,0.1281747944679861,0.2628084490341136,0.0,0.253110128616389,0.4312021136216693,0.5,0.0,-0.7014817590646114,-3.1286413768133414,0,65000
cf1_sim,24.119999999999575,0.2637972925010866,0.1430899599070521,0.4,0.0,0.117461275194012,0.26521055826969964,0.0,0.24443604093026355,0.43617774117249325,0.5,0.0,-0.6388988888804139,-3.1357413303763173,0,65000
cf1_sim,24.139999999999574,0.26593176136695673,0.1484379271616602,0.4,0.0,0.10672344329350775,0.26739836273040546,0.0,0.2356641820868698,0.44097890344247387,0.5,0.0,-0.5762262569467297,-3.139602969859346,0,65000
cf1_sim,24.159999999999574,0.2678512091237954,0.15382535826249705,0.4,0.0,0.09597238784193203,0.2693715550418415,0.0,0.22679806071278846,0.44560368003071776,0.5,0.0,-0.5135252663822768,-3.1403939651241037,0,65000
cf1_sim,24.179999999999573,0.26955558159893145,0.1592479590243876,0.4,0.0,0.08521862375680138,0.27113003809452774,0.0,0.21784122313835583,0.4500502210882526,0.5,0.0,-0.4508541628316485,-3.138272782878262,0,65000
cf1_sim,24.199999999999573,0.2710450240651791,0.16470143730902043,0.4,0.0,0.07447212331238164,0.27267391423164133,0.0,0.20879725197917878,0.45431674805794175,0.5,0.0,-0.3882682077991102,-3.1333891927189486,0,65000
cf1_sim,24.219999999999573,0.27231987098360944,0.17018150680962676,0.4,0.0,0.06374234592151662,0.27400347503031747,0.0,0.1996697647031363,0.4584015543858836,0.5,0.0,-0.32581984240955303,-3.1258847474455305,0,65000
cf1_sim,24.239999999999572,0.2733806363090635,0.17568389064250123,0.4,0.0,0.053038266272704464,0.2751191916437228,0.0,0.19046241218344062,0.46230300620401027,0.5,0.0,-0.2635588420842813,-3.1158932388940235,0,65000
cf1_sim,24.25999999999957,0.27422800432718836,0.18120432475595705,0.4,0.0,0.04236840090624373,0.27602170567279066,0.0,0.1811788772383365,0.4660195429836133,0.5,0.0,-0.20153246259564028,-3.10354113048546,0,65000
cf1_sim,24.27999999999957,0.2748628209933721,0.18673856116671897,0.4,0.0,0.03174083330918863,0.2767118205380965,0.0,0.17182287315802322,0.4695496781595339,0.5,0.0,-0.13978557794178822,-3.08894796762337,0,65000
cf1_sim,24.29999999999957,0.2752860857454714,0.19228237103319623,0.4,0.0,0.021163237604965322,0.2771904933238628,0.0,0.1623981422193878,0.4728919997247696,0.5,0.0,-0.07836081046149004,-3.0722267670211365,0,65000
cf1_sim,24.31999999999957,0.27549894376366746,0.19783154757454666,0.4,0.0,0.010642900909800601,0.27745882706752073,0.0,0.15290845418914434,0.476045170795258,0.5,0.0,-0.01729865358821192,-3.053484385988085,0,65000
cf1_sim,24.33999999999957,0.27550267865215927,0.2033819088439391,0.4,0.0,0.00018674442459087545,0.2775180634696231,0.0,0.14335760481597742,0.47900793014461257,0.5,0.0,0.043362412376636475,-3.032821872653806,0,65000
cf1_sim,24.35999999999957,0.275298705518709,0.2089293003639432,0.4,0.0,-0.010198656672514569,0.27736957600020395,0.0,0.13374941431229337,0.4817790927085966,0.5,0.0,0.10358581111010319,-3.0103347980631407,0,65000
cf1_sim,24.37999999999957,0.27488856442929427,0.2144695976315215,0.4,0.0,-0.02050705447073512,0.27701486337891634,0.0,0.12408772582618613,0.4843575500591327,0.5,0.0,0.16333676739014025,-2.9861135710294358,0,65000
cf1_sim,24.39999999999957,0.27427391421630537,0.21999870849967068,0.4,0.0,-0.03073251064944376,0.2764555434074579,0.0,0.11437640390422937,0.48674227084765975,0.5,0.0,0.22258221016742366,-2.9602437365910115,0,65000
cf1_sim,24.41999999999957,0.27345652661984604,0.2255125754423489,0.4,0.0,-0.040869379822967136,0.2756933471339108,0.0,0.10461933294570931,0.4889323012176582,0.5,0.0,0.2812906812757969,-2.932806258875111,0,65000
cf1_sim,24.439999999999568,0.2724382807427659,0.23100717770894266,0.4,0.0,-0.05091229385400693,0.2747301133296878,0.0,0.0948204156489168,0.49092676518617995,0.5,0.0,0.33943224948592293,-2.903877789134857,0,65000
cf1_sim,24.459999999999567,0.2712211578010677,0.23647853337415842,0.4,0.0,-0.060856147084909745,0.27356778326078746,0.0,0.08498357145012007,0.4927248649942302,0.5,0.0,0.3969784296211857,-2.8735309196879313,0,65000
cf1_sim,24.479999999999567,0.2698072361522975,0.2419227012888789,0.4,0.0,-0.0706960824385084,0.27220839573602407,0.0,0.07511273495584249,0.49432588142586,0.5,0.0,0.45390210646873114,-2.841834424450465,0,65000
cf1_sim,24.499999999999567,0.2681986865854449,0.24733578293719513,0.4,0.0,-0.08042747834263206,0.2706540824158112,0.0,0.06521185436907233,0.4957291740958433,0.5,0.0,0.5101774632316851,-2.808853486726267,0,65000
cf1_sim,24.519999999999566,0.266397767856752,0.2527139242045141,0.4,0.0,-0.09004593643464322,0.26890706336594905,0.0,0.05528488991003435,0.4969341817058225,0.5,0.0,0.5657799142810879,-2.77464991487962,0,65000
cf1_sim,24.539999999999566,0.2644068224566618,0.25805331706134793,0.4,0.0,-0.09954727000451082,0.26696964284169206,0.0,0.045335812232154396,0.49794042226882007,0.5,0.0,0.6206860419780074,-2.739282346489542,0,65000
cf1_sim,24.559999999999565,0.2622282725939223,0.2633502011671111,0.4,0.0,-0.10892749313697615,0.2648442052881585,0.0,0.03536860083385101,0.4987474933020272,0.5,0.0,0.6748735373476237,-2.7028064415545194,0,65000
cf1_sim,24.579999999999565,0.25986461638361597,0.26860086539798894,0.4,0.0,-0.11818281051531666,0.26253321154389203,0.0,0.025387242466789146,0.4993550719877915,0.5,0.0,0.7283211443978646,-2.6652750652892396,0,65000
cf1_sim,24.599999999999564,0.2573184242265946,0.27380164930269085,0.4,0.0,-0.12730960785106718,0.2600391952350951,0.0,0.015395729541232616,0.49976291530273953,0.5,0.0,0.781008607885457,-2.6267384610286055,0,65000
cf1_sim,24.619999999999564,0.2545923353684782,0.27894894448966545,0.4,0.0,-0.13630444290582264,0.25736475934872866,0.0,0.005398058529133252,0.49997086011498315,0.5,0.0,0.8329166243419848,-2.58724441372943,0,65000
cf1_sim,24.639999999999564,0.2516890546270197,0.28403919594913174,0.4,0.0,-0.14516403707292547,0.25451257297331537,0.0,-0.004601771634404612,0.49997882324937004,0.5,0.0,0.8840267961818906,-2.5468384045364036,0,65000
cf1_sim,24.659999999999563,0.2486113492772509,0.28906890331306956,0.4,0.0,-0.15388526748843886,0.25148536819689227,0.0,-0.014599761150644852,0.49978680152075255,0.5,0.0,0.934321588723174,-2.505563756856396,0,65000
cf1_sim,24.679999999999563,0.24536204608440434,0.29403462205611236,0.4,0.0,-0.16246515964232744,0.24828593715213912,0.0,-0.024591910957085718,0.499394871735262,0.5,0.0,0.9837842899599546,-2.4634617743635197,0,65000
cf1_sim,24.699999999999562,0.24194402847516008,0.29893296464009755,0.4,0.0,-0.17090088046221372,0.2449171291992589,0.0,-0.03457422432703153,0.4988031906595868,0.5,0.0,1.0323989729341,-2.4205718713369975,0,65000
cf1_sim,24.719999999999562,0.23836023383829097,0.30376060160485174,0.4,0.0,-0.17918973184345519,0.24138184823771058,0.0,-0.04454270846823003,0.4980119949582683,0.5,0.0,1.0801504605607137,-2.376931695714289,0,65000
cf1_sim,24.73999999999956,0.23461365094627903,0.30851426260761955,0.4,0.0,-0.1873291446005966,0.2376830501383912,0.0,-0.054493376119936106,0.4970216010990379,0.5,0.0,1.1270242927695477,-2.3325772452233955,0,65000
cf1_sim,24.75999999999956,0.23070731748994908,0.31319073741338627,0.4,0.0,-0.19531667281649834,0.23382374028833677,0.0,-0.06442224714776287,0.49583240522623423,0.5,0.0,1.1730066958312826,-2.2875429769405575,0,65000
cf1_sim,24.77999999999956,0.22664431771861654,0.31778687683819545,0.4,0.0,-0.2031499885666272,0.2298069712404604,0.0,-0.07432535013568237,0.4944448830023506,0.5,0.0,1.218084553744199,-2.2418619106027458,0,65000
cf1_sim,24.79999999999956,0.22242778017867407,0.3222995936474209,0.4,0.0,-0.21082687699712366,0.22563584046127197,0.0,-0.08419872397453905,0.49285958941777663,0.5,0.0,1.2622453815630006,-2.1955657259883186,0,65000
cf1_sim,24.81999999999956,0.2180608755439474,0.32672586341081944,0.4,0.0,-0.21834523173633355,0.22131348816992885,0.0,-0.0940384194464406,0.4910771585688091,0.5,0.0,1.305477300557482,-2.1486848546639514,0,65000
cf1_sim,24.83999999999956,0.21354681453153718,0.33106272531606645,0.4,0.0,-0.22570305062051174,0.21684309526235188,0.0,-0.10384050080439244,0.4890983034040222,0.5,0.0,1.3477690150944008,-2.1012485663814626,0,65000
cf1_sim,24.85999999999956,0.2088888458972296,0.33530728294235657,0.4,0.0,-0.23289843171537775,0.21222788131450526,0.0,-0.1136010473465441,0.48692381543909746,0.5,0.0,1.3891097911412602,-2.0532850503943085,0,65000
cf1_sim,24.87999999999956,0.2040902545049071,0.3394567049955423,0.4,0.0,-0.23992956961612627,0.20747110265928712,0.0,-0.12331615498441754,0.48455456444022804,0.5,0.0,1.4294894362958637,-2.004821491950393,0,65000
cf1_sim,24.899999999999558,0.1991543594647196,0.3435082260061784,0.4,0.0,-0.24679475200937487,0.2025760505318052,0.0,-0.13298193780449072,0.48199149807622393,0.5,0.0,1.4688982812503255,-1.955884144205308,0,65000
cf1_sim,24.919999999999558,0.19408451233509227,0.34745914699174096,0.4,0.0,-0.25349235648136675,0.1975460492781263,0.0,-0.14259452962251096,0.4792356415394569,0.5,0.0,1.507327162602877,-1.9064983957882289,0,65000
cf1_sim,24.939999999999557,0.18888409538394144,0.35130683608419866,0.4,0.0,-0.2600208475575418,0.1923844546228837,0.0,-0.15215008552991724,0.4762880971357975,0.5,0.0,1.544767406935178,-1.8566888342413481,0,65000
cf1_sim,24.959999999999557,0.18355651990475452,0.35504872912402685,0.4,0.0,-0.26637877395934556,0.18709465199140926,0.0,-0.1616447834317523,0.47315004384370707,0.5,0.0,1.5812108160770848,-1.8064793055429136,0,65000
cf1_sim,24.979999999999556,0.1781052245834572,0.35868233022167334,0.4,0.0,-0.2725647660648652,0.18168005488232397,0.0,-0.1710748255754497,0.46982273684266224,0.5,0.0,1.6166496534847343,-1.755892969913751,0,65000
cf1_sim,24.999999999999556,0.1725336739122459,0.3622052122874088,0.4,0.0,-0.2785775335605656,0.1761441032867744,0.0,-0.18043644006988419,0.4663075070111,0.5,0.0,1.6510766316616405,-1.7049523540972815,0,65000
cf1_sim,25.019999999999555,0.1668453566468049,0.3656150175304237,0.4,0.0,-0.28441586327205,0.17049026215074364,0.0,-0.18972588239407787,0.46260576039408385,0.5,0.0,1.6844849005561109,-1.6536794002938575,0,65000
cf1_sim,25.039999999999555,0.16104378430355712,0.36890945792796553,0.4,0.0,-0.290078617162388,0.16472201987709334,0.0,-0.1989394368949586,0.45871897764090463,0.5,0.0,1.71686803687165,-1.6020955119213203,0,65000
cf1_sim,25.059999999999555,0.15513248969381424,0.37208631566524974,0.4,0.0,-0.29556473048714327,0.15884288686421053,0.0,-0.2080734182735718,0.4546487134128406,0.5,0.0,1.7482200342303673,-1.550221596365304,0,65000
cf1_sim,25.079999999999554,0.1491150254918984,0.3751434435468165,0.4,0.0,-0.3008732100957927,0.1528563940783382,0.0,-0.21712417305915083,0.45039659576131336,0.5,0.0,1.7785352941324215,-1.4980781048748253,0,65000
cf1_sim,25.099999999999554,0.14299496283450316,0.3780787653799538,0.4,0.0,-0.3060031328697612,0.14676609165686394,0.0,-0.22608808107045658,0.4459643254766895,0.5,0.0,1.8078086176575348,-1.4456850697510326,0,65000
cf1_sim,25.119999999999553,0.1367758899487471,0.3808902763307543,0.4,0.0,-0.3109536442878036,0.14057554754002508,0.0,-0.23496155686380168,0.4413536754079867,0.5,0.0,1.836035197857394,-1.393062138969815,0,65000
cf1_sim,25.139999999999553,0.1304614108065482,0.3835760432533276,0.4,0.0,-0.3157239571099456,0.1342883461286651,0.0,-0.24374105116718028,0.4365664897537579,0.5,0.0,1.8632106127904164,-1.340228608372006,0,65000
cf1_sim,25.159999999999553,0.12405514380311508,0.38613420499264445,0.4,0.0,-0.3203133501716553,0.12790808696584124,0.0,-0.25242305229992934,0.4316046833244365,0.5,0.0,1.8893308191529015,-1.2872034515484447,0,65000
cf1_sim,25.179999999999552,0.11756072045750807,0.3885629726614493,0.4,0.0,-0.3247211672803507,0.12143838344024106,0.0,-0.26100408757735427,0.42647024077643775,0.5,0.0,1.9143921464630103,-1.2340053475408452,0,65000
cf1_sim,25.19999999999955,0.11098178413337277,0.3908606298916396,0.4,0.0,-0.3289468162067648,0.11488286150951524,0.0,-0.2694807246997563,0.42116521581832245,0.5,0.0,1.9383912917562718,-1.180652706473556,0,65000
cf1_sim,25.21999999999955,0.10432198877809114,0.3930255330604751,0.4,0.0,-0.33298976776408185,0.10824515844177456,0.0,-0.2778495731253069,0.4156917303893412,0.5,0.0,1.9613253147535394,-1.1271636932256255,0,65000
cf1_sim,25.23999999999955,0.09758499767872843,0.3950561114919478,0.4,0.0,-0.3368495549681354,0.1015289215736335,0.0,-0.28610728542621894,0.4100519738106867,0.5,0.0,1.9831916334643718,-1.073556249247214,0,65000
cf1_sim,25.25999999999955,0.09077448223328217,0.396950867633614,0.4,0.0,-0.3405257722723124,0.09473780708330937,0.0,-0.29425055862767346,0.40424820190979466,0.5,0.0,2.0039880201907665,-1.0198481126193328,0,65000
cf1_sim,25.27999999999955,0.0838941207358592,0.3987083772091621,0.4,0.0,-0.3440180748711491,0.08787547877740591,0.0,-0.3022761355289654,0.3982827361180429,0.5,0.0,2.0237125978981068,-0.9660568364509928,0,65000
cf1_sim,25.29999999999955,0.0769475971745207,0.40032728934696454,0.4,0.0,-0.3473261780669248,0.08094560689012406,0.0,-0.3101808060063404,0.3921579625422095,0.5,0.0,2.042363836921897,-0.9121998057032656,0,65000
cf1_sim,25.31999999999955,0.06993860004064337,0.40180632668483957,0.4,0.0,-0.3504498566938665,0.07395186689374995,0.0,-0.31796140829700187,0.3858763310100624,0.5,0.0,2.0599405519805987,-0.8582942525253777,0,65000
cf1_sim,25.33999999999955,0.06287082114874597,0.403144285451227,0.4,0.0,-0.3533889445948703,0.06689793831937195,0.0,-0.32561483026377347,0.37944035409046045,0.5,0.0,2.0764418994664933,-0.8043572701837275,0,65000
cf1_sim,25.35999999999955,0.05574795446582758,0.4043400355229645,0.4,0.0,-0.3561433341459194,0.05978750358687468,0.0,-0.33313801063991266,0.3728526060883596,0.5,0.0,2.0918673749880208,-0.7504058256608469,0,65000
cf1_sim,25.379999999999548,0.04857369494935466,0.4053925204598315,0.4,0.0,-0.35871297582364614,0.05262424684334896,0.0,-0.3405279402535769,0.3661157220151251,0.5,0.0,2.106216811138485,-0.6964567709974795,0,65000
cf1_sim,25.399999999999547,0.04135173739312001,0.40630075751601435,0.4,0.0,-0.36109787781173247,0.045411852809142374,0.0,-0.34778166323145165,0.3592323965345625,0.5,0.0,2.1194903754674406,-0.6425268534473704,0,65000
cf1_sim,25.419999999999547,0.03408577528027833,0.40706383762863146,0.4,0.0,-0.3632981056420841,0.03815400563085654,0.0,-0.35489627818106084,0.35220538288508746,0.5,0.0,2.1316885686323843,-0.5886327245110207,0,65000
cf1_sim,25.439999999999547,0.02677949964293954,0.4076809253834449,0.4,0.0,-0.36531378186693925,0.030854387740673582,0.0,-0.3618689393512849,0.34503749177846754,0.5,0.0,2.142812222709592,-0.5347909479113223,0,65000
cf1_sim,25.459999999999546,0.019436597927773767,0.40815125895787424,0.4,0.0,-0.3671450857582886,0.023516678721466892,0.0,-0.36869685777062333,0.3377315902755748,0.5,0.0,2.1528624996441996,-0.4810180065709846,0,65000
cf1_sim,25.479999999999546,0.012060752867150002,0.4084741500414186,0.4,0.0,-0.3687922530311883,0.01614455417721931,0.0,-0.375377302362746,0.3302906006395997,0.5,0.0,2.1618408898207067,-0.42733030864868227,0,65000
cf1_sim,25.499999999999545,0.004655641355395145,0.4086489837335854,0.4,0.0,-0.37025557558774286,0.008741684608336388,0.0,-0.3819076010388876,0.3227174991671847,0.5,0.0,2.1697492107361915,-0.3737441926881283,0,65000
cf1_sim,25.519999999999545,-0.0027750666701792572,0.40867521841941545,0.4,0.0,-0.3715354012787201,0.0013117342915030198,0.0,-0.3882851417666471,0.31501531499794544,0.5,0.0,2.1765896057595353,-0.3202759319315679,0,65000
cf1_sim,25.539999999999544,-0.010227709343777995,0.40855238562269125,0.4,0.0,-0.3726321336799369,-0.006141639836211106,0.0,-0.3945073736147661,0.30718712890285516,0.5,0.0,2.1823645429609604,-0.266941737846701,0,65000
cf1_sim,25.559999999999544,-0.01769863398139245,0.4082800898369065,0.4,0.0,-0.3735462318807226,-0.013614789289237997,0.0,-0.4005718077734674,0.29923607205197755,0.5,0.0,2.1870768139970647,-0.2137577629136686,0,65000
cf1_sim,25.579999999999544,-0.025184198187030958,0.40785800833407493,0.4,0.0,-0.37427821028192554,-0.021104075141579824,0.0,-0.40647601854994553,0.2911653247620402,0.5,0.0,2.1907295330374823,-0.16074010271643208,0,65000
cf1_sim,25.599999999999543,-0.03268077095505259,0.4072858909514509,0.4,0.0,-0.37482863840108155,-0.028605869131201923,0.0,-0.41221764433861163,0.2829781152243506,0.5,0.0,2.193326135720077,-0.10790479738072398,0,65000
cf1_sim,25.619999999999543,-0.04018473376870272,0.40656355985623394,0.4,0.0,-0.3751981406825064,-0.036116554760848026,0.0,-0.41779438856570433,0.27467771821356257,0.5,0.0,2.1948703781224315,-0.05526783239872105,0,65000
cf1_sim,25.639999999999542,-0.04769248169490696,0.40569090928832724,0.4,0.0,-0.375387396310212,-0.04363252839533352,0.0,-0.42320402060788825,0.2662674537778098,0.5,0.0,2.195366335738127,-0.0028451388785793643,0,65000
cf1_sim,25.659999999999542,-0.05520042447534051,0.4046679052812206,0.4,0.0,-0.3753971390216773,-0.05115020035533316,0.0,-0.4284443766844741,0.2577506859107313,0.5,0.0,2.1948184024470194,0.04934740674479279,0,65000
cf1_sim,25.67999999999954,-0.06270498761375308,0.40349458536106775,0.4,0.0,-0.3752281569206289,-0.058665996007642614,0.0,-0.4335133607229017,0.2491308212059185,0.5,0.0,2.1932312894694452,0.10129398350322597,0,65000
cf1_sim,25.69999999999954,-0.07020261345949516,0.40217105822403054,0.4,0.0,-0.37488129228710393,-0.06617635685185894,0.0,-0.43840894519714113,0.24041130749432332,0.5,0.0,2.1906100242949194,0.15297882716010708,0,65000
cf1_sim,25.71999999999954,-0.0776897622871588,0.4006975033919627,0.4,0.0,-0.37435744138318244,-0.07367774160339247,0.0,-0.44312917193867646,0.23159563246517179,0.5,0.0,2.186959949576516,0.20438623191525473,0,65000
cf1_sim,25.73999999999954,-0.08516291337221643,0.3990741708465088,0.4,0.0,-0.3736575542528814,-0.08116662727269278,0.0,-0.44767215291974644,0.22268732227093477,0.5,0.0,2.182286721982716,0.2555005525201064,0,65000
cf1_sim,25.75999999999954,-0.09261856606251254,0.39730138064169795,0.4,0.0,-0.3727826345148054,-0.0886395102405429,0.0,-0.452036071008531,0.21368994011691408,0.5,0.0,2.176596310999079,0.30630620677479864,0,65000
cf1_sim,25.77999999999954,-0.10005324084543747,0.39537952249511293,0.4,0.0,-0.371733739146247,-0.09609290732925013,0.0,-0.4562191806959794,0.20460708483600784,0.5,0.0,2.1698949976726243,0.35678767838025555,0,65000
cf1_sim,25.79999999999954,-0.10746348041058787,0.3933090553577222,0.4,0.0,-0.3705119782575201,-0.10352335686953715,0.0,-0.4602198087939907,0.1954423894492253,0.5,0.0,2.16218937329233,0.40692952011956296,0,65000
cf1_sim,25.81999999999954,-0.11484585070769586,0.3910905069624639,0.4,0.0,-0.36911851485539937,-0.11092741976291472,0.0,-0.4640363551046667,0.18619951971252682,0.5,0.0,2.1534863379996256,0.45671635734420885,0,65000
